№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
1,US,NAT,BMG657731060,NAT.N,Nordic American Tankers Ltd,1.3,NYS,1,Энергия,1,Услуги по транспортировке нефти и газа,0.83,5.94,6.34,0.0,5.1,3.92,2.6,3.24,3.92,2.14,2.94,4.64,2.14,3.34,4.82,2.14,3.51,4.82,1.4,3.17,16.04,1.4,4.3,"Nordic American Tankers Limited — международная танкерная компания, специализирующаяся исключительно на владении, эксплуатации и фрахтовании танкеров Suezmax. Компания имеет флот из примерно 20 танкеров для сырой нефти Suezmax. Суда Suezmax имеют грузоподъемность в один миллион баррелей нефти. Танкеры Компании, работающие на спотовом рынке, фрахтуются на один рейс. Суда в флоте Компании однородны и взаимозаменяемы, поскольку имеют одинаковую грузоподъемность и способность перевозить одни и те же виды грузов. В число его судов входят Nordic Pollux, Nordic Apollo, Nordic Luna, Nordic Castor, Nordic Freedom, Nordic Sprinter, Nordic Skier, Nordic Vega, Nordic Light, Nordic Cross, Nordic Breeze, Nordic Zenith, Nordic Star, Nordic Space, Nordic Aquarius, Nordic Cygnus, Nordic Tellus, Nordic Hunter и Nordic Harrier."
2,US,TEN,BMG9108L1735,TEN.N,Tsakos Energy Navigation Ltd,1.2,NYS,2,Энергия,2,Услуги по транспортировке нефти и газа,0.09,38.35,41.17,0.0,34.36,26.69,18.84,22.2,26.69,13.44,19.9,31.48,13.44,22.27,31.48,13.44,21.28,31.48,6.63,16.94,38.35,6.63,17.73,"Tsakos Energy Navigation Ltd — греческий поставщик услуг по международной морской транспортировке сырой нефти и нефтепродуктов. Компания осуществляет деятельность в сегменте морских перевозок жидких энергоносителей. Флот Компании состоит из 70 судов, представляющих собой танкеры-сырцы, танкеры-продуктовозы и танкеры для перевозки сжиженного природного газа (СПГ) общим дедвейтом более 7 миллионов тонн. В его состав входят танкеры VLCC, Aframax, Panamax, Handysize, Handymax, танкеры-перевозчики СПГ и челночные танкеры DP2, что позволяет компании обслуживать потребности своих клиентов в международной транспортировке нефтепродуктов и сырой нефти."
3,US,TK,BMG8726T1053,TK.N,Teekay Corp Ltd,1.1,NYS,3,Энергия,3,Услуги по транспортировке нефти и газа,0.12,12.56,13.08,0.0,10.96,10.59,7.12,8.57,10.59,4.99,7.54,10.59,4.99,6.88,10.59,3.2,6.15,10.59,1.69,4.73,10.59,1.3,4.72,"Teekay Corporation Ltd. — компания по транспортировке морской энергии. Компания является поставщиком международной сырой нефти, морских перевозок и других морских услуг. Ее бизнес морских услуг в Австралии обеспечивает эксплуатацию, снабжение, техническое обслуживание и инженерную поддержку, а также услуги по набору экипажей и обучению, в основном по долгосрочным контрактам с Австралийским Содружеством на десять судов, принадлежащих правительству Австралии. Он также предоставляет услуги по подбору персонала для стороннего плавучего производственного хранилища и разгрузки (FPSO) в Западной Австралии. Он предоставляет услуги по эксплуатации различных судов по контракту с правительством Австралии: семь судов находятся под управлением в рамках контракта на оказание услуг по поддержке морской пехоты и катер Ocean Shield австралийских пограничных сил. Он эксплуатирует танкеры среднего размера, в том числе суда Suezmax, Aframax и суда большой дальности два (LR2). Его услуги включают коммерческое управление, топливные услуги, а также лихтеровочные услуги и услуги по перевалке судов."
4,US,VARRY,US92212W1009,VARRY.PK,Var Energi ASA,12.0,PNK,4,Энергия,1,Разведка и добыча нефти и газа,0.01,9.4,10.57,0.0,8.59,7.36,0.0,5.57,7.36,0.0,4.14,7.38,0.0,3.06,7.38,0.0,2.42,7.38,0.0,1.45,7.38,0.0,0.72,"Var Energi ASA — норвежская нефтегазовая компания, специализирующаяся на разведке и добыче нефти и газа. Компания эксплуатирует четыре месторождения на Норвежском континентальном шельфе (НКШ), расположенном в Баренцевом, Норвежском и Северном морях. Целью компании является разведка, разработка и добыча углеводородов. Var Energi участвует в крупномасштабных национальных проектах, направленных на разработку и демонстрацию возможностей сокращения выбросов парниковых газов (ПГ). Компания владеет долями участия в более чем 30 месторождениях, управляемых партнерами."
5,US,PTRRY,US71677D3026,PTRRY.PK,Prio SA,11.3,PNK,5,Энергия,2,Разведка и добыча нефти и газа,0.01,12.71,13.97,0.0,11.64,8.11,0.0,5.98,8.47,0.0,5.97,11.18,0.0,6.5,12.0,0.0,5.86,17.44,0.0,3.55,17.44,0.0,1.77,"Prio SA, ранее Petro Rio SA — холдинговая компания со штаб-квартирой в Бразилии. Компания осуществляет свою деятельность через свои дочерние компании и специализируется на эффективном управлении резервуарами и реконструкции зрелых месторождений. Основная стратегия Компании заключается в приобретении месторождений нефти и газа, обычно у крупных нефтяных компаний, и создании стоимости за счет рационализации затрат, а также эффективности и тщательного управления резервуарами. Активы Prio SA включают месторождение Тубарао Мартело, на котором добывается около 10 000 баррелей нефти в день через шесть скважин, соединенных с FPSO Bravo, а также Wahoo, разведочный блок в бассейне Кампос с потенциалом добычи более 125 миллионов баррелей подсолевой соли. The Company has several subsidiaries, such as Petro Rio O&G Exploracao e Producao de Petroleo Ltda and PRIO Bravo Ltda."
6,US,KOS,US5006881065,KOS.N,Kosmos Energy Ltd,1.5,NYS,6,Энергия,3,Разведка и добыча нефти и газа,4.3,2.55,3.17,0.0,2.44,2.42,0.84,1.59,4.0,0.84,1.97,6.93,0.84,3.55,8.55,0.84,4.69,8.55,0.84,4.65,9.75,0.5,5.07,"ООО «Космос Энерджи» — компания по глубоководной разведке и добыче. Компания диверсифицировала добычу нефти и газа на месторождениях на шельфе Ганы, Экваториальной Гвинеи, Мавритании, Сенегала и Американского залива. Деятельность компании в Гане включает месторождения Jubilee Fields и TEN Fields. Месторождение Джубили-Филд расположено между блоками Вест-Кейп-Три-Пойнтс и Дипуотер-Тано. Компания имеет доли в добывающих активах месторождения Сейба и комплекса Окуме, расположенных на шельфе Экваториальной Гвинеи. У него также есть интересы в блоках EG-01, EG-24 и S, расположенных в южной части Гвинейского залива. Проект Greater Tortue Ahmeyim представляет собой морской проект по добыче сжиженного природного газа в Мавритании и Сенегале. В Сенегале она имеет доли участия в блоке Cayar Offshore Profond. Ее ключевые месторождения в Американском заливе включают Odd Job, Tornado, Kodiak, Winterfell и Tiberius. Это оператор нефтяного контракта, охватывающего Блок 5 на шельфе Сан-Томе и Принсипи в Гвинейском заливе."
7,US,DEC,US25520W1071,DEC.N,Diversified Energy Co,1.2,NYS,7,Энергия,4,Разведка и добыча нефти и газа,0.2,16.33,18.9,0.0,14.76,16.85,12.33,14.5,17.7,10.08,14.3,17.7,10.08,13.88,18.05,0.0,9.45,18.05,0.0,5.66,18.05,0.0,2.83,"Диверсифицированная энергетическая компания — энергетическая компания, специализирующаяся на добыче, транспортировке, маркетинге и выводе из эксплуатации скважин природного газа и жидкостей. У него есть береговые активы в сфере разведки и добычи и переработки нефти и газа. Ее активы в основном расположены в Аппалачах и Центральных регионах США. Аппалачский регион охватывает Пенсильванию, Вирджинию, Западную Вирджинию, Кентукки, Теннесси и Огайо и состоит из двух продуктивных нетрадиционных сланцевых формаций, а также многочисленных традиционных формаций. Он работает в пределах сланцев Марцеллус и чуть более глубоких сланцев Ютика, а также во многих традиционных пластах. Его Центральный регион включает части Техаса, Луизианы и Оклахомы и является домом для ряда богатых месторождениями природного газа и нефти. Он работает в пьесах Хейнсвилля, Боссье, Коттон-Вэлли, Барнетта и Среднего Континента. Он имеет пермскую базу активов с несколькими зонами в бассейне Северного Делавэра. Ее дочерняя компания Next LVL Energy LLC является поставщиком услуг по выводу активов из эксплуатации."
8,US,INR,US4569411030,INR.N,Infinity Natural Resources Inc,1.0,NYS,8,Энергия,5,Разведка и добыча нефти и газа,0.08,16.55,19.49,0.0,16.28,18.18,11.13,13.72,23.0,0.0,14.32,23.0,0.0,7.13,23.0,0.0,4.76,23.0,0.0,2.85,23.0,0.0,1.42,"Infinity Natural Resources, Inc. — независимая энергетическая компания. Основное внимание уделяется приобретению, разработке и добыче углеводородов в Аппалачском бассейне. Его месторождения включают Utica Shale Oil-Ohio, Marcellus Shale Dry Gas и Utica Deep Dry Gas-Pennsylvania. Ее деятельность сосредоточена на развитии своих месторождений в Огайо, которые сосредоточены в нестабильном нефтяном окне сланцев Ютика. Его недвижимость в Пенсильвании преимущественно расположена к северо-востоку от Питтсбурга в округах Уэстморленд, Армстронг и Индиана. Компания расширила свою позицию по аренде за счет серии последующих приобретений и имеет более 30 250 чистых акров поверхности с участием как Marcellus, так и Utica Shales, а также управляет 13 добывающими горизонтальными скважинами и тремя пробуренными и незавершенными скважинами. Он ведет учет 120 и 66 незастроенных объектов Марцеллуса и Ютики в Пенсильвании. Его площади в Пенсильвании перекрывают месторождение сухого газа Utica Shale, образуя 66 весьма перспективных месторождений."
9,US,VBREY,US71645Y3053,VBREY.PK,Vibra Energia SA,7.8,PNK,9,Энергия,1,Переработка и маркетинг нефти и газа,0.05,14.08,14.44,0.0,11.34,10.0,6.67,8.28,10.0,0.0,5.62,10.0,0.0,2.8,10.0,0.0,1.87,10.0,0.0,1.12,10.0,0.0,0.56,"Vibra Energia SA, ранее известная как Petrobras Distribuidora SA, — бразильская компания, занимающаяся дистрибуцией нефтепродуктов на внутреннем рынке. Деятельность Компании разделена на пять сегментов: Сеть автозаправочных станций, занимающаяся управлением сетью фирменных автозаправочных станций (принадлежащих Компании или франчайзинговых), которые продают нефтяное топливо, смазочные материалы, природный газ для транспортных средств, биотопливо и товары повседневного спроса; Бизнес-бизнес (B2B), который поставляет топливо, смазочные материалы и сопутствующие товары и услуги правительствам, транспортным компаниям, теплоэлектростанциям, розничным дилерам и другим промышленным и коммерческим клиентам; Aviation Market, который поставляет авиационную продукцию и услуги для аэропортов Бразилии; Энергетика, ориентированная на торговлю и распределенное производство энергии; и Корпоративный, охватывающий корпоративное финансовое управление."
10,US,SMERY,US82621A2033,SMERY.PK,Siemens Energy AG,165.8,PNK,10,Энергия,1,Оборудование и услуги для возобновляемых источников энергии,0.08,193.3,194.31,0.0,158.61,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27,"Siemens Energy AG — немецкая компания. Компания занимается энергетическими технологиями. У компании четыре бизнес-направления: газовые услуги (GS), сетевые технологии (GT), трансформация промышленности (TI) и Siemens Gamesa (SG). Gas Services осуществляет деятельность, связанную с газовыми и паровыми турбинами, например, производство новых газовых и паровых турбин. Грид-технологии требуют роста производства электроэнергии, электрификации, декарбонизации и цифровизации, что включает в себя системы передачи высокого напряжения постоянного тока (HVDC), сетевое соединение для морских ветряных электростанций и многое другое. «Трансформация промышленности» фокусируется на сокращении потребления энергии и выбросов парниковых газов в промышленных процессах. Siemens Gamesa предлагает проектирование, проектирование, производство и установку продукции. Компания также предоставляет услуги, включая управление, эксплуатацию и техническое обслуживание. Региональная разбивка, используемая Siemens Energy для целей отчетности, включает EMEA, Америку, Азию и Австралию."
