№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
1,US,TEN,BMG9108L1735,TEN.N,Tsakos Energy Navigation Ltd,1.3,NYS,1,Энергия,1,Услуги по транспортировке нефти и газа,0.09,44.47,45.7,36.97,41.92,26.69,18.84,22.2,26.69,13.44,19.9,31.48,13.44,22.27,31.48,13.44,21.28,31.48,6.63,16.94,38.35,6.63,17.73,"Tsakos Energy Navigation Ltd — греческий поставщик услуг по международной морской транспортировке сырой нефти и нефтепродуктов. Компания осуществляет деятельность в сегменте морских перевозок жидких энергоносителей. Флот Компании состоит из 70 судов, представляющих собой танкеры-сырцы, танкеры-продуктовозы и танкеры для перевозки сжиженного природного газа (СПГ) общим дедвейтом более 7 миллионов тонн. В его состав входят танкеры VLCC, Aframax, Panamax, Handysize, Handymax, танкеры-перевозчики СПГ и челночные танкеры DP2, что позволяет компании обслуживать потребности своих клиентов в международной транспортировке нефтепродуктов и сырой нефти."
2,US,NAT,BMG657731060,NAT.N,Nordic American Tankers Ltd,1.2,NYS,2,Энергия,2,Услуги по транспортировке нефти и газа,0.69,5.5,6.22,5.31,5.65,3.92,2.6,3.24,3.92,2.14,2.94,4.64,2.14,3.34,4.82,2.14,3.51,4.82,1.4,3.17,16.04,1.4,4.3,"Nordic American Tankers Limited — международная танкерная компания, специализирующаяся исключительно на владении, эксплуатации и фрахтовании танкеров Suezmax. Компания имеет флот из примерно 20 танкеров для сырой нефти Suezmax. Суда Suezmax имеют грузоподъемность в один миллион баррелей нефти. Танкеры Компании, работающие на спотовом рынке, фрахтуются на один рейс. Суда в флоте Компании однородны и взаимозаменяемы, поскольку имеют одинаковую грузоподъемность и способность перевозить одни и те же виды грузов. В число его судов входят Nordic Pollux, Nordic Apollo, Nordic Luna, Nordic Castor, Nordic Freedom, Nordic Sprinter, Nordic Skier, Nordic Vega, Nordic Light, Nordic Cross, Nordic Breeze, Nordic Zenith, Nordic Star, Nordic Space, Nordic Aquarius, Nordic Cygnus, Nordic Tellus, Nordic Hunter и Nordic Harrier."
3,US,TK,BMG8726T1053,TK.N,Teekay Corp Ltd,1.2,NYS,3,Энергия,3,Услуги по транспортировке нефти и газа,0.23,13.49,14.38,12.18,13.37,10.59,7.12,8.57,10.59,4.99,7.54,10.59,4.99,6.88,10.59,3.2,6.15,10.59,1.69,4.73,10.59,1.3,4.72,"Teekay Corporation Ltd. — компания по транспортировке морской энергии. Компания является поставщиком международной сырой нефти, морских перевозок и других морских услуг. Ее бизнес морских услуг в Австралии обеспечивает эксплуатацию, снабжение, техническое обслуживание и инженерную поддержку, а также услуги по набору экипажей и обучению, в основном по долгосрочным контрактам с Австралийским Содружеством на десять судов, принадлежащих правительству Австралии. Он также предоставляет услуги по подбору персонала для стороннего плавучего производственного хранилища и разгрузки (FPSO) в Западной Австралии. Он предоставляет услуги по эксплуатации различных судов по контракту с правительством Австралии: семь судов находятся под управлением в рамках контракта на оказание услуг по поддержке морской пехоты и катер Ocean Shield австралийских пограничных сил. Он эксплуатирует танкеры среднего размера, в том числе суда Suezmax, Aframax и суда большой дальности два (LR2). Его услуги включают коммерческое управление, топливные услуги, а также лихтеровочные услуги и услуги по перевалке судов."
4,US,PTRRY,US71677D3026,PTRRY.PK,Prio SA,12.0,PNK,4,Энергия,1,Разведка и добыча нефти и газа,0.03,13.94,14.37,12.24,13.34,8.11,0.0,5.98,8.47,0.0,5.97,11.18,0.0,6.5,12.0,0.0,5.86,17.44,0.0,3.55,17.44,0.0,1.77,"Prio SA, ранее Petro Rio SA — холдинговая компания со штаб-квартирой в Бразилии. Компания осуществляет свою деятельность через свои дочерние компании и специализируется на эффективном управлении резервуарами и реконструкции зрелых месторождений. Основная стратегия Компании заключается в приобретении месторождений нефти и газа, обычно у крупных нефтяных компаний, и создании стоимости за счет рационализации затрат, а также эффективности и тщательного управления резервуарами. Активы Prio SA включают месторождение Тубарао Мартело, на котором добывается около 10 000 баррелей нефти в день через шесть скважин, соединенных с FPSO Bravo, а также Wahoo, разведочный блок в бассейне Кампос с потенциалом добычи более 125 миллионов баррелей подсолевой соли. The Company has several subsidiaries, such as Petro Rio O&G Exploracao e Producao de Petroleo Ltda and PRIO Bravo Ltda."
5,US,KOS,US5006881065,KOS.N,Kosmos Energy Ltd,1.9,NYS,5,Энергия,2,Разведка и добыча нефти и газа,2.81,3.12,3.34,2.54,3.0,2.42,0.84,1.59,4.0,0.84,1.97,6.93,0.84,3.55,8.55,0.84,4.69,8.55,0.84,4.65,9.75,0.5,5.07,"ООО «Космос Энерджи» — компания по глубоководной разведке и добыче. Компания диверсифицировала добычу нефти и газа на месторождениях на шельфе Ганы, Экваториальной Гвинеи, Мавритании, Сенегала и Американского залива. Деятельность компании в Гане включает месторождения Jubilee Fields и TEN Fields. Месторождение Джубили-Филд расположено между блоками Вест-Кейп-Три-Пойнтс и Дипуотер-Тано. Компания имеет доли в добывающих активах месторождения Сейба и комплекса Окуме, расположенных на шельфе Экваториальной Гвинеи. У него также есть интересы в блоках EG-01, EG-24 и S, расположенных в южной части Гвинейского залива. Проект Greater Tortue Ahmeyim представляет собой морской проект по добыче сжиженного природного газа в Мавритании и Сенегале. В Сенегале она имеет доли участия в блоке Cayar Offshore Profond. Ее ключевые месторождения в Американском заливе включают Odd Job, Tornado, Kodiak, Winterfell и Tiberius. Это оператор нефтяного контракта, охватывающего Блок 5 на шельфе Сан-Томе и Принсипи в Гвинейском заливе."
6,US,PBT,US7142361069,PBT.N,Permian Basin Royalty Trust,1.4,NYS,6,Энергия,3,Разведка и добыча нефти и газа,0.05,29.98,32.0,21.82,25.01,20.44,12.36,16.75,20.44,8.22,13.82,20.44,8.22,13.02,27.7,8.22,16.09,27.7,3.3,14.07,27.7,2.12,10.36,"Permian Basin Royalty Trust является экспресс-трастом. Компания Waddell Ranch Properties имеет интересы в сфере полезных ископаемых на ранчо Уодделл. Ее Waddell Ranch Properties имеет доказанные запасы на шести месторождениях: Дюн, Сэнд-Хиллз (Джадкинс), Сэнд-Хиллз (Макнайт), Сэнд-Хиллз (Табб), Юниверсити-Уодделл (девонский период) и Уодделл. На территории Waddell Ranch находится около 1067 общих (499 чистых) продуктивных нефтяных скважин и 108 общих (51 чистая) газовых скважин. Компания Blackbeard Operating, LLC является оператором собственности на ранчо Уодделл. На шести месторождениях имеется 12 продуктивных зон глубиной от 2800 до 10 600 футов. Плодотворными из этих зон являются Грейбург и Сан-Андрес, добывающие нефть на глубинах от 2800 до 3400 футов. Также продуктивными в Сан-Андресе являются газовое месторождение Сэнд-Хиллз и нефтяное месторождение Сэнд-Хиллз, нефтяное месторождение Дюна (Грейбург/Сан-Андрес) и нефтяное месторождение Уодделл. Нефтяные месторождения Дюна и Уодделл продуктивны как из пластов Грейбург, так и из пластов Сан-Андрес."
7,US,DEC,US25520W1071,DEC.N,Diversified Energy Co,1.2,NYS,7,Энергия,4,Разведка и добыча нефти и газа,0.17,15.76,16.85,15.12,15.98,16.85,12.33,14.5,17.7,10.08,14.3,17.7,10.08,13.88,18.05,0.0,9.45,18.05,0.0,5.66,18.05,0.0,2.83,"Диверсифицированная энергетическая компания — энергетическая компания, специализирующаяся на добыче, транспортировке, маркетинге и выводе из эксплуатации скважин природного газа и жидкостей. У него есть береговые активы в сфере разведки и добычи и переработки нефти и газа. Ее активы в основном расположены в Аппалачах и Центральных регионах США. Аппалачский регион охватывает Пенсильванию, Вирджинию, Западную Вирджинию, Кентукки, Теннесси и Огайо и состоит из двух продуктивных нетрадиционных сланцевых формаций, а также многочисленных традиционных формаций. Он работает в пределах сланцев Марцеллус и чуть более глубоких сланцев Ютика, а также во многих традиционных пластах. Его Центральный регион включает части Техаса, Луизианы и Оклахомы и является домом для ряда богатых месторождениями природного газа и нефти. Он работает в пьесах Хейнсвилля, Боссье, Коттон-Вэлли, Барнетта и Среднего Континента. Он имеет пермскую базу активов с несколькими зонами в бассейне Северного Делавэра. Ее дочерняя компания Next LVL Energy LLC является поставщиком услуг по выводу активов из эксплуатации."
8,US,SBR,US7856881021,SBR.N,Sabine Royalty Trust,1.1,NYS,8,Энергия,5,Разведка и добыча нефти и газа,0.01,77.14,79.11,73.74,76.5,83.55,65.33,72.03,83.55,58.5,69.15,83.55,58.0,66.13,91.1,55.8,67.34,91.1,28.49,61.55,91.1,22.84,49.87,"Sabine Royalty Trust («Траст») является прямым трастом. Траст получает от Sabine Corporation (Sabine) роялти и права на добычу полезных ископаемых, включая роялти землевладельца, преимущественные права на роялти, полезные ископаемые (кроме исполнительных прав, бонусов и арендной платы за отсрочку), производственные платежи и любые другие аналогичные, не участвующие интересы, в определенных добывающих и доказанных неразработанных нефтегазовых объектах, расположенных во Флориде, Луизиане, Миссисипи, Нью-Мексико, Оклахоме и Техасе (Роялти-свойства). Роялти-недвижимость является единственным активом Траста, за исключением денежных средств, предназначенных для оплаты расходов и обязательств, а также для распределения среди владельцев паев. Роялти-имущество состоит из роялти и прав на добычу полезных ископаемых, включая роялти землевладельца, имеющие преимущественную силу роялти, полезные ископаемые, производственные платежи и любые другие аналогичные, не участвующие интересы. Доверенным лицом траста является Argent Trust Company, зарегистрированная трастовая компания в штате Теннесси."
9,US,VBREY,US71645Y3053,VBREY.PK,Vibra Energia SA,8.0,PNK,9,Энергия,1,Переработка и маркетинг нефти и газа,0.03,13.64,13.99,12.98,13.52,10.0,6.67,8.28,10.0,0.0,5.62,10.0,0.0,2.8,10.0,0.0,1.87,10.0,0.0,1.12,10.0,0.0,0.56,"Vibra Energia SA, ранее известная как Petrobras Distribuidora SA, — бразильская компания, занимающаяся дистрибуцией нефтепродуктов на внутреннем рынке. Деятельность Компании разделена на пять сегментов: Сеть автозаправочных станций, занимающаяся управлением сетью фирменных автозаправочных станций (принадлежащих Компании или франчайзинговых), которые продают нефтяное топливо, смазочные материалы, природный газ для транспортных средств, биотопливо и товары повседневного спроса; Бизнес-бизнес (B2B), который поставляет топливо, смазочные материалы и сопутствующие товары и услуги правительствам, транспортным компаниям, теплоэлектростанциям, розничным дилерам и другим промышленным и коммерческим клиентам; Aviation Market, который поставляет авиационную продукцию и услуги для аэропортов Бразилии; Энергетика, ориентированная на торговлю и распределенное производство энергии; и Корпоративный, охватывающий корпоративное финансовое управление."
10,US,SMERY,US82621A2033,SMERY.PK,Siemens Energy AG,170.5,PNK,10,Энергия,1,Оборудование и услуги для возобновляемых источников энергии,0.16,203.01,223.2,190.5,207.25,146.99,97.46,119.86,146.99,50.0,96.76,146.99,12.09,62.56,146.99,7.21,47.64,146.99,0.0,38.32,146.99,0.0,19.27,"Siemens Energy AG — немецкая компания. Компания занимается энергетическими технологиями. У компании четыре бизнес-направления: газовые услуги (GS), сетевые технологии (GT), трансформация промышленности (TI) и Siemens Gamesa (SG). Gas Services осуществляет деятельность, связанную с газовыми и паровыми турбинами, например, производство новых газовых и паровых турбин. Грид-технологии требуют роста производства электроэнергии, электрификации, декарбонизации и цифровизации, что включает в себя системы передачи высокого напряжения постоянного тока (HVDC), сетевое соединение для морских ветряных электростанций и многое другое. «Трансформация промышленности» фокусируется на сокращении потребления энергии и выбросов парниковых газов в промышленных процессах. Siemens Gamesa предлагает проектирование, проектирование, производство и установку продукции. Компания также предоставляет услуги, включая управление, эксплуатацию и техническое обслуживание. Региональная разбивка, используемая Siemens Energy для целей отчетности, включает EMEA, Америку, Азию и Австралию."
11,US,CRPHY,US1567761069,CRPHY.PK,Ceres Power Holdings PLC,1.9,PNK,11,Энергия,2,Оборудование и услуги для возобновляемых источников энергии,0.01,4.57,5.24,0.0,4.01,2.93,0.0,0.96,2.93,0.0,0.52,2.93,0.0,0.33,3.32,0.0,0.38,9.72,0.0,0.52,9.72,0.0,0.26,"Ceres Power Holdings plc — британский разработчик технологий экологически чистой энергетики, топливных элементов для производства электроэнергии и электролизеров для экологически чистого водорода. Масштабируемая технология компании включает в себя базовую ячейку, основанную на цериевом керамическом электролите, подложке и межсоединении из нержавеющей стали, и эти элементы объединены в ее технологическую платформу дифференцированного пакета. Ее продукты включают Cell, Stack и Factory. Ее системные продукты включают модуль питания, систему питания, модуль стекового массива и модуль электролизера. Его энергетические приложения включают центры обработки данных, коммерческую энергетику, промышленную энергетику и морское судоходство. Его области применения водорода включают аммиак, нефтеперерабатывающие заводы, экологически чистую сталь и электронное топливо. Технология низкотемпературной твердооксидной платформы обеспечивает как выработку электроэнергии, так и производство экологически чистого водорода с помощью ячеек, твердооксидных топливных элементов (ТОТЭ) и твердооксидных электролизеров (SOEC)."
12,US,NBR,BMG6359F1370,NBR.N,Nabors Industries Ltd,1.6,NYS,12,Энергия,1,Бурение нефти и газа,0.08,104.56,112.79,80.02,99.33,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18,"Nabors Industries Ltd. — поставщик передовых технологий для энергетической отрасли. Компания работает более чем в 20 странах и предоставляет буровые и сопутствующие услуги для наземных и морских нефтяных и газовых скважин, располагая парком буровых установок и сопутствующего бурового оборудования. Ее сегменты включают бурение в США, международное бурение, решения для бурения и технологии буровых установок. Ее платформа RigCLOUD представляет собой периферийную вычислительную систему, предназначенную для поддержки управления рабочими процессами, мониторинга производительности и пользовательских конфигураций. Ее парк включает более 284 активно продаваемых буровых установок для наземных буровых работ в США и различных странах мира, а также 26 активно продаваемых буровых установок для буровых работ на морских платформах в США и на многих международных рынках. Компания предоставляет инструменты для повышения производительности, услуги наклонно-направленного бурения, услуги по спуску труб и технологии для использования на собственном парке буровых установок и буровых установках, эксплуатируемых сторонними организациями."
