ric,current_price,capitalization
A.N,118.82,33.259467
AA.N,64.21,16.693673
AACAY.PK,4.95,5.800421
AAGIY.PK,45.24,119.565358
AAIGF.PK,11.62,119.565358
AAKAY.PK,0.0,7.380193
AAL.O,13.26,8.558324
AAMI.K,67.68,2.418852
AAMI.N,67.68,2.418852
AAOI.O,167.63,14.29171
AAON.O,142.11,8.045237
AAP.N,55.79,3.503317
AAPG.O,22.01,2.085938
AAPL.O,291.18,4222.761724
AARTY.PK,43.8,18.149996
AAT.N,21.24,1.29719
AAUC.K,29.49,3.772189
AAVMY.PK,35.68,22.477278
AAVVF.PK,7.26,1.247942
AB.N,40.04,3.738022
ABBNY.PK,104.92,192.921434
ABBRF.PK,13.91,2.04077
ABBV.K,203.71,362.64935
ABBV.N,203.71,362.64935
ABCB.N,87.35,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.92,1.538535
ABDBY.PK,5.0,3.469484
ABEV.K,3.34,54.271346
ABEV.N,3.34,54.271346
ABG.N,199.99,3.680937
ABLZF.PK,108.07,192.921434
ABM.N,40.81,2.378774
ABNB.O,141.22,83.162192
ABR.N,8.46,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.82,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,88.0,150.318413
ABTC.O,1.16,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,128.27,10.264412
ABX.N,9.52,0.902619
ABXL.N,26.0,0.902619
ABXXF.PK,37.91,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,129.19,6.450771
ACAD.O,22.2,3.677704
ACCYY.PK,10.52,12.239061
ACEL.N,11.39,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.92,345.391148
ACGL.O,94.58,33.087194
ACGLO.O,20.32,33.087194
ACHC.O,25.1,2.326766
ACHR.K,6.44,4.869023
ACHR.N,6.44,4.869023
ACI.N,16.2,7.927394
ACIW.O,46.38,4.385412
ACKAY.PK,12.53,1.696334
ACLLF.PK,49.86,5.022666
ACLLY.PK,114.16,10.788558
ACLS.O,161.45,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.94,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,61.03,3.66698
ACN.N,179.24,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.64,44.59506
ACT.O,43.13,6.0795
ACVA.K,6.48,0.908969
AD.N,49.73,4.300537
ADBE.O,259.05,101.118714
ADC.N,76.27,9.187869
ADDDF.PK,172.49,31.346913
ADDHY.PK,18.59,9.607381
ADDLY.PK,0.0,1.856528
ADDYY.PK,89.35,31.346913
ADEA.O,28.06,3.228121
ADI.O,410.38,202.912294
ADM.N,76.97,37.602248
ADMA.O,8.32,2.341829
ADNT.K,22.31,1.748574
ADNT.N,22.32,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,213.25,82.824943
ADPT.O,14.82,2.309441
ADRNY.PK,44.27,39.783694
ADRZY.PK,17.91,9.289948
ADSK.O,253.78,51.28988
ADT.N,7.0,5.512066
ADUS.O,98.26,1.803764
ADX.N,24.58,3.00061
ADYEY.PK,11.18,35.321417
AEBI.O,11.78,0.890503
