ric,current_price,capitalization
A.N,114.9,32.369269
AA.N,70.98,19.013938
AACAY.PK,4.32,5.033933
AAGIY.PK,44.47,115.506016
AAIGF.PK,10.85,115.506016
AAKAY.PK,0.0,6.689713
AAL.O,10.78,7.34919
AAMI.K,55.33,2.007608
AAMI.N,55.33,2.007608
AAOI.O,101.73,6.493418
AAON.O,81.12,6.817463
AAP.N,51.69,3.26521
AAPG.O,27.32,2.479256
AAPL.O,255.35,3758.451968
AARTY.PK,43.8,17.145433
AAT.N,18.67,1.126524
AAUC.K,31.14,3.925055
AAVMY.PK,32.32,20.596735
AAVVF.PK,7.41,1.238185
AB.N,38.43,3.505883
ABBNY.PK,82.18,152.880397
ABBRF.PK,9.01,1.47967
ABBV.K,208.78,380.248536
ABBV.N,208.78,380.248536
ABCB.N,78.28,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.52,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.94,46.973556
ABEV.N,2.94,46.973556
ABG.N,194.34,3.743949
ABLZF.PK,83.01,152.880397
ABM.N,38.52,2.26522
ABNB.O,124.78,76.2049
ABR.N,7.46,1.450296
ABR_pd.N,17.17,1.450296
ABR_pe.N,16.74,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,102.54,177.903153
ABTC.O,0.92,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.66,9.316917
ABX.N,8.1,0.749167
ABXL.N,25.4,0.749167
ABXXF.PK,37.51,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.92,5.303629
ACAD.O,22.24,3.80544
ACCYY.PK,9.78,11.559123
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.12,343.750872
ACGL.O,96.52,34.020494
ACGLO.O,19.65,34.020494
ACHC.O,23.61,2.17845
ACHR.K,5.37,3.879047
ACHR.N,5.36,3.879047
ACI.N,17.46,8.741662
ACIW.O,41.51,4.16645
ACKAY.PK,12.69,1.683668
ACLLF.PK,49.38,4.940655
ACLLY.PK,93.24,8.841896
ACLS.O,94.68,2.935019
ACLX.O,114.78,6.710558
ACM.N,84.78,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.48,2.659338
ACN.N,199.71,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.6,34.974896
ACT.O,41.14,5.727945
ACVA.K,4.33,0.743286
AD.N,47.66,4.114368
ADBE.O,241.98,97.561754
ADC.N,76.46,9.102946
ADDDF.PK,154.14,28.138037
ADDHY.PK,17.43,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.19,28.138037
ADEA.O,24.86,2.775343
ADI.O,317.63,156.508489
ADM.N,73.83,34.874748
ADMA.O,9.2,2.16963
ADNT.K,20.39,1.631845
ADNT.N,20.37,1.631845
ADOOY.PK,7.5,4.328378
ADP.O,203.55,81.044258
ADPT.O,14.83,2.221954
ADRNY.PK,48.12,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,237.9,50.19057
ADT.N,6.62,5.371798
ADUS.O,91.66,1.749703
ADX.N,22.43,2.744535
ADYEY.PK,9.72,30.887657
AEBI.O,9.6,0.726341
AEBMY.PK,0.0,2.295518
AEBZY.PK,0.36,2.295518
AEE.N,111.41,30.65041
AEG.N,7.35,11.619387
AEIS.O,331.3,12.65635
AELIY.PK,8.22,1.066568
AELKY.PK,0.0,34.505991
AEM.N,208.99,105.430225
AEMMY.PK,14.1,9.112348
AEO.N,16.87,2.886805
AEP.O,132.21,71.571003
AER.N,138.22,23.356042
AERO.K,14.42,0.01009
AES.N,14.22,10.125617
AESI.K,12.34,1.514768
AESI.N,12.35,1.514768
AETUF.PK,19.97,11.114595
AEVA.O,13.31,0.830909
AEXAY.PK,9.08,0.805378
AFG.N,129.09,10.643925
AFGB.N,20.55,10.643925
AFGC.N,18.09,10.643925
AFGD.N,19.78,10.643925
AFGE.N,16.16,10.643925
AFL.N,110.14,56.484738
AFLYY.PK,1.06,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,46.1,15.169859
AFYA.O,14.92,1.345319
AG.N,21.94,10.933277
AGBK.N,7.13,1.146699
AGCO.K,114.72,8.524825
AGCO.N,114.72,8.524825
AGESY.PK,74.98,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,45.76,19.201427
AGIO.O,35.03,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,150.28,1.5684
AGM_pd.N,20.32,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.97,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.27,1.5684
AGMa.N,121.95,1.5684
AGNC.O,10.1,11.254858
AGNCL.O,24.1,11.254858
AGNCM.O,23.93,11.254858
AGNCN.O,24.89,11.254858
AGNCZ.O,24.69,11.254858
AGO.N,81.24,3.617644
AGRO.K,15.04,2.114414
AGRO.N,15.04,2.114414
AGRPY.PK,28.51,12.686405
AGX.N,571.44,7.968444
AGYS.O,70.29,1.956896
