ric,current_price,capitalization
A.N,114.93,32.634916
AA.N,70.15,18.874091
AACAY.PK,4.32,5.032591
AAGIY.PK,44.52,115.501595
AAIGF.PK,11.42,115.501595
AAKAY.PK,0.0,6.689713
AAL.O,10.94,7.157702
AAMI.K,55.87,1.974744
AAMI.N,55.87,1.974744
AAOI.O,110.66,7.813909
AAON.O,81.79,6.658804
AAP.N,51.92,3.126863
AAPG.O,27.41,2.479162
AAPL.O,259.56,3757.197349
AARTY.PK,43.8,17.040919
AAT.N,18.61,1.146169
AAUC.K,31.11,3.918978
AAVMY.PK,32.33,20.596735
AAVVF.PK,7.23,1.234271
AB.N,38.5,3.564945
ABBNY.PK,82.56,152.037976
ABBRF.PK,9.03,1.439791
ABBV.K,207.66,369.388335
ABBV.N,207.47,369.388335
ABCB.N,78.78,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.5,1.067125
ABDBY.PK,5.0,3.557276
ABEV.K,2.97,46.705344
ABEV.N,2.98,46.705344
ABG.N,193.43,3.758035
ABLZF.PK,84.51,152.037976
ABM.N,38.6,2.266391
ABNB.O,125.42,76.058809
ABR.N,7.45,1.448365
ABR_pd.N,17.18,1.448365
ABR_pe.N,16.81,1.448365
ABR_pf.N,21.9,1.448365
ABT.N,102.44,178.754614
ABTC.O,0.9,0.963165
ABTZY.PK,5.07,2.731735
ABVX.O,118.72,9.275856
ABX.N,8.0,0.781026
ABXL.N,25.32,0.781026
ABXXF.PK,36.99,1.381005
ABZPY.PK,12.95,5.269538
ACA.N,106.45,5.287917
ACAD.O,22.58,3.78498
ACCYY.PK,9.85,11.508181
ACGBF.PK,0.67,339.553392
ACGBY.PK,18.16,339.553392
ACGL.O,96.26,34.465835
ACGLO.O,19.76,34.465835
ACHC.O,24.13,2.20514
ACHR.K,5.58,4.0354
ACHR.N,5.58,4.0354
ACI.N,17.93,8.967784
ACIW.O,41.3,4.204087
ACKAY.PK,12.69,1.665995
ACLLF.PK,49.46,4.991708
ACLLY.PK,93.24,8.793175
ACLS.O,95.87,2.922113
ACLX.O,114.8,6.711728
ACM.N,84.04,10.952039
ACMMY.PK,0.0,4.632292
ACMR.O,41.23,2.664597
ACN.N,198.08,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.75,34.820758
ACT.O,41.51,5.83807
ACVA.K,4.61,0.758952
AD.N,47.99,4.1472
ADBE.O,243.89,98.188264
ADC.N,76.25,9.201143
ADDDF.PK,154.14,28.014029
ADDHY.PK,16.74,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.72,28.014029
ADEA.O,25.16,2.775343
ADI.O,322.51,155.414911
ADM.N,72.84,35.578315
ADMA.O,9.38,2.188683
ADNT.K,20.03,1.595808
ADNT.N,20.07,1.595808
ADOOY.PK,7.19,4.341855
ADP.O,204.38,82.143477
ADPT.O,14.46,2.280467
ADRNY.PK,48.29,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,237.9,50.23488
ADT.N,6.64,5.429207
ADUS.O,92.74,1.707569
ADX.N,22.6,2.748211
ADYEY.PK,9.78,30.887657
AEBI.O,9.42,0.741828
AEBMY.PK,0.0,2.330924
AEBZY.PK,0.34,2.330924
AEE.N,112.18,30.896631
AEG.N,7.36,11.619387
AEIS.O,332.86,12.636956
AELIY.PK,8.22,1.068863
AELKY.PK,0.0,33.902164
AEM.N,208.6,104.438197
AEMMY.PK,14.1,9.112348
AEO.N,17.18,2.806801
AEP.O,132.68,72.120003
AER.N,140.84,23.225878
AERO.K,14.18,0.01009
AES.N,14.24,10.196924
AESI.K,11.78,1.50856
AESI.N,11.79,1.50856
AETUF.PK,19.63,11.300067
AEVA.O,13.03,0.832798
AEXAY.PK,9.08,0.805378
AFG.N,129.62,10.777123
AFGB.N,20.59,10.777123
AFGC.N,18.1,10.777123
AFGD.N,19.92,10.777123
AFGE.N,16.2,10.777123
AFL.N,110.53,56.917492
AFLYY.PK,1.09,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,48.25,15.426354
AFYA.O,14.96,1.344421
AG.N,21.39,10.778285
AGBK.N,7.03,1.148298
AGCO.K,113.26,8.296753
AGCO.N,113.17,8.296753
AGESY.PK,74.6,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,46.26,19.318735
AGIO.O,35.76,2.062444
AGLXY.PK,7.09,4.609481
AGM.N,150.55,1.588398
AGM_pd.N,20.64,1.588398
AGM_pe.N,21.0,1.588398
AGM_pf.N,18.59,1.588398
AGM_pg.N,17.55,1.588398
AGM_ph.N,24.14,1.588398
AGMa.N,123.98,1.588398
AGNC.O,10.2,11.400879
AGNCL.O,24.02,11.400879
AGNCM.O,23.91,11.400879
AGNCN.O,24.94,11.400879
AGNCZ.O,24.7,11.400879
AGO.N,81.25,3.63828
AGRO.K,15.15,2.170019
AGRO.N,15.15,2.170019
AGRPY.PK,28.51,12.686405
AGX.N,571.6,8.02116
AGYS.O,71.51,1.998215
AHCHY.PK,13.44,16.806085
AHCO.O,12.23,1.635055
AHEXY.PK,11.84,3.990771
AHKSY.PK,19.26,13.168773
AHL.N,37.5,0.2039
AHL_pd.N,20.28,0.2039
AHODF.PK,47.75,42.760341
AHR.N,47.2,9.042293
AI.N,8.7,1.255316
AIAGY.PK,86.1,7.883687
AIBGY.PK,20.76,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.841767
AIFLY.PK,1.4,1.275636
AIG.N,76.23,40.339652
AIIXY.PK,78.47,4.356145
