ric,current_price,capitalization
A.N,115.39,32.609481
AA.N,73.27,19.333212
AACAY.PK,4.46,5.387135
AAGIY.PK,45.87,118.740115
AAIGF.PK,11.43,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.37,7.534075
AAMI.K,61.86,2.209798
AAMI.N,61.86,2.209798
AAOI.O,133.3,9.978883
AAON.O,90.77,7.150685
AAP.N,56.53,3.41041
AAPG.O,25.88,2.354683
AAPL.O,260.49,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.25,1.181776
AAUC.K,31.53,3.96845
AAVMY.PK,33.96,21.42549
AAVVF.PK,7.32,1.216537
AB.N,38.26,3.5308
ABBNY.PK,90.0,165.00008
ABBRF.PK,9.8,1.515632
ABBV.K,212.4,375.685129
ABBV.N,212.4,375.685129
ABCB.N,83.56,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.44,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.15,49.035368
ABEV.N,3.15,49.035368
ABG.N,202.05,3.8987
ABLZF.PK,88.5,165.00008
ABM.N,39.45,2.30912
ABNB.O,129.16,79.985014
ABR.N,7.53,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.23,1.454158
ABT.N,102.72,178.493963
ABTC.O,0.94,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,125.69,9.755473
ABX.N,8.06,0.77813
ABXL.N,25.59,0.77813
ABXXF.PK,41.0,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,112.01,5.499532
ACAD.O,22.57,3.846358
ACCYY.PK,10.47,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.42,331.080313
ACGL.O,98.84,35.128502
ACGLO.O,20.25,35.128502
ACHC.O,27.2,2.42142
ACHR.K,5.32,3.960947
ACHR.N,5.32,3.960947
ACI.N,17.47,8.978062
ACIW.O,40.75,4.209173
ACKAY.PK,13.71,1.721334
ACLLF.PK,50.81,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,108.24,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.52,11.056763
ACMMY.PK,0.0,4.657955
ACMR.O,46.97,3.032671
ACN.N,186.03,114.211122
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.22,38.176053
ACT.O,42.72,5.970786
ACVA.K,4.34,0.755471
AD.N,49.36,4.266824
ADBE.O,229.94,96.729102
ADC.N,77.97,9.364484
ADDDF.PK,157.88,28.758353
ADDHY.PK,16.92,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.79,28.758353
ADEA.O,27.06,2.900438
ADI.O,351.36,169.021161
ADM.N,70.35,33.90132
ADMA.O,9.94,2.341105
ADNT.K,20.5,1.605993
ADNT.N,20.5,1.605993
ADOOY.PK,6.56,4.165196
ADP.O,196.02,80.842935
ADPT.O,13.4,2.285086
ADRNY.PK,49.81,43.559039
ADRZY.PK,15.65,8.053272
ADSK.O,225.13,50.77715
ADT.N,6.83,5.601432
ADUS.O,92.77,1.720806
ADX.N,23.53,2.882987
ADYEY.PK,10.06,31.640021
AEBI.O,11.5,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.32,31.626996
AEG.N,7.85,12.324598
