ric,current_price,capitalization
A.N,135.44,38.252582
AA.N,71.89,18.971043
AACAY.PK,5.68,6.819485
AADX.N,17.54,2.994841
AAGIY.PK,37.2,98.759272
AAIGF.PK,9.7,98.759272
AAKAY.PK,0.0,6.614314
AAL.O,13.5,8.928699
AAMI.K,74.0,2.636545
AAMI.N,74.0,2.636545
AAOI.O,177.0,14.20297
AAON.O,132.62,10.863131
AAP.N,56.81,3.425643
AAPG.O,17.2,1.660523
AAPL.O,307.34,4514.011993
AARTY.PK,48.75,16.525618
AAT.N,23.66,1.45251
AAUC.K,25.5,3.248847
AAVMY.PK,38.79,25.733264
AAVVF.PK,7.21,1.204128
AB.N,37.26,3.480228
ABBNY.PK,101.5,190.28401
ABBRF.PK,10.46,1.684385
ABBV.K,227.23,401.468333
ABBV.N,227.23,401.468333
ABCB.N,85.47,5.75149
ABCB.O,85.47,5.75149
ABCL.O,5.62,1.71621
ABDBY.PK,5.0,3.382478
ABEV.K,3.12,49.325321
ABEV.N,3.12,49.325321
ABG.N,190.98,3.555818
ABLZF.PK,103.3,190.28401
ABM.N,42.54,2.489986
ABNB.O,133.54,79.256647
ABR.N,5.25,1.009896
ABR_pd.N,16.14,1.009896
ABR_pe.N,15.69,1.009896
ABR_pf.N,22.73,1.009896
ABT.N,91.07,158.626858
ABTC.O,0.86,0.917487
ABTZY.PK,4.59,3.037234
ABVX.O,101.53,8.135374
ABX.N,8.76,0.84028
ABXL.N,25.52,0.84028
ABXXF.PK,34.6,1.335201
ABZPY.PK,15.55,5.337322
ACA.N,122.49,6.013814
ACAD.O,21.56,3.691845
ACCYY.PK,10.46,12.442374
ACEL.N,12.06,0.981598
ACGBF.PK,0.77,322.633319
ACGBY.PK,18.4,322.633319
ACGL.O,91.19,31.860837
ACGLO.O,19.45,31.860837
ACHC.O,24.48,2.251353
ACHR.K,5.54,4.208173
ACHR.N,5.54,4.208173
ACI.N,16.36,8.09059
ACIW.O,42.8,4.351115
ACKAY.PK,11.69,1.518041
ACLLF.PK,51.69,5.224801
ACLLY.PK,98.01,9.355428
ACLS.O,147.16,4.5228
ACLX.O,115.07,6.729272
ACM.N,71.14,9.143121
ACMMY.PK,0.0,4.372538
ACMR.O,76.29,5.272363
ACN.N,178.25,109.434675
ACOPY.PK,3.82,2.68938
ACSAY.PK,29.02,40.499911
ACT.O,41.79,5.833915
ACVA.K,5.66,0.988151
ACVA.N,5.66,0.988151
AD.N,50.45,4.35888
ADBE.O,251.44,101.632048
ADC.N,73.41,8.816751
ADDDF.PK,184.31,33.475401
ADDHY.PK,17.34,9.009192
ADDLY.PK,0.0,1.915776
ADDYY.PK,92.89,33.475401
ADEA.O,28.98,3.196313
ADI.O,401.39,195.511867
ADM.N,80.92,38.999922
ADMA.O,7.97,1.847229
ADNT.K,22.07,1.730583
ADNT.N,22.07,1.730583
ADOOY.PK,6.5,3.655353
ADP.O,231.95,92.718367
ADPT.O,16.9,2.70475
ADRNY.PK,41.38,36.801688
ADRZY.PK,17.96,9.224054
ADSK.O,229.96,48.52156
ADT.N,6.79,5.362024
ADUS.O,92.1,1.719026
ADX.N,24.95,3.056971
ADYEY.PK,9.4,29.936232
AEBI.O,11.51,0.892095
AEBMY.PK,0.0,2.62173
AEBZY.PK,0.37,2.62173
AEE.N,109.27,30.240649
AEG.N,8.24,13.185425
AEIS.O,294.81,11.211818
AELIY.PK,8.22,0.951979
AELKY.PK,0.0,35.998356
AEM.N,163.66,81.833247
AEMMY.PK,13.25,8.154137
AEO.N,16.44,2.754906
AEP.O,129.14,73.306107
AER.N,136.94,21.593398
AERO.K,16.09,2.225331
AERO.N,16.09,2.225331
AES.N,14.67,10.462024
AESI.K,16.68,2.083425
AESI.N,16.68,2.083425
AETUF.PK,22.74,12.879005
AEVA.O,23.01,1.552691
AEXAY.PK,9.08,0.860259
AFG.N,132.46,11.005583
AFGB.N,20.81,11.005583
AFGC.N,17.7,11.005583
AFGD.N,19.5,11.005583
AFGE.N,16.05,11.005583
AFL.N,118.24,60.182375
AFLYY.PK,1.27,3.454689
AFNDY.PK,0.0,5.939368
AFRM.O,63.61,21.302898
AFYA.O,14.44,1.320576
AG.N,16.99,8.399009
AGBK.N,6.71,1.073131
AGCO.K,116.41,8.429077
AGCO.N,116.41,8.429077
AGESY.PK,73.12,15.770932
AGGNY.PK,0.0,1.269709
AGI.N,35.52,14.914152
AGIO.O,28.29,1.682452
AGL.N,96.85,1.615825
AGLXY.PK,6.16,4.09331
AGM.N,180.99,1.90172
AGM_pd.N,20.5,1.90172
AGM_pe.N,20.59,1.90172
AGM_pf.N,18.8,1.90172
AGM_pg.N,17.57,1.90172
AGM_ph.N,23.7,1.90172
AGMa.N,140.6,1.90172
AGNC.O,10.17,11.674441
AGNCL.O,25.15,11.674441
AGNCM.O,25.06,11.674441
AGNCN.O,25.82,11.674441
AGNCZ.O,25.39,11.674441
AGO.N,75.57,3.344664
AGRO.K,11.42,1.648003
AGRO.N,11.42,1.648003
AGRPY.PK,28.08,12.799866
AGX.N,694.72,9.739451
AGYS.O,88.52,2.49331
AHCHY.PK,11.37,14.465491
AHCO.O,9.89,1.345576
AHEXY.PK,10.27,3.612644
AHKSY.PK,21.8,15.248521
AHL.N,37.5,0.1954
AHL_pd.N,19.61,0.1954
AHODF.PK,41.1,36.801688
AHR.N,47.48,9.150455
AI.N,10.43,1.515387
AIAGY.PK,121.25,10.988926
AIBGY.PK,23.09,24.729279
AIBRF.PK,11.42,24.729279
AICLY.PK,18.7,6.254818
AIFLY.PK,1.4,1.287192
AIG.N,75.49,40.025268
AIIXY.PK,122.75,7.140915
AIN.N,67.74,1.923816
AIPUY.PK,16.64,25.400693
AIQUY.PK,42.01,123.195129
AIR.N,116.65,4.638502
AIRYY.PK,11.54,14.748302
AIT.N,315.29,11.652974
AITUY.PK,13.71,3.981609
AIZ.N,257.35,12.751084
AIZN.N,19.1,12.751084
AJG.N,216.14,56.109944
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.926378
AKAM.O,149.32,21.708956
AKBDY.PK,0.0,7.294143
AKBTY.PK,2.9,7.294143
AKCLY.PK,11.83,1.445927
AKOa.N,22.8,3.992198
AKOb.N,27.31,3.992198
AKR.N,22.4,2.990784
AKRBY.PK,19.0,23.579384
AKRYY.PK,9.69,2.325639
AKTS.O,18.87,1.007745
AKZOY.PK,21.85,11.382306
AL.N,65.0,7.282302
ALAB.O,317.06,54.346601
ALB.N,155.44,18.331762
ALBBY.PK,9.05,7.413232
ALBKY.PK,1.09,9.966321
ALC.N,66.81,33.338438
ALCTY.PK,0.0,54.442963
ALEDY.PK,5.0,1.089841
ALEUY.PK,10.65,10.176368
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.630211
ALFVY.PK,56.58,23.791294
ALG.N,149.37,1.817585
ALGGY.PK,6.75,1.144913
ALGM.O,46.39,8.638857
ALGN.O,167.74,12.013225
ALGT.O,84.12,2.260782
ALH.N,25.05,4.975147
ALHC.O,15.37,3.177499
ALIZY.PK,43.05,163.36282
ALK.N,42.82,4.771389
ALKRY.PK,0.0,1.408177
ALKS.O,42.8,7.133725
ALKT.O,15.89,1.700535
ALL.N,221.01,56.8926
ALLE.K,130.16,11.185412
ALLE.N,130.16,11.185412
ALLY.K,42.77,13.109991
ALLY.N,42.77,13.109991
ALM.O,16.31,4.622795
ALMRY.PK,14.28,2.845748
ALMS.O,19.06,2.429997
ALNPY.PK,3.47,9.785599
ALNT.O,84.86,1.442324
ALNY.O,303.05,40.460985
ALORY.PK,14.74,4.474705
ALPMY.PK,13.23,24.440234
ALRM.O,45.37,2.244027
ALSMY.PK,1.9,9.207745
ALSN.K,115.75,9.59984
ALSN.N,115.75,9.59984
ALSSF.PK,2.9,2.260418
ALSYY.PK,0.0,8.576522
ALTB.PK,7.16,7.132076
ALV.N,127.56,9.403924
ALVO.O,3.54,1.104651
ALX.N,258.59,1.320694
AM.N,21.52,10.22157
AMADY.PK,61.7,28.07383
AMAL.O,42.42,1.266973
AMAT.O,453.01,359.671561
AMBA.O,63.52,2.786507
AMBBY.PK,10.16,2.406815
AMBP.K,3.94,2.354963
AMBP.N,3.94,2.354963
AMBQ.N,74.49,1.59228
AMBUY.PK,0.0,10.832485
AMC.N,1.79,1.095604
AMCR.K,38.13,17.629241
AMCR.N,38.13,17.629241
AMD.O,466.38,760.479526
AMDLY.PK,74.66,6.134365
AME.N,226.55,51.92594
AMFPY.PK,46.99,3.379549
AMG.N,336.81,8.895854
AMGN.O,349.58,188.671218
AMH.N,33.27,11.997015
AMH_pg.N,23.46,11.997015
AMH_ph.N,23.91,11.997015
AMIGY.PK,44.64,13.540281
AMKAF.PK,2700.0,43.062658
AMKBY.PK,13.79,43.062658
AMKR.O,64.95,16.09932
AMLTF.PK,1.05,2.681107
AMLX.O,13.32,1.481002
AMN.N,31.69,1.22913
AMP.N,454.66,40.872608
AMPH.O,19.74,0.870394
AMPL.O,7.66,1.015863
AMPX.K,19.69,2.842326
AMPX.N,19.69,2.842326
AMR.N,202.38,2.573186
AMRC.K,28.46,1.506997
AMRC.N,28.46,1.506997
AMRX.O,13.75,4.386563
AMRZ.K,53.58,29.658492
AMRZ.N,53.58,29.658492
AMSC.O,42.34,2.019383
AMSSY.PK,10.0,2.160662
AMT.N,194.12,90.439163
AMTM.K,22.8,5.570412
AMTM.N,22.8,5.570412
AMVOY.PK,8.98,4.546567
AMX.N,24.84,74.534438
AMZN.O,246.03,2646.571635
AN.N,187.72,6.281392
ANAB.O,50.37,1.465812
ANCTF.PK,59.14,54.442963
ANDE.O,72.81,2.479476
ANDG.K,38.38,4.334345
ANDG.N,38.38,4.334345
ANET.K,154.27,194.257184
ANET.N,154.27,194.257184
ANF.N,75.34,3.3706
ANFGF.PK,54.18,52.206956
ANGPY.PK,11.54,19.271156
ANIOY.PK,9.22,4.634153
ANIP.O,81.11,1.844886
ANJFY.PK,0.0,4.110616
ANPA.O,5.87,0.088647
ANPDF.PK,9.59,26.491303
ANPDY.PK,233.33,26.491303
ANSLY.PK,74.38,2.748268
ANYYY.PK,14.25,43.058067
ANZGY.PK,23.65,73.3592
