ric,current_price,capitalization
A.N,118.76,33.84728
AA.N,71.73,18.570649
AACAY.PK,4.7,5.525721
AAGIY.PK,42.68,113.011933
AAIGF.PK,10.9,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.22,8.035907
AAMI.K,66.07,2.382338
AAMI.N,66.11,2.382338
AAOI.O,152.34,10.719591
AAON.O,90.7,7.578728
AAP.N,56.5,3.431525
AAPG.O,27.16,2.542396
AAPL.O,264.1,3911.49613
AARTY.PK,43.8,17.334219
AAT.N,20.24,1.238869
AAUC.K,31.81,3.997233
AAVMY.PK,35.19,22.508583
AAVVF.PK,7.11,1.213712
AB.N,38.61,3.577865
ABBNY.PK,91.92,170.895673
ABBRF.PK,11.74,1.877263
ABBV.K,208.72,368.645455
ABBV.N,208.73,368.645455
ABCB.N,82.57,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.88,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,202.79,3.908155
ABLZF.PK,92.5,170.895673
ABM.N,39.61,2.325509
ABNB.O,137.53,83.704256
ABR.N,7.9,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.44,1.529473
ABT.N,95.63,176.47826
ABTC.O,1.1,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,123.04,9.654142
ABX.N,8.9,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,38.64,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.53,5.462708
ACAD.O,21.3,3.709963
ACCYY.PK,10.61,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.02,351.269819
ACGL.O,97.01,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.64,2.449031
ACHR.K,6.12,4.511905
ACHR.N,6.12,4.511905
ACI.N,16.5,8.530958
ACIW.O,42.84,4.321065
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.65,5.062982
ACLLY.PK,101.66,9.751056
ACLS.O,119.26,3.622449
ACLX.O,115.0,6.725178
ACM.N,86.0,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,47.24,3.272577
ACN.N,194.47,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.75,39.134317
ACT.O,41.78,5.924194
ACVA.K,4.88,0.854691
AD.N,48.95,4.178652
ADBE.O,248.05,98.891572
ADC.N,78.57,9.369289
