ric,current_price,capitalization
A.N,121.34,34.502917
AA.N,67.85,17.718373
AACAY.PK,4.76,5.768181
AAGIY.PK,42.45,111.654786
AAIGF.PK,10.75,111.654786
AAKAY.PK,0.0,7.063184
AAL.O,11.61,7.771785
AAMI.K,67.57,2.349831
AAMI.N,67.76,2.349831
AAOI.O,142.89,11.322686
AAON.O,95.86,7.835717
AAP.N,59.13,3.543134
AAPG.O,25.65,2.373358
AAPL.O,272.96,3907.679034
AARTY.PK,43.8,17.464851
AAT.N,20.7,1.270792
AAUC.K,31.88,4.025948
AAVMY.PK,34.97,22.64509
AAVVF.PK,7.08,1.176928
AB.N,39.02,3.590785
ABBNY.PK,97.82,175.227102
ABBRF.PK,12.36,1.883676
ABBV.K,202.98,362.808539
ABBV.N,202.98,362.808539
ABCB.N,84.84,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.08,1.20961
ABDBY.PK,5.0,3.552735
ABEV.K,3.03,48.598814
ABEV.N,3.03,48.598814
ABG.N,202.0,4.013317
ABLZF.PK,98.68,175.227102
ABM.N,40.19,2.356531
ABNB.O,142.92,86.833046
ABR.N,8.26,1.569667
ABR_pd.N,16.85,1.569667
ABR_pe.N,16.91,1.569667
ABR_pf.N,22.57,1.569667
ABT.N,92.32,161.117214
ABTC.O,1.4,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,114.82,9.159156
ABX.N,9.28,0.911358
ABXL.N,25.65,0.911358
ABXXF.PK,36.89,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,117.36,5.61835
ACAD.O,22.18,3.716783
ACCYY.PK,10.09,12.266673
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.59,355.129003
ACGL.O,96.98,35.21757
ACGLO.O,20.41,35.21757
ACHC.O,27.87,2.525419
ACHR.K,6.02,4.422561
ACHR.N,6.02,4.422561
ACI.N,16.92,8.787914
ACIW.O,44.26,4.481694
ACKAY.PK,13.71,1.756011
ACLLF.PK,49.08,4.94572
ACLLY.PK,106.66,9.896877
ACLS.O,137.15,4.092925
ACLX.O,114.98,6.724009
ACM.N,83.08,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,52.71,3.36591
ACN.N,190.97,119.362072
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.62,38.841706
ACT.O,43.16,6.103501
ACVA.K,4.91,0.848023
AD.N,48.68,4.20545
ADBE.O,255.18,99.910156
ADC.N,77.01,9.471377
ADDDF.PK,172.38,30.774762
ADDHY.PK,19.14,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,83.17,30.774762
ADEA.O,30.08,3.290115
ADI.O,378.73,183.208374
ADM.N,69.29,33.650735
ADMA.O,10.91,2.504456
ADNT.K,22.03,1.714103
ADNT.N,22.01,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,201.24,81.684462
ADPT.O,14.17,2.188078
ADRNY.PK,48.71,43.254968
ADRZY.PK,16.62,8.482891
ADSK.O,246.02,51.79628
ADT.N,7.3,5.751401
ADUS.O,93.87,1.708687
ADX.N,24.44,2.955276
ADYEY.PK,11.33,36.48998
AEBI.O,12.02,0.909862
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.04,30.420788
AEG.N,8.01,12.838768
AEIS.O,377.46,14.640631
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,203.71,101.916578
AEMMY.PK,14.15,8.810938
AEO.N,18.75,3.218488
AEP.O,132.34,71.690587
AER.N,137.68,23.469518
AERO.K,16.2,0.011158
AES.N,14.5,10.296754
AESI.K,15.08,1.81648
AESI.N,15.08,1.81648
AETUF.PK,18.85,10.646624
AEVA.O,16.01,1.040525
AEXAY.PK,9.08,0.843653
AFG.N,128.92,10.856886
AFGB.N,21.06,10.856886
AFGC.N,18.75,10.856886
AFGD.N,20.26,10.856886
AFGE.N,16.5,10.856886
AFL.N,114.54,59.74585
AFLYY.PK,1.11,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,66.33,21.518948
AFYA.O,15.69,1.425301
AG.N,20.8,9.923093
AGBK.N,7.41,1.162692
AGCO.K,118.21,8.640671
AGCO.N,118.2,8.640671
AGESY.PK,79.65,16.085959
AGGNY.PK,0.0,1.291671
AGI.N,45.62,18.738492
AGIO.O,26.27,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,171.89,1.80128
AGM_pd.N,20.7,1.80128
AGM_pe.N,21.03,1.80128
AGM_pf.N,19.28,1.80128
AGM_pg.N,17.69,1.80128
AGM_ph.N,24.08,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.96,12.522498
AGNCL.O,24.6,12.522498
AGNCM.O,24.79,12.522498
AGNCN.O,25.63,12.522498
AGNCZ.O,25.29,12.522498
AGO.N,82.46,3.711853
AGRO.K,13.7,1.924787
AGRO.N,13.7,1.924787
AGRPY.PK,30.45,13.587383
AGX.N,639.67,8.582624
AGYS.O,68.46,1.909393
AHCHY.PK,12.98,16.175914
AHCO.O,12.7,1.651365
AHEXY.PK,11.97,4.087709
AHKSY.PK,19.19,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.09,0.2123
AHODF.PK,48.2,43.254968
AHR.N,48.6,9.501411
AI.N,9.28,1.336679
AIAGY.PK,104.46,10.131809
AIBGY.PK,22.84,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,75.46,41.682167
AIIXY.PK,108.52,6.048657
AIN.N,55.68,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.4,127.304197
AIR.N,113.09,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,289.03,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,228.86,11.399231
AIZN.N,19.95,11.399231
AJG.N,219.66,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.12,14.439637
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.51,9.358417
AKCLY.PK,11.83,1.486935
AKOa.N,23.6,4.307182
AKOb.N,30.36,4.307182
AKR.N,20.84,2.764221
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,21.54,1.094765
AKZOY.PK,20.8,10.524559
AL.N,65.0,7.282302
ALAB.O,192.74,32.676078
ALB.N,191.19,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.1,10.042477
ALC.N,76.94,39.57665
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
