ric,current_price,capitalization
A.N,114.92,32.211012
AA.N,71.21,17.502006
AACAY.PK,4.4,5.126655
AAGIY.PK,44.79,117.299572
AAIGF.PK,11.36,117.299572
AAKAY.PK,0.0,6.674858
AAL.O,11.16,7.091671
AAMI.K,56.08,1.944022
AAMI.N,56.08,1.944022
AAOI.O,86.16,6.361068
AAON.O,85.45,6.744113
AAP.N,54.36,3.166173
AAPG.O,26.13,2.476527
AAPL.O,254.84,3731.398994
AARTY.PK,47.3,16.941922
AAT.N,18.51,1.130207
AAUC.K,31.11,3.901106
AAVMY.PK,32.52,20.657662
AAVVF.PK,7.5,1.34741
AB.N,38.09,3.455127
ABBNY.PK,83.41,152.939106
ABBRF.PK,9.23,1.447817
ABBV.K,214.63,384.688129
ABBV.N,214.55,384.688129
ABCB.N,78.81,5.293984
ABCB.O,77.99,5.293984
ABCL.O,3.53,1.05803
ABDBY.PK,5.0,3.557276
ABEV.K,2.98,46.396829
ABEV.N,2.97,46.396829
ABG.N,194.77,3.770577
ABLZF.PK,79.7,152.939106
ABM.N,39.02,2.254684
ABNB.O,125.82,76.868399
ABR.N,7.6,1.488919
ABR_pd.N,17.17,1.488919
ABR_pe.N,16.82,1.488919
ABR_pf.N,21.9,1.488919
ABT.N,103.49,178.407079
ABTC.O,0.92,0.979052
ABTZY.PK,5.07,2.750865
ABVX.O,114.84,9.342923
ABX.N,7.8,0.760752
ABXL.N,25.49,0.760752
ABXXF.PK,37.73,1.266857
ABZPY.PK,12.95,5.414178
ACA.N,108.77,5.205532
ACAD.O,22.15,3.79521
ACCYY.PK,10.17,11.365945
ACGBF.PK,0.67,331.499342
ACGBY.PK,17.79,331.499342
ACGL.O,95.5,34.19863
ACGLO.O,19.62,34.19863
ACHC.O,23.96,2.15268
ACHR.K,5.24,3.849266
ACHR.N,5.24,3.849266
ACI.N,16.9,8.75708
ACIW.O,41.16,4.171536
ACKAY.PK,12.69,1.67521
ACLLF.PK,49.6,4.935876
ACLLY.PK,94.09,8.869353
ACLS.O,96.7,2.859307
ACLX.O,114.8,6.714652
ACM.N,86.45,10.966261
ACMMY.PK,0.0,4.676843
ACMR.O,40.85,2.586381
ACN.N,196.52,121.738017
ACOPY.PK,6.62,4.646855
ACSAY.PK,26.04,35.211422
ACT.O,40.81,5.76183
ACVA.K,4.33,0.738063
AD.N,46.93,3.986496
ADBE.O,241.82,98.252936
ADC.N,75.56,9.047733
ADDDF.PK,159.89,28.46647
ADDHY.PK,17.39,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,79.36,28.46647
ADEA.O,25.0,2.660211
ADI.O,322.26,155.317271
ADM.N,72.6,35.028955
ADMA.O,9.12,2.145814
ADNT.K,20.86,1.583274
ADNT.N,20.84,1.583274
ADOOY.PK,7.5,4.307259
ADP.O,201.5,81.809282
ADPT.O,14.5,2.137264
ADRNY.PK,47.72,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,239.56,50.5134
ADT.N,6.56,5.3882
ADUS.O,94.59,1.745975
ADX.N,22.4,2.682048
ADYEY.PK,9.96,31.465651
AEBI.O,9.48,0.751894
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.32,2.255129
AEE.N,110.78,30.384583
AEG.N,7.37,11.619625
AEIS.O,335.56,12.271891
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,211.66,101.670544
AEMMY.PK,14.1,8.892218
AEO.N,17.52,2.783467
AEP.O,131.64,71.250301
AER.N,140.15,22.892125
AERO.K,14.36,0.009884
AES.N,14.19,10.047179
AESI.K,12.01,1.628996
AESI.N,12.02,1.628996
AETUF.PK,19.56,11.830476
AEVA.O,13.22,0.828392
AEXAY.PK,9.08,0.817705
AFG.N,127.86,10.638094
AFGB.N,20.65,10.638094
AFGC.N,18.21,10.638094
AFGD.N,19.86,10.638094
AFGE.N,16.1,10.638094
AFL.N,110.01,56.520801
AFLYY.PK,1.09,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.74,15.26313
AFYA.O,14.99,1.393658
AG.N,22.35,10.56526
AGBK.N,7.27,1.162692
AGCO.K,118.64,8.38943
AGCO.N,118.64,8.38943
AGESY.PK,74.61,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,46.1,18.678436
AGIO.O,34.18,1.982173
AGLXY.PK,6.86,4.604806
AGM.N,149.73,1.565696
AGM_pd.N,20.39,1.565696
AGM_pe.N,21.17,1.565696
AGM_pf.N,18.85,1.565696
AGM_pg.N,17.49,1.565696
AGM_ph.N,24.38,1.565696
AGMa.N,119.0,1.565696
AGNC.O,10.06,11.26609
AGNCL.O,24.24,11.26609
AGNCM.O,24.23,11.26609
AGNCN.O,24.79,11.26609
AGNCZ.O,24.84,11.26609
AGO.N,80.82,3.655327
AGRO.K,14.66,2.141503
AGRO.N,14.67,2.141503
AGRPY.PK,27.37,12.700513
AGX.N,570.17,7.595668
AGYS.O,70.13,1.999621
AHCHY.PK,13.73,17.093765
AHCO.O,11.83,1.617386
AHEXY.PK,11.92,4.004636
AHKSY.PK,20.14,13.686777
AHL.N,37.5,0.2083
AHL_pd.N,20.6,0.2083
AHODF.PK,47.75,42.086065
AHR.N,47.53,8.867426
AI.N,8.52,1.223352
AIAGY.PK,86.1,8.044587
AIBGY.PK,21.07,22.220512
AIBRF.PK,9.95,22.220512
AICLY.PK,18.7,5.859679
AIFLY.PK,1.4,1.38934
AIG.N,75.96,40.376115
AIIXY.PK,77.84,4.403772
AIN.N,54.22,1.477543
AIPUY.PK,12.5,23.582812
AIQUY.PK,41.6,120.45625
AIR.N,113.1,4.352597
AIRYY.PK,12.02,16.305667
AIT.N,269.78,9.897083
AITUY.PK,13.71,2.556723
AIZ.N,217.0,10.825107
AIZN.N,19.47,10.825107
AJG.N,218.63,55.636816
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.109046
AKAM.O,116.8,16.6404
AKBDY.PK,0.0,7.984018
AKBTY.PK,3.12,7.984018
AKCLY.PK,11.83,1.565092
AKOa.N,22.18,3.715896
AKOb.N,25.62,3.715896
