ric,current_price,capitalization
A.N,113.64,32.462528
AA.N,62.69,16.6682
AACAY.PK,4.51,5.458418
AAGIY.PK,42.75,113.924728
AAIGF.PK,10.7,113.924728
AAKAY.PK,0.0,7.630116
AAL.O,11.4,7.698523
AAMI.K,66.4,2.390197
AAMI.N,66.24,2.390197
AAOI.O,146.6,10.987342
AAON.O,88.31,7.208794
AAP.N,56.31,3.414633
AAPG.O,22.83,2.132549
AAPL.O,269.26,3974.331409
AARTY.PK,43.8,17.52715
AAT.N,20.97,1.324202
AAUC.K,30.76,3.811488
AAVMY.PK,34.22,21.81553
AAVVF.PK,7.49,1.223673
AB.N,39.39,3.546488
ABBNY.PK,97.18,176.562485
ABBRF.PK,11.48,1.907413
ABBV.K,199.5,349.666634
ABBV.N,199.51,349.666634
ABCB.N,85.29,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.92,1.261148
ABDBY.PK,5.0,3.409867
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,202.37,3.86995
ABLZF.PK,98.24,176.562485
ABM.N,40.25,2.367067
ABNB.O,137.95,82.662791
ABR.N,7.9,1.548508
ABR_pd.N,16.94,1.548508
ABR_pe.N,16.71,1.548508
ABR_pf.N,23.1,1.548508
ABT.N,92.41,163.098163
ABTC.O,1.14,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,109.15,8.879416
ABX.N,9.45,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.95,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,118.38,5.788722
ACAD.O,22.54,3.88145
ACCYY.PK,9.66,11.613781
ACEL.N,12.22,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.34,348.23911
ACGL.O,95.12,34.579842
ACGLO.O,20.48,34.579842
ACHC.O,27.27,2.538304
ACHR.K,5.51,4.348107
ACHR.N,5.51,4.348107
ACI.N,16.44,8.189497
ACIW.O,43.72,4.453316
ACKAY.PK,13.08,1.727115
ACLLF.PK,50.5,5.048215
ACLLY.PK,106.0,10.071537
ACLS.O,133.95,4.118431
ACLX.O,115.07,6.729272
ACM.N,80.3,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.94,3.279623
ACN.N,176.49,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,28.02,37.92046
ACT.O,44.09,6.213627
ACVA.K,5.14,0.874143
AD.N,48.78,4.157906
ADBE.O,240.22,98.30144
ADC.N,76.45,9.229905
ADDDF.PK,156.79,29.047898
ADDHY.PK,18.21,9.367849
ADDLY.PK,0.0,1.932208
ADDYY.PK,87.36,29.047898
ADEA.O,30.54,3.346574
ADI.O,392.61,187.109125
ADM.N,74.61,35.081963
ADMA.O,10.5,2.532335
ADNT.K,21.08,1.659265
ADNT.N,21.08,1.659265
ADOOY.PK,7.12,4.166812
ADP.O,210.74,80.194678
ADPT.O,13.76,2.24304
ADRNY.PK,46.98,42.19037
ADRZY.PK,16.8,8.312784
ADSK.O,233.14,49.55335
ADT.N,7.18,5.759411
ADUS.O,98.3,1.844826
ADX.N,23.84,2.941799
ADYEY.PK,11.05,35.273174
AEBI.O,11.18,0.880436
AEBMY.PK,0.0,2.478473
AEBZY.PK,0.35,2.478473
AEE.N,112.12,31.040491
AEG.N,8.07,12.813725
AEIS.O,363.43,14.035231
AELIY.PK,8.22,1.055127
AELKY.PK,0.0,41.972353
AEM.N,185.03,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.22,2.895139
AEP.O,135.43,73.701772
AER.N,139.86,22.883781
AERO.K,14.65,0.010273
AES.N,14.48,10.325277
AESI.K,17.28,2.123159
AESI.N,17.28,2.123159
AETUF.PK,23.23,12.981826
AEVA.O,14.64,0.982613
AEXAY.PK,9.08,0.777748
AFG.N,130.3,10.915047
AFGB.N,21.31,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.21,10.915047
AFGE.N,16.6,10.915047
AFL.N,116.17,59.910709
AFLYY.PK,1.0,2.750146
AFNDY.PK,0.0,6.207675
AFRM.O,62.37,21.039269
AFYA.O,14.06,1.279716
AG.N,18.99,9.605133
AGBK.N,7.44,1.202674
AGCO.K,114.7,8.345264
AGCO.N,114.58,8.345264
AGESY.PK,78.17,16.912167
AGGNY.PK,0.0,1.239581
AGI.N,40.69,17.509948
AGIO.O,27.42,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,173.62,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.63,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,133.57,1.834301
AGNC.O,11.0,12.717624
AGNCL.O,25.03,12.717624
AGNCM.O,24.98,12.717624
AGNCN.O,25.7,12.717624
AGNCZ.O,25.4,12.717624
AGO.N,83.12,3.746845
AGRO.K,14.0,1.953302
AGRO.N,13.97,1.953302
AGRPY.PK,28.5,12.651399
AGX.N,629.1,8.804865
AGYS.O,66.06,1.868917
AHCHY.PK,12.56,15.766945
AHCO.O,13.17,1.81854
AHEXY.PK,11.16,3.771508
AHKSY.PK,18.98,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.88,0.2094
AHODF.PK,48.11,42.19037
AHR.N,50.69,9.654907
AI.N,8.64,1.303262
AIAGY.PK,109.6,9.692625
AIBGY.PK,22.79,23.855159
AIBRF.PK,11.16,23.855159
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.87,39.66572
AIIXY.PK,102.38,5.713331
AIN.N,57.39,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,42.25,123.308108
AIR.N,108.75,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,302.0,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,233.11,11.719859
AIZN.N,19.49,11.719859
AJG.N,211.55,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.99039
AKAM.O,96.67,14.049495
AKBDY.PK,0.0,8.77011
AKBTY.PK,3.2,8.77011
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,29.1,4.212807
AKR.N,21.31,2.778639
AKRBY.PK,19.0,24.008771
AKRYY.PK,9.0,2.115035
AKTS.O,18.05,0.993299
AKZOY.PK,19.41,10.075816
AL.N,65.0,7.282302
ALAB.O,187.53,31.397695
ALB.N,189.15,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.07,9.510795
ALC.N,73.49,37.665893
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.614994
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.86,23.887856
ALG.N,168.46,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,43.22,7.619161
ALGN.O,178.61,12.696311
ALGT.O,76.27,1.435466
ALH.N,25.1,5.00549
ALHC.O,21.43,4.527403
ALIZY.PK,45.25,174.594409
ALK.N,39.08,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,34.1,5.675868
ALKT.O,16.17,1.741166
ALL.N,215.06,55.88039
ALLE.K,139.21,11.847103
ALLE.N,139.08,11.847103
ALLY.K,44.15,13.651989
ALLY.N,44.14,13.651989
ALM.O,19.66,5.872717
ALMRY.PK,14.28,3.16675
ALMS.O,23.64,3.055328
ALNPY.PK,3.43,9.173409
ALNT.O,76.0,1.264955
ALNY.O,301.48,40.309906
ALORY.PK,14.74,4.432522
ALPMY.PK,14.36,26.145499
ALRM.O,44.32,2.224935
ALSMY.PK,1.87,8.92393
ALSN.K,131.36,10.808487
ALSN.N,131.36,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,114.19,8.6003
ALVO.O,3.48,1.09841
ALX.N,247.82,1.272124
AM.N,21.66,10.384143
AMADY.PK,56.9,25.987496
AMAL.O,40.81,1.228338
AMAT.O,382.3,302.452656
AMBA.O,64.3,2.791541
AMBBY.PK,10.65,2.388558
AMBP.K,3.8,2.331028
AMBP.N,3.8,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.54,0.955787
AMCR.K,37.96,17.807241
AMCR.N,37.96,17.807241
AMD.O,323.0,526.941797
AMDLY.PK,47.15,5.205002
AME.N,228.75,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,292.6,7.766279
AMGN.O,335.86,183.261006
AMH.N,31.46,11.452291
AMH_pg.N,22.6,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.98,14.169337
AMKAF.PK,2300.0,36.996477
AMKBY.PK,11.47,36.996477
AMKR.O,70.82,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.73,1.81181
AMP.N,473.86,42.829035
AMPH.O,21.62,0.971753
AMPL.O,7.03,0.936012
AMPX.K,19.84,2.697904
AMPX.N,19.75,2.697904
AMR.N,196.93,2.491774
AMRC.K,26.99,1.468539
AMRC.N,26.95,1.468539
AMRX.O,12.7,4.062489
AMRZ.K,58.17,31.806778
AMRZ.N,58.17,31.806778
