ric,current_price,capitalization
A.N,113.62,31.92841
AA.N,57.65,15.488734
AACAY.PK,4.3,5.140351
AAGIY.PK,43.9,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.394261
AAL.O,10.66,7.091671
AAMI.K,54.14,1.924732
AAMI.N,54.15,1.924732
AAOI.O,98.99,8.603497
AAON.O,82.94,7.158132
AAP.N,51.49,3.164973
AAPG.O,21.3,2.041912
AAPL.O,253.5,3714.196832
AARTY.PK,48.8,17.152033
AAT.N,18.51,1.127138
AAUC.K,30.99,3.913296
AAVMY.PK,30.89,19.156909
AAVVF.PK,8.6,1.441123
AB.N,37.45,3.388682
ABBNY.PK,80.96,150.606071
ABBRF.PK,7.75,1.338222
ABBV.K,211.24,366.452189
ABBV.N,211.19,366.452189
ABCB.N,77.14,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.34,1.027714
ABDBY.PK,5.0,3.470549
ABEV.K,2.84,45.263296
ABEV.N,2.84,45.263296
ABG.N,196.19,3.744914
ABLZF.PK,81.72,150.606071
ABM.N,38.27,2.254684
ABNB.O,130.63,80.234587
ABR.N,7.56,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.98,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,105.29,182.160457
ABTC.O,0.94,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.35,8.674379
ABX.N,8.78,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,33.88,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,104.51,5.233978
ACAD.O,21.61,3.752586
ACCYY.PK,9.48,11.070742
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.02,322.187638
ACGL.O,93.88,33.247382
ACGLO.O,19.73,33.247382
ACHC.O,23.76,2.241668
ACHR.K,5.38,4.139636
ACHR.N,5.38,4.139636
ACI.N,17.0,8.51554
ACIW.O,40.58,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,8.955648
ACLS.O,99.35,3.097992
ACLX.O,114.65,6.698278
ACM.N,87.35,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,41.82,2.999807
ACN.N,195.51,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.07,32.843408
ACT.O,40.7,5.703009
ACVA.K,4.32,0.764174
AD.N,46.39,3.999456
ADBE.O,240.49,96.711859
ADC.N,74.81,8.9085
ADDDF.PK,155.0,27.898752
ADDHY.PK,15.93,8.561955
ADDLY.PK,0.0,1.7257
ADDYY.PK,77.3,27.898752
ADEA.O,24.68,2.750304
ADI.O,316.23,157.216385
ADM.N,72.65,34.482924
ADMA.O,7.8,2.293473
ADNT.K,21.3,1.679633
ADNT.N,21.3,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,205.35,81.378452
ADPT.O,14.04,2.178839
ADRNY.PK,46.3,41.345708
ADRZY.PK,15.34,7.608877
ADSK.O,240.37,49.67362
ADT.N,6.62,5.421005
ADUS.O,97.66,1.851684
ADX.N,21.89,2.721256
ADYEY.PK,10.03,31.995964
AEBI.O,8.97,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.33,2.296204
AEE.N,108.52,29.798563
AEG.N,7.02,11.127478
AEIS.O,314.87,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,189.68,96.765012
AEMMY.PK,14.1,8.589056
AEO.N,16.23,2.800338
AEP.O,128.95,69.739194
AER.N,133.91,22.998926
AERO.K,13.7,0.009702
AES.N,14.02,10.025787
AESI.K,14.15,1.683627
AESI.N,14.15,1.683627
AETUF.PK,21.1,12.210181
AEVA.O,14.66,0.960582
AEXAY.PK,9.08,0.843469
AFG.N,127.68,10.566457
AFGB.N,20.84,10.566457
AFGC.N,18.14,10.566457
AFGD.N,19.98,10.566457
AFGE.N,16.44,10.566457
AFL.N,107.86,55.232841
AFLYY.PK,1.06,2.775302
AFNDY.PK,0.0,5.857661
AFRM.O,44.62,15.006635
AFYA.O,14.95,1.420838
AG.N,19.53,10.305827
AGBK.N,7.46,1.229862
AGCO.K,116.53,8.497312
AGCO.N,116.51,8.497312
AGESY.PK,70.7,14.106408
AGGNY.PK,0.0,1.233909
AGI.N,40.71,17.664202
AGIO.O,30.5,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,144.91,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.39,1.526914
AGM_pg.N,18.03,1.526914
AGM_ph.N,24.4,1.526914
AGMa.N,117.06,1.526914
AGNC.O,9.91,11.389647
AGNCL.O,25.02,11.389647
AGNCM.O,24.69,11.389647
AGNCN.O,25.5,11.389647
AGNCZ.O,25.29,11.389647
AGO.N,81.52,3.655327
AGRO.K,14.04,2.095879
AGRO.N,14.04,2.095879
AGRPY.PK,28.16,12.768973
AGX.N,407.18,6.069339
AGYS.O,72.36,2.018453
AHCHY.PK,13.49,16.827149
AHCO.O,11.36,1.54807
AHEXY.PK,11.63,3.973369
AHKSY.PK,19.62,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.72,0.2094
AHODF.PK,49.02,41.345708
AHR.N,47.57,9.014088
AI.N,8.25,1.203011
AIAGY.PK,89.44,7.731808
AIBGY.PK,21.07,21.184403
AIBRF.PK,10.12,21.184403
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.48,40.494158
AIIXY.PK,86.83,4.64997
AIN.N,52.18,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.42,114.707212
AIR.N,111.37,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,260.79,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,217.31,10.785844
AIZN.N,20.12,10.785844
AJG.N,211.95,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.948696
AKAM.O,116.13,17.263419
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.18,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,25.33,3.832056
AKR.N,19.24,2.510715
AKRBY.PK,17.8,22.69949
AKRYY.PK,9.34,2.291135
AKTS.O,17.77,0.944106
AKZOY.PK,18.94,9.808027
AL.N,64.7,7.253172
ALAB.O,114.81,20.481911
ALB.N,175.56,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.95,8.437378
ALC.N,74.95,37.808992
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.610367
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,54.68,22.823978
ALG.N,168.64,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,31.45,6.046041
ALGN.O,177.65,12.85003
ALGT.O,83.53,1.566415
ALH.N,19.82,3.982648
ALHC.O,17.26,3.591532
ALIZY.PK,40.4,154.28686
ALK.N,38.63,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.76,4.894509
ALKT.O,15.94,1.684571
ALL.N,206.72,53.129582
ALLE.K,145.68,12.704736
ALLE.N,145.65,12.704736
ALLY.K,39.08,12.079633
ALLY.N,39.08,12.079633
ALM.O,14.47,4.600227
ALMRY.PK,14.28,2.95913
ALMS.O,25.53,3.155815
ALNPY.PK,3.86,10.3165
ALNT.O,62.59,1.118551
ALNY.O,330.79,43.593227
ALORY.PK,14.74,3.859139
ALPMY.PK,15.76,28.768945
ALRM.O,43.28,2.129188
ALSMY.PK,2.68,12.666841
ALSN.K,116.21,9.851381
ALSN.N,116.16,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,104.96,7.868727
ALVO.O,3.11,0.978799
ALX.N,237.35,1.217527
AM.N,23.68,11.164712
AMADY.PK,57.64,26.044811
AMAL.O,38.27,1.150518
AMAT.O,340.82,293.111868
AMBA.O,53.06,2.36854
AMBBY.PK,10.65,2.517245
AMBP.K,4.15,2.540223
AMBP.N,4.15,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,39.92,18.735953
AMCR.N,39.92,18.735953
AMD.O,205.31,359.130596
AMDLY.PK,47.15,4.763304
AME.N,212.35,49.324659
AMFPY.PK,36.67,2.353897
AMG.N,274.26,7.489336
AMGN.O,353.12,190.792222
AMH.N,27.88,10.018399
AMH_pg.N,22.76,10.018399
AMH_ph.N,23.62,10.018399
AMIGY.PK,41.82,12.566052
AMKAF.PK,2458.42,39.78619
AMKBY.PK,13.19,39.78619
AMKR.O,45.53,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.6,1.528726
AMP.N,448.88,40.981755
