ric,current_price,capitalization
A.N,121.01,33.417724
AA.N,65.05,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.78,109.592954
AAIGF.PK,10.55,109.592954
AAKAY.PK,0.0,6.929669
AAL.O,13.2,8.101937
AAMI.K,68.04,2.372336
AAMI.N,68.03,2.372336
AAOI.O,154.67,11.830278
AAON.O,97.06,7.487063
AAP.N,58.13,3.418253
AAPG.O,27.4,2.516919
AAPL.O,271.84,3867.012276
AARTY.PK,43.8,17.290616
AAT.N,20.71,1.248078
AAUC.K,31.92,4.00527
AAVMY.PK,35.93,22.508583
AAVVF.PK,6.8,1.185157
AB.N,38.91,3.572328
ABBNY.PK,96.21,170.481249
ABBRF.PK,12.44,1.898761
ABBV.K,211.32,369.653649
ABBV.N,211.29,369.653649
ABCB.N,85.52,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.9,1.161105
ABDBY.PK,5.0,3.595047
ABEV.K,3.09,48.724629
ABEV.N,3.1,48.724629
ABG.N,214.0,3.938064
ABLZF.PK,97.78,170.481249
ABM.N,40.81,2.311461
ABNB.O,142.03,83.886871
ABR.N,8.04,1.52368
ABR_pd.N,16.9,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.49,1.52368
ABT.N,96.82,165.89582
ABTC.O,1.34,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,122.94,9.654142
ABX.N,9.14,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,39.37,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,115.46,5.439632
ACAD.O,22.06,3.623011
ACCYY.PK,10.94,12.502401
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.58,354.208399
ACGL.O,97.74,34.594093
ACGLO.O,20.58,34.594093
ACHC.O,27.54,2.4748
ACHR.K,6.28,4.526796
ACHR.N,6.27,4.526796
ACI.N,16.39,8.412758
ACIW.O,44.88,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.63,5.021448
ACLLY.PK,107.67,9.727409
ACLS.O,119.4,3.649491
ACLX.O,115.07,6.731026
ACM.N,86.73,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,51.69,3.147694
ACN.N,198.57,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,29.03,39.134317
ACT.O,42.97,5.90584
ACVA.K,5.07,0.845988
AD.N,49.53,4.275469
ADBE.O,249.0,100.304251
ADC.N,79.26,9.479784
ADDDF.PK,169.46,30.080582
ADDHY.PK,19.61,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,86.52,30.080582
ADEA.O,28.46,3.087527
ADI.O,367.92,172.726631
ADM.N,66.32,33.096555
ADMA.O,10.86,2.495163
ADNT.K,22.47,1.622444
ADNT.N,22.45,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,200.24,80.685904
ADPT.O,14.54,2.16806
ADRNY.PK,48.19,42.825817
ADRZY.PK,16.6,8.331288
ADSK.O,246.16,51.30676
ADT.N,7.3,5.679308
ADUS.O,94.61,1.740009
ADX.N,24.09,2.914843
ADYEY.PK,11.59,35.656765
AEBI.O,11.96,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,111.4,31.062623
AEG.N,8.17,12.757935
AEIS.O,375.4,14.155018
