ric,current_price,capitalization
A.N,115.84,32.736652
AA.N,73.15,19.303544
AACAY.PK,5.65,6.631509
AAGIY.PK,43.08,112.808952
AAIGF.PK,11.05,112.808952
AAKAY.PK,0.0,7.096995
AAL.O,14.92,9.867866
AAMI.K,74.5,2.65436
AAMI.N,74.5,2.65436
AAOI.O,179.83,14.430057
AAON.O,139.54,11.42996
AAP.N,58.26,3.513078
AAPG.O,20.9,1.909919
AAPL.O,310.85,4565.564613
AARTY.PK,45.81,16.784508
AAT.N,22.53,1.383138
AAUC.K,27.19,3.428081
AAVMY.PK,39.15,25.699241
AAVVF.PK,7.06,1.182425
AB.N,37.1,3.465283
ABBNY.PK,106.2,193.901319
ABBRF.PK,11.8,1.901561
ABBV.K,215.4,380.567174
ABBV.N,215.4,380.567174
ABCB.N,84.96,5.717171
ABCB.O,84.96,5.717171
ABCL.O,5.44,1.661242
ABDBY.PK,5.0,3.451446
ABEV.K,3.27,51.760264
ABEV.N,3.27,51.760264
ABG.N,193.96,3.611302
ABLZF.PK,105.39,193.901319
ABM.N,40.02,2.342483
ABNB.O,132.1,78.402
ABR.N,5.5,1.057987
ABR_pd.N,16.53,1.057987
ABR_pe.N,16.67,1.057987
ABR_pf.N,23.18,1.057987
ABT.N,85.68,149.238489
ABTC.O,1.07,1.137424
ABTZY.PK,4.59,2.808932
ABVX.O,129.73,10.416012
ABX.N,9.32,0.893996
ABXL.N,25.51,0.893996
ABXXF.PK,40.05,1.495784
ABZPY.PK,12.95,5.097317
ACA.N,126.74,6.222473
ACAD.O,21.19,3.628488
ACCYY.PK,10.66,12.767547
ACEL.N,11.97,0.974273
ACGBF.PK,0.74,319.685903
ACGBY.PK,18.56,319.685903
ACGL.O,91.4,31.934208
ACGLO.O,19.82,31.934208
ACHC.O,24.09,2.215486
ACHR.K,6.55,4.975367
ACHR.N,6.55,4.975367
ACI.N,16.03,7.927394
ACIW.O,42.32,4.302318
ACKAY.PK,11.26,1.534434
ACLLF.PK,50.99,5.098683
ACLLY.PK,101.79,9.656584
ACLS.O,157.91,4.85319
ACLX.O,115.07,6.729272
ACM.N,71.66,9.209952
ACMMY.PK,0.0,4.559497
ACMR.O,88.64,6.125865
ACN.N,176.36,108.274329
ACOPY.PK,3.82,2.891544
ACSAY.PK,29.28,40.598534
ACT.O,42.63,5.95118
ACVA.K,6.0,1.047509
ACVA.N,6.0,1.047509
AD.N,50.85,4.39344
ADBE.O,238.24,96.296608
ADC.N,74.91,8.996905
ADDDF.PK,197.0,34.659243
ADDHY.PK,18.43,9.548799
ADDLY.PK,0.0,1.905459
ADDYY.PK,96.88,34.659243
ADEA.O,28.25,3.115798
ADI.O,416.88,203.056845
ADM.N,79.55,38.339642
ADMA.O,7.92,1.83564
ADNT.K,24.02,1.88349
ADNT.N,24.02,1.88349
ADOOY.PK,6.25,3.802885
ADP.O,217.65,87.002166
ADPT.O,13.84,2.215014
ADRNY.PK,42.79,37.736021
ADRZY.PK,18.36,9.553599
ADSK.O,237.0,50.041424
ADT.N,6.83,5.393612
ADUS.O,94.02,1.754862
ADX.N,25.13,3.079025
ADYEY.PK,11.0,35.436523
AEBI.O,12.81,0.992853
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.37,2.502383
AEE.N,111.12,30.75264
AEG.N,8.65,13.682644
AEIS.O,328.34,12.486986
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,174.91,87.466599
AEMMY.PK,13.25,8.233079
AEO.N,17.56,2.941773
AEP.O,129.57,73.550195
AER.N,141.8,22.359747
AERO.K,16.99,2.326034
AERO.N,16.99,2.326034
AES.N,14.68,10.469155
AESI.K,18.16,2.268285
AESI.N,18.16,2.268285
AETUF.PK,22.41,12.662724
AEVA.O,29.29,1.846466
AEXAY.PK,9.08,0.967311
AFG.N,133.58,11.098639
AFGB.N,21.17,11.098639
AFGC.N,18.45,11.098639
AFGD.N,19.86,11.098639
AFGE.N,16.71,11.098639
AFL.N,114.85,58.456916
AFLYY.PK,1.29,3.501602
AFNDY.PK,0.0,6.008562
AFRM.O,70.44,23.590255
AFYA.O,13.75,1.235681
AG.N,19.67,9.699204
AGBK.N,7.26,1.161092
AGCO.K,114.28,8.274846
AGCO.N,114.28,8.274846
AGESY.PK,80.96,16.854055
AGGNY.PK,0.0,1.291711
AGI.N,38.48,16.158351
AGIO.O,28.62,1.702077
AGL.N,90.23,1.505378
AGLXY.PK,6.35,4.233359
AGM.N,177.85,1.86695
AGM_pd.N,20.64,1.86695
AGM_pe.N,20.6,1.86695
AGM_pf.N,19.02,1.86695
AGM_pg.N,17.71,1.86695
AGM_ph.N,24.23,1.86695
AGMa.N,137.0,1.86695
AGNC.O,10.51,12.064737
AGNCL.O,24.95,12.064737
AGNCM.O,24.85,12.064737
AGNCN.O,25.76,12.064737
AGNCZ.O,25.4,12.064737
AGO.N,74.93,3.316338
AGRO.K,12.58,1.815401
AGRO.N,12.58,1.815401
AGRPY.PK,29.35,13.100367
AGX.N,673.51,9.402513
AGYS.O,79.37,2.235585
AHCHY.PK,12.0,14.747361
AHCO.O,10.36,1.409521
AHEXY.PK,10.15,3.545424
AHKSY.PK,21.95,15.004494
AHL.N,37.5,0.200801
AHL_pd.N,20.4,0.200801
AHODF.PK,41.55,37.736021
AHR.N,50.46,9.724768
AI.N,9.59,1.393343
AIAGY.PK,120.64,10.74417
AIBGY.PK,23.31,24.469017
AIBRF.PK,11.58,24.469017
AICLY.PK,18.7,6.149833
AIFLY.PK,1.4,1.317349
AIG.N,75.27,39.908622
AIIXY.PK,130.8,7.543607
AIN.N,63.74,1.810216
AIPUY.PK,16.3,23.83866
AIQUY.PK,42.52,123.086623
AIR.N,112.82,4.486205
AIRYY.PK,12.2,15.728473
AIT.N,312.65,11.5554
AITUY.PK,13.71,3.935633
AIZ.N,252.06,12.488977
AIZN.N,19.52,12.488977
AJG.N,202.85,52.65986
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.031556
AKAM.O,144.43,20.998021
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.75,7.287538
AKCLY.PK,11.83,1.456706
AKOa.N,23.15,4.209636
AKOb.N,29.36,4.209636
AKR.N,22.31,2.978767
AKRBY.PK,19.37,22.750778
AKRYY.PK,9.5,2.273193
AKTS.O,19.92,1.06382
AKZOY.PK,24.26,12.486964
AL.N,65.0,7.282302
ALAB.O,325.33,55.764145
ALB.N,177.47,20.929863
ALBBY.PK,9.45,7.721696
ALBKY.PK,1.1,10.469949
ALC.N,66.35,33.508099
ALCTY.PK,0.0,51.9821
ALEDY.PK,5.0,1.058231
ALEUY.PK,9.4,9.947237
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.642099
ALFVY.PK,57.59,23.828834
ALG.N,153.84,1.871978
ALGGY.PK,6.75,1.264662
ALGM.O,49.0,9.124898
ALGN.O,162.88,11.665161
ALGT.O,91.0,2.445687
ALH.N,25.5,5.064521
ALHC.O,15.93,3.29327
ALIZY.PK,45.32,172.192073
ALK.N,45.97,5.12239
ALKRY.PK,0.0,1.493222
ALKS.O,38.09,6.348681
ALKT.O,16.8,1.797922
ALL.N,208.85,53.762361
ALLE.K,131.22,11.276504
ALLE.N,131.22,11.276504
ALLY.K,42.94,13.1621
ALLY.N,42.94,13.1621
ALM.O,20.33,5.767094
ALMRY.PK,14.28,2.941708
ALMS.O,21.33,2.719404
ALNPY.PK,3.52,9.963076
ALNT.O,75.47,1.282727
ALNY.O,295.63,39.470322
ALORY.PK,14.74,4.557963
ALPMY.PK,13.41,24.243964
ALRM.O,43.9,2.17132
ALSMY.PK,1.96,9.228221
ALSN.K,113.86,9.443091
ALSN.N,113.86,9.443091
ALSSF.PK,2.9,2.434116
ALSYY.PK,0.0,8.802914
ALTB.PK,7.5,7.47075
ALV.N,129.47,9.647881
ALVO.O,3.44,1.073446
ALX.N,248.65,1.269928
AM.N,21.31,10.121824
AMADY.PK,62.0,27.973183
AMAL.O,41.39,1.236209
AMAT.O,448.25,355.892314
AMBA.O,90.58,3.972973
AMBBY.PK,10.2,2.443306
AMBP.K,4.18,2.498412
AMBP.N,4.18,2.498412
AMBQ.N,80.57,1.722244
AMBUY.PK,0.0,11.939744
AMC.N,1.58,0.96707
AMCR.K,39.67,18.341254
AMCR.N,39.67,18.341254
AMD.O,495.54,808.027841
AMDLY.PK,74.66,5.784436
AME.N,226.38,51.886976
AMFPY.PK,46.99,3.402466
AMG.N,307.92,8.132809
AMGN.O,336.06,181.374363
AMH.N,32.08,11.567907
AMH_pg.N,23.1,11.567907
AMH_ph.N,24.21,11.567907
AMIGY.PK,46.19,13.944467
AMKAF.PK,2268.66,37.304095
AMKBY.PK,11.84,37.304095
AMKR.O,72.19,17.893917
AMLTF.PK,1.05,2.903205
AMLX.O,14.07,1.564391
AMN.N,27.2,1.054981
AMP.N,443.17,39.839691
AMPH.O,19.1,0.842175
AMPL.O,6.88,0.91242
AMPX.K,17.16,2.477111
AMPX.N,17.16,2.477111
AMR.N,200.9,2.554368
AMRC.K,35.94,1.903074
AMRC.N,35.94,1.903074
AMRX.O,12.78,4.077111
AMRZ.K,53.1,29.392794
AMRZ.N,53.1,29.392794
AMSC.O,52.68,2.508215
AMSSY.PK,13.6,2.60905
AMT.N,184.98,86.1809
AMTM.K,23.11,5.64615
AMTM.N,23.11,5.64615
AMVOY.PK,9.07,4.663596
AMX.N,25.97,78.315793
AMZN.O,271.85,2924.3202
AN.N,194.94,6.522984
ANAB.O,57.69,1.678831
ANCTF.PK,56.58,51.9821
ANDE.O,72.09,2.454957
ANDG.K,37.44,4.228188
ANDG.N,37.44,4.228188
ANET.K,154.31,194.307552
ANET.N,154.31,194.307552
ANF.N,81.42,3.642611
ANFGF.PK,54.41,54.179296
ANGPY.PK,13.62,22.053374
ANIOY.PK,9.48,4.601161
ANIP.O,81.76,1.859671
ANJFY.PK,0.0,4.651878
ANPA.O,6.25,0.094386
ANPDF.PK,9.68,26.933115
ANPDY.PK,240.5,26.933115
ANSLY.PK,74.38,2.743138
ANYYY.PK,14.16,42.787897
ANZGY.PK,25.44,76.841245
ANZLY.PK,1.3,0.839764
AOD.N,10.42,1.098752
AOMFF.PK,19.74,9.228221
AON.N,318.54,68.032801
AONNY.PK,8.84,24.726559
AOREF.PK,1225.0,5.754928
AORT.K,22.76,1.104847
AORT.N,22.76,1.104847
AOS.N,58.01,7.995438
AOZOY.PK,4.37,2.337429
APA.O,36.62,12.94408
APAJF.PK,7.41,9.620176
APAM.K,37.99,3.079384
APAM.N,37.99,3.079384
APD.N,285.73,63.626552
APELY.PK,27.94,2.887898
APEMY.PK,61.0,4.416655
APG.N,41.58,18.01362
APGE.O,77.75,5.861524
APH.N,140.24,172.528079
APLD.O,48.98,13.996992
APLE.K,14.85,3.505603
APLE.N,14.85,3.505603
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.416655
APNHY.PK,8.31,3.718928
APO.N,130.27,75.102936
APOS.N,26.1,75.102936
APP.O,567.83,190.75681
APPF.O,163.02,5.764148
APPN.O,21.64,1.588638
APTV.K,61.9,13.099311
APTV.N,61.9,13.099311
AQN.N,5.93,4.571279
AQNB.N,26.01,4.571279
AR.N,35.11,10.878342
ARCAY.PK,40.58,3.754442
ARCB.O,133.37,2.96932
ARCC.O,18.86,13.541911
ARCO.K,8.9,1.874901
ARCO.N,8.9,1.874901
ARDT.K,9.4,1.34749
ARDT.N,9.4,1.34749
ARDX.O,6.17,1.524171
ARE.N,49.93,8.701275
ARES.K,126.58,41.752112
ARES.N,126.58,41.752112
ARGTF.PK,23.42,5.450078
ARGX.O,820.63,51.283814
ARHS.O,6.65,0.941241
ARI.N,10.93,1.452047
ARKAY.PK,69.01,5.275676
ARLO.K,13.21,1.434736
ARLO.N,13.21,1.434736
ARLP.O,24.94,3.20875
ARLUF.PK,35.94,21.731976
ARM.O,302.71,323.318121
ARMK.K,53.36,14.031202
ARMK.N,53.36,14.031202
ARMN.K,16.88,3.482553
ARMN.N,19.16,3.482553
ARNNY.PK,38.56,16.058163
