ric,current_price,capitalization
A.N,112.58,32.363617
AA.N,62.27,16.527423
AACAY.PK,4.7,5.581196
AAGIY.PK,43.77,115.353472
AAIGF.PK,10.98,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.75,7.8308
AAMI.K,67.24,2.333342
AAMI.N,67.22,2.333342
AAOI.O,176.51,14.689547
AAON.O,92.4,7.659753
AAP.N,57.35,3.5552
AAPG.O,22.31,2.06431
AAPL.O,276.35,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.48,1.275704
AAUC.K,28.08,3.678793
AAVMY.PK,33.68,21.599313
AAVVF.PK,7.62,1.249514
AB.N,39.53,3.646155
ABBNY.PK,99.45,182.945318
ABBRF.PK,11.71,2.017792
ABBV.K,207.61,365.426307
ABBV.N,207.53,365.426307
ABCB.N,84.81,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.58,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.91,46.17186
ABEV.N,2.92,46.17186
ABG.N,194.99,3.917224
ABLZF.PK,101.75,182.945318
ABM.N,40.22,2.39926
ABNB.O,139.37,84.220447
ABR.N,7.9,1.525424
ABR_pd.N,16.8,1.525424
ABR_pe.N,16.75,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,87.87,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,115.27,9.302245
ABX.N,9.28,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.01,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,126.73,6.125539
ACAD.O,21.92,3.758175
ACCYY.PK,9.58,11.327701
ACEL.N,12.13,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.39,346.885166
ACGL.O,93.55,33.109078
ACGLO.O,20.2,33.109078
ACHC.O,28.22,2.561282
ACHR.K,5.85,4.45884
ACHR.N,5.86,4.45884
ACI.N,16.37,8.219169
ACIW.O,44.17,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,140.39,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.3,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,50.63,3.453106
ACN.N,179.02,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.31,38.780118
ACT.O,42.36,6.014554
ACVA.K,5.33,0.919417
AD.N,48.87,4.252129
ADBE.O,255.02,101.336982
ADC.N,75.52,9.171054
ADDDF.PK,168.85,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.53,29.798181
ADEA.O,32.68,3.653223
ADI.O,395.19,194.153911
ADM.N,76.59,36.113219
ADMA.O,10.3,2.444051
ADNT.K,20.36,1.670232
ADNT.N,20.36,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,211.18,85.627081
ADPT.O,14.72,2.279785
ADRNY.PK,45.53,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.6,51.55785
ADT.N,7.16,5.975782
ADUS.O,100.45,1.858265
ADX.N,24.0,2.955276
ADYEY.PK,11.24,35.894337
AEBI.O,10.83,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.16,31.41674
AEG.N,8.04,12.780539
AEIS.O,385.8,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,179.46,92.053311
AEMMY.PK,14.15,8.680076
AEO.N,16.46,2.823469
AEP.O,134.58,74.419276
AER.N,137.34,22.224138
AERO.K,14.86,0.010683
AES.N,14.28,10.182663
AESI.K,17.61,2.126883
AESI.N,17.61,2.126883
AETUF.PK,23.5,13.272615
AEVA.O,15.68,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.47,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,112.87,57.628626
AFLYY.PK,1.05,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.64,22.498293
AFYA.O,13.96,1.248262
AG.N,19.34,9.784755
AGBK.N,6.81,1.090723
AGCO.K,121.01,8.580576
AGCO.N,121.01,8.580576
AGESY.PK,76.34,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.07,16.553718
AGIO.O,27.33,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.26,1.834437
AGM_pd.N,20.57,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.68,12.556932
AGNCL.O,24.86,12.556932
AGNCM.O,25.0,12.556932
AGNCN.O,25.75,12.556932
AGNCZ.O,25.58,12.556932
AGO.N,81.39,3.627513
AGRO.K,14.93,2.005888
AGRO.N,14.95,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,704.68,9.804016
AGYS.O,69.03,1.907145
AHCHY.PK,12.5,15.655037
AHCO.O,13.16,1.791833
AHEXY.PK,11.3,3.857755
AHKSY.PK,19.12,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.35,0.2135
AHODF.PK,46.83,40.552915
AHR.N,50.19,9.622289
AI.N,9.26,1.330868
AIAGY.PK,109.25,9.441945
AIBGY.PK,22.37,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.73,45.718108
AIIXY.PK,113.0,6.389253
AIN.N,56.71,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.3,120.605948
AIR.N,110.24,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,304.57,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,227.76,11.526188
AIZN.N,19.47,11.526188
AJG.N,206.79,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.95,15.292058
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.15,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,26.72,4.062363
AKR.N,21.52,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.2,1.03709
AKZOY.PK,18.92,9.783124
AL.N,65.0,7.282302
ALAB.O,201.79,34.715426
ALB.N,189.76,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.05,9.334418
ALC.N,73.37,37.034708
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.19,24.486018
ALG.N,168.5,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.04,9.075547
ALGN.O,172.04,12.813047
ALGT.O,71.85,1.383995
ALH.N,25.6,5.041173
ALHC.O,19.55,4.188427
ALIZY.PK,43.87,168.22002
ALK.N,37.07,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.8,5.549516
ALKT.O,17.27,1.72943
ALL.N,218.31,55.754799
ALLE.K,131.46,11.64345
ALLE.N,131.42,11.64345
ALLY.K,43.15,13.344581
ALLY.N,43.15,13.344581
ALM.O,19.58,5.822187
ALMRY.PK,14.28,3.101301
