ric,current_price,capitalization
A.N,130.6,36.885612
AA.N,49.87,13.160294
AACAY.PK,5.04,5.848489
AADX.N,23.08,3.94076
AAGIY.PK,37.74,97.622303
AAIGF.PK,9.14,97.622303
AAKAY.PK,0.0,6.238213
AAL.O,17.75,11.739586
AAMI.K,79.15,2.820034
AAMI.N,79.15,2.820034
AAOI.O,123.36,9.898748
AAON.O,109.35,8.957045
AAP.N,56.33,3.396699
AAPG.O,19.37,1.749897
AAPL.O,312.66,4592.148727
AARTY.PK,45.37,16.613819
AAT.N,25.16,1.544596
AAUC.K,24.06,3.059458
AAVMY.PK,44.3,28.9525
AAVVF.PK,7.44,1.242452
AB.N,36.83,3.440064
ABBNY.PK,107.65,197.6805
ABBRF.PK,9.93,1.597853
ABBV.K,254.76,450.108139
ABBV.N,254.76,450.108139
ABCB.N,90.83,6.112178
ABCB.O,90.83,6.112178
ABCL.O,7.87,2.403304
ABDBY.PK,5.0,3.540933
ABEV.K,3.07,48.822382
ABEV.N,3.07,48.822382
ABG.N,207.97,3.872152
ABLZF.PK,105.54,197.6805
ABM.N,44.4,2.600993
ABNB.O,147.65,87.631002
ABR.N,4.98,0.957959
ABR_pd.N,16.1,0.957959
ABR_pe.N,15.97,0.957959
ABR_pf.N,22.9,0.957959
ABT.N,95.63,166.569523
ABTC.O,8.49,0.618239
ABTZY.PK,4.59,2.985379
ABVX.O,143.99,12.844593
ABX.N,12.0,1.151068
ABXL.N,25.5,1.151068
ABXXF.PK,19.88,0.769893
ABZPY.PK,11.77,4.789815
ACA.N,145.38,7.126294
ACAD.O,25.77,4.412748
ACCYY.PK,11.48,13.500602
ACEL.N,12.38,1.007644
ACGBF.PK,0.64,301.888978
ACGBY.PK,16.8,301.888978
ACGL.O,101.81,35.571354
ACGLO.O,19.14,35.571354
ACHC.O,31.09,2.859255
ACHR.K,5.37,4.079041
ACHR.N,5.37,4.079041
ACI.N,14.18,6.945058
ACIW.O,55.93,5.685932
ACKAY.PK,12.52,1.438472
ACLLF.PK,51.63,5.200645
ACLLY.PK,102.54,9.834682
ACLS.O,139.97,4.301824
ACLX.O,115.07,6.729272
ACM.N,69.61,8.94648
ACMMY.PK,0.0,4.708483
ACMR.O,98.52,6.808667
ACN.N,136.96,83.811591
ACOPY.PK,5.4,3.871579
ACSAY.PK,28.08,39.892308
ACT.O,45.69,6.378358
ACVA.K,7.43,1.297166
ACVA.N,7.43,1.297166
AD.N,34.97,3.021408
ADBE.O,218.07,86.682825
ADC.N,77.17,9.268338
ADDDF.PK,208.7,38.177388
ADDHY.PK,17.98,9.171066
ADDLY.PK,0.0,2.022036
ADDYY.PK,106.2,38.177388
ADEA.O,29.33,3.234916
ADI.O,388.83,189.394054
ADM.N,77.93,37.558872
ADMA.O,9.16,2.123038
ADNT.K,19.41,1.522004
ADNT.N,19.41,1.522004
ADOOY.PK,6.31,3.766859
ADP.O,239.49,95.732363
ADPT.O,21.5,3.440954
ADRNY.PK,40.67,35.729759
ADRZY.PK,17.32,8.812249
ADSK.O,207.54,43.79094
ADT.N,6.75,4.949419
ADUS.O,105.73,1.973427
ADX.N,25.7,3.148864
ADYEY.PK,9.85,31.469434
AEBI.O,11.69,0.906047
AEBMY.PK,0.0,2.558882
AEBZY.PK,0.42,2.558882
AEE.N,112.99,31.270165
AEG.N,8.79,13.897982
