ric,current_price,capitalization
A.N,111.89,31.566679
AA.N,62.46,16.501034
AACAY.PK,5.48,6.3567
AAGIY.PK,44.5,115.683183
AAIGF.PK,11.06,115.683183
AAKAY.PK,0.0,7.273941
AAL.O,12.28,8.141651
AAMI.K,69.56,2.451987
AAMI.N,69.47,2.451987
AAOI.O,168.76,15.275013
AAON.O,133.28,11.098218
AAP.N,50.45,2.845729
AAPG.O,19.45,1.790954
AAPL.O,296.71,4409.584892
AARTY.PK,42.88,15.203709
AAT.N,21.12,1.27509
AAUC.K,27.92,3.560638
AAVMY.PK,37.67,23.960624
AAVVF.PK,7.37,1.22634
AB.N,38.55,3.554951
ABBNY.PK,102.78,187.854193
ABBRF.PK,12.44,2.005859
ABBV.K,208.69,371.715542
ABBV.N,208.79,371.715542
ABCB.N,83.81,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.12,1.248985
ABDBY.PK,5.0,3.46975
ABEV.K,3.14,48.926235
ABEV.N,3.14,48.926235
ABG.N,178.74,3.33593
ABLZF.PK,102.57,187.854193
ABM.N,40.34,2.305022
ABNB.O,133.7,78.847129
ABR.N,6.06,1.113771
ABR_pd.N,16.65,1.113771
ABR_pe.N,16.6,1.113771
ABR_pf.N,23.04,1.113771
ABT.N,87.31,147.130896
ABTC.O,1.03,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,112.44,8.856801
ABX.N,9.42,0.871934
ABXL.N,25.57,0.871934
ABXXF.PK,41.42,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,122.05,6.094823
ACAD.O,20.79,3.664448
ACCYY.PK,10.2,11.958826
ACEL.N,11.82,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.31,333.266702
ACGL.O,96.27,32.835633
ACGLO.O,20.16,32.835633
ACHC.O,25.55,2.373669
ACHR.K,6.0,4.595568
ACHR.N,6.0,4.595568
ACI.N,16.8,8.110371
ACIW.O,43.17,4.235221
ACKAY.PK,12.53,1.593877
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,146.44,4.769286
ACLX.O,115.07,6.729272
ACM.N,71.29,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,62.24,4.400201
ACN.N,175.89,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,29.58,41.59195
ACT.O,44.13,6.005624
ACVA.K,5.95,1.033543
ACVA.N,5.95,1.033543
AD.N,50.72,4.321728
ADBE.O,254.01,100.07992
ADC.N,75.77,8.942859
ADDDF.PK,170.09,30.822348
ADDHY.PK,17.3,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.59,30.822348
ADEA.O,27.29,3.295577
ADI.O,416.19,203.820354
ADM.N,81.3,38.749305
ADMA.O,8.38,1.91676
ADNT.K,20.84,1.634135
ADNT.N,20.89,1.634135
ADOOY.PK,6.9,4.140815
ADP.O,222.16,85.735009
ADPT.O,12.68,2.05337
ADRNY.PK,43.86,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,241.56,49.961189
ADT.N,6.96,5.393612
ADUS.O,92.83,1.698121
ADX.N,24.75,3.071674
ADYEY.PK,10.51,33.347634
AEBI.O,12.33,0.929298
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.38,2.535543
AEE.N,106.25,29.435302
AEG.N,8.55,13.433934
AEIS.O,308.42,12.301396
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,178.33,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,14.93,2.561487
AEP.O,126.97,71.04119
AER.N,140.47,22.039647
AERO.K,14.65,0.01049
AES.N,14.5,10.319392
AESI.K,19.66,2.356968
AESI.N,19.67,2.356968
AETUF.PK,22.9,12.804193
AEVA.O,19.46,1.290761
AEXAY.PK,9.08,0.878888
AFG.N,137.28,11.158461
AFGB.N,21.22,11.158461
AFGC.N,18.55,11.158461
AFGD.N,20.08,11.158461
AFGE.N,16.68,11.158461
AFL.N,118.69,59.454527
AFLYY.PK,1.14,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,63.67,22.043024
AFYA.O,14.29,1.255452
AG.N,19.82,10.064585
AGBK.N,7.08,1.159493
AGCO.K,113.45,8.202438
AGCO.N,113.37,8.202438
AGESY.PK,79.43,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,40.39,16.897583
AGIO.O,28.22,1.675315
AGL.N,84.61,1.363566
AGLXY.PK,6.59,4.327926
AGM.N,174.8,1.824838
AGM_pd.N,20.51,1.824838
AGM_pe.N,20.69,1.824838
AGM_pf.N,18.89,1.824838
AGM_pg.N,17.64,1.824838
AGM_ph.N,24.16,1.824838
AGMa.N,137.12,1.824838
AGNC.O,10.35,11.869589
AGNCL.O,24.94,11.869589
AGNCM.O,24.91,11.869589
AGNCN.O,25.7,11.869589
AGNCZ.O,25.33,11.869589
AGO.N,75.64,3.314125
AGRO.K,13.52,1.891884
AGRO.N,13.52,1.891884
AGRPY.PK,28.1,12.37008
AGX.N,667.94,10.083783
AGYS.O,70.82,1.892809
AHCHY.PK,12.3,14.984912
AHCO.O,10.73,1.450337
AHEXY.PK,9.7,3.413401
AHKSY.PK,21.36,14.538428
AHL.N,37.5,0.20675
AHL_pd.N,20.76,0.20675
AHODF.PK,42.63,38.681929
AHR.N,49.97,9.510846
AI.N,8.74,1.256769
AIAGY.PK,114.81,10.400116
AIBGY.PK,22.69,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.956439
AIFLY.PK,1.4,1.419428
AIG.N,77.88,40.353995
AIIXY.PK,118.75,6.64208
AIN.N,61.25,1.72246
AIPUY.PK,16.0,22.963847
AIQUY.PK,40.59,117.376587
AIR.N,104.47,4.157354
AIRYY.PK,12.2,15.002136
AIT.N,307.59,11.352862
AITUY.PK,13.71,3.598739
AIZ.N,260.35,12.615324
AIZN.N,19.6,12.615324
AJG.N,207.16,51.90702
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,149.81,21.935757
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.11,8.013172
AKCLY.PK,11.83,1.469233
AKOa.N,23.0,3.960548
AKOb.N,29.0,3.960548
AKR.N,21.11,2.791843
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.94,1.04406
AKZOY.PK,19.23,9.868785
