ric,current_price,capitalization
A.N,112.69,32.363617
AA.N,61.94,16.527423
AACAY.PK,4.7,5.581196
AAGIY.PK,43.86,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.75,7.8308
AAMI.K,67.35,2.333342
AAMI.N,67.34,2.333342
AAOI.O,178.69,14.689547
AAON.O,92.16,7.659753
AAP.N,57.97,3.5552
AAPG.O,22.31,2.06431
AAPL.O,277.0,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.53,1.275704
AAUC.K,28.15,3.678793
AAVMY.PK,33.84,21.599313
AAVVF.PK,7.62,1.249514
AB.N,39.42,3.646155
ABBNY.PK,99.55,182.945318
ABBRF.PK,12.0,2.017792
ABBV.K,207.1,365.426307
ABBV.N,207.04,365.426307
ABCB.N,84.72,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.54,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,191.16,3.917224
ABLZF.PK,101.75,182.945318
ABM.N,40.24,2.39926
ABNB.O,140.09,84.220447
ABR.N,7.82,1.525424
ABR_pd.N,16.91,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,88.06,155.82254
ABTC.O,1.16,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,115.39,9.302245
ABX.N,9.24,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.75,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,126.85,6.125539
ACAD.O,21.76,3.758175
ACCYY.PK,9.61,11.327701
ACEL.N,12.03,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.27,346.885166
ACGL.O,93.65,33.109078
ACGLO.O,20.2,33.109078
ACHC.O,28.3,2.561282
ACHR.K,5.81,4.45884
ACHR.N,5.82,4.45884
ACI.N,16.32,8.219169
ACIW.O,44.16,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,140.21,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.64,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,51.0,3.453106
ACN.N,178.69,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.35,38.780118
ACT.O,42.35,6.014554
ACVA.K,5.36,0.919417
AD.N,48.67,4.252129
ADBE.O,254.84,101.336982
ADC.N,75.72,9.171054
ADDDF.PK,168.85,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.76,29.798181
ADEA.O,33.28,3.653223
ADI.O,395.91,194.153911
ADM.N,76.72,36.113219
ADMA.O,10.28,2.444051
ADNT.K,20.49,1.670232
ADNT.N,20.49,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,212.23,85.627081
ADPT.O,14.72,2.279785
ADRNY.PK,45.61,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.69,51.55785
ADT.N,7.08,5.975782
ADUS.O,101.08,1.858265
ADX.N,23.99,2.955276
ADYEY.PK,11.31,35.894337
AEBI.O,10.92,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.27,31.41674
AEG.N,8.06,12.780539
AEIS.O,383.75,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,180.99,92.053311
AEMMY.PK,14.15,8.680076
AEO.N,16.54,2.823469
AEP.O,134.35,74.419276
AER.N,137.76,22.224138
AERO.K,14.9,0.010683
AES.N,14.28,10.182663
AESI.K,17.51,2.126883
AESI.N,17.51,2.126883
AETUF.PK,23.51,13.272615
AEVA.O,15.68,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.73,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,113.0,57.628626
AFLYY.PK,1.04,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.92,22.498293
AFYA.O,13.96,1.248262
AG.N,19.43,9.784755
AGBK.N,6.85,1.090723
AGCO.K,121.74,8.580576
AGCO.N,121.93,8.580576
AGESY.PK,76.32,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.25,16.553718
AGIO.O,27.23,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.27,1.834437
AGM_pd.N,20.61,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.74,12.556932
AGNCL.O,24.86,12.556932
