ric,current_price,capitalization
A.N,128.34,36.247316
AA.N,62.87,16.590756
AACAY.PK,6.09,7.088744
AADX.N,22.13,3.778554
AAGIY.PK,38.3,100.354368
AAIGF.PK,9.48,100.354368
AAKAY.PK,0.0,6.31777
AAL.O,15.71,10.390361
AAMI.K,82.33,2.933335
AAMI.N,82.33,2.933335
AAOI.O,170.81,13.706267
AAON.O,130.66,10.702584
AAP.N,60.37,3.640311
AAPG.O,17.01,1.577444
AAPL.O,299.24,4395.044409
AARTY.PK,49.85,18.108465
AAT.N,24.4,1.497939
AAUC.K,26.93,3.382086
AAVMY.PK,41.95,27.491571
AAVVF.PK,6.9,1.157002
AB.N,36.45,3.40457
ABBNY.PK,105.44,193.191361
ABBRF.PK,11.43,1.840376
ABBV.K,222.47,393.058399
ABBV.N,222.47,393.058399
ABCB.N,88.47,5.953368
ABCB.O,88.47,5.953368
ABCL.O,5.09,1.554361
ABDBY.PK,5.0,3.514996
ABEV.K,3.2,50.924475
ABEV.N,3.2,50.924475
ABG.N,199.82,3.720409
ABLZF.PK,105.82,193.191361
ABM.N,43.98,2.576389
ABNB.O,141.2,83.802895
ABR.N,5.16,0.992584
ABR_pd.N,16.2,0.992584
ABR_pe.N,16.09,0.992584
ABR_pf.N,22.75,0.992584
ABT.N,90.62,157.843042
ABTC.O,0.83,0.887403
ABTZY.PK,4.59,2.960684
ABVX.O,97.5,7.725762
ABX.N,9.74,0.934284
ABXL.N,25.5,0.934284
ABXXF.PK,25.57,0.989648
ABZPY.PK,15.55,5.206542
ACA.N,132.66,6.513124
ACAD.O,20.94,3.585679
ACCYY.PK,11.3,13.273165
ACEL.N,13.08,1.064619
ACGBF.PK,0.74,335.96023
ACGBY.PK,19.21,335.96023
ACGL.O,92.58,32.346488
ACGLO.O,19.16,32.346488
ACHC.O,24.99,2.298256
ACHR.K,5.44,4.132213
ACHR.N,5.44,4.132213
ACI.N,15.08,7.457585
ACIW.O,45.5,4.625601
ACKAY.PK,11.72,1.540382
ACLLF.PK,51.2,5.125003
ACLLY.PK,101.31,9.53462
ACLS.O,176.84,5.435136
ACLX.O,115.07,6.729272
ACM.N,71.07,9.134124
ACMMY.PK,0.0,4.390467
ACMR.O,91.18,6.301403
ACN.N,165.52,101.619228
ACOPY.PK,3.85,3.040344
ACSAY.PK,29.19,40.497958
ACT.O,43.13,6.02098
ACVA.K,6.27,1.094647
ACVA.N,6.27,1.094647
AD.N,39.69,3.429216
ADBE.O,207.32,82.4097
ADC.N,74.73,8.975287
ADDDF.PK,195.06,36.341721
ADDHY.PK,17.45,8.972633
ADDLY.PK,0.0,1.988095
ADDYY.PK,100.94,36.341721
ADEA.O,31.8,3.507341
ADI.O,416.0,202.628209
ADM.N,78.02,37.602248
ADMA.O,8.58,1.98861
ADNT.K,21.59,1.692945
ADNT.N,21.59,1.692945
ADOOY.PK,6.36,3.854385
ADP.O,222.0,88.741011
ADPT.O,17.22,2.755964
ADRNY.PK,41.86,37.110499
ADRZY.PK,18.4,9.498267
ADSK.O,201.38,42.49118
ADT.N,6.72,5.306746
ADUS.O,94.71,1.767741
ADX.N,25.34,3.104755
ADYEY.PK,10.22,32.552817
AEBI.O,12.28,0.951775
AEBMY.PK,0.0,2.719982
AEBZY.PK,0.37,2.719982
AEE.N,110.48,30.575519
AEG.N,8.65,13.652509
AEIS.O,350.45,13.327844
AELIY.PK,8.22,0.959782
AELKY.PK,0.0,38.820837
AEM.N,175.82,88.047684
AEMMY.PK,12.3,8.213433
AEO.N,17.54,2.939236
AEP.O,129.75,73.652372
AER.N,142.98,22.545816
AERO.K,17.24,2.354054
AERO.N,17.24,2.354054
AES.N,14.64,10.440629
AESI.K,16.36,2.043455
AESI.N,16.36,2.043455
AETUF.PK,22.1,12.50725
AEVA.O,23.93,1.614772
AEXAY.PK,9.08,0.838709
AFG.N,134.64,11.18671
AFGB.N,20.47,11.18671
AFGC.N,17.89,11.18671
AFGD.N,19.58,11.18671
AFGE.N,15.96,11.18671
AFL.N,117.41,59.759918
AFLYY.PK,1.35,3.74598
AFNDY.PK,0.0,5.995896
AFRM.O,74.69,25.013574
AFYA.O,14.02,1.282166
AG.N,19.42,9.584719
AGBK.N,7.0,1.11951
AGCO.K,113.21,8.197369
AGCO.N,113.21,8.197369
AGESY.PK,78.33,16.724583
AGGNY.PK,0.0,1.332426
AGI.N,38.42,16.113699
AGIO.O,31.84,1.893576
AGL.N,113.27,1.889772
AGLXY.PK,6.12,4.129064
AGM.N,184.01,1.928941
AGM_pd.N,20.94,1.928941
AGM_pe.N,20.94,1.928941
AGM_pf.N,19.1,1.928941
AGM_pg.N,17.75,1.928941
AGM_ph.N,23.7,1.928941
AGMa.N,140.0,1.928941
AGNC.O,10.56,12.122133
AGNCL.O,25.14,12.122133
AGNCM.O,25.2,12.122133
AGNCN.O,25.95,12.122133
AGNCZ.O,25.45,12.122133
AGO.N,77.37,3.424331
AGRO.K,9.93,1.432983
AGRO.N,9.93,1.432983
AGRPY.PK,29.94,13.414088
AGX.N,690.39,9.678748
AGYS.O,87.5,2.46458
AHCHY.PK,11.4,13.76719
AHCO.O,10.14,1.379589
AHEXY.PK,9.82,3.441476
AHKSY.PK,22.01,15.006063
AHL.N,37.5,0.1927
AHL_pd.N,19.31,0.1927
AHODF.PK,41.55,37.110499
AHR.N,46.87,9.032895
AI.N,10.93,1.588033
AIAGY.PK,111.95,10.723211
AIBGY.PK,23.98,25.295028
AIBRF.PK,11.9,25.295028
AICLY.PK,18.7,5.890205
AIFLY.PK,1.4,1.266566
AIG.N,75.21,39.87681
AIIXY.PK,136.0,7.392709
AIN.N,70.29,1.996236
AIPUY.PK,17.6,26.333088
AIQUY.PK,38.72,123.799315
AIR.N,129.96,5.167764
AIRYY.PK,10.4,17.666303
AIT.N,324.38,11.988936
AITUY.PK,23.93,3.471345
AIZ.N,260.55,12.909637
AIZN.N,19.16,12.909637
AJG.N,215.9,56.04764
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.936713
AKAM.O,132.31,19.235949
AKBDY.PK,0.0,8.662865
AKBTY.PK,3.25,8.662865
AKCLY.PK,11.83,1.476016
AKOa.N,23.1,4.168117
AKOb.N,29.78,4.168117
AKR.N,21.71,3.095096
AKRBY.PK,16.89,21.090834
AKRYY.PK,8.81,2.346111
AKTS.O,22.63,1.208547
AKZOY.PK,22.53,11.617465
AL.N,65.0,7.282302
ALAB.O,361.71,61.999966
ALB.N,166.11,19.590125
ALBBY.PK,8.88,7.082385
ALBKY.PK,1.15,11.377601
ALC.N,65.84,33.099059
ALCTY.PK,0.0,54.770014
ALEDY.PK,5.0,1.121193
ALEUY.PK,10.65,10.824593
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.620948
ALFVY.PK,57.81,23.932244
ALG.N,153.43,1.866989
ALGGY.PK,6.5,1.192983
ALGM.O,53.29,9.923792
ALGN.O,179.52,12.856886
ALGT.O,95.92,2.577915
ALH.N,26.17,5.197588
ALHC.O,20.6,4.258717
ALIZY.PK,46.19,175.92186
ALK.N,49.11,5.472277
ALKRY.PK,0.0,1.521515
ALKS.O,44.09,7.348736
ALKT.O,15.55,1.664148
ALL.N,223.09,57.428035
ALLE.K,134.87,11.59017
ALLE.N,134.87,11.59017
ALLY.K,45.66,13.995843
ALLY.N,45.66,13.995843
ALM.O,18.57,5.299434
ALMRY.PK,14.28,2.867318
ALMS.O,22.32,2.845621
ALNPY.PK,3.79,10.384888
ALNT.O,95.73,1.627076
ALNY.O,281.9,37.637194
ALORY.PK,14.74,4.930868
ALPMY.PK,13.37,24.201083
ALRM.O,45.98,2.274198
ALSMY.PK,1.8,8.600226
ALSN.K,121.03,10.037742
ALSN.N,121.03,10.037742
ALSSF.PK,2.76,2.174478
ALSYY.PK,0.0,8.318899
ALTB.PK,8.0,7.9688
ALV.N,121.95,8.990346
ALVO.O,3.87,1.208033
ALX.N,257.8,1.316659
AM.N,21.45,10.188321
AMADY.PK,60.41,27.265642
AMAL.O,43.98,1.313566
AMAT.O,568.23,451.151567
AMBA.O,67.12,2.944433
AMBBY.PK,9.7,2.281022
AMBP.K,4.36,2.606
AMBP.N,4.36,2.606
AMBQ.N,82.05,1.753881
AMBUY.PK,0.0,11.177873
AMC.N,2.49,1.78625
AMCR.K,41.42,19.150358
AMCR.N,41.42,19.150358
AMD.O,507.29,827.187398
AMDLY.PK,74.66,6.069041
AME.N,231.9,53.152176
AMFPY.PK,46.99,3.257518
AMG.N,357.5,9.44232
AMGN.O,347.84,187.732126
AMH.N,32.43,11.668801
AMH_pg.N,23.06,11.668801
AMH_ph.N,24.0,11.668801
AMIGY.PK,46.81,14.140299
AMKAF.PK,2750.0,35.908522
AMKBY.PK,12.38,35.908522
AMKR.O,86.55,21.453366
AMLTF.PK,1.05,2.780187
AMLX.O,15.05,1.673354
AMN.N,31.88,1.236499
AMP.N,471.33,42.371193
AMPH.O,19.96,0.880095
AMPL.O,6.65,0.881918
AMPX.K,15.49,2.23604
AMPX.N,15.49,2.23604
AMR.N,187.8,2.387806
AMRC.K,27.15,1.437631
AMRC.N,27.15,1.437631
AMRX.O,16.25,5.18412
AMRZ.K,55.62,30.787706
AMRZ.N,55.62,30.787706
AMSC.O,40.46,1.929717
AMSSY.PK,12.15,2.364835
AMT.N,184.47,85.943294
AMTM.K,22.16,5.41405
AMTM.N,22.16,5.41405
AMVOY.PK,9.48,4.789126
AMX.N,26.78,80.858081
AMZN.O,246.0,2646.248921
AN.N,195.86,6.553768
ANAB.O,57.61,1.676503
ANCTF.PK,59.46,54.770014
ANDE.O,69.21,2.356881
ANDG.K,37.5,4.234964
ANDG.N,37.5,4.234964
ANET.K,168.01,211.558628
ANET.N,168.01,211.558628
ANF.N,89.06,3.957088
ANFGF.PK,56.59,56.002251
ANGPY.PK,13.5,21.394165
ANIOY.PK,9.85,4.851985
ANIP.O,83.0,1.887875
ANJFY.PK,0.0,4.103581
ANPA.O,5.07,0.076502
ANPDF.PK,9.59,26.16831
ANPDY.PK,234.43,26.16831
ANSLY.PK,84.09,2.91065
ANYYY.PK,15.45,46.485985
ANZGY.PK,24.65,74.191794
ANZLY.PK,1.22,0.856426
AOD.N,10.45,1.101916
AOMFF.PK,18.59,8.600226
AON.N,331.45,70.79008
AONNY.PK,8.46,23.630133
AOREF.PK,1225.0,5.754928
AORT.K,21.45,1.041255
AORT.N,21.45,1.041255
AOS.N,60.24,8.302796
AOZOY.PK,3.95,2.393911
APA.O,34.26,12.10989
APAJF.PK,7.98,10.052884
APAM.K,36.45,2.954555
APAM.N,36.45,2.954555
APD.N,280.48,62.457479
APELY.PK,26.17,2.7324
APEMY.PK,59.43,4.253783
APG.N,42.5,18.41219
APGE.O,85.24,6.42619
APH.N,158.81,195.373532
APLD.O,46.27,13.222557
APLE.K,16.37,3.864426
APLE.N,16.37,3.864426
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.253783
APNHY.PK,8.71,3.975607
APO.N,138.48,79.836145
APOS.N,25.51,79.836145
APP.O,515.2,173.076288
APPF.O,157.89,5.582759
APPN.O,22.8,1.673796
APTV.K,65.68,13.899236
APTV.N,65.68,13.899236
AQN.N,6.01,4.630973
AQNB.N,25.56,4.630973
AR.N,33.91,10.506539
ARCAY.PK,40.0,3.612191
ARCB.O,159.8,3.557752
ARCC.O,18.62,13.369585
ARCO.K,8.69,1.830662
ARCO.N,8.69,1.830662
ARDT.K,9.26,1.327421
ARDT.N,9.26,1.327421
ARDX.O,5.67,1.400657
ARE.N,51.76,9.020188
ARES.K,134.98,44.522833
ARES.N,134.98,44.522833
ARGTF.PK,26.85,6.202184
ARGX.O,878.49,54.474933
ARHS.O,7.19,1.017673
ARI.N,10.83,1.418159
ARKAY.PK,67.54,5.126201
ARLO.K,13.25,1.43908
ARLO.N,13.25,1.43908
ARLP.O,24.29,3.125122
