ric,current_price,capitalization
A.N,115.55,32.654698
AA.N,66.01,17.41757
AACAY.PK,4.81,5.764941
AAGIY.PK,41.91,109.513141
AAIGF.PK,10.05,109.513141
AAKAY.PK,0.0,6.892938
AAL.O,12.1,8.00276
AAMI.K,67.78,2.421276
AAMI.N,67.78,2.421276
AAOI.O,162.17,12.194992
AAON.O,99.59,8.150815
AAP.N,58.18,3.509953
AAPG.O,23.95,2.230027
AAPL.O,271.06,3979.469808
AARTY.PK,43.8,17.536723
AAT.N,20.91,1.283684
AAUC.K,31.92,4.017368
AAVMY.PK,35.42,21.635231
AAVVF.PK,6.92,1.166097
AB.N,38.82,3.582479
ABBNY.PK,99.41,181.060334
ABBRF.PK,12.42,1.996569
ABBV.K,198.71,351.470772
ABBV.N,198.71,351.470772
ABCB.N,84.89,5.795357
ABCB.O,84.89,5.795357
ABCL.O,4.15,1.258116
ABDBY.PK,5.0,3.493924
ABEV.K,2.88,45.900064
ABEV.N,2.88,45.900064
ABG.N,203.06,3.918189
ABLZF.PK,98.61,181.060334
ABM.N,40.16,2.350678
ABNB.O,142.82,86.936527
ABR.N,7.97,1.533119
ABR_pd.N,16.84,1.533119
ABR_pe.N,16.86,1.533119
ABR_pf.N,23.2,1.533119
ABT.N,91.13,158.354311
ABTC.O,1.24,1.31331
ABTZY.PK,4.64,2.609366
ABVX.O,114.56,8.893093
ABX.N,9.21,0.880627
ABXL.N,25.76,0.880627
ABXXF.PK,38.71,1.430813
ABZPY.PK,12.95,5.222325
ACA.N,119.44,5.864334
ACAD.O,21.96,3.744062
ACCYY.PK,10.11,11.848615
ACEL.N,12.31,1.004167
ACGBF.PK,0.74,353.538719
ACGBY.PK,19.68,353.538719
ACGL.O,96.19,34.269885
ACGLO.O,20.45,34.269885
ACHC.O,27.38,2.519897
ACHR.K,5.7,4.243871
ACHR.N,5.7,4.243871
ACI.N,16.62,8.541236
ACIW.O,43.19,4.377304
ACKAY.PK,13.71,1.76073
ACLLF.PK,49.65,5.007221
ACLLY.PK,109.46,10.288501
ACLS.O,143.13,4.398381
ACLX.O,115.03,6.726933
ACM.N,80.37,10.390927
ACMMY.PK,0.0,4.90652
ACMR.O,56.1,3.687318
ACN.N,178.36,109.502208
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.76,38.816482
ACT.O,43.84,6.189625
ACVA.K,5.13,0.893297
AD.N,48.19,4.165686
ADBE.O,245.44,99.206848
ADC.N,76.69,9.210691
ADDDF.PK,162.71,28.743378
ADDHY.PK,17.92,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,80.51,28.743378
ADEA.O,30.31,3.35543
ADI.O,399.57,195.071735
ADM.N,69.23,33.361598
ADMA.O,11.26,2.615971
ADNT.K,22.14,1.734472
ADNT.N,22.14,1.734472
ADOOY.PK,7.1,4.291339
ADP.O,196.53,79.131697
ADPT.O,14.14,2.177299
ADRNY.PK,48.35,42.594493
ADRZY.PK,15.93,8.335164
ADSK.O,237.44,50.09984
ADT.N,7.26,5.815483
ADUS.O,95.71,1.786406
ADX.N,24.63,3.017763
ADYEY.PK,11.45,35.939597
AEBI.O,11.48,0.888954
AEBMY.PK,0.0,2.515664
AEBZY.PK,0.37,2.515664
AEE.N,111.12,30.741706
AEG.N,8.02,12.62995
AEIS.O,387.24,14.725812
AELIY.PK,8.22,1.071685
AELKY.PK,0.0,39.741478
AEM.N,200.23,100.21622
AEMMY.PK,14.15,8.751521
AEO.N,17.91,2.985143
AEP.O,134.73,73.234308
AER.N,138.08,23.042314
AERO.K,14.97,0.01049
AES.N,14.49,10.332408
AESI.K,16.31,2.025071
AESI.N,16.31,2.025071
AETUF.PK,18.85,10.676085
AEVA.O,16.17,1.017864
AEXAY.PK,9.08,0.78314
AFG.N,130.28,10.824483
AFGB.N,21.08,10.824483
AFGC.N,18.78,10.824483
AFGD.N,20.37,10.824483
AFGE.N,16.7,10.824483
AFL.N,114.62,59.050352
AFLYY.PK,1.08,2.8305
AFNDY.PK,0.0,6.13187
AFRM.O,63.72,21.225811
AFYA.O,13.97,1.255452
AG.N,20.56,10.12423
AGBK.N,7.58,1.21227
AGCO.K,116.13,8.408255
AGCO.N,116.13,8.408255
AGESY.PK,79.89,15.781374
AGGNY.PK,0.0,1.308357
AGI.N,45.16,18.964067
AGIO.O,25.32,1.483554
AGLXY.PK,7.0,4.569955
AGM.N,173.26,1.822501
AGM_pd.N,20.75,1.822501
AGM_pe.N,21.09,1.822501
AGM_pf.N,19.17,1.822501
AGM_pg.N,17.73,1.822501
AGM_ph.N,24.2,1.822501
AGMa.N,135.0,1.822501
AGNC.O,11.02,12.648756
AGNCL.O,24.9,12.648756
AGNCM.O,24.87,12.648756
AGNCN.O,25.76,12.648756
AGNCZ.O,25.43,12.648756
AGO.N,83.4,3.741462
AGRO.K,12.78,1.822131
AGRO.N,12.78,1.822131
AGRPY.PK,27.78,12.460309
AGX.N,652.99,9.116044
AGYS.O,66.76,1.876507
AHCHY.PK,12.75,15.855245
AHCO.O,12.8,1.73971
AHEXY.PK,11.26,3.796254
AHKSY.PK,19.14,13.058063
AHL.N,37.5,0.2092
AHL_pd.N,20.85,0.2092
AHODF.PK,48.11,42.594493
AHR.N,50.1,9.612696
AI.N,8.64,1.255316
AIAGY.PK,104.46,9.868729
AIBGY.PK,22.1,23.234707
AIBRF.PK,10.5,23.234707
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,75.14,40.189889
AIIXY.PK,110.5,6.192456
AIN.N,55.32,1.568597
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.2,127.480726
AIR.N,110.54,4.395542
AIRYY.PK,13.3,15.885701
AIT.N,293.35,10.942671
AITUY.PK,13.71,3.057535
AIZ.N,229.8,11.441052
AIZN.N,19.63,11.441052
AJG.N,215.38,55.328551
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.034867
AKAM.O,95.25,14.022995
AKBDY.PK,0.0,9.006041
AKBTY.PK,3.43,9.006041
AKCLY.PK,11.83,1.478268
AKOa.N,23.75,4.254341
AKOb.N,29.75,4.254341
AKR.N,20.91,2.740629
AKRBY.PK,17.71,23.547015
AKRYY.PK,10.49,2.119117
AKTS.O,21.26,1.135351
AKZOY.PK,20.44,10.451709
AL.N,65.0,7.282302
ALAB.O,212.84,36.455651
ALB.N,188.33,22.201637
ALBBY.PK,12.05,9.435093
ALBKY.PK,1.1,9.67014
ALC.N,75.8,37.776912
ALCTY.PK,0.0,51.554711
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.793952
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.46,24.04275
ALG.N,171.89,2.09167
ALGGY.PK,8.51,1.301097
ALGM.O,44.13,8.176886
ALGN.O,189.61,13.579352
ALGT.O,79.06,1.458526
ALH.N,24.07,4.76453
ALHC.O,21.13,4.316785
ALIZY.PK,45.63,172.990638
ALK.N,41.59,4.631455
ALKRY.PK,0.0,1.558127
ALKS.O,33.31,5.537878
ALKT.O,16.23,1.736885
ALL.N,212.88,54.97143
ALLE.K,146.1,12.555214
ALLE.N,146.1,12.555214
ALLY.K,44.18,13.581285
ALLY.N,44.18,13.581285
ALM.O,21.92,6.19578
ALMRY.PK,14.28,3.191892
ALMS.O,24.93,3.171079
ALNPY.PK,3.5,9.369856
ALNT.O,74.67,1.270741
ALNY.O,305.54,40.767564
ALORY.PK,14.74,4.309116
ALPMY.PK,15.43,27.964739
ALRM.O,44.73,2.209621
ALSMY.PK,1.91,8.917372
ALSN.K,135.51,11.264868
ALSN.N,135.51,11.264868
ALSSF.PK,3.0,2.423212
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,117.81,8.81965
ALVO.O,3.38,1.054723
ALX.N,243.6,1.244136
AM.N,21.37,10.151378
AMADY.PK,58.84,26.410788
AMAL.O,40.49,1.208637
AMAT.O,417.04,330.967059
AMBA.O,66.87,2.928162
AMBBY.PK,10.65,2.389788
AMBP.K,4.01,2.396775
AMBP.N,4.01,2.396775
AMBUY.PK,0.0,11.914448
AMC.N,1.64,0.955787
AMCR.K,38.95,17.99668
AMCR.N,38.95,17.99668
AMD.O,347.81,567.048131
AMDLY.PK,47.15,5.026828
AME.N,232.95,53.360792
AMFPY.PK,36.67,2.518485
AMG.N,287.44,7.632712
AMGN.O,344.55,185.94864
AMH.N,30.55,11.113961
AMH_pg.N,22.96,11.113961
AMH_ph.N,23.83,11.113961
AMIGY.PK,47.25,13.979565
AMKAF.PK,2322.25,36.191818
AMKBY.PK,11.4,36.191818
AMKR.O,78.1,19.354058
AMLTF.PK,1.0,2.598655
AMLX.O,17.04,1.892903
AMP.N,464.12,41.817212
AMPH.O,21.41,0.953494
AMPL.O,7.06,0.94411
AMPX.K,20.66,2.830813
AMPX.N,20.66,2.830813
AMR.N,187.23,2.392586
AMRC.K,27.92,1.478069
AMRC.N,27.92,1.478069
AMRX.O,12.52,3.993904
AMRZ.K,57.55,31.851054
AMRZ.N,57.55,31.851054
AMSC.O,49.48,2.355856
AMSSY.PK,7.5,1.481628
AMT.N,178.21,83.11181
AMTM.K,25.85,6.305724
AMTM.N,25.85,6.305724
AMVOY.PK,8.51,4.309308
AMX.N,26.64,80.298228
AMZN.O,263.99,2839.05076
AN.N,203.07,6.970477
ANAB.O,58.88,1.692697
ANCTF.PK,56.18,51.554711
ANDE.O,75.93,2.585679
ANDG.K,35.96,4.008697
ANDG.N,35.96,4.008697
ANET.K,176.91,222.759665
ANET.N,176.91,222.759665
ANF.N,87.1,3.896726
ANFGF.PK,50.6,49.17011
ANGPY.PK,14.24,22.560482
ANIOY.PK,7.78,3.833509
ANIP.O,78.64,1.78993
ANJFY.PK,0.0,4.664661
ANPA.O,7.71,0.116435
ANPDF.PK,10.9,29.788086
ANPDY.PK,266.0,29.788086
ANSLY.PK,83.53,2.714279
ANYYY.PK,14.19,42.543716
ANZGY.PK,25.91,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,10.02,1.056574
AOMFF.PK,19.02,8.917372
AON.N,321.14,68.805689
AONNY.PK,9.59,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.76,1.831209
AORT.N,37.76,1.831209
AOS.N,64.38,8.899879
AOZOY.PK,4.26,2.297585
APA.O,37.73,13.333798
APAJF.PK,7.48,9.548915
APAM.K,37.78,3.062362
APAM.N,37.78,3.062362
APD.N,301.76,67.188677
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.486771
APG.N,48.6,21.021682
APGE.O,85.61,6.338474
APH.N,149.71,184.058071
APLD.O,34.98,9.996218
APLE.K,13.19,3.113443
APLE.N,13.19,3.113443
APLS.O,40.94,5.233836
APMSF.PK,44.7,3.486771
APNHY.PK,8.47,3.738858
APO.N,124.26,71.853014
APOS.N,25.83,71.853014
APP.O,448.29,150.757433
APPF.O,169.29,5.985846
APPN.O,22.14,1.64677
APTV.K,60.1,12.809794
APTV.N,60.1,12.809794
AQN.N,6.34,4.868249
AQNB.N,25.97,4.868249
AR.N,37.84,11.723792
ARCAY.PK,38.75,3.298832
ARCB.O,122.5,2.731236
ARCC.O,18.67,13.405487
ARCO.K,9.23,1.94442
ARCO.N,9.23,1.94442
ARDT.K,9.69,1.386597
ARDT.N,9.69,1.386597
ARDX.O,5.95,1.459222
ARE.N,47.4,8.206224
ARES.K,115.23,37.605648
ARES.N,115.23,37.605648
ARGTF.PK,27.27,6.386117
ARGX.O,780.25,48.402333
ARHS.O,7.65,1.080784
ARI.N,11.12,1.543054
ARKAY.PK,72.31,5.482806
ARLO.K,14.6,1.560089
ARLO.N,14.6,1.560089
