ric,current_price,capitalization
A.N,110.02,31.247338
AA.N,65.38,16.87048
AACAY.PK,5.36,6.229195
AAGIY.PK,43.16,112.427339
AAIGF.PK,10.89,112.427339
AAKAY.PK,0.0,7.162468
AAL.O,12.28,7.976305
AAMI.K,69.24,2.42669
AAMI.N,69.06,2.42669
AAOI.O,166.94,13.747993
AAON.O,129.73,10.670638
AAP.N,48.45,2.988106
AAPG.O,19.8,1.84923
AAPL.O,299.83,4391.078823
AARTY.PK,46.0,16.370434
AAT.N,21.11,1.305785
AAUC.K,25.41,3.480418
AAVMY.PK,37.54,23.874332
AAVVF.PK,7.55,1.265848
AB.N,38.44,3.555885
ABBNY.PK,102.79,185.268385
ABBRF.PK,11.88,1.891927
ABBV.K,212.08,377.669633
ABBV.N,212.06,377.669633
ABCB.N,83.73,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.32,1.23677
ABDBY.PK,5.0,3.576964
ABEV.K,3.16,49.37564
ABEV.N,3.16,49.37564
ABG.N,175.31,3.304837
ABLZF.PK,103.0,185.268385
ABM.N,38.88,2.275756
ABNB.O,132.87,77.844106
ABR.N,5.7,1.117619
ABR_pd.N,16.56,1.117619
ABR_pe.N,16.54,1.117619
ABR_pf.N,22.94,1.117619
ABT.N,87.91,154.70778
ABTC.O,1.05,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,116.45,9.019044
ABX.N,8.83,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,47.83,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,117.74,5.756058
ACAD.O,20.68,3.506911
ACCYY.PK,10.08,11.822928
ACEL.N,11.65,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.31,326.460836
ACGL.O,96.15,33.677662
ACGLO.O,19.84,33.677662
ACHC.O,24.7,2.291818
ACHR.K,5.86,4.489224
ACHR.N,5.86,4.489224
ACI.N,16.85,8.505999
ACIW.O,42.59,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,51.0,5.110283
ACLLY.PK,105.55,9.883684
ACLS.O,148.72,4.402016
ACLX.O,115.07,6.729272
ACM.N,71.87,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,67.78,4.592325
ACN.N,176.31,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,28.96,39.184364
ACT.O,43.31,5.980496
ACVA.K,5.86,1.033543
ACVA.N,5.85,1.033543
AD.N,51.32,4.398624
ADBE.O,249.65,103.066958
ADC.N,75.52,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,84.63,30.65203
ADEA.O,26.84,2.913961
ADI.O,396.78,202.267864
ADM.N,77.51,38.262529
ADMA.O,8.73,2.000199
ADNT.K,19.81,1.542391
ADNT.N,19.81,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,219.12,88.117425
ADPT.O,13.21,2.074175
ADRNY.PK,43.79,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,240.9,51.553224
ADT.N,6.84,5.4252
ADUS.O,92.92,1.728172
ADX.N,24.69,3.005511
ADYEY.PK,10.85,35.02601
AEBI.O,12.16,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,109.21,30.165926
AEG.N,8.44,13.402688
AEIS.O,316.82,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,174.97,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,15.39,2.573214
AEP.O,129.23,73.181224
AER.N,137.97,21.449904
AERO.K,14.6,0.010333
AES.N,14.58,10.390708
AESI.K,19.36,2.398187
AESI.N,19.36,2.398187
AETUF.PK,23.15,13.121965
AEVA.O,19.58,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,137.21,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.29,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.68,11.325464
AFL.N,118.23,60.268902
AFLYY.PK,1.11,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,64.8,21.868876
AFYA.O,14.09,1.264438
AG.N,19.26,9.279142
AGBK.N,6.96,1.11951
AGCO.K,112.09,8.074999
AGCO.N,111.97,8.074999
AGESY.PK,78.62,16.693669
AGGNY.PK,0.0,1.15809
AGI.N,38.57,16.19788
AGIO.O,28.14,1.649148
AGL.N,86.43,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,172.55,1.807227
AGM_pd.N,20.6,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.88,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.12,11.628524
AGNCL.O,25.02,11.628524
AGNCM.O,24.84,11.628524
AGNCN.O,25.69,11.628524
AGNCZ.O,25.16,11.628524
AGO.N,78.1,3.441149
AGRO.K,13.37,1.922189
AGRO.N,13.37,1.922189
AGRPY.PK,27.34,12.349413
AGX.N,643.68,8.928834
AGYS.O,76.9,2.223462
AHCHY.PK,12.08,14.888821
AHCO.O,10.38,1.40816
AHEXY.PK,9.65,3.442442
AHKSY.PK,21.14,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.51,0.206
AHODF.PK,42.63,39.214873
AHR.N,51.14,9.79222
AI.N,8.98,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.66,24.172108
AIBRF.PK,11.28,24.172108
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,77.58,41.106888
AIIXY.PK,120.0,6.582738
AIN.N,60.4,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,40.96,117.410535
AIR.N,102.52,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,303.4,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,255.7,12.707482
AIZN.N,19.7,12.707482
AJG.N,203.2,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,140.32,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.09,8.013172
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.15,2.819882
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,18.87,0.987985
AKZOY.PK,19.27,9.838498
AL.N,65.0,7.282302
ALAB.O,271.4,41.868103
ALB.N,168.33,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.03,9.479619
ALC.N,67.07,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,57.68,23.957114
ALG.N,148.75,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,42.36,7.717365
ALGN.O,155.49,11.112269
ALGT.O,71.94,1.877804
ALH.N,23.8,4.669289
ALHC.O,16.57,3.382165
ALIZY.PK,44.41,168.894566
ALK.N,37.26,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.38,6.167005
ALKT.O,16.58,1.793641
ALL.N,222.77,57.811592
ALLE.K,126.04,10.841668
ALLE.N,126.02,10.841668
ALLY.K,41.8,12.521467
ALLY.N,41.78,12.521467
ALM.O,17.7,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.39,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,61.66,1.036787
ALNY.O,293.33,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.46,26.114039
ALRM.O,43.08,2.150052
ALSMY.PK,1.89,9.06828
ALSN.K,106.91,8.957915
ALSN.N,107.18,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,114.93,8.610586
ALVO.O,3.26,1.023518
ALX.N,236.93,1.21007
AM.N,22.42,10.625303
AMADY.PK,59.76,27.397492
AMAL.O,40.86,1.196187
AMAT.O,419.04,322.927791
AMBA.O,79.62,3.363737
AMBBY.PK,9.57,2.399231
AMBP.K,3.96,2.372894
AMBP.N,3.96,2.372894
AMBQ.N,72.1,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.52,0.832414
AMCR.K,36.9,16.963463
AMCR.N,36.9,16.963463
AMD.O,442.93,675.150195
AMDLY.PK,74.66,5.173755
AME.N,221.56,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,297.69,7.788924
AMGN.O,328.54,178.508512
AMH.N,31.65,11.434486
