ric,current_price,capitalization
A.N,115.54,33.041863
AA.N,74.29,18.93478
AACAY.PK,4.6,5.387135
AAGIY.PK,45.69,118.740115
AAIGF.PK,11.43,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.41,7.534075
AAMI.K,60.63,2.122992
AAMI.N,60.59,2.122992
AAOI.O,129.11,9.978883
AAON.O,90.47,7.150685
AAP.N,56.57,3.287942
AAPG.O,25.88,2.354683
AAPL.O,259.91,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.38,1.178706
AAUC.K,31.52,3.96845
AAVMY.PK,34.02,21.42549
AAVVF.PK,7.32,1.216537
AB.N,38.27,3.541874
ABBNY.PK,89.87,165.00008
ABBRF.PK,9.88,1.515632
ABBV.K,212.76,374.252431
ABBV.N,212.71,374.252431
ABCB.N,83.53,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.42,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.18,49.035368
ABEV.N,3.18,49.035368
ABG.N,203.14,3.872265
ABLZF.PK,88.5,165.00008
ABM.N,39.25,2.285707
ABNB.O,129.22,79.985014
ABR.N,7.54,1.450296
ABR_pd.N,17.35,1.450296
ABR_pe.N,17.19,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.64,179.953609
ABTC.O,0.94,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,124.57,9.755473
ABX.N,8.22,0.827366
ABXL.N,25.61,0.827366
ABXXF.PK,41.35,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,112.58,5.405754
ACAD.O,22.54,3.846358
ACCYY.PK,10.46,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.37,331.080313
ACGL.O,99.4,35.128502
ACGLO.O,20.22,35.128502
ACHC.O,27.79,2.42142
ACHR.K,5.44,4.154527
ACHR.N,5.44,4.154527
ACI.N,17.41,9.101401
ACIW.O,40.62,4.209173
ACKAY.PK,13.71,1.721334
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,107.48,3.215891
ACLX.O,114.78,6.712898
ACM.N,85.65,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.78,3.032671
ACN.N,183.73,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.28,38.176053
ACT.O,42.9,5.970786
ACVA.K,4.34,0.797248
AD.N,49.2,4.259044
ADBE.O,227.78,96.729102
ADC.N,78.11,9.219159
ADDDF.PK,157.88,28.758353
ADDHY.PK,16.96,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,81.0,28.758353
ADEA.O,26.34,2.900438
ADI.O,351.78,169.021161
ADM.N,70.24,34.561517
ADMA.O,9.98,2.341105
ADNT.K,20.48,1.624795
ADNT.N,20.5,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.06,80.842935
ADPT.O,13.8,2.285086
ADRNY.PK,49.56,43.559039
ADRZY.PK,16.45,8.053272
