ric,current_price,capitalization
A.N,114.42,34.045101
AA.N,65.37,18.082503
AACAY.PK,4.89,5.801841
AAGIY.PK,41.74,109.671063
AAIGF.PK,10.3,109.671063
AAKAY.PK,0.0,6.957542
AAL.O,11.78,7.593503
AAMI.K,66.94,2.417346
AAMI.N,66.94,2.417346
AAOI.O,137.73,11.236207
AAON.O,98.71,7.927382
AAP.N,58.16,3.596224
AAPG.O,22.34,2.183804
AAPL.O,273.43,4010.447014
AARTY.PK,43.8,18.000124
AAT.N,20.7,1.267109
AAUC.K,31.81,4.015566
AAVMY.PK,34.12,22.036999
AAVVF.PK,6.98,1.186704
AB.N,38.79,3.604627
ABBNY.PK,98.57,183.497105
ABBRF.PK,12.32,2.011422
ABBV.K,200.95,354.636857
ABBV.N,200.95,354.636857
ABCB.N,84.62,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.05,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.94,47.648357
ABEV.N,2.94,47.648357
ABG.N,202.01,3.906419
ABLZF.PK,98.3,183.497105
ABM.N,40.51,2.358873
ABNB.O,141.87,87.764378
ABR.N,7.79,1.567744
ABR_pd.N,16.84,1.567744
ABR_pe.N,16.84,1.567744
ABR_pf.N,23.0,1.567744
ABT.N,92.48,159.344785
ABTC.O,1.26,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,113.0,9.089238
ABX.N,9.21,0.885408
ABXL.N,25.79,0.885408
ABXXF.PK,39.46,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,120.19,5.785286
ACAD.O,22.11,3.7918
ACCYY.PK,9.64,11.841392
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.5,352.925582
ACGL.O,98.07,34.476523
ACGLO.O,20.35,34.476523
ACHC.O,27.34,2.577878
ACHR.K,5.77,4.511905
ACHR.N,5.77,4.511905
ACI.N,16.86,8.700549
ACIW.O,42.21,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.43,4.913813
ACLLY.PK,109.39,10.379587
ACLS.O,139.86,4.300045
ACLX.O,115.05,6.725178
ACM.N,80.46,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,53.99,3.584126
ACN.N,178.28,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.76,39.391493
ACT.O,43.91,6.120444
ACVA.K,5.19,0.865436
AD.N,48.86,4.082701
ADBE.O,238.98,103.450948
ADC.N,77.25,9.208289
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.44,29.091377
ADEA.O,30.13,3.375357
ADI.O,403.88,186.21083
ADM.N,70.03,33.457977
ADMA.O,11.08,2.543951
ADNT.K,21.67,1.698435
ADNT.N,21.67,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,198.53,81.209342
ADPT.O,13.82,2.186538
ADRNY.PK,48.29,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,231.98,52.23727
ADT.N,7.24,5.839514
ADUS.O,94.46,1.766855
ADX.N,24.4,3.00061
ADYEY.PK,11.42,34.358051
AEBI.O,11.79,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,112.05,30.221598
AEG.N,7.96,12.695715
AEIS.O,382.47,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,198.96,102.099828
AEMMY.PK,14.15,8.847136
AEO.N,18.19,3.118483
AEP.O,135.08,71.543825
AER.N,139.1,23.07402
AERO.K,14.89,0.01091
AES.N,14.5,10.303885
AESI.K,16.11,1.915809
AESI.N,16.11,1.915809
AETUF.PK,19.09,10.764865
AEVA.O,15.49,1.027306
AEXAY.PK,9.08,0.777082
AFG.N,132.23,10.820328
AFGB.N,21.07,10.820328
AFGC.N,18.83,10.820328
AFGD.N,20.2,10.820328
AFGE.N,16.55,10.820328
AFL.N,115.12,59.117326
AFLYY.PK,1.08,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,62.98,22.178507
AFYA.O,14.35,1.406429
AG.N,20.25,10.29149
AGBK.N,7.45,1.172287
AGCO.K,119.54,8.561027
AGCO.N,119.54,8.561027
AGESY.PK,79.27,15.808339
AGGNY.PK,0.0,1.303206
AGI.N,43.98,18.962927
AGIO.O,25.74,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,173.4,1.824035
AGM_pd.N,20.69,1.824035
AGM_pe.N,21.05,1.824035
AGM_pf.N,19.24,1.824035
AGM_pg.N,17.77,1.824035
AGM_ph.N,24.19,1.824035
AGMa.N,135.0,1.824035
AGNC.O,10.86,12.522498
AGNCL.O,24.95,12.522498
AGNCM.O,24.87,12.522498
AGNCN.O,25.71,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,83.35,3.733835
AGRO.K,13.27,1.939044
AGRO.N,13.27,1.939044
AGRPY.PK,28.65,12.699031
AGX.N,656.79,9.097756
AGYS.O,63.09,1.925134
AHCHY.PK,12.72,16.02787
AHCO.O,12.73,1.727477
AHEXY.PK,11.4,3.886602
AHKSY.PK,19.06,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,20.88,0.2097
AHODF.PK,48.11,42.801804
AHR.N,50.58,9.16372
AI.N,8.54,1.364285
AIAGY.PK,104.46,10.049076
AIBGY.PK,21.75,23.348845
AIBRF.PK,11.0,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.33,40.665921
AIIXY.PK,108.22,6.167537
AIN.N,56.49,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.63,127.35957
AIR.N,112.08,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,294.4,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,230.46,11.404707
AIZN.N,19.59,11.404707
AJG.N,219.37,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.074645
AKAM.O,96.18,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,29.51,4.336988
AKR.N,20.94,2.720969
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,22.08,1.17487
AKZOY.PK,20.42,10.573662
AL.N,65.0,7.282302
ALAB.O,197.54,33.031826
ALB.N,193.14,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.14,9.889879
ALC.N,75.86,38.126957
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,58.99,24.521833
ALG.N,174.35,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,43.61,7.832245
ALGN.O,190.67,14.040567
ALGT.O,78.74,1.487859
ALH.N,24.51,4.893194
ALHC.O,20.83,4.292269
ALIZY.PK,45.29,173.674529
ALK.N,41.16,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,33.91,5.609367
ALKT.O,15.94,1.872797
ALL.N,216.56,55.301961
ALLE.K,147.42,12.454669
ALLE.N,147.42,12.454669
ALLY.K,45.02,14.054694
ALLY.N,45.02,14.054694
ALM.O,22.08,6.60821
ALMRY.PK,14.28,3.227509
ALMS.O,25.99,3.293191
ALNPY.PK,3.44,9.44327
ALNT.O,73.4,1.22207
ALNY.O,313.79,41.44004
ALORY.PK,14.74,4.44702
ALPMY.PK,15.48,28.101521
ALRM.O,43.46,2.298053
ALSMY.PK,1.92,9.216483
ALSN.K,136.0,11.059538
ALSN.N,136.0,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,116.31,8.696874
ALVO.O,3.38,1.092169
ALX.N,246.05,1.270387
AM.N,21.38,10.04824
AMADY.PK,57.7,26.281932
AMAL.O,40.37,1.262965
AMAT.O,403.91,320.205709
AMBA.O,61.34,2.683383
AMBBY.PK,10.65,2.434844
AMBP.K,3.94,2.301143
AMBP.N,3.94,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.67,0.996583
AMCR.K,39.64,18.60658
AMCR.N,39.64,18.60658
AMD.O,305.33,494.742606
AMDLY.PK,47.15,4.9873
AME.N,235.0,52.790419
AMFPY.PK,36.67,2.541865
AMG.N,284.39,8.000752
AMGN.O,348.62,186.688009
AMH.N,30.61,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.72,10.979357
AMIGY.PK,47.49,14.151326
AMKAF.PK,2322.25,36.545501
AMKBY.PK,11.51,36.545501
AMKR.O,72.91,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.32,1.936607
AMP.N,459.63,42.489017
