ric,current_price,capitalization
A.N,112.75,32.363617
AA.N,62.09,16.527423
AACAY.PK,4.7,5.581196
AAGIY.PK,43.84,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.79,7.8308
AAMI.K,67.91,2.333342
AAMI.N,67.87,2.333342
AAOI.O,178.72,14.689547
AAON.O,92.24,7.659753
AAP.N,57.84,3.5552
AAPG.O,22.31,2.06431
AAPL.O,276.96,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.55,1.275704
AAUC.K,28.1,3.678793
AAVMY.PK,33.84,21.599313
AAVVF.PK,7.62,1.249514
AB.N,39.5,3.646155
ABBNY.PK,99.69,182.945318
ABBRF.PK,11.86,2.017792
ABBV.K,207.54,365.426307
ABBV.N,207.56,365.426307
ABCB.N,85.01,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.58,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.91,46.17186
ABEV.N,2.92,46.17186
ABG.N,194.21,3.917224
ABLZF.PK,101.75,182.945318
ABM.N,40.25,2.39926
ABNB.O,139.44,84.220447
ABR.N,7.84,1.525424
ABR_pd.N,16.75,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,87.93,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,115.14,9.302245
ABX.N,9.29,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.59,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,126.89,6.125539
ACAD.O,21.98,3.758175
ACCYY.PK,9.61,11.327701
ACEL.N,12.09,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.28,346.885166
ACGL.O,93.61,33.109078
ACGLO.O,20.2,33.109078
ACHC.O,28.3,2.561282
ACHR.K,5.82,4.45884
ACHR.N,5.82,4.45884
ACI.N,16.34,8.219169
ACIW.O,44.22,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,141.34,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.36,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,51.04,3.453106
ACN.N,178.43,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.3,38.780118
ACT.O,42.44,6.014554
ACVA.K,5.32,0.919417
AD.N,48.95,4.252129
ADBE.O,254.56,101.336982
ADC.N,75.67,9.171054
ADDDF.PK,168.85,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.9,29.798181
ADEA.O,33.2,3.653223
ADI.O,397.19,194.153911
ADM.N,76.54,36.113219
ADMA.O,10.34,2.444051
ADNT.K,20.44,1.670232
ADNT.N,20.44,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,211.42,85.627081
ADPT.O,14.74,2.279785
ADRNY.PK,45.6,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.23,51.55785
ADT.N,7.14,5.975782
ADUS.O,101.0,1.858265
ADX.N,24.03,2.955276
ADYEY.PK,11.3,35.894337
AEBI.O,10.87,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.39,31.41674
AEG.N,8.06,12.780539
AEIS.O,388.61,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,180.41,92.053311
AEMMY.PK,14.15,8.680076
AEO.N,16.51,2.823469
AEP.O,134.63,74.419276
AER.N,137.9,22.224138
AERO.K,14.94,0.010683
AES.N,14.28,10.182663
AESI.K,17.64,2.126883
AESI.N,17.63,2.126883
AETUF.PK,23.48,13.272615
AEVA.O,15.7,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.84,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,112.94,57.628626
AFLYY.PK,1.05,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.7,22.498293
AFYA.O,13.99,1.248262
AG.N,19.41,9.784755
AGBK.N,6.83,1.090723
AGCO.K,122.2,8.580576
AGCO.N,122.21,8.580576
AGESY.PK,76.32,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.18,16.553718
AGIO.O,27.39,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.26,1.834437
AGM_pd.N,20.57,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.7,12.556932
AGNCL.O,24.86,12.556932
AGNCM.O,24.96,12.556932
AGNCN.O,25.75,12.556932
AGNCZ.O,25.58,12.556932
AGO.N,81.54,3.627513
AGRO.K,14.87,2.005888
AGRO.N,14.87,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,703.98,9.804016
AGYS.O,68.75,1.907145
AHCHY.PK,12.5,15.655037
AHCO.O,13.18,1.791833
AHEXY.PK,11.31,3.857755
AHKSY.PK,19.23,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.35,0.2135
AHODF.PK,46.83,40.552915
AHR.N,50.3,9.622289
AI.N,9.24,1.330868
AIAGY.PK,109.25,9.441945
AIBGY.PK,22.98,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.06,45.718108
AIIXY.PK,113.0,6.389253
AIN.N,56.9,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.43,120.605948
AIR.N,110.55,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,303.84,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,228.6,11.526188
AIZN.N,19.47,11.526188
AJG.N,206.25,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.52,15.292058
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.15,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,26.72,4.062363
AKR.N,21.58,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.32,1.03709
AKZOY.PK,19.02,9.783124
AL.N,65.0,7.282302
ALAB.O,202.12,34.715426
ALB.N,190.48,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.05,9.334418
ALC.N,73.41,37.034708
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.43,24.486018
ALG.N,168.45,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.29,9.075547
ALGN.O,172.34,12.813047
ALGT.O,71.96,1.383995
ALH.N,25.83,5.041173
ALHC.O,19.61,4.188427
ALIZY.PK,43.97,168.22002
ALK.N,37.17,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.71,5.549516
ALKT.O,17.13,1.72943
ALL.N,218.09,55.754799
ALLE.K,132.1,11.64345
ALLE.N,132.07,11.64345
ALLY.K,43.24,13.344581
ALLY.N,43.24,13.344581
ALM.O,19.64,5.822187
ALMRY.PK,14.28,3.101301
ALMS.O,25.21,3.202879
ALNPY.PK,3.74,9.599498
ALNT.O,76.36,1.29814
ALNY.O,295.1,39.534408
ALORY.PK,14.74,4.495452
ALPMY.PK,14.02,25.508887
ALRM.O,47.28,2.328179
ALSMY.PK,1.93,9.132408
ALSN.K,129.67,10.909074
ALSN.N,129.72,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.76,8.656788
ALVO.O,3.48,1.079687
ALX.N,241.82,1.247915
AM.N,21.92,10.307066
AMADY.PK,55.78,25.248315
AMAL.O,40.56,1.23401
AMAT.O,391.21,308.777727
AMBA.O,71.81,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.93,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.44,0.887501
AMCR.K,36.78,17.442225
AMCR.N,36.78,17.442225
AMD.O,344.16,587.802343
AMDLY.PK,47.15,5.332421
AME.N,230.14,52.826708
AMFPY.PK,36.67,2.531231
AMG.N,296.32,7.729104
AMGN.O,323.29,178.1028
AMH.N,31.76,11.623275
AMH_pg.N,22.31,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,48.25,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.78,37.429188
AMKR.O,70.99,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.06,1.778485
AMP.N,466.91,42.093819
AMPH.O,23.19,0.974425
AMPL.O,8.06,1.032795
AMPX.K,20.46,2.938643
AMPX.N,20.46,2.938643
AMR.N,184.83,2.325733
AMRC.K,31.68,1.66018
AMRC.N,31.66,1.66018
AMRX.O,13.22,4.092794
AMRZ.K,51.15,29.543167
AMRZ.N,51.15,29.543167
AMSC.O,50.42,2.500121
AMSSY.PK,7.53,1.585501
AMT.N,180.09,84.61084
AMTM.K,25.62,6.256937
AMTM.N,25.61,6.256937
AMVOY.PK,8.42,4.233089
AMX.N,26.5,79.954712
AMZN.O,271.47,2885.702177
AN.N,203.98,7.208352
ANAB.O,69.54,1.942776
ANCTF.PK,58.39,54.797821
ANDE.O,79.17,2.694309
ANDG.K,34.21,3.851512
ANDG.N,34.03,3.851512
ANET.K,174.82,217.458562
ANET.N,174.89,217.458562
ANF.N,80.07,3.782195
ANFGF.PK,48.3,47.512617
ANGPY.PK,13.18,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,83.15,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.99,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.27,40.047349
ANZGY.PK,25.88,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.19,1.08399
AOMFF.PK,20.0,9.132408
AON.N,312.25,66.530301
AONNY.PK,9.8,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,35.63,1.75604
AORT.N,35.6,1.75604
AOS.N,58.73,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.52,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.76,3.043719
APAM.N,36.77,3.043719
APD.N,297.79,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.89,19.902494
APGE.O,84.03,6.083697
APH.N,142.23,174.94799
APLD.O,35.94,9.587568
APLE.K,13.18,3.160652
APLE.N,13.18,3.160652
APLS.O,40.94,5.243752
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.35,75.212677
APOS.N,25.76,75.212677
APP.O,475.8,154.695441
APPF.O,173.82,6.120562
APPN.O,22.6,1.676144
APTV.K,60.19,12.892919
APTV.N,60.19,12.892919
AQN.N,6.24,4.851674
AQNB.N,26.02,4.851674
AR.N,39.35,12.049522
ARCAY.PK,45.0,4.04066
ARCB.O,118.14,2.802512
ARCC.O,19.16,13.82194
ARCO.K,8.56,1.849622
ARCO.N,8.56,1.849622
ARDT.K,10.0,1.452421
ARDT.N,10.0,1.452421
ARDX.O,7.37,1.699562
ARE.N,40.78,7.213014
ARES.K,120.9,38.835999
ARES.N,121.07,38.835999
ARGTF.PK,24.13,5.837403
ARGX.O,805.12,49.881992
ARHS.O,7.08,1.070895
ARI.N,10.98,1.466661
ARKAY.PK,71.87,5.522442
ARLO.K,14.64,1.591891
ARLO.N,14.65,1.591891
ARLP.O,26.28,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,202.78,224.27316
ARMK.K,44.62,11.814478
ARMK.N,44.62,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.36,15.709741
AROC.K,38.59,6.83817
AROC.N,38.59,6.83817
ARQT.O,23.71,2.92046
ARR.N,17.36,2.199338
ARR_pc.N,20.83,2.199338
ARRPY.PK,12.2,11.922964
ARRY.O,7.68,1.199867
ARW.N,186.2,9.426033
ARWR.O,75.77,10.475808
ARX.N,12.9,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.78,67.266808
ARZTY.PK,7.48,1.979222
AS.N,34.26,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,9.1,2.418045
ASAN.K,7.32,1.65917
ASAN.N,7.32,1.65917
ASAZY.PK,18.78,40.191739
ASB.N,27.9,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.93,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.48,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,52.33,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.38,0.943549
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.35,1.107847
ASMIY.PK,967.31,47.799967
ASML.O,1386.0,540.160504
ASMLF.PK,1374.96,540.160504
ASMVY.PK,63.03,8.805495
ASND.O,225.21,13.692669
ASO.O,52.12,3.472473
ASOZY.PK,48.46,4.546877
ASR.N,300.0,8.445801
ASTE.O,62.03,1.470528
ASTH.O,35.03,1.943845
ASTS.O,68.9,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.28,74.079122
ASXFY.PK,44.13,8.701397
ATAI.O,4.24,1.519036
ATAT.O,37.28,5.16556
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.38,1.603112
ATEN.K,27.02,1.926729
ATEN.N,27.02,1.926729
ATEYY.PK,181.4,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.63,2.366735
ATHM.N,18.63,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.95,4.241087
ATHS.N,25.08,4.9647
ATI.N,154.17,21.188398
ATKR.K,75.21,2.515773
ATKR.N,75.24,2.515773
ATLCY.PK,16.23,87.980419
ATLKY.PK,18.44,87.980419
ATMU.K,50.12,4.300053
ATMU.N,50.12,4.300053
ATO.N,187.44,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,119.47,7.590223
ATRC.O,28.88,1.469422
ATRO.O,71.63,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.17,3.168899
ATUSF.PK,37.43,2.059037
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.283727
ATZAF.PK,102.52,12.495995
AU.N,90.79,46.845173
AUB.N,37.45,5.385513
AUGO.O,81.22,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.2,4.046414
AUPH.O,15.65,1.994553
AUR.O,6.46,12.015833
AVA.N,40.18,3.360991
AVAH.O,6.56,1.437741
AVAL.K,4.4,5.166245
AVAL.N,4.4,5.166245
AVAV.O,180.98,9.36042
AVB.N,182.57,25.519956
AVDL.O,21.64,2.124041
AVEX.N,27.0,3.180623
AVGO.O,412.66,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,9.6,30.915051
AVNS.N,24.68,1.150985
AVNT.K,35.47,3.371266
AVNT.N,35.49,3.371266
AVPT.O,10.5,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,80.69,6.592425
AVTR.K,7.89,5.434733
AVTR.N,7.89,5.434733
AVVIY.PK,16.81,25.71442
AVVSY.PK,9.11,1.711478
AVY.N,160.25,12.539784
AWATY.PK,13.74,2.781508
AWI.N,163.28,7.189677
AWK.N,126.06,24.874833
AWR.N,76.09,2.947671
AX.N,87.55,4.972286
AXAHF.PK,46.83,98.180135
AXAHY.PK,46.8,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.16,2.301536
AXIA.N,12.52,36.632894
AXIA_p.N,13.65,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,398.2,32.415002
AXP.N,319.72,218.126117
AXS.N,99.25,7.381908
AXS_pe.N,19.56,7.381908
AXSM.O,228.19,10.623893
AXTA.K,26.72,5.93474
AXTA.N,26.73,5.93474
AXTI.O,102.94,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,286.24,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,183.59,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3479.97,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.33,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,140.56,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.34,65.044941
BA.N,223.4,179.244184
BABA.K,134.49,315.47491
BABA.N,134.47,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.4,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1217.36,379.596304
BAC_pm.N,21.85,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.16,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,27.64,83.120737
BAESY.PK,110.5,83.120737
BAH.N,77.68,9.443747
BAK.N,3.78,1.36101
BALL.K,60.04,16.323167
BALL.N,60.04,16.323167
BAM.N,47.8,78.600873
BANC.K,18.62,2.866189
BANC.N,18.62,2.866189
BANF.O,111.89,3.780991
BANR.O,64.76,2.237468
BAP.N,320.46,25.55366
BASFY.PK,16.05,55.283152
BATRA.O,53.64,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.5,3.250089
BAWAY.PK,42.8,12.950049
BAX.N,16.63,8.888432
BAYRY.PK,10.89,43.062515
BB.N,5.66,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.18,1.982851
BBAI.N,4.18,1.982851
BBAR.K,13.97,3.164934
BBAR.N,13.97,3.164934
BBD.N,3.76,38.52472
BBDO.K,3.4,38.52472
BBDO.N,3.4,38.52472
BBIO.O,69.15,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.06,0.999185
BBSEY.PK,6.88,13.277344
BBT.N,28.31,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.69,7.065129
BBVA.K,20.82,118.161979
BBVA.N,20.84,118.161979
BBWI.K,19.14,3.868558
BBWI.N,19.14,3.868558
BBY.N,58.12,12.652246
BC.N,75.13,5.171269
BCAT.K,15.24,1.592584
BCAT.N,15.24,1.592584
BCC.N,73.92,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.91,22.345482
BCH.N,36.47,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.51,7.096929
BCKIY.PK,14.88,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,105.3,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,160.61,5.189611
BCRX.O,9.23,2.335233
BCS.N,22.9,80.263584
BCUCY.PK,9.44,6.57972
BDC.N,108.77,4.445462
BDJ.N,9.12,1.636738
BDMXY.PK,0.0,4.616042
BDNNY.PK,102.56,14.735486
