ric,current_price,capitalization
A.N,117.75,31.702328
AA.N,63.38,16.482562
AACAY.PK,4.99,5.831851
AAGIY.PK,43.91,115.24729
AAIGF.PK,10.9,115.24729
AAKAY.PK,0.0,7.380563
AAL.O,12.05,7.810958
AAMI.K,67.39,2.406738
AAMI.N,67.51,2.406738
AAOI.O,181.38,13.846645
AAON.O,91.69,7.521437
AAP.N,57.67,3.46169
AAPG.O,21.9,2.043839
AAPL.O,280.36,4065.900761
AARTY.PK,43.8,17.43798
AAT.N,20.75,1.263425
AAUC.K,29.28,3.557272
AAVMY.PK,33.98,21.599313
AAVVF.PK,7.55,1.268378
AB.N,40.12,3.68198
ABBNY.PK,103.2,182.455036
ABBRF.PK,11.97,1.912132
ABBV.K,207.53,368.185576
ABBV.N,207.43,368.185576
ABCB.N,86.11,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.7,1.401166
ABDBY.PK,5.0,3.459904
ABEV.K,3.4,45.874107
ABEV.N,3.4,45.874107
ABG.N,195.69,3.599945
ABLZF.PK,101.35,182.455036
ABM.N,40.55,2.350678
ABNB.O,140.36,82.555776
ABR.N,7.89,1.515806
ABR_pd.N,16.83,1.515806
ABR_pe.N,16.6,1.515806
ABR_pf.N,23.37,1.515806
ABT.N,87.26,152.47826
ABTC.O,1.23,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,123.0,9.302245
ABX.N,9.44,0.878715
ABXL.N,26.08,0.878715
ABXXF.PK,39.21,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,127.19,6.048181
ACAD.O,22.43,3.799267
ACCYY.PK,9.64,11.327701
ACEL.N,12.32,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,19.39,346.6161
ACGL.O,94.32,33.049085
ACGLO.O,20.16,33.049085
ACHC.O,26.38,2.546107
ACHR.K,5.72,4.382881
ACHR.N,5.72,4.382881
ACI.N,16.28,8.055973
ACIW.O,44.4,4.487775
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.044882
ACLLY.PK,110.9,10.292975
ACLS.O,144.29,4.359661
ACLX.O,115.07,6.729272
ACM.N,83.89,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.44,3.392188
ACN.N,177.26,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.19,38.780118
ACT.O,42.48,5.986316
ACVA.K,5.38,0.9229
AD.N,49.18,4.256451
ADBE.O,255.1,102.650632
ADC.N,75.62,9.127817
ADDDF.PK,173.0,29.721894
ADDHY.PK,18.03,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,83.69,29.721894
ADEA.O,28.16,3.722967
ADI.O,401.41,193.826814
ADM.N,80.8,36.754139
ADMA.O,10.16,2.395263
ADNT.K,20.74,1.596592
ADNT.N,20.75,1.596592
ADOOY.PK,7.36,4.248092
ADP.O,208.99,84.471848
ADPT.O,13.85,2.31653
ADRNY.PK,46.01,40.552915
ADRZY.PK,17.0,8.873471
ADSK.O,249.61,52.23094
ADT.N,7.08,5.58795
ADUS.O,95.4,1.868717
ADX.N,24.14,2.927096
ADYEY.PK,11.22,35.894337
AEBI.O,11.57,0.846365
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.4,31.093055
AEG.N,8.12,12.780539
AEIS.O,356.01,14.717827
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,181.19,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.68,2.733464
AEP.O,136.93,73.196258
AER.N,143.76,21.717969
AERO.K,15.49,0.01043
AES.N,14.34,10.182663
AESI.K,18.8,2.203863
AESI.N,18.82,2.203863
AETUF.PK,23.44,13.216762
AEVA.O,15.06,0.990669
AEXAY.PK,9.08,0.805525
AFG.N,131.99,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.54,10.9175
AFGD.N,20.27,10.9175
AFGE.N,16.65,10.9175
AFL.N,113.62,57.858365
AFLYY.PK,1.06,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.39,22.345062
AFYA.O,14.08,1.25635
AG.N,19.29,9.563505
AGBK.N,6.62,1.089124
AGCO.K,116.23,8.781135
AGCO.N,116.21,8.781135
AGESY.PK,76.98,16.398157
AGGNY.PK,0.0,1.16684
AGI.N,39.54,16.399006
AGIO.O,27.47,1.639038
AGLXY.PK,7.0,4.546762
AGM.N,173.93,1.795082
AGM_pd.N,20.72,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.39,1.795082
AGMa.N,133.72,1.795082
