ric,current_price,capitalization
A.N,139.74,39.46704
AA.N,45.27,11.94639
AACAY.PK,4.93,5.831607
AADX.N,19.1,3.261201
AAGIY.PK,39.7,103.721133
AAIGF.PK,9.79,103.721133
AAKAY.PK,0.0,5.303139
AAL.O,13.56,8.965076
AAMI.K,80.23,2.858514
AAMI.N,80.23,2.858514
AAOI.O,112.02,8.988795
AAON.O,107.68,8.820253
AAP.N,53.42,3.221226
AAPG.O,19.33,1.772326
AAPL.O,321.66,4724.334931
AARTY.PK,46.82,16.797512
AAT.N,24.24,1.488116
AAUC.K,21.22,2.680673
AAVMY.PK,42.34,27.849893
AAVVF.PK,7.87,1.319796
AB.N,37.15,3.469953
ABBNY.PK,97.79,178.844255
ABBRF.PK,10.64,1.707712
ABBV.K,256.92,453.924412
ABBV.N,256.92,453.924412
ABCB.N,89.16,5.9998
ABCB.O,0.0,0.0
ABCL.O,5.67,1.731478
ABDBY.PK,5.0,3.597064
ABEV.K,3.09,49.363195
ABEV.N,3.09,49.363195
ABG.N,222.14,4.13598
ABLZF.PK,97.03,178.844255
ABM.N,47.34,2.773221
ABNB.O,137.57,81.648472
ABR.N,5.02,0.965653
ABR_pd.N,15.92,0.965653
ABR_pe.N,15.8,0.965653
ABR_pf.N,22.26,0.965653
ABT.N,100.75,175.487602
ABTC.O,6.1,0.4442
ABTZY.PK,4.59,3.000568
ABVX.O,131.16,11.399283
ABX.N,10.05,0.96402
ABXL.N,25.7,0.96402
ABXXF.PK,17.49,0.683167
ABZPY.PK,11.77,5.154795
ACA.N,145.11,7.113059
ACAD.O,24.83,4.251787
ACCYY.PK,10.4,12.223749
ACEL.N,11.97,0.974273
ACGBF.PK,0.67,333.575916
ACGBY.PK,18.44,333.575916
ACGL.O,100.1,34.973898
ACGLO.O,19.47,34.973898
ACHC.O,34.01,3.127799
ACHR.K,5.11,3.881546
ACHR.N,5.11,3.881546
ACI.N,11.44,5.657479
ACIW.O,54.53,5.543605
ACKAY.PK,10.66,1.417065
ACLLF.PK,56.91,5.744867
ACLLY.PK,93.59,8.83362
ACLS.O,141.51,4.349154
ACLX.O,115.07,6.729272
ACM.N,67.65,8.694576
ACMMY.PK,0.0,4.699938
ACMR.O,88.42,6.110661
ACN.N,138.74,84.900848
ACOPY.PK,4.74,3.539817
ACSAY.PK,26.07,36.264722
ACT.O,45.97,6.417446
ACVA.K,7.57,1.321608
ACVA.N,7.57,1.321608
AD.N,34.18,2.953152
ADBE.O,212.17,84.337575
ADC.N,79.81,9.585409
ADDDF.PK,195.59,36.1417
ADDHY.PK,17.76,9.103303
ADDLY.PK,0.0,1.893873
ADDYY.PK,96.99,36.1417
ADEA.O,26.91,2.968005
ADI.O,380.2,185.190493
ADM.N,86.35,41.616946
ADMA.O,8.37,1.939938
ADNT.K,20.11,1.576893
ADNT.N,20.11,1.576893
ADOOY.PK,7.12,4.09249
ADP.O,242.88,97.087462
ADPT.O,22.31,3.57059
ADRNY.PK,38.15,33.971908
ADRZY.PK,17.25,8.887976
ADSK.O,205.26,43.30986
ADT.N,6.82,5.000747
ADUS.O,111.92,2.088962
ADX.N,25.98,3.183171
ADYEY.PK,9.03,28.754591
AEBI.O,13.38,1.037032
AEBMY.PK,0.0,2.701638
AEBZY.PK,0.37,2.701638
AEE.N,113.27,31.347656
AEG.N,9.03,14.291299
AEIS.O,315.14,11.984981
AELIY.PK,8.22,0.947293
AELKY.PK,0.0,36.343262
AEM.N,144.51,72.242844
AEMMY.PK,12.3,8.289641
AEO.N,17.08,2.862153
AEP.O,134.92,76.587114
AER.N,148.57,23.427275
AERO.K,14.85,2.00808
AERO.N,14.85,2.00808
AES.N,14.83,10.576129
AESI.K,13.07,1.632516
AESI.N,13.07,1.632516
AETUF.PK,23.05,13.058508
AEVA.O,16.1,1.086412
AEXAY.PK,9.08,0.647207
AFG.N,141.16,11.728431
AFGB.N,20.56,11.728431
AFGC.N,17.72,11.728431
AFGD.N,19.43,11.728431
AFGE.N,15.98,11.728431
AFL.N,124.34,63.287183
AFLYY.PK,1.26,3.368499
AFNDY.PK,0.0,5.906217
AFRM.O,71.21,23.848127
AFYA.O,13.76,1.258388
AG.N,16.45,8.105103
AGBK.N,6.69,1.069932
AGCO.K,117.27,8.491348
AGCO.N,117.27,8.491348
AGESY.PK,81.47,17.526721
AGGNY.PK,0.0,1.195479
AGI.N,29.38,12.297282
AGIO.O,36.28,2.15763
AGL.N,100.27,1.672883
AGLXY.PK,5.76,3.91113
AGM.N,205.47,2.141076
AGM_pd.N,21.61,2.141076
AGM_pe.N,21.05,2.141076
AGM_pf.N,18.93,2.141076
AGM_pg.N,17.61,2.141076
AGM_ph.N,23.72,2.141076
AGMa.N,147.95,2.141076
AGNC.O,10.56,12.293952
AGNCL.O,24.73,12.293952
AGNCM.O,24.92,12.293952
AGNCN.O,25.59,12.293952
AGNCZ.O,25.26,12.293952
AGO.N,84.19,3.726178
