ric,current_price,capitalization
A.N,117.59,31.702328
AA.N,63.21,16.482562
AACAY.PK,5.0,5.831851
AAGIY.PK,44.02,115.24729
AAIGF.PK,11.1,115.24729
AAKAY.PK,0.0,7.287187
AAL.O,12.12,7.810958
AAMI.K,67.72,2.406738
AAMI.N,67.66,2.406738
AAOI.O,185.7,13.846645
AAON.O,93.46,7.521437
AAP.N,57.61,3.46169
AAPG.O,21.9,2.043839
AAPL.O,283.93,4065.900761
AARTY.PK,43.8,17.615717
AAT.N,20.83,1.263425
AAUC.K,29.25,3.557272
AAVMY.PK,34.14,21.729933
AAVVF.PK,7.55,1.268378
AB.N,40.11,3.68198
ABBNY.PK,102.98,187.480576
ABBRF.PK,11.61,1.912132
ABBV.K,206.12,368.185576
ABBV.N,205.95,368.185576
ABCB.N,86.46,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.61,1.401166
ABDBY.PK,5.0,3.414705
ABEV.K,3.36,45.874107
ABEV.N,3.36,45.874107
ABG.N,199.29,3.599945
ABLZF.PK,103.0,187.480576
ABM.N,40.73,2.350678
ABNB.O,139.22,82.555776
ABR.N,7.9,1.515806
ABR_pd.N,16.78,1.515806
ABR_pe.N,16.76,1.515806
ABR_pf.N,23.28,1.515806
ABT.N,87.71,152.47826
ABTC.O,1.2,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,122.2,9.778965
ABX.N,9.22,0.878715
ABXL.N,26.06,0.878715
ABXXF.PK,39.29,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,128.97,6.048181
ACAD.O,22.26,3.799267
ACCYY.PK,9.65,11.36455
ACEL.N,12.42,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,18.73,346.6161
ACGL.O,93.83,33.049085
ACGLO.O,20.22,33.049085
ACHC.O,25.86,2.546107
ACHR.K,5.74,4.382881
ACHR.N,5.73,4.382881
ACI.N,16.28,8.055973
ACIW.O,44.4,4.487775
ACKAY.PK,13.08,1.664606
ACLLF.PK,50.02,5.044882
