ric,current_price,capitalization
A.N,121.87,33.417724
AA.N,65.62,18.578565
AACAY.PK,4.9,5.653715
AAGIY.PK,42.79,109.592954
AAIGF.PK,10.65,109.592954
AAKAY.PK,0.0,6.997012
AAL.O,12.78,8.101937
AAMI.K,66.71,2.372336
AAMI.N,66.71,2.372336
AAOI.O,159.42,11.830278
AAON.O,93.98,7.487063
AAP.N,57.49,3.418253
AAPG.O,27.4,2.516919
AAPL.O,270.23,3867.012276
AARTY.PK,43.8,17.557081
AAT.N,20.81,1.248078
AAUC.K,31.87,4.00527
AAVMY.PK,35.66,22.873445
AAVVF.PK,6.87,1.185157
AB.N,38.89,3.572328
ABBNY.PK,96.29,177.635625
ABBRF.PK,11.94,1.898761
ABBV.K,208.38,369.653649
ABBV.N,208.38,369.653649
ABCB.N,85.28,5.641069
ABCB.O,82.63,5.641069
ABCL.O,4.01,1.161105
ABDBY.PK,5.0,3.578434
ABEV.K,3.05,48.724629
ABEV.N,3.05,48.724629
ABG.N,211.44,3.938064
ABLZF.PK,93.85,177.635625
ABM.N,40.35,2.311461
ABNB.O,141.55,83.886871
ABR.N,8.01,1.52368
ABR_pd.N,16.89,1.52368
ABR_pe.N,16.81,1.52368
ABR_pf.N,22.55,1.52368
ABT.N,96.81,165.89582
ABTC.O,1.3,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,120.16,9.780386
ABX.N,9.26,0.855363
ABXL.N,25.72,0.855363
ABXXF.PK,38.01,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,114.48,5.439632
ACAD.O,22.17,3.623011
ACCYY.PK,10.8,12.838365
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.52,354.208399
ACGL.O,97.59,34.594093
ACGLO.O,20.55,34.594093
ACHC.O,27.0,2.4748
ACHR.K,6.11,4.526796
ACHR.N,6.11,4.526796
ACI.N,16.7,8.412758
ACIW.O,44.47,4.353615
ACKAY.PK,13.71,1.790218
ACLLF.PK,49.54,5.021448
ACLLY.PK,107.11,10.155584
ACLS.O,118.73,3.649491
ACLX.O,115.05,6.731026
ACM.N,86.61,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,50.61,3.147694
ACN.N,197.65,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,28.99,39.238094
ACT.O,42.89,5.90584
ACVA.K,5.02,0.845988
AD.N,50.11,4.275469
ADBE.O,244.45,100.304251
ADC.N,79.46,9.479784
ADDDF.PK,170.93,31.045451
ADDHY.PK,19.61,10.080341
ADDLY.PK,0.0,2.14325
ADDYY.PK,86.09,31.045451
ADEA.O,28.93,3.087527
ADI.O,371.45,172.726631
ADM.N,67.04,33.096555
ADMA.O,11.01,2.495163
ADNT.K,21.79,1.622444
ADNT.N,21.79,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,200.47,80.685904
ADPT.O,14.47,2.16806
ADRNY.PK,48.44,42.628835
ADRZY.PK,16.94,8.601117
ADSK.O,242.02,51.30676
ADT.N,7.27,5.679308
ADUS.O,94.32,1.740009
ADX.N,23.98,2.914843
ADYEY.PK,11.45,36.605295
AEBI.O,11.85,0.888954
AEBMY.PK,0.0,2.566441
AEBZY.PK,0.39,2.566441
AEE.N,112.71,31.062623
AEG.N,8.11,12.865623
AEIS.O,375.6,14.155018
AELIY.PK,8.22,1.092179
AELKY.PK,0.0,42.135524
AEM.N,220.1,107.692809
AEMMY.PK,14.2,8.836002
AEO.N,19.42,3.195153
AEP.O,133.66,73.141902
AER.N,147.45,23.773233
AERO.K,16.29,0.010858
AES.N,14.47,10.339539
AESI.K,13.29,1.668728
AESI.N,13.29,1.668728
AETUF.PK,18.13,10.628155
AEVA.O,15.73,0.929108
AEXAY.PK,9.08,0.884642
AFG.N,131.46,10.845254
AFGB.N,21.08,10.845254
AFGC.N,18.88,10.845254
AFGD.N,20.48,10.845254
AFGE.N,16.77,10.845254
AFL.N,114.52,58.581535
AFLYY.PK,1.23,3.25978
AFNDY.PK,0.0,6.115979
AFRM.O,64.5,20.07991
AFYA.O,15.86,1.415416
AG.N,21.49,10.382579
AGBK.N,7.8,1.164291
AGCO.K,118.6,8.347436
AGCO.N,118.6,8.347436
AGESY.PK,80.11,15.984062
AGGNY.PK,0.0,1.451053
AGI.N,49.35,20.331489
AGIO.O,35.14,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,172.26,1.72257
AGM_pd.N,20.84,1.72257
AGM_pe.N,21.2,1.72257
AGM_pf.N,19.32,1.72257
AGM_pg.N,17.87,1.72257
AGM_ph.N,24.32,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.9,11.861407
AGNCL.O,24.5,11.861407
AGNCM.O,24.61,11.861407
