ric,current_price,capitalization
A.N,115.6,32.654698
AA.N,67.15,17.41757
AACAY.PK,4.85,5.880203
AAGIY.PK,42.4,111.59208
AAIGF.PK,10.65,111.59208
AAKAY.PK,0.0,6.975715
AAL.O,11.72,8.00276
AAMI.K,68.32,2.421276
AAMI.N,68.35,2.421276
AAOI.O,147.57,12.98133
AAON.O,92.9,8.150815
AAP.N,58.01,3.509953
AAPG.O,23.24,2.197625
AAPL.O,266.27,3979.469808
AARTY.PK,43.8,17.141752
AAT.N,21.16,1.283684
AAUC.K,30.48,4.017368
AAVMY.PK,34.06,21.658959
AAVVF.PK,7.44,1.166097
AB.N,38.5,3.582479
ABBNY.PK,99.01,180.409539
ABBRF.PK,12.5,1.996569
ABBV.K,197.8,351.470772
ABBV.N,197.81,351.470772
ABCB.N,85.17,5.795357
ABCB.O,84.89,5.795357
ABCL.O,4.22,1.258116
ABDBY.PK,5.0,3.483243
ABEV.K,2.9,45.900064
ABEV.N,2.9,45.900064
ABG.N,200.82,3.918189
ABLZF.PK,100.0,180.409539
ABM.N,40.26,2.350678
ABNB.O,141.54,84.910096
ABR.N,8.06,1.533119
ABR_pd.N,16.89,1.533119
ABR_pe.N,16.81,1.533119
ABR_pf.N,23.23,1.533119
ABT.N,92.59,158.354311
ABTC.O,1.18,1.31331
ABTZY.PK,4.64,2.603363
ABVX.O,112.17,8.981639
ABX.N,9.27,0.880627
ABXL.N,25.89,0.880627
ABXXF.PK,39.8,1.430813
ABZPY.PK,12.95,5.195216
ACA.N,119.26,5.864334
ACAD.O,22.3,3.759887
ACCYY.PK,10.06,11.798084
ACEL.N,12.39,1.004167
ACGBF.PK,0.74,347.37928
ACGBY.PK,19.58,347.37928
ACGL.O,96.61,34.269885
ACGLO.O,20.51,34.269885
ACHC.O,27.72,2.519897
ACHR.K,5.82,4.243871
ACHR.N,5.82,4.243871
ACI.N,16.64,8.541236
ACIW.O,43.34,4.377304
ACKAY.PK,13.71,1.749677
ACLLF.PK,49.88,5.007221
ACLLY.PK,108.7,10.330667
ACLS.O,136.01,4.398381
ACLX.O,115.1,6.726933
ACM.N,81.75,10.390927
ACMMY.PK,0.0,4.869804
ACMR.O,52.29,3.687318
ACN.N,179.27,109.502208
ACOPY.PK,5.05,3.875857
ACSAY.PK,28.37,38.429887
ACT.O,43.94,6.189625
ACVA.K,5.18,0.893297
AD.N,48.52,4.165686
ADBE.O,240.92,99.206848
ADC.N,76.02,9.210688
ADDDF.PK,163.09,29.070367
ADDHY.PK,18.32,9.397053
ADDLY.PK,0.0,1.945096
ADDYY.PK,81.17,29.070367
ADEA.O,30.06,3.35543
ADI.O,388.6,195.071735
ADM.N,70.43,33.361598
