ric,current_price,capitalization
A.N,121.52,33.417724
AA.N,66.7,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.9,109.592954
AAIGF.PK,10.55,109.592954
AAKAY.PK,0.0,6.929669
AAL.O,13.38,8.101937
AAMI.K,68.34,2.372336
AAMI.N,68.39,2.372336
AAOI.O,156.11,11.830278
AAON.O,98.01,7.487063
AAP.N,58.11,3.418253
AAPG.O,27.4,2.516919
AAPL.O,269.97,3867.012276
AARTY.PK,43.8,17.290616
AAT.N,20.66,1.248078
AAUC.K,31.93,4.00527
AAVMY.PK,36.11,22.508583
AAVVF.PK,6.79,1.185157
AB.N,39.0,3.572328
ABBNY.PK,96.48,170.481249
ABBRF.PK,12.29,1.898761
ABBV.K,211.72,369.653649
ABBV.N,211.72,369.653649
ABCB.N,85.76,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.89,1.161105
ABDBY.PK,5.0,3.595047
ABEV.K,3.1,48.724629
ABEV.N,3.1,48.724629
ABG.N,214.68,3.938064
ABLZF.PK,97.78,170.481249
ABM.N,40.91,2.311461
ABNB.O,143.07,83.886871
ABR.N,8.06,1.52368
ABR_pd.N,16.8,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.39,1.52368
ABT.N,96.58,165.89582
ABTC.O,1.4,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,123.18,9.654142
ABX.N,9.13,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,40.0,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,115.61,5.439632
ACAD.O,21.98,3.623011
ACCYY.PK,11.03,12.502401
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.41,354.208399
ACGL.O,97.75,34.594093
ACGLO.O,20.55,34.594093
ACHC.O,27.55,2.4748
ACHR.K,6.46,4.526796
ACHR.N,6.45,4.526796
ACI.N,16.3,8.412758
ACIW.O,44.89,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.63,5.021448
ACLLY.PK,107.67,9.727409
ACLS.O,119.63,3.649491
ACLX.O,115.06,6.731026
ACM.N,87.39,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,52.4,3.147694
ACN.N,198.55,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,29.06,39.134317
ACT.O,42.7,5.90584
ACVA.K,5.12,0.845988
AD.N,49.53,4.275469
ADBE.O,251.58,100.304251
ADC.N,78.9,9.479784
ADDDF.PK,169.46,30.080582
ADDHY.PK,19.61,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,87.42,30.080582
ADEA.O,28.54,3.087527
ADI.O,367.81,172.726631
ADM.N,66.56,33.096555
ADMA.O,10.96,2.495163
ADNT.K,22.51,1.622444
ADNT.N,22.5,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,200.41,80.685904
ADPT.O,14.67,2.16806
ADRNY.PK,48.02,42.825817
ADRZY.PK,16.6,8.331288
ADSK.O,247.07,51.30676
ADT.N,7.28,5.679308
ADUS.O,94.43,1.740009
ADX.N,24.12,2.914843
ADYEY.PK,11.68,35.656765
AEBI.O,12.07,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,111.2,31.062623
AEG.N,8.18,12.757935
AEIS.O,378.84,14.155018
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,223.75,107.692809
AEMMY.PK,14.1,8.941125
AEO.N,19.68,3.195153
AEP.O,132.7,73.141902
AER.N,149.1,23.773233
AERO.K,16.77,0.010858
AES.N,14.46,10.339539
AESI.K,13.05,1.668728
AESI.N,13.04,1.668728
AETUF.PK,17.99,10.628155
AEVA.O,16.12,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,131.87,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.82,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.61,10.845254
AFL.N,115.05,58.581535
AFLYY.PK,1.26,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,65.08,20.07991
AFYA.O,15.81,1.415416
AG.N,22.66,10.382579
AGBK.N,7.89,1.164291
AGCO.K,119.78,8.347436
AGCO.N,119.85,8.347436
AGESY.PK,79.84,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,50.31,20.331489
AGIO.O,35.26,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,170.0,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.11,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.25,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.8,11.861407
AGNCL.O,24.34,11.861407
AGNCM.O,24.68,11.861407
AGNCN.O,25.49,11.861407
AGNCZ.O,25.27,11.861407
AGO.N,84.73,3.723517
AGRO.K,12.28,1.899123
AGRO.N,12.32,1.899123
AGRPY.PK,30.42,13.503607
AGX.N,602.36,8.393098
AGYS.O,68.82,1.900399
AHCHY.PK,13.0,16.384982
AHCO.O,12.83,1.709808
AHEXY.PK,12.59,4.206902
AHKSY.PK,20.73,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.7,0.2052
AHODF.PK,48.2,42.825817
AHR.N,50.46,9.704794
AI.N,9.63,1.354114
AIAGY.PK,104.46,9.946599
AIBGY.PK,23.49,24.408753
AIBRF.PK,11.6,24.408753
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.86,41.837279
AIIXY.PK,94.35,5.468167
AIN.N,58.24,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,44.13,127.381843
AIR.N,125.25,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,294.45,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,227.83,11.184649
AIZN.N,20.22,11.184649
AJG.N,223.89,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,97.72,14.252663
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.52,9.077681
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,30.7,4.330891
AKR.N,21.61,2.787813
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.15,2.492131
AKTS.O,19.67,0.993299
AKZOY.PK,21.47,10.607019
AL.N,65.0,7.282302
ALAB.O,167.84,29.074339
ALB.N,203.65,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.12,10.177753
ALC.N,82.24,40.129067
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.71,25.311682
ALG.N,172.2,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,40.27,7.081817
ALGN.O,194.46,13.250628
ALGT.O,95.52,1.554088
ALH.N,25.09,4.843708
ALHC.O,21.09,4.253453
ALIZY.PK,46.07,172.950275
ALK.N,47.12,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.54,5.613523
ALKT.O,17.96,1.862095
ALL.N,215.62,55.227075
ALLE.K,146.87,12.191309
ALLE.N,146.74,12.191309
ALLY.K,44.98,12.92025
ALLY.N,44.97,12.92025
ALM.O,24.26,6.435905
ALMRY.PK,14.28,3.213162
ALMS.O,25.15,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,74.0,1.197904
ALNY.O,315.35,42.714277
ALORY.PK,14.74,4.587514
ALPMY.PK,16.48,29.02987
ALRM.O,47.08,2.264777
ALSMY.PK,1.86,12.45017
ALSN.K,129.96,10.449368
ALSN.N,129.96,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,123.35,8.334409
ALVO.O,3.64,1.129615
ALX.N,244.69,1.244851
AM.N,20.95,10.04824
AMADY.PK,64.48,27.871848
AMAL.O,43.92,1.253711
AMAT.O,395.48,309.428487
AMBA.O,58.38,2.509979
AMBBY.PK,11.0,2.513621
AMBP.K,4.26,2.462522
AMBP.N,4.26,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,42.45,18.564996
AMCR.N,42.45,18.564996
AMD.O,278.3,453.658069
AMDLY.PK,47.15,4.844136
AME.N,236.41,52.740024
AMFPY.PK,36.67,2.651706
AMG.N,304.0,7.989675
AMGN.O,352.79,188.560718
AMH.N,30.44,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.66,10.899322
AMIGY.PK,45.89,13.866498
AMKAF.PK,2420.0,38.995177
AMKBY.PK,11.99,38.995177
AMKR.O,67.71,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.2,1.95982
AMP.N,463.4,41.624744
AMPH.O,22.48,0.971308
AMPL.O,7.06,0.908004
AMPX.K,19.05,2.621174
AMPX.N,19.04,2.621174
AMR.N,191.0,2.422361
AMRC.K,26.16,1.322531
AMRC.N,26.02,1.322531
AMRX.O,13.88,4.175697
AMRZ.K,59.48,31.646278
AMRZ.N,59.55,31.646278
AMSC.O,40.07,1.807838
AMSSY.PK,7.5,1.475684
AMT.N,181.37,83.293694
AMTM.K,27.92,6.708217
AMTM.N,27.94,6.708217
AMVOY.PK,9.07,4.314067
AMX.N,26.13,78.728448
AMZN.O,256.01,2685.370562
AN.N,208.96,6.806401
ANAB.O,67.66,1.923258
ANCTF.PK,58.66,51.84519
ANDE.O,69.32,2.418136
ANDG.K,34.46,3.705481
ANDG.N,34.5,3.705481
ANET.K,162.34,202.315168
ANET.N,162.39,202.315168
ANF.N,96.75,4.173034
ANFGF.PK,53.9,50.264119
ANGPY.PK,16.05,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,79.91,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.24,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.85,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.79,46.016823
ANZGY.PK,27.66,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.2,1.059737
AOMFF.PK,23.0,12.45017
AON.N,334.97,71.848103
AONNY.PK,10.85,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,37.9,1.781743
AORT.N,37.39,1.781743
AOS.N,66.05,8.747815
AOZOY.PK,4.26,2.338166
APA.O,33.59,13.393876
APAJF.PK,7.01,9.421179
APAM.K,38.28,2.978464
APAM.N,38.32,2.978464
APD.N,292.47,66.182272
APELY.PK,27.28,2.965067
APEMY.PK,50.0,3.565978
APG.N,46.37,19.200668
APGE.O,93.54,6.704226
APH.N,151.87,183.135998
APLD.O,30.86,8.598805
APLE.K,12.87,2.976536
APLE.N,12.87,2.976536
APLS.O,40.87,5.224887
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,125.98,69.858061
APOS.N,25.84,69.858061
APP.O,482.46,157.201903
APPF.O,159.71,5.585997
APPN.O,21.61,1.56129
APTV.K,61.5,12.259889
APTV.N,61.49,12.259889
AQN.N,6.44,4.928708
AQNB.N,25.94,4.928708
AR.N,35.54,11.566602
ARCAY.PK,27.03,3.373972
ARCB.O,118.89,2.545512
ARCC.O,19.16,13.484469
ARCO.K,8.9,1.826449
ARCO.N,8.9,1.826449
ARDT.K,9.8,1.350823
ARDT.N,9.78,1.350823
ARDX.O,6.38,1.540154
ARE.N,48.89,8.301444
ARES.K,120.96,38.291311
ARES.N,121.03,38.291311
ARGTF.PK,30.88,6.90002
ARGX.O,846.68,52.136185
ARHS.O,7.82,1.039813
ARI.N,11.16,1.536115
ARKAY.PK,72.95,5.496373
ARLO.K,15.24,1.583597
ARLO.N,15.26,1.583597
ARLP.O,24.71,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,164.33,172.39446
ARMK.K,45.3,11.646263
ARMK.N,45.3,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.93,15.745196
AROC.K,35.39,6.342218
AROC.N,35.37,6.342218
ARQT.O,24.48,3.000368
ARR.N,17.42,2.083364
ARR_pc.N,20.81,2.083364
ARRPY.PK,13.4,12.88963
ARRY.O,7.8,1.166197
ARW.N,174.95,8.778287
ARWR.O,70.72,9.519388
ARX.N,13.78,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.18,67.414547
ARZTY.PK,7.48,1.94882
AS.N,37.83,20.940675
ASA.N,71.0,1.28209
ASAIY.PK,9.62,2.510757
ASAN.K,5.98,1.392815
ASAN.N,5.98,1.392815
ASAZY.PK,20.88,42.42422
ASB.N,28.44,4.538406
ASBA.N,24.99,4.538406
ASBFY.PK,25.6,17.68682
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.16,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.4,7.809235
ASGN.K,39.82,1.619786
ASGN.N,39.83,1.619786
ASGSY.PK,0.0,1.178612
ASH.N,59.8,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,21.12,0.989212
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,5.936553
ASM.N,7.91,1.210495
ASMIY.PK,929.62,44.695994
ASML.O,1469.82,559.87417
ASMLF.PK,1470.54,559.87417
ASMVY.PK,53.66,7.374976
ASND.O,245.3,15.057411
ASO.O,60.55,3.733597
ASOZY.PK,48.46,4.398516
ASR.N,342.01,9.403956
ASTE.O,60.76,1.325446
ASTH.O,31.76,1.513806
ASTS.O,88.22,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.52,62.282936
ASXFY.PK,42.75,8.260479
ATAI.O,4.15,1.491811
ATAT.O,38.35,5.300813
ATDRY.PK,1.75,5.644029
ATEAY.PK,7.75,1.725171
ATEC.O,11.4,1.637679
ATEN.K,27.83,1.90212
ATEN.N,27.85,1.90212
ATEYY.PK,184.84,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.65,2.348956
ATHM.N,18.7,2.348956
ATHNY.PK,0.0,3.969731
ATHOF.PK,7.58,3.972444
ATHS.N,24.83,4.919863
ATI.N,164.29,21.264934
ATKR.K,70.2,2.260955
ATKR.N,70.13,2.260955
ATLCY.PK,18.45,94.991201
ATLKY.PK,21.02,94.991201
ATMU.K,63.19,4.986918
ATMU.N,63.08,4.986918
ATO.N,184.64,31.099213
ATOGY.PK,5.37,5.280601
ATR.N,132.18,8.181396
ATRC.O,29.85,1.462333
ATRO.O,78.61,2.672058
ATROB.PK,75.0,2.672058
ATS.N,32.82,3.078583
ATUSF.PK,38.43,2.097885
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.711648
ATZAF.PK,101.36,11.284997
AU.N,109.88,52.637693
AUB.N,39.62,5.394708
AUGO.O,109.92,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.4,4.746979
AUPH.O,16.02,2.104931
AUR.O,5.48,10.134071
