ric,current_price,capitalization
A.N,114.61,32.487962
AA.N,74.6,18.836459
AACAY.PK,5.67,6.578209
AAGIY.PK,43.18,112.476831
AAIGF.PK,10.9,112.476831
AAKAY.PK,0.0,7.071066
AAL.O,14.53,9.160184
AAMI.K,72.14,2.550323
AAMI.N,72.58,2.550323
AAOI.O,186.29,14.56326
AAON.O,140.66,11.025316
AAP.N,55.87,3.494385
AAPG.O,20.7,1.879445
AAPL.O,310.2,4535.74928
AARTY.PK,45.81,16.294593
AAT.N,22.97,1.398486
AAUC.K,27.5,3.456724
AAVMY.PK,40.2,26.569421
AAVVF.PK,7.2,1.205472
AB.N,37.72,3.542808
ABBNY.PK,108.24,194.69904
ABBRF.PK,12.45,2.02348
ABBV.K,213.43,381.097211
ABBV.N,213.43,381.097211
ABCB.N,85.94,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.19,1.587952
ABDBY.PK,5.0,3.553876
ABEV.K,3.28,51.541948
ABEV.N,3.28,51.541948
ABG.N,188.45,3.495121
ABLZF.PK,110.0,194.69904
ABM.N,40.13,2.352434
ABNB.O,135.15,78.550377
ABR.N,5.6,1.071452
ABR_pd.N,16.4,1.071452
ABR_pe.N,16.33,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.25,152.251824
ABTC.O,1.1,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,123.15,10.642335
ABX.N,9.07,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,43.9,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,125.04,5.928386
ACAD.O,21.05,3.613077
ACCYY.PK,10.34,12.651292
ACEL.N,11.79,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.84,324.745049
ACGL.O,96.47,33.646217
ACGLO.O,19.77,33.646217
ACHC.O,22.94,2.131796
ACHR.K,6.52,4.831043
ACHR.N,6.52,4.831043
ACI.N,16.17,8.01641
ACIW.O,42.41,4.342982
ACKAY.PK,11.26,1.552314
ACLLF.PK,50.7,5.08218
ACLLY.PK,101.87,9.555977
ACLS.O,159.38,4.823378
ACLX.O,115.07,6.729272
ACM.N,72.03,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,83.98,5.069181
ACN.N,175.14,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.0,40.379031
ACT.O,43.24,5.96514
ACVA.K,6.09,1.03878
ACVA.N,6.09,1.03878
AD.N,51.48,4.377888
ADBE.O,241.53,98.931992
ADC.N,75.66,9.062962
ADDDF.PK,182.0,32.964776
ADDHY.PK,18.39,9.726864
ADDLY.PK,0.0,1.937107
ADDYY.PK,90.67,32.964776
ADEA.O,27.31,2.96249
ADI.O,416.94,193.407651
ADM.N,78.35,37.36127
ADMA.O,8.13,1.909807
ADNT.K,22.46,1.692161
ADNT.N,22.6,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,220.56,90.064131
ADPT.O,13.85,2.221416
ADRNY.PK,42.67,37.569449
ADRZY.PK,16.63,9.387414
ADSK.O,238.16,50.883894
ADT.N,6.98,5.504169
ADUS.O,91.74,1.729291
ADX.N,25.22,3.065548
ADYEY.PK,11.17,36.147769
AEBI.O,12.7,0.937824
AEBMY.PK,0.0,2.531289
AEBZY.PK,0.42,2.531289
AEE.N,111.41,30.799687
AEG.N,8.78,13.830869
AEIS.O,331.39,12.354639
AELIY.PK,8.22,0.99252
AELKY.PK,0.0,40.081038
AEM.N,180.19,91.913318
AEMMY.PK,14.15,8.392749
AEO.N,16.9,2.76922
AEP.O,131.81,74.696845
AER.N,141.15,21.858309
AERO.K,16.4,0.010983
AES.N,14.69,10.469155
AESI.K,19.6,2.381949
AESI.N,19.58,2.381949
AETUF.PK,22.9,12.599104
AEVA.O,24.71,1.596194
AEXAY.PK,9.08,1.036179
AFG.N,136.05,11.357037
AFGB.N,21.1,11.357037
AFGC.N,18.46,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.48,11.357037
AFL.N,117.46,59.988961
AFLYY.PK,1.27,3.321512
AFNDY.PK,0.0,6.050942
AFRM.O,66.38,21.842084
AFYA.O,14.0,1.258148
AG.N,19.81,9.987908
AGBK.N,7.3,1.137103
AGCO.K,113.39,8.170578
AGCO.N,113.88,8.170578
AGESY.PK,79.2,17.039706
AGGNY.PK,0.0,1.260574
AGI.N,39.78,16.908014
AGIO.O,28.04,1.673531
AGL.N,86.39,1.441312
AGLXY.PK,6.69,4.198276
AGM.N,178.0,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.63,1.86012
AGM_pf.N,18.81,1.86012
AGM_pg.N,17.82,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.3,11.720358
AGNCL.O,24.83,11.720358
AGNCM.O,24.8,11.720358
AGNCN.O,25.72,11.720358
AGNCZ.O,25.3,11.720358
AGO.N,76.92,3.403086
AGRO.K,12.89,1.848591
AGRO.N,12.89,1.848591
AGRPY.PK,28.23,12.879488
AGX.N,673.5,9.162951
AGYS.O,79.36,2.248824
AHCHY.PK,11.7,14.583545
AHCO.O,10.48,1.421766
AHEXY.PK,10.11,3.44645
AHKSY.PK,21.89,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.34,0.2016
AHODF.PK,42.41,37.569449
AHR.N,50.61,9.672733
AI.N,9.63,1.349755
AIAGY.PK,112.82,10.473489
AIBGY.PK,23.81,25.194132
AIBRF.PK,11.6,25.194132
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,78.03,40.852389
AIIXY.PK,124.5,7.10812
AIN.N,62.84,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.58,123.630017
AIR.N,112.04,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,311.7,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,256.97,12.625729
AIZN.N,19.55,12.625729
AJG.N,204.89,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.051796
AKAM.O,146.82,21.4051
AKBDY.PK,0.0,7.440452
AKBTY.PK,2.76,7.440452
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,30.33,4.222798
AKR.N,22.15,2.932036
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.96,1.08625
AKZOY.PK,20.5,10.605434
AL.N,65.0,7.282302
ALAB.O,296.22,52.601668
ALB.N,175.74,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.1,9.98717
ALC.N,67.87,33.92891
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.006594
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,58.66,24.376221
ALG.N,151.1,1.825495
ALGGY.PK,7.02,1.264662
ALGM.O,48.0,8.55692
ALGN.O,164.44,11.717442
ALGT.O,84.52,2.158386
ALH.N,25.04,4.919536
ALHC.O,15.88,3.380098
ALIZY.PK,45.54,172.572615
ALK.N,43.25,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,36.67,6.13367
ALKT.O,17.1,1.797922
ALL.N,217.72,55.757373
ALLE.K,131.48,11.208614
ALLE.N,131.46,11.208614
ALLY.K,43.01,12.981252
ALLY.N,43.02,12.981252
ALM.O,19.4,5.524959
ALMRY.PK,14.28,2.975605
ALMS.O,22.26,2.807373
ALNPY.PK,3.55,10.007969
ALNT.O,69.8,1.077069
ALNY.O,299.4,39.713315
