ric,current_price,capitalization
A.N,114.47,32.369269
AA.N,70.82,19.013938
AACAY.PK,4.36,5.033933
AAGIY.PK,44.28,115.506016
AAIGF.PK,10.97,115.506016
AAKAY.PK,0.0,6.689713
AAL.O,10.75,7.34919
AAMI.K,55.02,2.007608
AAMI.N,54.6,2.007608
AAOI.O,101.94,6.493418
AAON.O,81.56,6.817463
AAP.N,52.88,3.26521
AAPG.O,26.79,2.479256
AAPL.O,254.83,3758.451968
AARTY.PK,43.8,17.124758
AAT.N,18.59,1.126524
AAUC.K,31.14,3.925055
AAVMY.PK,32.16,20.596735
AAVVF.PK,7.48,1.238185
AB.N,38.22,3.505883
ABBNY.PK,82.02,152.880397
ABBRF.PK,8.99,1.47967
ABBV.K,209.3,380.248536
ABBV.N,209.26,380.248536
ABCB.N,78.32,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.52,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.92,46.973556
ABEV.N,2.92,46.973556
ABG.N,194.19,3.743949
ABLZF.PK,83.01,152.880397
ABM.N,38.48,2.26522
ABNB.O,125.41,76.2049
ABR.N,7.4,1.450296
ABR_pd.N,17.11,1.450296
ABR_pe.N,16.68,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,102.86,177.903153
ABTC.O,0.91,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.8,9.316917
ABX.N,8.01,0.749167
ABXL.N,25.45,0.749167
ABXXF.PK,38.17,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.29,5.303629
ACAD.O,22.17,3.80544
ACCYY.PK,9.76,11.559123
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.11,343.750872
ACGL.O,96.96,34.020494
ACGLO.O,19.71,34.020494
ACHC.O,23.82,2.17845
ACHR.K,5.36,3.879047
ACHR.N,5.35,3.879047
ACI.N,17.4,8.741662
ACIW.O,41.45,4.16645
ACKAY.PK,12.69,1.683668
ACLLF.PK,48.96,4.940655
ACLLY.PK,93.6,8.841896
ACLS.O,93.66,2.935019
ACLX.O,114.76,6.710558
ACM.N,85.72,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.38,2.659338
ACN.N,198.88,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.6,34.974896
ACT.O,41.42,5.727945
ACVA.K,4.3,0.743286
AD.N,47.78,4.114368
ADBE.O,241.89,97.561754
ADC.N,76.54,9.102946
ADDDF.PK,148.87,28.138037
ADDHY.PK,16.8,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,77.85,28.138037
ADEA.O,24.96,2.775343
ADI.O,316.06,156.508489
ADM.N,73.13,34.874748
ADMA.O,9.01,2.16963
ADNT.K,20.2,1.631845
ADNT.N,20.25,1.631845
ADOOY.PK,7.5,4.328378
ADP.O,203.16,81.044258
ADPT.O,14.69,2.221954
ADRNY.PK,48.11,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,239.18,50.19057
ADT.N,6.58,5.371798
ADUS.O,92.5,1.749703
ADX.N,22.4,2.744535
ADYEY.PK,9.71,30.887657
AEBI.O,9.32,0.726341
AEBMY.PK,0.0,2.295518
AEBZY.PK,0.36,2.295518
AEE.N,111.92,30.65041
AEG.N,7.33,11.619387
AEIS.O,330.2,12.65635
AELIY.PK,8.22,1.066568
AELKY.PK,0.0,34.505991
AEM.N,210.04,105.430225
AEMMY.PK,14.1,8.892218
AEO.N,17.05,2.886805
AEP.O,132.62,71.571003
AER.N,137.52,23.356042
AERO.K,14.33,0.01009
AES.N,14.24,10.125617
AESI.K,12.41,1.514768
AESI.N,12.4,1.514768
AETUF.PK,20.0,11.114595
AEVA.O,13.44,0.830909
AEXAY.PK,9.08,0.805378
AFG.N,129.82,10.643925
AFGB.N,20.52,10.643925
AFGC.N,18.07,10.643925
AFGD.N,19.68,10.643925
AFGE.N,16.16,10.643925
AFL.N,110.32,56.484738
AFLYY.PK,1.05,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,45.98,15.169859
AFYA.O,14.92,1.345319
AG.N,21.97,10.933277
AGBK.N,7.11,1.146699
AGCO.K,114.31,8.524825
AGCO.N,114.32,8.524825
AGESY.PK,75.24,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,45.58,19.201427
AGIO.O,35.19,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,150.0,1.5684
AGM_pd.N,20.32,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.82,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.35,1.5684
AGMa.N,121.95,1.5684
AGNC.O,10.06,11.254858
AGNCL.O,24.0,11.254858
AGNCM.O,23.95,11.254858
AGNCN.O,24.92,11.254858
AGNCZ.O,24.7,11.254858
AGO.N,81.4,3.617644
AGRO.K,14.89,2.114414
AGRO.N,14.91,2.114414
AGRPY.PK,27.17,12.686405
AGX.N,572.87,7.968444
AGYS.O,69.77,1.956896
AHCHY.PK,13.38,16.983516
AHCO.O,11.96,1.61195
AHEXY.PK,11.8,4.012883
AHKSY.PK,19.56,13.285073
AHL.N,37.5,0.2066
AHL_pd.N,20.3,0.2066
AHODF.PK,47.75,42.760341
AHR.N,48.04,8.935116
AI.N,8.67,1.230617
AIAGY.PK,86.1,7.918585
AIBGY.PK,20.72,22.03088
AIBRF.PK,9.95,22.03088
AICLY.PK,18.7,5.745134
AIFLY.PK,1.4,1.324632
AIG.N,75.68,40.414533
AIIXY.PK,77.84,4.375428
AIN.N,52.07,1.526502
AIPUY.PK,12.5,23.422769
AIQUY.PK,41.62,121.180803
AIR.N,110.27,4.428547
AIRYY.PK,12.02,15.935715
AIT.N,267.09,10.047785
AITUY.PK,13.71,2.491417
AIZ.N,218.06,10.751551
AIZN.N,19.46,10.751551
AJG.N,218.7,55.575163
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.044395
AKAM.O,115.76,17.041068
AKBDY.PK,0.0,8.097812
AKBTY.PK,3.15,8.097812
AKCLY.PK,11.83,1.548651
AKOa.N,24.95,3.949367
AKOb.N,26.38,3.949367
AKR.N,19.3,2.523056
AKRBY.PK,17.65,22.159077
AKRYY.PK,9.93,2.298727
AKTS.O,16.84,0.911592
AKZOY.PK,18.73,9.724467
AL.N,64.96,7.2767
ALAB.O,113.7,18.098908
ALB.N,178.8,21.039273
ALBBY.PK,12.0,9.741173
ALBKY.PK,0.97,9.017328
ALC.N,74.99,37.957315
ALCTY.PK,0.0,52.046717
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.11986
ALFVY.PK,55.22,22.589935
ALG.N,166.67,2.068671
ALGGY.PK,7.74,1.349723
ALGM.O,33.15,6.170186
ALGN.O,168.74,12.312563
ALGT.O,81.67,1.533426
ALH.N,21.2,4.247894
ALHC.O,18.67,3.646692
ALIZY.PK,42.47,162.181459
ALK.N,37.04,4.266127
ALKRY.PK,0.0,1.409893
ALKS.O,34.9,5.84108
ALKT.O,16.58,1.699432
ALL.N,207.19,52.971265
ALLE.K,141.18,12.418733
ALLE.N,141.33,12.418733
ALLY.K,39.86,12.245909
ALLY.N,39.86,12.245909
ALM.O,15.49,4.225608
ALMRY.PK,14.28,3.066369
ALMS.O,23.85,2.891241
ALNPY.PK,3.88,10.140388
ALNT.O,61.36,1.052059
ALNY.O,320.25,43.597206
ALORY.PK,14.74,4.074399
ALPMY.PK,16.45,29.638675
ALRM.O,43.44,2.150545
ALSMY.PK,2.74,12.994191
ALSN.K,117.12,9.8791
ALSN.N,116.96,9.8791
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.364452
ALTB.PK,5.0,4.9805
ALV.N,104.87,8.017742
ALVO.O,3.6,1.129615
ALX.N,230.94,1.162879
AM.N,22.78,10.667977
AMADY.PK,57.05,25.861837
AMAL.O,39.48,1.165731
AMAT.O,348.91,280.779171
AMBA.O,50.57,2.236736
AMBBY.PK,10.57,2.509315
AMBP.K,4.08,2.456545
AMBP.N,4.08,2.456545
AMBUY.PK,0.0,11.097296
AMCR.K,39.54,18.80526
AMCR.N,39.54,18.80526
AMD.O,214.0,342.713515
AMDLY.PK,47.15,4.428485
AME.N,216.79,50.080575
AMFPY.PK,36.67,2.436362
AMG.N,266.33,7.298274
AMGN.O,347.14,190.441828
AMH.N,28.77,10.248127
AMH_pg.N,22.55,10.248127
AMH_ph.N,23.78,10.248127
AMIGY.PK,43.09,13.097362
AMKAF.PK,2457.83,38.764889
AMKBY.PK,12.22,38.764889
AMKR.O,46.49,11.497398
AMLTF.PK,0.86,2.253233
AMLX.O,14.94,1.586205
AMP.N,434.63,39.601458
AMPH.O,20.52,0.918292
AMPL.O,6.91,0.908004
AMPX.K,16.03,2.126535
AMPX.N,16.0,2.126535
AMR.N,207.06,2.534431
AMRC.K,24.17,1.304551
AMRC.N,24.19,1.304551
AMRX.O,12.47,4.054477
AMRZ.K,54.32,30.539378
AMRZ.N,54.32,30.539378
AMSC.O,32.33,1.554541
AMSSY.PK,4.86,1.072501
AMT.N,171.4,79.709826
AMTM.K,26.98,6.425253
AMTM.N,26.88,6.425253
AMVOY.PK,8.14,4.032369
AMX.N,25.55,77.038788
AMZN.O,210.02,2260.452288
AN.N,197.71,6.795417
ANAB.O,59.62,1.630889
ANCTF.PK,56.19,52.046717
ANDE.O,73.25,2.475346
ANDG.K,28.28,3.255116
ANDG.N,28.51,3.255116
ANET.K,125.9,156.878758
ANET.N,125.67,156.878758
ANF.N,92.19,4.234581
ANFGF.PK,45.62,45.34167
ANGPY.PK,14.53,23.04607
ANIOY.PK,7.05,3.545176
ANIP.O,74.87,1.703401
ANJFY.PK,0.0,4.52484
ANPA.O,8.99,0.141503
ANPDF.PK,9.64,28.742271
