ric,current_price,capitalization
A.N,118.75,33.84728
AA.N,71.19,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,42.84,113.011933
AAIGF.PK,10.9,113.011933
AAKAY.PK,0.0,6.811226
AAL.O,12.16,8.035907
AAMI.K,66.85,2.382338
AAMI.N,66.89,2.382338
AAOI.O,149.78,10.719591
AAON.O,90.9,7.578728
AAP.N,57.04,3.431525
AAPG.O,27.09,2.542396
AAPL.O,262.62,3911.49613
AARTY.PK,43.8,17.848705
AAT.N,20.27,1.238869
AAUC.K,31.8,3.997233
AAVMY.PK,35.21,22.772866
AAVVF.PK,7.11,1.213712
AB.N,38.76,3.577865
ABBNY.PK,92.44,170.801308
ABBRF.PK,11.72,1.877263
ABBV.K,208.42,368.645455
ABBV.N,208.45,368.645455
ABCB.N,82.75,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.84,1.170199
ABDBY.PK,5.0,3.56214
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,202.02,3.908155
ABLZF.PK,92.5,170.801308
ABM.N,39.89,2.325509
ABNB.O,138.04,83.704256
ABR.N,7.92,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,97.15,176.47826
ABTC.O,1.1,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,121.21,9.689046
ABX.N,8.89,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,40.18,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.59,5.462708
ACAD.O,21.75,3.709963
ACCYY.PK,10.67,12.609892
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.11,351.269819
ACGL.O,97.32,34.725914
ACGLO.O,20.58,34.725914
ACHC.O,26.51,2.449031
ACHR.K,6.1,4.511905
ACHR.N,6.1,4.511905
ACI.N,16.5,8.530958
ACIW.O,42.51,4.321065
ACKAY.PK,13.71,1.792134
ACLLF.PK,50.36,5.062982
ACLLY.PK,101.66,9.63015
ACLS.O,119.28,3.622449
ACLX.O,115.06,6.725178
ACM.N,86.14,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,48.24,3.272577
ACN.N,192.88,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.69,39.252333
ACT.O,42.29,5.924194
ACVA.K,4.92,0.854691
AD.N,48.9,4.178652
ADBE.O,246.97,98.891572
ADC.N,78.46,9.369289
ADDDF.PK,168.31,29.731005
ADDHY.PK,18.43,9.398629
ADDLY.PK,0.0,2.050199
ADDYY.PK,83.61,29.731005
ADEA.O,27.16,2.980144
ADI.O,354.34,169.865754
ADM.N,67.61,32.262877
ADMA.O,10.62,2.536395
ADNT.K,20.89,1.605209
ADNT.N,20.87,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,200.06,79.288728
ADPT.O,14.26,2.237352
ADRNY.PK,48.48,42.428798
ADRZY.PK,16.55,8.31686
ADSK.O,242.34,50.49652
ADT.N,7.11,5.591194
ADUS.O,93.54,1.739822
ADX.N,23.86,2.922195
ADYEY.PK,11.23,35.870774
AEBI.O,12.01,0.945482
AEBMY.PK,0.0,2.49191
AEBZY.PK,0.37,2.49191
AEE.N,111.65,30.636577
AEG.N,8.04,12.702671
