ric,current_price,capitalization
A.N,132.83,37.515435
AA.N,52.14,13.759218
AACAY.PK,5.43,6.31302
AADX.N,22.78,3.889537
AAGIY.PK,36.59,94.261897
AAIGF.PK,9.51,94.261897
AAKAY.PK,0.0,6.121364
AAL.O,18.07,11.951229
AAMI.K,71.52,2.548185
AAMI.N,71.52,2.548185
AAOI.O,148.16,11.888768
AAON.O,126.86,10.39132
AAP.N,62.22,3.751866
AAPG.O,17.56,1.58135
AAPL.O,289.36,4249.933332
AARTY.PK,45.37,15.816426
AAT.N,24.69,1.515742
AAUC.K,23.78,3.004342
AAVMY.PK,42.44,27.829155
AAVVF.PK,7.32,1.21611
AB.N,35.22,3.289684
ABBNY.PK,108.7,197.589234
ABBRF.PK,10.09,1.622679
ABBV.K,251.64,444.595745
ABBV.N,251.64,444.595745
ABCB.N,90.26,6.073821
ABCB.O,90.26,6.073821
ABCL.O,7.85,2.397197
ABDBY.PK,5.0,3.478414
ABEV.K,3.14,49.755881
ABEV.N,3.14,49.755881
ABG.N,201.08,3.743868
ABLZF.PK,107.66,197.589234
ABM.N,44.24,2.59162
ABNB.O,143.1,84.930554
ABR.N,5.42,1.042598
ABR_pd.N,15.96,1.042598
ABR_pe.N,15.85,1.042598
ABR_pf.N,22.31,1.042598
ABT.N,90.74,158.05206
ABTC.O,0.68,0.724018
ABTZY.PK,4.59,2.985965
ABVX.O,133.26,10.523411
ABX.N,10.71,1.027329
ABXL.N,25.47,1.027329
ABXXF.PK,19.91,0.768748
ABZPY.PK,14.25,4.822983
ACA.N,145.29,7.121882
ACAD.O,25.3,4.332268
ACCYY.PK,11.64,13.709384
ACEL.N,12.61,1.026364
ACGBF.PK,0.69,306.170562
ACGBY.PK,16.97,306.170562
ACGL.O,97.06,33.911753
ACGLO.O,19.13,33.911753
ACHC.O,29.53,2.715786
ACHR.K,4.73,3.592899
ACHR.N,4.73,3.592899
ACI.N,13.53,6.626702
ACIW.O,50.29,5.11256
ACKAY.PK,12.52,1.439878
ACLLF.PK,52.4,5.270805
ACLLY.PK,101.51,9.706101
ACLS.O,189.45,5.822537
ACLX.O,115.07,6.729272
ACM.N,69.8,8.9709
ACMMY.PK,0.0,4.39008
ACMR.O,126.89,8.769303
ACN.N,124.44,76.150076
ACOPY.PK,5.09,3.749619
ACSAY.PK,29.48,41.316659
ACT.O,45.71,6.38115
ACVA.K,7.19,1.255265
ACVA.N,7.19,1.255265
AD.N,36.26,3.132864
ADBE.O,205.02,81.49545
ADC.N,75.74,9.096591
ADDDF.PK,204.5,36.880696
ADDHY.PK,17.86,9.138934
ADDLY.PK,0.0,1.983623
ADDYY.PK,102.57,36.880696
ADEA.O,32.93,3.631973
ADI.O,397.17,193.45636
ADM.N,76.4,36.821479
ADMA.O,8.37,1.939938
ADNT.K,18.38,1.441238
ADNT.N,18.38,1.441238
ADOOY.PK,6.6,3.715843
ADP.O,223.95,89.520492
ADPT.O,21.45,3.432952
ADRNY.PK,40.26,35.461328
ADRZY.PK,17.68,8.978827
ADSK.O,194.42,41.02262
ADT.N,6.5,5.133013
ADUS.O,100.47,1.87525
ADX.N,25.55,3.130485
ADYEY.PK,9.31,29.556807
AEBI.O,12.55,0.972702
AEBMY.PK,0.0,2.671963
AEBZY.PK,0.39,2.671963
AEE.N,113.04,31.284003
AEG.N,8.44,13.362339
AEIS.O,372.87,14.180491
AELIY.PK,8.22,0.949007
AELKY.PK,0.0,33.741917
AEM.N,155.13,77.624505
AEMMY.PK,12.3,8.085748
AEO.N,17.2,2.882261
AEP.O,136.81,77.659969
AER.N,145.78,22.987334
AERO.K,18.0,2.460318
AERO.N,18.0,2.460318
AES.N,14.66,10.454892
AESI.K,16.61,2.074682
AESI.N,16.61,2.074682
AETUF.PK,20.99,11.891703
AEVA.O,28.72,1.937996
AEXAY.PK,9.08,0.758737
AFG.N,139.94,11.627066
AFGB.N,20.21,11.627066
AFGC.N,17.75,11.627066
AFGD.N,19.39,11.627066
AFGE.N,15.88,11.627066
AFL.N,117.25,59.67848
AFLYY.PK,1.48,4.102122
AFNDY.PK,0.0,5.777385
AFRM.O,81.55,27.310978
AFYA.O,14.84,1.357157
AG.N,16.96,8.363595
AGBK.N,7.08,1.132305
AGCO.K,119.7,8.667301
AGCO.N,119.7,8.667301
AGESY.PK,80.44,17.102163
AGGNY.PK,0.0,1.307725
AGI.N,30.34,12.698974
AGIO.O,37.11,2.206991
AGL.N,107.18,1.788168
AGLXY.PK,5.8,3.868174
AGM.N,199.27,2.076966
AGM_pd.N,21.09,2.076966
AGM_pe.N,20.84,2.076966
AGM_pf.N,18.92,2.076966
AGM_pg.N,17.71,2.076966
AGM_ph.N,23.64,2.076966
AGMa.N,143.81,2.076966
AGNC.O,10.9,12.512429
AGNCL.O,25.05,12.512429
AGNCM.O,25.0,12.512429
AGNCN.O,25.62,12.512429
AGNCZ.O,25.35,12.512429
AGO.N,80.16,3.547814
AGRO.K,9.55,1.378146
AGRO.N,9.55,1.378146
AGRPY.PK,27.54,12.41656
AGX.N,798.55,11.19507
AGYS.O,104.5,2.943413
AHCHY.PK,10.65,12.753612
AHCO.O,10.42,1.417684
AHEXY.PK,9.18,3.20264
AHKSY.PK,22.09,15.104741
AHL.N,37.5,0.1847
AHL_pd.N,18.66,0.1847
AHODF.PK,39.65,35.461328
AHR.N,52.15,10.050468
AI.N,9.09,1.413034
AIAGY.PK,106.8,9.303728
AIBGY.PK,23.62,24.582488
AIBRF.PK,11.57,24.582488
AICLY.PK,18.7,6.22615
AIFLY.PK,1.4,1.310755
AIG.N,74.53,39.51627
AIIXY.PK,121.0,6.818407
AIN.N,74.5,2.1158
AIPUY.PK,18.18,27.604698
AIQUY.PK,39.48,126.282385
AIR.N,142.93,5.683507
AIRYY.PK,10.4,16.515491
AIT.N,338.15,12.497869
AITUY.PK,23.93,3.688324
AIZ.N,268.53,13.305027
AIZN.N,19.0,13.305027
AJG.N,229.57,59.596372
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.900944
AKAM.O,118.21,17.186014
AKBDY.PK,0.0,8.58776
AKBTY.PK,3.44,8.58776
AKCLY.PK,11.83,1.541805
AKOa.N,21.49,4.20582
AKOb.N,29.16,4.20582
AKR.N,20.91,2.981043
AKRBY.PK,14.8,19.30811
AKRYY.PK,9.77,2.206738
AKTS.O,32.23,1.721231
AKZOY.PK,22.6,11.591535
AL.N,65.0,7.282302
ALAB.O,483.02,82.793463
ALB.N,135.03,15.924716
ALBBY.PK,8.46,6.352395
ALBKY.PK,1.17,10.446518
ALC.N,67.1,33.762678
ALCTY.PK,0.0,58.484311
ALEDY.PK,5.0,0.95455
ALEUY.PK,10.37,10.26157
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.56815
ALFVY.PK,59.5,24.56095
ALG.N,164.49,2.001571
ALGGY.PK,6.5,1.136944
ALGM.O,69.62,12.970837
ALGN.O,168.66,12.079113
ALGT.O,117.6,3.16058
ALH.N,26.52,5.267101
ALHC.O,23.81,4.922332
ALIZY.PK,47.12,179.916701
ALK.N,52.2,5.816593
ALKRY.PK,0.0,1.288855
ALKS.O,52.4,8.732979
ALKT.O,18.12,1.939187
ALL.N,237.94,61.250736
ALLE.K,140.49,12.073129
ALLE.N,140.49,12.073129
ALLY.K,45.95,14.084735
ALLY.N,45.95,14.084735
ALM.O,16.56,4.71764
ALMRY.PK,14.28,2.800371
ALMS.O,28.14,3.587624
ALNPY.PK,3.58,10.061648
ALNT.O,102.93,1.749451
ALNY.O,301.03,40.19129
ALORY.PK,14.74,4.524303
ALPMY.PK,13.37,24.305404
ALRM.O,46.72,2.310798
ALSMY.PK,1.69,8.038169
ALSN.K,112.74,9.350202
ALSN.N,112.74,9.350202
ALSSF.PK,2.55,2.083706
ALSYY.PK,0.0,7.982449
ALTB.PK,9.0,8.9649
ALV.N,116.17,8.564235
ALVO.O,3.69,1.248031
ALX.N,275.56,1.407365
AM.N,22.75,10.805795
AMADY.PK,57.7,26.279035
AMAL.O,45.9,1.370911
AMAT.O,723.0,574.032668
AMBA.O,85.8,3.76389
AMBBY.PK,9.38,2.190485
AMBP.K,4.74,2.833128
AMBP.N,4.74,2.833128
AMBQ.N,88.3,2.105552
AMBUY.PK,0.0,11.087583
AMC.N,1.9,1.695949
AMCR.K,43.35,20.042686
AMCR.N,43.35,20.042686
AMD.O,580.91,947.232217
AMDLY.PK,74.66,5.785833
AME.N,241.94,55.453374
AMFPY.PK,46.99,2.940092
AMG.N,338.4,8.93785
AMGN.O,362.12,195.43916
AMH.N,33.52,12.060999
AMH_pg.N,22.5,12.060999
AMH_ph.N,23.26,12.060999
AMIGY.PK,47.76,14.454846
AMKAF.PK,2262.01,34.255593
AMKBY.PK,11.83,34.255593
AMKR.O,86.23,21.374047
AMLTF.PK,1.05,2.688733
AMLX.O,17.96,1.996906
AMN.N,32.37,1.255505
AMP.N,458.76,41.241186
AMPH.O,20.18,0.889795
AMPL.O,7.65,1.014537
AMPX.K,13.86,2.000744
AMPX.N,13.86,2.000744
AMR.N,164.94,2.09715
AMRC.K,27.6,1.461459
AMRC.N,27.6,1.461459
AMRX.O,17.31,5.527626
AMRZ.K,53.3,29.503501
AMRZ.N,53.3,29.503501
AMSC.O,41.51,2.01167
AMSSY.PK,10.51,2.156026
AMT.N,163.57,76.206129
AMTB.N,25.52,1.004335
AMTM.K,20.67,5.050018
AMTM.N,20.67,5.050018
AMVOY.PK,7.98,4.113657
AMX.N,25.99,77.806226
AMZN.O,238.34,2563.849463
AN.N,185.79,6.216811
ANAB.O,67.5,1.998572
ANCTF.PK,63.7,58.484311
ANDE.O,68.4,2.329297
ANDG.K,37.72,4.259809
ANDG.N,37.72,4.259809
ANET.K,169.88,213.913336
ANET.N,169.88,213.913336
ANF.N,90.01,3.999298
ANFGF.PK,51.09,49.936652
ANGPY.PK,11.13,17.878658
ANIOY.PK,8.73,4.365063
ANIP.O,82.78,1.882871
ANJFY.PK,0.0,3.794306
ANPA.O,4.3,0.064938
ANPDF.PK,9.12,25.335945
ANPDY.PK,226.61,25.335945
ANSLY.PK,84.09,3.091659
ANYYY.PK,15.12,45.672583
ANZGY.PK,24.43,73.371754
ANZLY.PK,1.16,0.803723
AOD.N,10.31,1.087153
AOMFF.PK,17.7,8.038169
AON.N,331.69,70.841338
AONNY.PK,8.22,23.049972
AOREF.PK,1225.0,5.754928
AORT.K,22.47,1.090769
AORT.N,22.47,1.090769
AOS.N,62.72,8.644611
AOZOY.PK,3.75,2.342772
APA.O,32.57,11.512525
APAJF.PK,6.94,9.242979
APAM.K,34.53,2.798925
APAM.N,34.53,2.798925
APD.N,293.18,65.285524
APELY.PK,25.56,2.627962
APEMY.PK,47.19,3.557014
APG.N,42.35,18.347205
APGE.O,132.73,9.979134
APH.N,176.32,216.914937
APLD.O,37.3,10.659204
APLE.K,16.81,3.968296
APLE.N,16.81,3.968296
