ric,current_price,capitalization
A.N,114.97,32.487962
AA.N,74.21,18.836459
AACAY.PK,5.67,6.578209
AAGIY.PK,43.08,112.476831
AAIGF.PK,10.9,112.476831
AAKAY.PK,0.0,7.071066
AAL.O,14.68,9.160184
AAMI.K,72.25,2.550323
AAMI.N,72.14,2.550323
AAOI.O,182.99,14.56326
AAON.O,139.69,11.025316
AAP.N,56.05,3.494385
AAPG.O,20.69,1.879445
AAPL.O,311.23,4535.74928
AARTY.PK,45.81,16.294593
AAT.N,22.59,1.398486
AAUC.K,27.68,3.456724
AAVMY.PK,40.02,26.569421
AAVVF.PK,7.15,1.205472
AB.N,37.7,3.542808
ABBNY.PK,108.26,194.69904
ABBRF.PK,12.41,2.02348
ABBV.K,213.19,381.097211
ABBV.N,213.19,381.097211
ABCB.N,86.1,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.3,1.587952
ABDBY.PK,5.0,3.553876
ABEV.K,3.24,51.541948
ABEV.N,3.24,51.541948
ABG.N,190.48,3.495121
ABLZF.PK,109.85,194.69904
ABM.N,39.88,2.352434
ABNB.O,134.99,78.550377
ABR.N,5.7,1.071452
ABR_pd.N,16.51,1.071452
ABR_pe.N,16.33,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.37,152.251824
ABTC.O,1.12,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,124.74,10.642335
ABX.N,9.1,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,43.64,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,125.75,5.928386
ACAD.O,21.19,3.613077
ACCYY.PK,10.54,12.651292
ACEL.N,11.79,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.33,324.745049
ACGL.O,95.92,33.646217
ACGLO.O,19.88,33.646217
ACHC.O,23.17,2.131796
ACHR.K,6.72,4.831043
ACHR.N,6.72,4.831043
ACI.N,16.15,8.01641
ACIW.O,42.42,4.342982
ACKAY.PK,11.26,1.552314
ACLLF.PK,50.7,5.08218
ACLLY.PK,101.87,9.555977
ACLS.O,161.56,4.823378
ACLX.O,115.07,6.729272
ACM.N,73.13,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,83.34,5.069181
ACN.N,176.0,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.09,40.379031
ACT.O,42.92,5.96514
ACVA.K,6.07,1.03878
ACVA.N,6.08,1.03878
AD.N,51.15,4.377888
ADBE.O,243.0,98.931992
ADC.N,75.29,9.062962
ADDDF.PK,182.0,32.964776
ADDHY.PK,18.39,9.726864
ADDLY.PK,0.0,1.937107
ADDYY.PK,90.8,32.964776
ADEA.O,27.49,2.96249
ADI.O,421.48,193.407651
ADM.N,78.42,37.36127
ADMA.O,8.22,1.909807
ADNT.K,22.66,1.692161
ADNT.N,22.65,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,221.06,90.064131
ADPT.O,13.96,2.221416
ADRNY.PK,42.31,37.569449
ADRZY.PK,16.63,9.387414
ADSK.O,239.18,50.883894
ADT.N,6.96,5.504169
ADUS.O,92.47,1.729291
ADX.N,25.2,3.065548
ADYEY.PK,11.2,36.147769
AEBI.O,12.82,0.937824
AEBMY.PK,0.0,2.531289
AEBZY.PK,0.42,2.531289
AEE.N,110.95,30.799687
AEG.N,8.74,13.830869
AEIS.O,336.09,12.354639
AELIY.PK,8.22,0.99252
AELKY.PK,0.0,40.081038
AEM.N,180.0,91.913318
AEMMY.PK,14.15,8.392749
AEO.N,17.13,2.76922
AEP.O,130.92,74.696845
AER.N,140.74,21.858309
AERO.K,16.68,0.010983
AES.N,14.68,10.469155
AESI.K,19.34,2.381949
AESI.N,19.37,2.381949
AETUF.PK,22.88,12.599104
AEVA.O,27.2,1.596194
AEXAY.PK,9.08,1.036179
AFG.N,135.68,11.357037
AFGB.N,21.1,11.357037
AFGC.N,18.46,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.49,11.357037
AFL.N,117.06,59.988961
AFLYY.PK,1.26,3.321512
AFNDY.PK,0.0,6.050942
AFRM.O,68.39,21.842084
AFYA.O,14.12,1.258148
AG.N,19.98,9.987908
AGBK.N,7.29,1.137103
AGCO.K,113.2,8.170578
AGCO.N,113.19,8.170578
AGESY.PK,80.93,17.039706
AGGNY.PK,0.0,1.260574
AGI.N,39.92,16.908014
AGIO.O,27.98,1.673531
AGL.N,86.64,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,177.63,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.63,1.86012
AGM_pf.N,18.81,1.86012
AGM_pg.N,17.82,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.32,11.720358
AGNCL.O,24.86,11.720358
AGNCM.O,24.85,11.720358
AGNCN.O,25.75,11.720358
AGNCZ.O,25.35,11.720358
AGO.N,76.92,3.403086
AGRO.K,12.67,1.848591
AGRO.N,12.7,1.848591
AGRPY.PK,28.23,12.879488
AGX.N,673.0,9.162951
AGYS.O,77.96,2.248824
AHCHY.PK,11.7,14.583545
AHCO.O,10.45,1.421766
AHEXY.PK,10.06,3.44645
AHKSY.PK,21.96,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.34,0.2016
AHODF.PK,42.41,37.569449
AHR.N,50.48,9.672733
AI.N,9.66,1.349755
AIAGY.PK,112.82,10.473489
AIBGY.PK,23.82,25.194132
AIBRF.PK,11.6,25.194132
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.83,40.852389
AIIXY.PK,123.2,7.10812
AIN.N,62.84,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.45,123.630017
AIR.N,113.4,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,310.04,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,255.8,12.625729
AIZN.N,19.55,12.625729
AJG.N,204.84,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.051796
AKAM.O,145.52,21.4051
AKBDY.PK,0.0,7.440452
AKBTY.PK,2.76,7.440452
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.12,2.932036
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.73,1.08625
AKZOY.PK,20.45,10.605434
AL.N,65.0,7.282302
ALAB.O,304.14,52.601668
ALB.N,179.03,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.1,9.98717
ALC.N,67.92,33.92891
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.006594
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.88,24.376221
ALG.N,151.98,1.825495
ALGGY.PK,7.02,1.264662
ALGM.O,49.5,8.55692
ALGN.O,165.42,11.717442
ALGT.O,85.87,2.158386
ALH.N,25.04,4.919536
ALHC.O,15.85,3.380098
ALIZY.PK,45.36,172.572615
ALK.N,43.67,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,36.9,6.13367
ALKT.O,17.19,1.797922
ALL.N,215.0,55.757373
ALLE.K,131.92,11.208614
ALLE.N,131.81,11.208614
ALLY.K,43.03,12.981252
ALLY.N,43.01,12.981252
ALM.O,19.68,5.524959
ALMRY.PK,14.28,2.975605
ALMS.O,22.48,2.807373
ALNPY.PK,3.55,10.007969
ALNT.O,70.45,1.077069
ALNY.O,297.24,39.713315
ALORY.PK,14.74,4.548926
ALPMY.PK,14.12,25.438243
ALRM.O,43.9,2.166374
ALSMY.PK,1.97,9.132416
ALSN.K,113.34,9.112176
ALSN.N,113.54,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,125.95,9.145627
ALVO.O,3.4,1.042241
ALX.N,247.7,1.257517
AM.N,22.02,10.530307
AMADY.PK,61.18,27.743291
AMAL.O,41.85,1.233223
AMAT.O,447.47,343.117507
AMBA.O,93.91,3.840073
AMBBY.PK,10.2,2.489971
AMBP.K,4.06,2.414734
AMBP.N,4.06,2.414734
AMBQ.N,83.86,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.6,0.924225
AMCR.K,38.83,17.744828
AMCR.N,38.86,17.744828
AMD.O,491.66,762.322105
AMDLY.PK,74.66,5.817978
AME.N,227.92,51.460658
AMFPY.PK,46.99,2.824867
AMG.N,305.08,7.975393
AMGN.O,338.28,183.123017
AMH.N,32.32,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.92,11.63642
AMIGY.PK,46.52,14.312342
AMKAF.PK,2268.66,37.044641
AMKBY.PK,11.72,37.044641
AMKR.O,74.87,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.62,1.50991
AMN.N,27.26,1.072822
AMP.N,452.22,40.66135
AMPH.O,18.84,0.811751
AMPL.O,6.89,0.888549
AMPX.K,17.6,2.313991
AMPX.N,17.61,2.313991
AMR.N,187.4,2.228874
AMRC.K,35.48,1.682267
AMRC.N,35.48,1.682267
AMRX.O,12.68,3.962263
AMRZ.K,50.51,27.649154
AMRZ.N,50.5,27.649154
AMSC.O,53.41,2.468221
AMSSY.PK,15.0,2.926496
AMT.N,185.06,85.654441
AMTM.K,23.33,5.675468
AMTM.N,23.31,5.675468
AMVOY.PK,8.36,4.387794
AMX.N,25.72,77.544079
AMZN.O,267.66,2864.833385
AN.N,193.6,6.357015
ANAB.O,58.84,1.737615
ANCTF.PK,56.95,52.529126
ANDE.O,72.14,2.41273
ANDG.K,39.0,4.350155
ANDG.N,38.66,4.350155
ANET.K,155.88,193.954975
ANET.N,155.7,193.954975
ANF.N,76.28,3.456498
ANFGF.PK,55.74,52.034892
ANGPY.PK,14.0,22.375313
ANIOY.PK,8.81,4.495396
ANIP.O,82.88,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.34,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.61,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,14.01,42.543283
ANZGY.PK,25.63,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.5,1.097698
AOMFF.PK,19.74,9.132416
AON.N,323.43,69.365521
AONNY.PK,8.93,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,22.48,1.090284
AORT.N,22.45,1.090284
AOS.N,58.34,7.894824
AOZOY.PK,4.37,2.415456
APA.O,38.53,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.86,3.062362
APAM.N,37.89,3.062362
APD.N,288.01,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,55.0,4.321857
APG.N,42.48,18.035281
APGE.O,83.52,6.118602
APH.N,140.98,162.464761
APLD.O,47.2,13.108249
APLE.K,14.61,3.415898
APLE.N,14.6,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.321857
APNHY.PK,8.14,3.701309
