ric,current_price,capitalization
A.N,127.06,35.885803
AA.N,59.37,15.667142
AACAY.PK,6.19,7.210082
AADX.N,18.82,3.213393
AAGIY.PK,37.49,98.309949
AAIGF.PK,9.5,98.309949
AAKAY.PK,0.0,6.129255
AAL.O,15.99,10.575548
AAMI.K,75.15,2.677518
AAMI.N,75.15,2.677518
AAOI.O,161.85,12.987292
AAON.O,136.72,11.198969
AAP.N,60.1,3.62403
AAPG.O,17.12,1.558647
AAPL.O,298.01,4376.978962
AARTY.PK,49.85,17.210176
AAT.N,24.05,1.476452
AAUC.K,25.64,3.246057
AAVMY.PK,43.04,28.323271
AAVVF.PK,6.96,1.164331
AB.N,35.95,3.357869
ABBNY.PK,108.47,196.841751
ABBRF.PK,9.61,1.539496
ABBV.K,216.49,382.492978
ABBV.N,216.49,382.492978
ABCB.N,87.59,5.89415
ABCB.O,87.59,5.89415
ABCL.O,5.53,1.688726
ABDBY.PK,5.0,3.51947
ABEV.K,3.12,49.489334
ABEV.N,3.12,49.489334
ABG.N,197.05,3.668835
ABLZF.PK,108.84,196.841751
ABM.N,44.15,2.586348
ABNB.O,142.41,84.521036
ABR.N,5.2,1.000278
ABR_pd.N,16.25,1.000278
ABR_pe.N,16.02,1.000278
ABR_pf.N,22.86,1.000278
ABT.N,88.41,153.993637
ABTC.O,0.85,0.903986
ABTZY.PK,4.59,2.933467
ABVX.O,99.15,7.908203
ABX.N,9.25,0.887282
ABXL.N,25.45,0.887282
ABXXF.PK,24.41,0.940344
ABZPY.PK,14.4,5.220855
ACA.N,135.84,6.66925
ACAD.O,21.62,3.70212
ACCYY.PK,11.26,13.266669
ACEL.N,12.96,1.054852
ACGBF.PK,0.74,323.167645
ACGBY.PK,18.05,323.167645
ACGL.O,91.18,31.857343
ACGLO.O,19.16,31.857343
ACHC.O,24.87,2.28722
ACHR.K,5.57,4.230961
ACHR.N,5.57,4.230961
ACI.N,13.45,6.651494
ACIW.O,44.09,4.482259
ACKAY.PK,11.72,1.513647
ACLLF.PK,51.2,5.069235
ACLLY.PK,103.25,9.927464
ACLS.O,187.53,5.763528
ACLX.O,115.07,6.729272
ACM.N,68.81,8.843662
ACMMY.PK,0.0,4.365414
ACMR.O,109.87,7.593059
ACN.N,127.98,78.571948
ACOPY.PK,3.85,3.128748
ACSAY.PK,29.9,41.550026
ACT.O,42.39,5.917676
ACVA.K,6.48,1.13131
ACVA.N,6.48,1.13131
AD.N,38.86,3.357504
ADBE.O,195.16,77.5761
ADC.N,73.25,8.797534
ADDDF.PK,196.68,36.832482
ADDHY.PK,17.53,8.99912
ADDLY.PK,0.0,1.93014
ADDYY.PK,101.95,36.832482
ADEA.O,31.81,3.508444
ADI.O,434.46,211.619835
ADM.N,75.1,36.194935
ADMA.O,8.31,1.926031
ADNT.K,20.75,1.627078
ADNT.N,20.75,1.627078
ADOOY.PK,6.58,3.752582
ADP.O,218.41,87.305965
ADPT.O,17.53,2.805578
ADRNY.PK,39.62,35.100615
ADRZY.PK,18.4,9.411711
ADSK.O,193.82,40.89602
ADT.N,6.58,5.196189
ADUS.O,94.23,1.758782
ADX.N,25.29,3.098629
ADYEY.PK,10.35,32.786888
AEBI.O,12.33,0.955651
AEBMY.PK,0.0,2.74977
AEBZY.PK,0.39,2.74977
AEE.N,108.67,30.074598
AEG.N,8.42,13.375245
AEIS.O,372.59,14.169842
AELIY.PK,8.22,0.946507
AELKY.PK,0.0,40.420123
AEM.N,166.66,83.50209
AEMMY.PK,12.3,8.105695
AEO.N,17.81,2.984481
AEP.O,127.69,72.483017
AER.N,145.06,22.873801
AERO.K,17.64,2.416895
AERO.N,17.64,2.416895
AES.N,14.62,10.426366
AESI.K,16.2,2.02347
AESI.N,16.2,2.02347
AETUF.PK,21.31,12.073173
AEVA.O,24.39,1.645812
AEXAY.PK,9.08,0.788063
AFG.N,132.9,11.04214
AFGB.N,20.44,11.04214
AFGC.N,17.86,11.04214
AFGD.N,19.67,11.04214
AFGE.N,15.93,11.04214
AFL.N,115.47,58.772487
AFLYY.PK,1.4,3.801165
AFNDY.PK,0.0,5.876175
AFRM.O,73.92,24.755702
AFYA.O,14.07,1.286738
AG.N,18.0,8.886787
AGBK.N,6.93,1.108315
AGCO.K,113.66,8.229953
AGCO.N,113.66,8.229953
AGESY.PK,77.03,16.531729
AGGNY.PK,0.0,1.31263
AGI.N,36.34,15.24306
AGIO.O,34.16,2.03155
AGL.N,113.8,1.898615
AGLXY.PK,6.12,4.034445
AGM.N,183.47,1.926972
AGM_pd.N,21.23,1.926972
AGM_pe.N,21.08,1.926972
AGM_pf.N,19.14,1.926972
AGM_pg.N,17.84,1.926972
AGM_ph.N,23.71,1.926972
AGMa.N,142.0,1.926972
AGNC.O,10.38,11.915506
AGNCL.O,25.0,11.915506
AGNCM.O,25.17,11.915506
AGNCN.O,25.88,11.915506
AGNCZ.O,25.56,11.915506
AGO.N,76.52,3.38671
AGRO.K,9.24,1.33341
AGRO.N,9.24,1.33341
AGRPY.PK,30.2,13.614518
AGX.N,738.85,10.358121
AGYS.O,87.51,2.464862
AHCHY.PK,11.33,13.45841
AHCO.O,9.65,1.312923
AHEXY.PK,9.65,3.368105
AHKSY.PK,22.19,15.168408
AHL.N,37.5,0.1877
AHL_pd.N,18.63,0.1877
AHODF.PK,41.1,35.100615
AHR.N,46.52,8.965442
AI.N,10.3,1.4965
AIAGY.PK,111.95,10.168561
AIBGY.PK,24.11,25.555077
AIBRF.PK,12.02,25.555077
AICLY.PK,18.7,5.862319
AIFLY.PK,1.4,1.333512
AIG.N,74.02,39.245864
AIIXY.PK,135.0,7.840845
AIN.N,71.08,2.018672
AIPUY.PK,18.18,26.017727
AIQUY.PK,38.42,122.636223
AIR.N,134.88,5.363404
AIRYY.PK,10.4,17.217447
AIT.N,337.96,12.490846
AITUY.PK,23.93,3.402051
AIZ.N,259.86,12.875449
AIZN.N,18.9,12.875449
AJG.N,214.06,55.569976
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.907867
AKAM.O,124.91,18.160097
AKBDY.PK,0.0,9.100797
AKBTY.PK,3.41,9.100797
AKCLY.PK,11.83,1.505989
AKOa.N,23.1,4.139719
AKOb.N,29.13,4.139719
AKR.N,21.13,3.012408
AKRBY.PK,16.2,20.31399
AKRYY.PK,10.1,2.235843
AKTS.O,24.09,1.286517
AKZOY.PK,22.7,11.726851
AL.N,65.0,7.282302
ALAB.O,417.07,71.489109
ALB.N,160.35,18.910821
ALBBY.PK,8.88,6.811001
ALBKY.PK,1.18,10.968765
ALC.N,64.68,32.236706
ALCTY.PK,0.0,53.557191
ALEDY.PK,5.0,1.071792
ALEUY.PK,10.37,11.030977
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.582544
ALFVY.PK,57.77,24.035455
ALG.N,161.35,1.963362
ALGGY.PK,6.5,1.167809
ALGM.O,59.0,10.987122
ALGN.O,182.08,13.040229
ALGT.O,100.76,2.707993
ALH.N,26.89,5.340587
ALHC.O,21.86,4.519201
ALIZY.PK,45.76,174.977645
ALK.N,49.26,5.488991
ALKRY.PK,0.0,1.566749
ALKS.O,44.99,7.498745
ALKT.O,14.68,1.571041
ALL.N,221.17,56.933787
ALLE.K,133.57,11.478453
ALLE.N,133.57,11.478453
ALLY.K,45.49,13.943734
ALLY.N,45.49,13.943734
ALM.O,18.81,5.353224
ALMRY.PK,14.28,2.789705
ALMS.O,23.41,2.984587
ALNPY.PK,3.79,10.219906
ALNT.O,95.85,1.629116
ALNY.O,278.09,37.128511
ALORY.PK,14.74,4.778567
ALPMY.PK,13.45,24.503624
ALRM.O,44.38,2.195061
ALSMY.PK,1.8,8.617795
ALSN.K,119.1,9.877675
ALSN.N,119.1,9.877675
ALSSF.PK,2.76,2.149029
ALSYY.PK,0.0,8.315934
ALTB.PK,9.0,8.9649
ALV.N,118.24,8.716839
ALVO.O,3.92,1.325822
ALX.N,259.37,1.324678
AM.N,21.71,10.311816
AMADY.PK,59.25,26.813209
AMAL.O,43.96,1.312819
AMAT.O,617.11,489.960304
AMBA.O,69.97,3.069457
AMBBY.PK,9.51,2.245531
AMBP.K,4.34,2.594045
AMBP.N,4.34,2.594045
AMBQ.N,90.48,1.934078
AMBUY.PK,0.0,11.303585
AMC.N,2.83,2.030155
AMCR.K,41.08,18.993161
AMCR.N,41.08,18.993161
AMD.O,537.37,876.235865
AMDLY.PK,74.66,6.088949
AME.N,237.42,54.417377
AMFPY.PK,46.99,3.14602
AMG.N,352.9,9.320825
AMGN.O,337.6,182.205513
