ric,current_price,capitalization
A.N,110.21,31.247338
AA.N,64.75,16.87048
AACAY.PK,5.36,6.229195
AAGIY.PK,43.05,112.427339
AAIGF.PK,10.97,112.427339
AAKAY.PK,0.0,7.162468
AAL.O,12.17,7.976305
AAMI.K,68.78,2.42669
AAMI.N,68.71,2.42669
AAOI.O,170.13,13.747993
AAON.O,130.78,10.670638
AAP.N,49.29,2.988106
AAPG.O,19.31,1.84923
AAPL.O,301.57,4391.078823
AARTY.PK,46.0,16.370434
AAT.N,21.26,1.305785
AAUC.K,25.38,3.480418
AAVMY.PK,37.54,23.874332
AAVVF.PK,7.55,1.265848
AB.N,38.26,3.555885
ABBNY.PK,102.14,185.268385
ABBRF.PK,12.08,1.891927
ABBV.K,213.78,377.669633
ABBV.N,213.59,377.669633
ABCB.N,83.24,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.27,1.23677
ABDBY.PK,5.0,3.576964
ABEV.K,3.17,49.37564
ABEV.N,3.16,49.37564
ABG.N,177.76,3.304837
ABLZF.PK,100.66,185.268385
ABM.N,38.91,2.275756
ABNB.O,130.59,77.844106
ABR.N,5.76,1.117619
ABR_pd.N,16.56,1.117619
ABR_pe.N,16.54,1.117619
ABR_pf.N,22.85,1.117619
ABT.N,87.87,154.70778
ABTC.O,1.05,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,117.08,9.019044
ABX.N,8.81,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,49.68,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,117.76,5.756058
ACAD.O,20.88,3.506911
ACCYY.PK,10.04,11.822928
ACEL.N,11.68,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.27,326.460836
ACGL.O,95.91,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,25.13,2.291818
ACHR.K,5.86,4.489224
ACHR.N,5.86,4.489224
ACI.N,17.1,8.505999
ACIW.O,42.71,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,51.0,5.110283
ACLLY.PK,105.55,9.883684
ACLS.O,149.5,4.402016
ACLX.O,115.07,6.729272
ACM.N,70.49,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,69.17,4.592325
ACN.N,175.41,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,28.9,39.184364
ACT.O,43.0,5.980496
ACVA.K,5.86,1.033543
ACVA.N,5.85,1.033543
AD.N,51.32,4.398624
ADBE.O,249.84,103.066958
ADC.N,75.7,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,84.42,30.65203
ADEA.O,26.89,2.913961
ADI.O,403.49,202.267864
ADM.N,78.41,38.262529
ADMA.O,8.7,2.000199
ADNT.K,19.97,1.542391
ADNT.N,19.97,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,218.72,88.117425
ADPT.O,13.31,2.074175
ADRNY.PK,43.86,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,238.34,51.553224
ADT.N,6.85,5.4252
ADUS.O,93.87,1.728172
ADX.N,24.69,3.005511
ADYEY.PK,10.88,35.02601
AEBI.O,12.13,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,109.29,30.165926
AEG.N,8.44,13.402688
AEIS.O,310.4,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,174.04,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,15.5,2.573214
AEP.O,129.2,73.181224
AER.N,138.46,21.449904
AERO.K,14.49,0.010333
AES.N,14.58,10.390708
AESI.K,19.14,2.398187
AESI.N,19.13,2.398187
AETUF.PK,23.21,13.121965
AEVA.O,19.59,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,135.31,11.325464
AFGB.N,21.04,11.325464
AFGC.N,18.29,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.68,11.325464
AFL.N,118.31,60.268902
AFLYY.PK,1.09,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,64.91,21.868876
AFYA.O,14.03,1.264438
AG.N,18.96,9.279142
AGBK.N,6.96,1.11951
AGCO.K,111.76,8.074999
AGCO.N,110.41,8.074999
AGESY.PK,78.83,16.693669
AGGNY.PK,0.0,1.15809
AGI.N,38.54,16.19788
AGIO.O,28.18,1.649148
AGL.N,85.39,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,173.53,1.807227
AGM_pd.N,20.6,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.86,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.18,11.628524
AGNCL.O,25.02,11.628524
AGNCM.O,24.84,11.628524
AGNCN.O,25.68,11.628524
AGNCZ.O,25.16,11.628524
AGO.N,78.16,3.441149
AGRO.K,13.31,1.922189
AGRO.N,13.38,1.922189
AGRPY.PK,27.34,12.349413
AGX.N,645.93,8.928834
AGYS.O,75.62,2.223462
AHCHY.PK,12.21,14.888821
AHCO.O,10.36,1.40816
AHEXY.PK,9.65,3.442442
AHKSY.PK,21.07,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.51,0.206
AHODF.PK,42.63,39.214873
AHR.N,51.35,9.79222
AI.N,8.84,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.61,24.172108
AIBRF.PK,11.28,24.172108
AICLY.PK,18.7,6.147821
