ric,current_price,capitalization
A.N,113.98,32.273185
AA.N,58.29,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.52,116.546213
AAIGF.PK,11.18,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,10.94,7.071862
AAMI.K,53.4,1.85543
AAMI.N,52.91,1.85543
AAOI.O,117.01,8.565145
AAON.O,85.13,6.846803
AAP.N,51.2,3.055132
AAPG.O,22.32,2.105548
AAPL.O,253.41,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.34,1.128365
AAUC.K,31.12,3.895099
AAVMY.PK,31.61,19.146167
AAVVF.PK,8.52,1.435058
AB.N,36.71,3.372994
ABBNY.PK,84.8,153.089018
ABBRF.PK,8.69,1.286873
ABBV.K,208.07,362.95004
ABBV.N,208.01,362.95004
ABCB.N,77.23,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.5,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.84,44.275112
ABEV.N,2.84,44.275112
ABG.N,188.71,3.656886
ABLZF.PK,85.24,153.089018
ABM.N,38.07,2.224247
ABNB.O,132.52,79.132815
ABR.N,7.44,1.42326
ABR_pd.N,17.43,1.42326
ABR_pe.N,16.55,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.59,180.822447
ABTC.O,1.01,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,112.85,8.953886
ABX.N,8.97,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,32.24,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,107.05,5.198176
ACAD.O,21.87,3.573567
ACCYY.PK,9.52,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.31,324.699275
ACGL.O,93.4,33.303191
ACGLO.O,19.79,33.303191
ACHC.O,23.76,2.092285
ACHR.K,5.65,4.102409
ACHR.N,5.66,4.102409
ACI.N,16.54,8.664575
ACIW.O,39.43,4.054558
ACKAY.PK,13.5,1.738945
ACLLF.PK,48.52,4.832083
ACLLY.PK,94.43,8.956039
ACLS.O,99.74,2.899549
ACLX.O,114.5,6.70705
ACM.N,88.55,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,46.55,3.018211
ACN.N,192.06,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.79,33.375269
ACT.O,39.99,5.7115
ACVA.K,4.35,0.80247
AD.N,46.61,4.019328
ADBE.O,237.08,97.372231
ADC.N,74.8,9.030929
ADDDF.PK,146.63,27.609541
ADDHY.PK,15.82,8.307259
ADDLY.PK,0.0,1.702759
ADDYY.PK,77.58,27.609541
ADEA.O,25.72,2.752485
ADI.O,324.68,157.118744
ADM.N,71.13,34.37706
ADMA.O,9.66,2.698343
ADNT.K,21.19,1.634196
ADNT.N,21.2,1.634196
ADOOY.PK,7.13,4.553454
