ric,current_price,capitalization
A.N,121.35,33.205772
AA.N,71.65,19.343767
AACAY.PK,4.66,5.446514
AAGIY.PK,44.8,116.755894
AAIGF.PK,11.78,116.755894
AAKAY.PK,0.0,6.843559
AAL.O,12.2,7.41522
AAMI.K,65.56,2.26624
AAMI.N,65.59,2.26624
AAOI.O,148.5,11.519707
AAON.O,95.42,7.655661
AAP.N,56.42,3.400154
AAPG.O,25.8,2.36576
AAPL.O,257.38,3805.351488
AARTY.PK,43.8,18.743347
AAT.N,19.94,1.205104
AAUC.K,31.7,3.979424
AAVMY.PK,35.35,21.738934
AAVVF.PK,7.21,1.234681
AB.N,38.92,3.568636
ABBNY.PK,92.58,169.91643
ABBRF.PK,11.78,1.746594
ABBV.K,208.34,365.196368
ABBV.N,208.33,365.196368
ABCB.N,83.4,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.78,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,207.72,3.969709
ABLZF.PK,89.0,169.91643
ABM.N,39.81,2.313217
ABNB.O,133.99,79.327603
ABR.N,7.82,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,101.5,174.966483
ABTC.O,1.04,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,124.85,9.738101
ABX.N,8.75,0.826401
ABXL.N,25.6,0.826401
ABXXF.PK,41.95,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,114.03,5.620314
ACAD.O,22.02,3.658814
ACCYY.PK,10.78,12.220557
ACGBF.PK,0.74,339.316198
ACGBY.PK,18.99,339.316198
ACGL.O,96.18,34.594093
ACGLO.O,20.5,34.594093
ACHC.O,26.36,2.443508
ACHR.K,5.64,4.057737
ACHR.N,5.64,4.057737
ACI.N,16.12,8.659436
ACIW.O,41.34,4.194932
ACKAY.PK,13.71,1.80578
ACLLF.PK,50.78,5.140427
ACLLY.PK,103.5,9.763593
ACLS.O,112.92,3.403037
ACLX.O,114.88,6.717576
ACM.N,85.52,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,51.05,3.261403
ACN.N,190.28,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.42,37.980577
ACT.O,41.98,5.953843
ACVA.K,4.66,0.786804
AD.N,48.61,4.199399
ADBE.O,240.06,97.052462
ADC.N,78.0,9.311639
ADDDF.PK,160.48,28.781038
ADDHY.PK,18.17,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,81.4,28.781038
ADEA.O,27.0,2.960218
ADI.O,348.53,170.876337
ADM.N,69.07,33.645916
ADMA.O,10.62,2.472092
ADNT.K,20.64,1.618527
ADNT.N,20.65,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.18,78.668656
ADPT.O,14.74,2.175759
ADRNY.PK,48.38,42.766724
ADRZY.PK,16.65,8.117002
ADSK.O,227.35,47.92654
ADT.N,6.96,5.634237
ADUS.O,94.48,1.772821
ADX.N,23.86,2.898915
ADYEY.PK,10.9,32.992484
AEBI.O,12.56,0.945482
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.67,30.924297
AEG.N,8.04,12.506498
AEIS.O,383.4,14.410183
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,219.34,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,17.89,3.013478
AEP.O,134.5,73.087546
AER.N,149.83,24.797855
AERO.K,15.56,0.010722
AES.N,14.4,10.268231
AESI.K,12.26,1.453929
AESI.N,12.26,1.453929
AETUF.PK,18.31,10.658106
AEVA.O,13.86,0.856089
AEXAY.PK,9.08,0.798506
AFG.N,131.69,10.982346
AFGB.N,21.04,10.982346
AFGC.N,18.88,10.982346
AFGD.N,20.15,10.982346
AFGE.N,16.87,10.982346
AFL.N,111.91,57.772697
AFLYY.PK,1.21,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,55.02,17.311761
AFYA.O,15.55,1.407328
AG.N,21.65,10.25839
AGBK.N,7.78,1.194678
AGCO.K,121.48,8.785479
AGCO.N,121.55,8.785479
AGESY.PK,80.18,15.701605
AGGNY.PK,0.0,1.367517
AGI.N,48.73,20.271625
AGIO.O,33.29,1.942331
AGLXY.PK,6.94,4.653164
AGM.N,162.14,1.696551
AGM_pd.N,20.7,1.696551
AGM_pe.N,21.03,1.696551
AGM_pf.N,19.1,1.696551
AGM_pg.N,17.86,1.696551
AGM_ph.N,24.27,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.58,11.816478
AGNCL.O,24.44,11.816478
AGNCM.O,24.4,11.816478
AGNCN.O,25.4,11.816478
AGNCZ.O,25.13,11.816478
AGO.N,82.65,3.700189
AGRO.K,13.81,2.033145
AGRO.N,13.86,2.033145
AGRPY.PK,30.32,13.576093
AGX.N,599.98,8.345821
AGYS.O,65.32,1.831533
AHCHY.PK,13.31,16.732269
AHCO.O,12.78,1.674471
AHEXY.PK,11.78,3.991935
AHKSY.PK,19.94,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.43,0.2052
AHODF.PK,47.01,42.766724
AHR.N,48.43,9.23663
AI.N,8.52,1.230617
AIAGY.PK,104.46,9.503408
AIBGY.PK,23.0,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.61,41.628681
AIIXY.PK,88.44,4.902079
AIN.N,58.24,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.07,127.288309
AIR.N,126.23,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,293.29,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,223.07,11.072628
AIZN.N,20.02,11.072628
AJG.N,221.13,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,89.91,13.977356
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.42,9.023204
AKCLY.PK,11.83,1.516381
AKOa.N,23.21,4.16644
AKOb.N,29.67,4.16644
AKR.N,20.79,2.719658
AKRBY.PK,18.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.95,0.926011
AKZOY.PK,20.2,10.143026
AL.N,65.0,7.282302
ALAB.O,168.71,28.390928
ALB.N,188.87,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.05,10.343765
ALC.N,80.66,40.205601
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.6,24.696313
ALG.N,176.3,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.48,7.048465
ALGN.O,187.38,12.939093
ALGT.O,90.8,1.572537
ALH.N,24.96,4.928824
ALHC.O,21.24,4.28614
ALIZY.PK,45.26,169.46567
ALK.N,42.93,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,34.0,5.611029
ALKT.O,16.5,1.749728
ALL.N,214.94,55.542113
ALLE.K,147.32,12.681477
ALLE.N,147.44,12.681477
ALLY.K,42.61,12.914091
ALLY.N,42.62,12.914091
ALM.O,21.42,5.828355
ALMRY.PK,14.28,3.287272
ALMS.O,23.17,2.864529
ALNPY.PK,3.65,9.89328
ALNT.O,71.95,1.195351
ALNY.O,342.68,44.431494
ALORY.PK,14.74,4.550686
ALPMY.PK,15.98,28.613652
ALRM.O,43.89,2.156008
ALSMY.PK,2.63,12.08516
ALSN.K,128.98,10.773573
ALSN.N,128.98,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.83,8.26329
