ric,current_price,capitalization
A.N,113.36,32.273185
AA.N,58.88,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.37,116.546213
AAIGF.PK,11.05,116.546213
AAKAY.PK,0.0,6.355093
AAL.O,10.78,7.071862
AAMI.K,53.68,1.85543
AAMI.N,53.71,1.85543
AAOI.O,113.19,8.565145
AAON.O,87.31,6.846803
AAP.N,52.01,3.055132
AAPG.O,23.0,2.105548
AAPL.O,253.5,3699.788183
AARTY.PK,48.8,17.855953
AAT.N,18.36,1.128365
AAUC.K,31.14,3.895099
AAVMY.PK,31.55,19.524136
AAVVF.PK,8.56,1.435058
AB.N,36.74,3.372994
ABBNY.PK,84.59,156.832026
ABBRF.PK,8.46,1.286873
ABBV.K,206.56,362.95004
ABBV.N,206.6,362.95004
ABCB.N,76.79,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.38,1.003461
ABDBY.PK,5.0,3.476563
ABEV.K,2.86,44.275112
ABEV.N,2.86,44.275112
ABG.N,193.93,3.656886
ABLZF.PK,85.24,156.832026
ABM.N,38.31,2.224247
ABNB.O,131.74,79.132815
ABR.N,7.57,1.42326
ABR_pd.N,17.25,1.42326
ABR_pe.N,17.0,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,105.29,180.822447
ABTC.O,0.98,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,111.85,8.803018
ABX.N,8.9,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,31.86,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,107.0,5.198176
ACAD.O,22.3,3.573567
ACCYY.PK,9.53,11.25658
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.28,324.699275
ACGL.O,93.08,33.303191
ACGLO.O,19.84,33.303191
ACHC.O,24.14,2.092285
ACHR.K,5.5,4.102409
ACHR.N,5.5,4.102409
ACI.N,16.57,8.664575
ACIW.O,39.9,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.832083
ACLLY.PK,95.44,9.081927
ACLS.O,101.23,2.899549
ACLX.O,114.48,6.70705
ACM.N,89.03,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.72,3.018211
ACN.N,192.25,118.821806
ACOPY.PK,6.62,4.69
