ric,current_price,capitalization
A.N,113.98,32.462528
AA.N,62.5,16.6682
AACAY.PK,4.51,5.458418
AAGIY.PK,42.93,113.924728
AAIGF.PK,10.43,113.924728
AAKAY.PK,0.0,7.630116
AAL.O,11.45,7.698523
AAMI.K,65.45,2.390197
AAMI.N,66.86,2.390197
AAOI.O,138.82,10.987342
AAON.O,88.54,7.208794
AAP.N,56.09,3.414633
AAPG.O,22.83,2.132549
AAPL.O,268.94,3974.331409
AARTY.PK,43.8,17.52715
AAT.N,21.33,1.324202
AAUC.K,30.48,3.811488
AAVMY.PK,34.22,21.81553
AAVVF.PK,7.45,1.223673
AB.N,39.4,3.546488
ABBNY.PK,96.37,176.562485
ABBRF.PK,11.42,1.907413
ABBV.K,196.71,349.666634
ABBV.N,196.74,349.666634
ABCB.N,85.31,5.847924
ABCB.O,85.66,5.847924
ABCL.O,4.04,1.261148
ABDBY.PK,5.0,3.409867
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,202.4,3.86995
ABLZF.PK,98.24,176.562485
ABM.N,40.31,2.367067
ABNB.O,136.87,82.662791
ABR.N,7.9,1.548508
ABR_pd.N,16.94,1.548508
ABR_pe.N,16.7,1.548508
ABR_pf.N,23.0,1.548508
ABT.N,92.66,163.098163
ABTC.O,1.16,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,109.92,8.879416
ABX.N,9.37,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,40.39,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,117.84,5.788722
ACAD.O,22.59,3.88145
ACCYY.PK,9.68,11.613781
ACEL.N,12.19,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.62,348.23911
ACGL.O,96.03,34.579842
ACGLO.O,20.5,34.579842
ACHC.O,27.38,2.538304
ACHR.K,5.58,4.348107
ACHR.N,5.59,4.348107
ACI.N,16.51,8.189497
ACIW.O,43.37,4.453316
ACKAY.PK,13.08,1.727115
ACLLF.PK,50.5,5.048215
ACLLY.PK,106.0,10.071537
ACLS.O,133.46,4.118431
ACLX.O,115.07,6.729272
ACM.N,80.43,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,49.9,3.279623
