ric,current_price,capitalization
A.N,113.73,31.92841
AA.N,58.49,15.488734
AACAY.PK,4.33,5.140351
AAGIY.PK,43.84,116.940267
AAIGF.PK,11.25,116.940267
AAKAY.PK,0.0,6.355093
AAL.O,10.72,7.091671
AAMI.K,53.8,1.924732
AAMI.N,53.22,1.924732
AAOI.O,110.25,8.603497
AAON.O,87.2,7.158132
AAP.N,52.08,3.164973
AAPG.O,22.38,2.041912
AAPL.O,251.95,3714.196832
AARTY.PK,48.8,17.794869
AAT.N,18.44,1.127138
AAUC.K,31.18,3.913296
AAVMY.PK,31.25,19.524136
AAVVF.PK,8.7,1.441123
AB.N,37.93,3.388682
ABBNY.PK,82.8,156.197881
ABBRF.PK,8.08,1.338222
ABBV.K,207.88,366.452189
ABBV.N,207.35,366.452189
ABCB.N,76.95,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.43,1.027714
ABDBY.PK,5.0,3.476563
ABEV.K,2.85,45.263296
ABEV.N,2.84,45.263296
ABG.N,193.19,3.744914
ABLZF.PK,84.17,156.197881
ABM.N,38.57,2.254684
ABNB.O,132.65,80.234587
ABR.N,7.58,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.8,1.467676
ABR_pf.N,21.89,1.467676
ABT.N,105.0,182.160457
ABTC.O,0.98,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.72,8.803018
ABX.N,8.8,0.85826
ABXL.N,25.06,0.85826
ABXXF.PK,32.9,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,105.18,5.233978
ACAD.O,21.76,3.752586
ACCYY.PK,9.44,11.25658
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.02,322.187638
ACGL.O,93.8,33.247382
ACGLO.O,19.82,33.247382
ACHC.O,24.32,2.241668
ACHR.K,5.46,4.139636
ACHR.N,5.46,4.139636
ACI.N,16.77,8.51554
ACIW.O,40.73,4.072868
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,9.045205
ACLS.O,99.25,3.097992
ACLX.O,114.54,6.698278
ACM.N,89.46,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,44.36,2.999807
ACN.N,195.63,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.17,33.73932
ACT.O,40.46,5.703009
ACVA.K,4.5,0.764174
AD.N,46.08,3.999456
ADBE.O,239.85,96.711859
ADC.N,74.31,8.9085
