ric,current_price,capitalization
A.N,116.98,31.702328
AA.N,63.4,16.482562
AACAY.PK,5.0,5.831851
AAGIY.PK,43.92,115.24729
AAIGF.PK,11.1,115.24729
AAKAY.PK,0.0,7.380563
AAL.O,12.06,7.810958
AAMI.K,67.53,2.406738
AAMI.N,67.54,2.406738
AAOI.O,186.43,13.846645
AAON.O,91.8,7.521437
AAP.N,57.79,3.46169
AAPG.O,21.9,2.043839
AAPL.O,280.0,4065.900761
AARTY.PK,43.8,17.43798
AAT.N,20.77,1.263425
AAUC.K,29.32,3.557272
AAVMY.PK,34.11,21.599313
AAVVF.PK,7.55,1.268378
AB.N,40.07,3.68198
ABBNY.PK,103.19,182.455036
ABBRF.PK,11.89,1.912132
ABBV.K,206.44,368.185576
ABBV.N,206.44,368.185576
ABCB.N,86.05,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.71,1.401166
ABDBY.PK,5.0,3.459904
ABEV.K,3.41,45.874107
ABEV.N,3.42,45.874107
ABG.N,199.2,3.599945
ABLZF.PK,101.35,182.455036
ABM.N,40.49,2.350678
ABNB.O,139.94,82.555776
ABR.N,7.88,1.515806
ABR_pd.N,16.83,1.515806
ABR_pe.N,16.75,1.515806
ABR_pf.N,23.37,1.515806
ABT.N,87.28,152.47826
ABTC.O,1.25,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,121.98,9.302245
ABX.N,9.34,0.878715
ABXL.N,26.08,0.878715
ABXXF.PK,38.84,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,127.28,6.048181
ACAD.O,22.28,3.799267
ACCYY.PK,9.64,11.327701
ACEL.N,12.28,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,19.39,346.6161
ACGL.O,94.29,33.049085
ACGLO.O,20.2,33.049085
ACHC.O,26.33,2.546107
ACHR.K,5.7,4.382881
ACHR.N,5.7,4.382881
ACI.N,16.25,8.055973
ACIW.O,44.34,4.487775
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.044882
ACLLY.PK,110.9,10.292975
ACLS.O,144.76,4.359661
ACLX.O,115.07,6.729272
ACM.N,83.33,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.43,3.392188
ACN.N,176.02,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.19,38.780118
ACT.O,42.43,5.986316
ACVA.K,5.36,0.9229
AD.N,49.18,4.256451
ADBE.O,254.24,102.650632
ADC.N,75.9,9.127817
ADDDF.PK,173.0,29.721894
ADDHY.PK,18.03,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,83.97,29.721894
ADEA.O,28.48,3.722967
ADI.O,400.98,193.826814
ADM.N,80.43,36.754139
ADMA.O,10.22,2.395263
ADNT.K,20.61,1.596592
ADNT.N,20.62,1.596592
ADOOY.PK,7.36,4.248092
ADP.O,208.36,84.471848
ADPT.O,13.82,2.31653
ADRNY.PK,46.08,40.552915
ADRZY.PK,17.0,8.873471
ADSK.O,249.29,52.23094
ADT.N,7.04,5.58795
ADUS.O,94.96,1.868717
ADX.N,24.14,2.927096
ADYEY.PK,11.27,35.894337
AEBI.O,11.43,0.846365
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.49,31.093055
AEG.N,8.15,12.780539
AEIS.O,358.98,14.717827
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,181.35,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.72,2.733464
AEP.O,136.93,73.196258
AER.N,143.62,21.717969
AERO.K,15.5,0.01043
AES.N,14.34,10.182663
AESI.K,18.98,2.203863
AESI.N,18.98,2.203863
AETUF.PK,23.51,13.216762
AEVA.O,14.98,0.990669
AEXAY.PK,9.08,0.805525
AFG.N,132.02,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.54,10.9175
AFGD.N,20.27,10.9175
AFGE.N,16.65,10.9175
AFL.N,113.66,57.858365
AFLYY.PK,1.07,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.41,22.345062
AFYA.O,14.12,1.25635
AG.N,19.21,9.563505
AGBK.N,6.6,1.089124
AGCO.K,115.39,8.781135
AGCO.N,115.21,8.781135
AGESY.PK,76.98,16.398157
AGGNY.PK,0.0,1.16684
AGI.N,39.59,16.399006
AGIO.O,27.37,1.639038
AGLXY.PK,7.0,4.546762
AGM.N,173.93,1.795082
AGM_pd.N,20.72,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.39,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.72,12.22407
AGNCL.O,24.86,12.22407
AGNCM.O,24.95,12.22407
AGNCN.O,25.74,12.22407
AGNCZ.O,25.5,12.22407
AGO.N,81.81,3.666991
AGRO.K,14.68,2.190603
AGRO.N,14.68,2.190603
AGRPY.PK,26.84,12.287925
AGX.N,731.73,9.732538
AGYS.O,70.37,1.95802
AHCHY.PK,12.47,15.611032
AHCO.O,11.9,1.774146
AHEXY.PK,11.33,3.847416
AHKSY.PK,19.3,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.39,0.21155
AHODF.PK,44.25,40.552915
AHR.N,49.55,9.618452
AI.N,9.26,1.339585
AIAGY.PK,109.25,9.417772
AIBGY.PK,22.41,24.316932
AIBRF.PK,11.12,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.9,41.122795
AIIXY.PK,113.0,6.372896
AIN.N,57.97,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,42.0,120.605948
AIR.N,112.11,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,306.37,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,231.69,11.407197
AIZN.N,19.49,11.407197
AJG.N,206.42,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,115.62,15.573254
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.18,8.133815
