ric,current_price,capitalization
A.N,132.86,37.523908
AA.N,44.35,11.70361
AACAY.PK,4.98,5.822763
AADX.N,18.03,3.078506
AAGIY.PK,39.13,101.543781
AAIGF.PK,10.07,101.543781
AAKAY.PK,0.0,5.393229
AAL.O,15.28,10.105965
AAMI.K,83.95,2.991054
AAMI.N,83.95,2.991054
AAOI.O,119.26,9.569752
AAON.O,105.61,8.650696
AAP.N,55.64,3.355092
AAPG.O,19.1,1.746598
AAPL.O,327.74,4813.634055
AARTY.PK,49.65,16.3616
AAT.N,25.29,1.552577
AAUC.K,21.04,2.674155
AAVMY.PK,43.71,28.570129
AAVVF.PK,7.58,1.273411
AB.N,37.6,3.511985
ABBNY.PK,99.8,182.090301
ABBRF.PK,10.91,1.760775
ABBV.K,256.1,452.475641
ABBV.N,256.1,452.475641
ABCB.N,90.67,6.101411
ABCB.O,90.67,6.101411
ABCL.O,5.97,1.823091
ABDBY.PK,5.0,3.610706
ABEV.K,3.11,48.935282
ABEV.N,3.11,48.935282
ABG.N,216.11,4.023709
ABLZF.PK,98.5,182.090301
ABM.N,46.95,2.750374
ABNB.O,144.1,85.524059
ABR.N,5.1,0.981042
ABR_pd.N,15.99,0.981042
ABR_pe.N,15.89,0.981042
ABR_pf.N,22.52,0.981042
ABT.N,99.67,173.606445
ABTC.O,6.47,0.471144
ABTZY.PK,4.59,2.949691
ABVX.O,134.09,11.70196
ABX.N,10.38,0.995674
ABXL.N,25.84,0.995674
ABXXF.PK,18.59,0.723795
ABZPY.PK,11.77,5.259577
ACA.N,144.65,7.09051
ACAD.O,25.43,4.354528
ACCYY.PK,10.65,12.494755
ACEL.N,12.14,0.98811
ACGBF.PK,0.67,325.897059
ACGBY.PK,18.22,325.897059
ACGL.O,100.55,35.131123
ACGLO.O,19.6,35.131123
ACHC.O,35.61,3.274946
ACHR.K,5.28,4.010677
ACHR.N,5.28,4.010677
ACI.N,14.72,7.209538
ACIW.O,56.69,5.763194
ACKAY.PK,10.66,1.412453
ACLLF.PK,55.2,5.605183
ACLLY.PK,93.15,8.903865
ACLS.O,143.21,4.401401
ACLX.O,115.07,6.729272
ACM.N,68.94,8.86037
ACMMY.PK,0.0,4.719414
ACMR.O,95.27,6.584061
ACN.N,140.86,86.198165
ACOPY.PK,4.74,3.565289
ACSAY.PK,26.89,37.289231
ACT.O,45.51,6.35323
ACVA.K,7.93,1.384458
ACVA.N,7.93,1.384458
AD.N,33.97,2.935008
ADBE.O,227.16,90.2961
ADC.N,80.26,9.639455
ADDDF.PK,209.24,36.857965
ADDHY.PK,17.49,9.055282
ADDLY.PK,0.0,1.91314
ADDYY.PK,102.71,36.857965
ADEA.O,27.92,3.079401
ADI.O,382.81,186.46179
ADM.N,86.2,41.544653
ADMA.O,8.59,1.990928
ADNT.K,19.92,1.561995
ADNT.N,19.92,1.561995
ADOOY.PK,7.0,4.079936
ADP.O,246.22,98.422575
ADPT.O,22.58,3.613802
ADRNY.PK,40.7,35.855302
ADRZY.PK,17.25,8.891019
ADSK.O,211.15,44.55265
ADT.N,6.89,5.052074
ADUS.O,113.31,2.114906
ADX.N,26.32,3.224829
ADYEY.PK,9.3,29.675757
AEBI.O,13.02,1.00913
AEBMY.PK,0.0,2.791635
AEBZY.PK,0.37,2.791635
AEE.N,109.94,30.426073
AEG.N,9.14,14.400335
AEIS.O,303.71,11.550291
AELIY.PK,8.22,0.932543
AELKY.PK,0.0,34.801043
AEM.N,141.62,71.03365
AEMMY.PK,12.3,8.288904
AEO.N,17.36,2.909073
AEP.O,130.48,74.066755
AER.N,151.78,23.933445
AERO.K,15.22,2.066959
AERO.N,15.22,2.066959
AES.N,14.82,10.568997
AESI.K,14.24,1.778656
AESI.N,14.24,1.778656
AETUF.PK,22.95,13.066548
AEVA.O,17.69,1.193703
AEXAY.PK,9.08,0.645174
AFG.N,141.45,11.752526
AFGB.N,20.68,11.752526
AFGC.N,18.0,11.752526
AFGD.N,19.7,11.752526
AFGE.N,16.15,11.752526
AFL.N,123.59,62.905444
AFLYY.PK,1.34,3.606592
AFNDY.PK,0.0,5.911673
AFRM.O,74.72,25.023621
AFYA.O,14.0,1.280337
AG.N,16.87,8.336871
AGBK.N,6.69,1.069932
AGCO.K,111.79,8.094549
AGCO.N,111.79,8.094549
AGESY.PK,81.28,17.288534
AGGNY.PK,0.0,1.23088
AGI.N,29.52,12.400878
AGIO.O,37.36,2.221859
AGL.N,125.78,2.098487
AGLXY.PK,5.82,3.872367
AGM.N,207.71,2.158962
AGM_pd.N,21.6,2.158962
AGM_pe.N,21.2,2.158962
AGM_pf.N,19.15,2.158962
AGM_pg.N,17.79,2.158962
AGM_ph.N,23.88,2.158962
AGMa.N,146.0,2.158962
AGNC.O,10.78,12.550076
AGNCL.O,24.84,12.550076
AGNCM.O,25.02,12.550076
AGNCN.O,25.61,12.550076
AGNCZ.O,25.31,12.550076
AGO.N,84.76,3.751406
AGRO.K,10.78,1.555645
AGRO.N,10.78,1.555645
AGRPY.PK,26.54,11.931016
AGX.N,605.52,8.488934
AGYS.O,100.65,2.838167
AHCHY.PK,11.1,13.230035
AHCO.O,11.21,1.525167
AHEXY.PK,12.37,4.32414
AHKSY.PK,23.28,15.650379
AHL.N,37.5,0.1876
AHL_pd.N,18.81,0.1876
AHODF.PK,43.05,35.855302
AHR.N,57.6,11.100805
AI.N,8.59,1.335309
AIAGY.PK,100.0,8.995244
AIBGY.PK,24.8,25.945
AIBRF.PK,12.26,25.945
AICLY.PK,18.7,5.757657
AIFLY.PK,1.4,1.324213
AIG.N,80.24,42.543747
AIIXY.PK,89.15,5.495911
AIN.N,75.91,2.155844
AIPUY.PK,17.15,27.19467
AIQUY.PK,40.2,128.576297
AIR.N,141.4,5.622667
AIRYY.PK,10.4,16.192642
AIT.N,341.13,12.608008
AITUY.PK,23.93,3.199218
AIZ.N,275.84,13.66722
AIZN.N,19.31,13.66722
AJG.N,248.22,64.437912
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.983052
AKAM.O,124.91,18.160097
AKBDY.PK,0.0,7.352823
AKBTY.PK,2.87,7.352823
AKCLY.PK,11.83,1.531179
AKOa.N,22.6,4.246672
AKOb.N,29.42,4.246672
AKR.N,22.72,3.239087
AKRBY.PK,17.1,21.649791
AKRYY.PK,9.2,2.176252
AKTS.O,24.63,1.315356
AKZOY.PK,21.72,11.15983
AL.N,65.0,7.282302
ALAB.O,319.79,54.814545
ALB.N,118.62,13.989408
ALBBY.PK,9.31,7.199842
ALBKY.PK,1.14,10.763434
ALC.N,67.35,34.330159
ALCTY.PK,0.0,58.674261
ALEDY.PK,5.0,0.950044
ALEUY.PK,11.5,12.096682
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.751358
ALFVY.PK,58.32,24.141145
ALG.N,161.18,1.961294
ALGGY.PK,6.5,1.149432
ALGM.O,49.35,9.194352
ALGN.O,177.5,12.712218
ALGT.O,101.35,2.72385
ALH.N,24.61,4.887759
ALHC.O,21.5,4.444777
ALIZY.PK,48.16,183.583424
ALK.N,45.46,5.065561
ALKRY.PK,0.0,1.256511
ALKS.O,52.85,8.808816
ALKT.O,17.4,1.862134
ALL.N,251.74,64.803145
ALLE.K,137.3,11.798994
ALLE.N,137.3,11.798994
ALLY.K,44.43,13.61882
ALLY.N,44.43,13.61882
ALM.O,15.0,4.331157
ALMRY.PK,14.28,2.709415
ALMS.O,30.05,3.831134
ALNPY.PK,3.94,10.275487
ALNT.O,89.97,1.529176
ALNY.O,271.37,36.231307
ALORY.PK,14.74,4.755551
ALPMY.PK,13.6,24.462582
ALRM.O,52.2,2.581842
ALSMY.PK,1.79,8.429969
ALSN.K,116.21,9.63799
ALSN.N,116.21,9.63799
ALSSF.PK,2.3,1.827677
ALSYY.PK,0.0,7.816539
ALTB.PK,6.54,6.514494
ALV.N,117.51,8.606105
ALVO.O,3.52,1.374319
ALX.N,286.1,1.461196
AM.N,22.51,10.6918
AMADY.PK,55.73,24.107541
AMAL.O,47.56,1.420491
AMAT.O,564.55,448.229796
AMBA.O,71.3,3.127802
AMBBY.PK,10.51,2.49904
AMBP.K,4.69,2.803243
AMBP.N,4.69,2.803243
