ric,current_price,capitalization
A.N,114.38,32.273185
AA.N,58.59,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.23,116.546213
AAIGF.PK,10.71,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,11.07,7.071862
AAMI.K,54.01,1.85543
AAMI.N,52.91,1.85543
AAOI.O,111.35,8.565145
AAON.O,85.35,6.846803
AAP.N,51.6,3.055132
AAPG.O,22.32,2.105548
AAPL.O,253.27,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.47,1.128365
AAUC.K,31.13,3.895099
AAVMY.PK,31.55,19.146167
AAVVF.PK,8.45,1.435058
AB.N,36.94,3.372994
ABBNY.PK,84.32,153.089018
ABBRF.PK,8.71,1.286873
ABBV.K,207.96,362.95004
ABBV.N,207.94,362.95004
ABCB.N,77.62,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.5,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.84,44.275112
ABEV.N,2.83,44.275112
ABG.N,192.22,3.656886
ABLZF.PK,82.86,153.089018
ABM.N,38.41,2.224247
ABNB.O,132.36,79.132815
ABR.N,7.48,1.42326
ABR_pd.N,17.43,1.42326
ABR_pe.N,16.51,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.92,180.822447
ABTC.O,1.0,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,113.16,8.953886
ABX.N,9.16,0.861156
ABXL.N,25.25,0.861156
ABXXF.PK,31.69,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,106.51,5.198176
ACAD.O,21.81,3.573567
ACCYY.PK,9.57,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.28,324.699275
ACGL.O,94.1,33.303191
ACGLO.O,19.81,33.303191
ACHC.O,23.12,2.092285
ACHR.K,5.74,4.102409
ACHR.N,5.74,4.102409
ACI.N,16.82,8.664575
ACIW.O,40.0,4.054558
ACKAY.PK,13.5,1.738945
ACLLF.PK,47.43,4.832083
ACLLY.PK,94.43,8.956039
ACLS.O,99.04,2.899549
ACLX.O,114.6,6.70705
ACM.N,89.37,11.487294
ACMMY.PK,0.0,4.771519
