ric,current_price,capitalization
A.N,114.58,33.041863
AA.N,73.81,18.93478
AACAY.PK,4.45,5.387135
AAGIY.PK,45.1,118.740115
AAIGF.PK,11.43,118.740115
AAKAY.PK,0.0,6.717493
AAL.O,11.22,7.534075
AAMI.K,60.36,2.122992
AAMI.N,60.23,2.122992
AAOI.O,134.42,9.978883
AAON.O,88.67,7.150685
AAP.N,54.38,3.287942
AAPG.O,25.88,2.354683
AAPL.O,257.69,3800.947146
AARTY.PK,43.8,18.715018
AAT.N,19.25,1.178706
AAUC.K,31.53,3.96845
AAVMY.PK,33.53,21.396424
AAVVF.PK,7.51,1.216537
AB.N,37.9,3.541874
ABBNY.PK,89.28,163.368724
ABBRF.PK,9.64,1.515632
ABBV.K,210.36,374.252431
ABBV.N,210.38,374.252431
ABCB.N,82.56,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.42,1.03984
ABDBY.PK,5.0,3.50403
ABEV.K,3.15,49.035368
ABEV.N,3.16,49.035368
ABG.N,197.83,3.872265
ABLZF.PK,88.5,163.368724
ABM.N,38.59,2.285707
ABNB.O,127.73,79.985014
ABR.N,7.42,1.450296
ABR_pd.N,16.82,1.450296
ABR_pe.N,16.97,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.34,179.953609
ABTC.O,0.94,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,122.65,9.284898
ABX.N,8.18,0.827366
ABXL.N,25.59,0.827366
ABXXF.PK,41.19,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,110.04,5.405754
ACAD.O,22.14,3.846358
ACCYY.PK,10.32,12.245315
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.29,331.080313
ACGL.O,98.74,35.128502
ACGLO.O,20.2,35.128502
ACHC.O,27.19,2.42142
ACHR.K,5.48,4.154527
ACHR.N,5.48,4.154527
ACI.N,17.42,9.101401
ACIW.O,39.71,4.209173
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.435667
ACLS.O,104.29,3.215891
ACLX.O,114.82,6.712898
ACM.N,84.82,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.59,3.032671
ACN.N,184.5,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,27.99,37.512467
ACT.O,42.41,5.970786
ACVA.K,4.44,0.797248
AD.N,49.02,4.259044
ADBE.O,229.86,96.729102
ADC.N,77.74,9.219159
ADDDF.PK,157.88,28.873806
ADDHY.PK,16.96,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,79.46,28.873806
ADEA.O,25.76,2.900438
ADI.O,349.37,169.021161
