ric,current_price,capitalization
A.N,115.08,32.487962
AA.N,74.57,18.836459
AACAY.PK,5.68,6.578209
AAGIY.PK,43.16,112.476831
AAIGF.PK,10.63,112.476831
AAKAY.PK,0.0,6.972163
AAL.O,14.84,9.160184
AAMI.K,75.48,2.550323
AAMI.N,75.48,2.550323
AAOI.O,177.62,14.56326
AAON.O,141.12,11.025316
AAP.N,55.13,3.494385
AAPG.O,20.13,1.879445
AAPL.O,308.33,4535.74928
AARTY.PK,45.81,16.571543
AAT.N,22.39,1.398486
AAUC.K,27.62,3.456724
AAVMY.PK,40.08,26.251072
AAVVF.PK,7.08,1.205472
AB.N,37.64,3.542808
ABBNY.PK,108.37,197.881224
ABBRF.PK,12.36,2.02348
ABBV.K,213.12,381.097211
ABBV.N,213.12,381.097211
ABCB.N,85.71,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.29,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.27,51.541948
ABEV.N,3.27,51.541948
ABG.N,190.02,3.495121
ABLZF.PK,106.88,197.881224
ABM.N,40.03,2.352434
ABNB.O,132.68,78.550377
ABR.N,5.43,1.071452
ABR_pd.N,16.48,1.071452
ABR_pe.N,16.35,1.071452
ABR_pf.N,23.37,1.071452
ABT.N,86.67,152.251824
ABTC.O,1.08,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,126.41,10.188103
ABX.N,9.56,0.867138
ABXL.N,25.49,0.867138
ABXXF.PK,45.14,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,125.59,5.928386
ACAD.O,21.26,3.613077
ACCYY.PK,10.68,12.484233
ACEL.N,11.79,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.36,324.745049
ACGL.O,95.37,33.646217
ACGLO.O,19.82,33.646217
ACHC.O,23.49,2.131796
ACHR.K,6.51,4.831043
ACHR.N,6.51,4.831043
ACI.N,15.73,8.01641
ACIW.O,42.35,4.342982
ACKAY.PK,11.26,1.534434
ACLLF.PK,50.99,5.08218
ACLLY.PK,101.87,9.771281
ACLS.O,164.27,4.823378
ACLX.O,115.07,6.729272
ACM.N,72.47,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,86.46,5.069181
ACN.N,177.0,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.18,40.392431
ACT.O,42.92,5.96514
ACVA.K,5.97,1.03878
ACVA.N,5.97,1.03878
AD.N,50.68,4.377888
ADBE.O,240.49,98.931992
ADC.N,75.51,9.062962
ADDDF.PK,176.74,32.944847
ADDHY.PK,18.82,9.71668
ADDLY.PK,0.0,1.932605
ADDYY.PK,91.49,32.944847
ADEA.O,28.25,2.96249
ADI.O,419.94,193.407651
ADM.N,78.01,37.36127
ADMA.O,8.15,1.909807
ADNT.K,22.77,1.692161
ADNT.N,22.77,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,218.35,90.064131
ADPT.O,14.13,2.221416
ADRNY.PK,42.13,37.341645
ADRZY.PK,16.63,9.420531
ADSK.O,238.23,50.883894
ADT.N,6.93,5.504169
ADUS.O,93.18,1.729291
ADX.N,25.19,3.065548
ADYEY.PK,11.27,35.614138
AEBI.O,12.71,0.937824
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.42,2.502383
AEE.N,111.03,30.799687
AEG.N,8.73,13.824714
AEIS.O,339.65,12.354639
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,180.57,91.913318
AEMMY.PK,14.15,8.418709
AEO.N,17.13,2.76922
AEP.O,130.9,74.696845
AER.N,140.19,21.858309
AERO.K,16.45,0.010983
AES.N,14.67,10.469155
AESI.K,19.33,2.381949
AESI.N,19.33,2.381949
AETUF.PK,22.64,12.599104
AEVA.O,28.13,1.596194
AEXAY.PK,9.08,0.992004
AFG.N,135.73,11.357037
AFGB.N,21.07,11.357037
AFGC.N,18.5,11.357037
AFGD.N,19.88,11.357037
AFGE.N,16.61,11.357037
AFL.N,116.82,59.988961
AFLYY.PK,1.24,3.399007
AFNDY.PK,0.0,5.988243
AFRM.O,69.27,21.842084
AFYA.O,14.06,1.258148
AG.N,20.28,9.987908
AGBK.N,7.16,1.137103
AGCO.K,114.36,8.170578
AGCO.N,114.36,8.170578
AGESY.PK,80.02,17.07491
AGGNY.PK,0.0,1.275519
AGI.N,40.24,16.908014
AGIO.O,28.33,1.673531
AGL.N,85.27,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,179.04,1.86012
AGM_pd.N,20.59,1.86012
AGM_pe.N,20.75,1.86012
AGM_pf.N,18.95,1.86012
AGM_pg.N,17.76,1.86012
AGM_ph.N,24.01,1.86012
AGMa.N,137.0,1.86012
AGNC.O,10.43,11.720358
AGNCL.O,24.92,11.720358
AGNCM.O,24.85,11.720358
AGNCN.O,25.82,11.720358
AGNCZ.O,25.33,11.720358
AGO.N,76.19,3.403086
AGRO.K,12.51,1.848591
AGRO.N,12.51,1.848591
AGRPY.PK,29.01,13.105534
AGX.N,670.66,9.162951
AGYS.O,79.25,2.248824
AHCHY.PK,11.88,14.583545
AHCO.O,10.36,1.421766
AHEXY.PK,10.02,3.498762
AHKSY.PK,21.99,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.39,0.2016
AHODF.PK,42.41,37.341645
AHR.N,51.0,9.672733
AI.N,9.59,1.349755
AIAGY.PK,120.64,10.772152
AIBGY.PK,23.71,24.964061
AIBRF.PK,11.56,24.964061
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.19,40.852389
AIIXY.PK,127.72,6.969396
AIN.N,63.48,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.33,122.58405
AIR.N,112.74,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,311.33,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,256.01,12.625729
AIZN.N,19.62,12.625729
AJG.N,203.96,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.059249
AKAM.O,148.21,21.4051
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.8,7.287538
AKCLY.PK,11.83,1.45697
AKOa.N,23.01,4.222798
AKOb.N,29.6,4.222798
AKR.N,22.34,2.932036
AKRBY.PK,20.0,23.760027
AKRYY.PK,9.5,2.36843
AKTS.O,20.58,1.08625
AKZOY.PK,20.38,10.459625
AL.N,65.0,7.282302
ALAB.O,318.72,52.601668
ALB.N,174.69,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.08,10.243446
ALC.N,67.7,33.862595
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.001014
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.67,23.898184
ALG.N,152.58,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,50.76,8.55692
