ric,current_price,capitalization
A.N,113.0,31.247338
AA.N,64.15,16.87048
AACAY.PK,5.3,6.229195
AAGIY.PK,43.53,112.427339
AAIGF.PK,10.98,112.427339
AAKAY.PK,0.0,7.07324
AAL.O,13.0,7.976305
AAMI.K,70.64,2.42669
AAMI.N,70.63,2.42669
AAOI.O,163.81,13.747993
AAON.O,132.22,10.670638
AAP.N,51.81,2.988106
AAPG.O,20.06,1.84923
AAPL.O,301.86,4391.078823
AARTY.PK,46.0,16.331535
AAT.N,21.63,1.305785
AAUC.K,25.7,3.480418
AAVMY.PK,38.1,24.19066
AAVVF.PK,7.46,1.265848
AB.N,38.57,3.555885
ABBNY.PK,103.75,188.001238
ABBRF.PK,12.44,1.891927
ABBV.K,212.66,377.669633
ABBV.N,212.61,377.669633
ABCB.N,84.36,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.54,1.23677
ABDBY.PK,5.0,3.592669
ABEV.K,3.23,49.37564
ABEV.N,3.22,49.37564
ABG.N,182.11,3.304837
ABLZF.PK,100.38,188.001238
ABM.N,39.26,2.275756
ABNB.O,135.85,77.844106
ABR.N,5.79,1.117619
ABR_pd.N,16.58,1.117619
ABR_pe.N,16.5,1.117619
ABR_pf.N,22.97,1.117619
ABT.N,88.57,154.70778
ABTC.O,1.1,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,119.04,9.515959
ABX.N,8.97,0.847954
ABXL.N,25.6,0.847954
ABXXF.PK,48.56,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,118.93,5.756058
ACAD.O,20.86,3.506911
ACCYY.PK,10.42,12.31921
ACEL.N,11.72,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.39,326.460836
ACGL.O,97.1,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,24.55,2.291818
ACHR.K,5.85,4.489224
ACHR.N,5.86,4.489224
ACI.N,17.1,8.505999
ACIW.O,43.08,4.329766
ACKAY.PK,12.53,1.596842
ACLLF.PK,51.0,5.110283
ACLLY.PK,103.0,9.63809
ACLS.O,148.68,4.402016
ACLX.O,115.07,6.729272
ACM.N,71.95,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,71.0,4.592325
ACN.N,179.77,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.35,40.611141
ACT.O,43.41,5.980496
ACVA.K,6.0,1.033543
ACVA.N,6.0,1.033543
AD.N,50.98,4.398624
ADBE.O,251.71,103.066958
ADC.N,75.66,9.080977
ADDDF.PK,164.54,30.954895
ADDHY.PK,16.78,9.068437
ADDLY.PK,0.0,1.880723
ADDYY.PK,86.35,30.954895
ADEA.O,26.37,2.913961
ADI.O,391.14,202.267864
ADM.N,77.69,38.262529
ADMA.O,8.6,2.000199
ADNT.K,20.35,1.542391
ADNT.N,20.34,1.542391
ADOOY.PK,6.62,3.703815
ADP.O,219.4,88.117425
ADPT.O,13.6,2.074175
ADRNY.PK,43.73,38.571311
ADRZY.PK,17.03,8.930457
ADSK.O,242.1,51.553224
ADT.N,6.96,5.4252
ADUS.O,93.68,1.728172
ADX.N,24.7,3.005511
ADYEY.PK,11.07,35.00823
AEBI.O,12.12,0.875819
AEBMY.PK,0.0,2.565903
AEBZY.PK,0.42,2.565903
AEE.N,109.04,30.165926
AEG.N,8.56,13.435328
AEIS.O,310.8,11.517204
AELIY.PK,8.22,0.996338
AELKY.PK,0.0,39.371672
AEM.N,178.24,86.716849
AEMMY.PK,14.15,8.248793
AEO.N,16.17,2.573214
AEP.O,129.24,73.181224
AER.N,139.92,21.449904
AERO.K,15.16,0.010333
AES.N,14.63,10.390708
AESI.K,19.54,2.398187
AESI.N,19.52,2.398187
AETUF.PK,22.94,13.121965
AEVA.O,20.7,1.197776
AEXAY.PK,9.08,0.925893
AFG.N,136.45,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.39,11.325464
AFGD.N,19.8,11.325464
AFGE.N,16.47,11.325464
AFL.N,117.64,60.268902
AFLYY.PK,1.15,3.107123
AFNDY.PK,0.0,6.027563
AFRM.O,66.83,21.868876
AFYA.O,14.21,1.264438
AG.N,19.98,9.279142
AGBK.N,7.0,1.11951
AGCO.K,114.41,8.074999
AGCO.N,114.41,8.074999
AGESY.PK,79.12,16.819243
AGGNY.PK,0.0,1.174996
AGI.N,39.4,16.19788
AGIO.O,28.48,1.649148
AGL.N,81.6,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,173.46,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.93,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.26,11.628524
AGNCL.O,24.93,11.628524
AGNCM.O,24.85,11.628524
AGNCN.O,25.72,11.628524
AGNCZ.O,25.27,11.628524
AGO.N,78.48,3.441149
AGRO.K,13.32,1.922189
AGRO.N,13.32,1.922189
AGRPY.PK,27.71,12.461101
AGX.N,640.96,8.928834
AGYS.O,80.99,2.223462
AHCHY.PK,12.09,14.888821
AHCO.O,10.52,1.40816
AHEXY.PK,9.82,3.413122
AHKSY.PK,21.37,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.34,0.206
AHODF.PK,42.63,38.571311
AHR.N,51.28,9.79222
AI.N,9.21,1.282921
AIAGY.PK,114.81,9.92755
AIBGY.PK,22.76,23.943949
AIBRF.PK,11.28,23.943949
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.34,41.106888
AIIXY.PK,120.0,6.914508
AIN.N,60.08,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.14,118.857488
AIR.N,106.71,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,305.17,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,255.81,12.707482
AIZN.N,19.7,12.707482
AJG.N,203.39,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.995056
AKAM.O,140.85,20.54878
