ric,current_price,capitalization
A.N,112.09,32.007538
AA.N,62.24,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.55,116.909684
AAIGF.PK,10.97,116.909684
AAKAY.PK,0.0,7.371474
AAL.O,12.46,8.399591
AAMI.K,68.24,2.537497
AAMI.N,68.28,2.537497
AAOI.O,193.13,16.33502
AAON.O,134.27,11.467639
AAP.N,48.04,2.998965
AAPG.O,19.32,1.873252
AAPL.O,301.4,4379.916433
AARTY.PK,52.2,18.001228
AAT.N,20.6,1.280001
AAUC.K,28.66,3.688626
AAVMY.PK,37.61,24.501005
AAVVF.PK,7.36,1.218016
AB.N,38.03,3.560555
ABBNY.PK,104.27,193.253897
ABBRF.PK,12.45,2.172003
ABBV.K,210.08,372.386923
ABBV.N,210.13,372.386923
ABCB.N,82.43,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.02,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.07,49.918272
ABEV.N,3.08,49.918272
ABG.N,185.22,3.595104
ABLZF.PK,105.24,193.253897
ABM.N,39.42,2.319656
ABNB.O,132.07,79.333803
ABR.N,5.81,1.123389
ABR_pd.N,16.62,1.123389
ABR_pe.N,16.49,1.123389
ABR_pf.N,22.92,1.123389
ABT.N,84.17,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,115.53,9.658869
ABX.N,8.97,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,40.06,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,125.2,6.378109
ACAD.O,21.52,3.7826
ACCYY.PK,10.07,12.23874
ACEL.N,11.52,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,93.98,32.653951
ACGLO.O,20.15,32.653951
ACHC.O,25.99,2.464716
ACHR.K,6.12,4.869023
ACHR.N,6.11,4.869023
ACI.N,16.43,8.16477
ACIW.O,41.51,4.154908
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.08,5.107821
ACLLY.PK,110.95,10.487239
ACLS.O,155.04,4.967827
ACLX.O,115.07,6.729272
ACM.N,72.51,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,62.58,4.367028
ACN.N,165.89,100.679901
ACOPY.PK,4.74,3.215998
ACSAY.PK,31.01,43.614197
ACT.O,42.92,5.998644
ACVA.K,5.78,0.998626
ACVA.N,5.79,0.998626
AD.N,50.63,4.400352
ADBE.O,243.54,95.799442
ADC.N,74.4,9.041343
ADDDF.PK,176.5,30.942539
ADDHY.PK,17.5,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,84.83,30.942539
ADEA.O,30.42,3.472047
ADI.O,420.26,208.360652
ADM.N,80.1,39.236081
ADMA.O,8.3,1.970068
ADNT.K,21.38,1.766654
ADNT.N,21.38,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,213.56,83.292632
ADPT.O,13.02,2.109385
ADRNY.PK,42.88,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,234.46,49.378428
ADT.N,6.85,5.456788
ADUS.O,90.82,1.724812
ADX.N,25.12,3.097404
ADYEY.PK,10.26,33.174249
AEBI.O,11.6,0.863401
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,107.26,30.331977
AEG.N,8.36,13.366462
AEIS.O,329.73,13.105364
