ric,current_price,capitalization
A.N,113.59,32.363617
AA.N,62.86,16.527423
AACAY.PK,4.73,5.581196
AAGIY.PK,43.92,115.353472
AAIGF.PK,10.98,115.353472
AAKAY.PK,0.0,7.342938
AAL.O,11.98,7.8308
AAMI.K,67.5,2.333342
AAMI.N,67.27,2.333342
AAOI.O,177.67,14.689547
AAON.O,93.12,7.659753
AAP.N,59.77,3.5552
AAPG.O,22.48,2.06431
AAPL.O,277.33,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.87,1.275704
AAUC.K,28.84,3.678793
AAVMY.PK,33.99,21.980678
AAVVF.PK,7.56,1.249514
AB.N,39.77,3.646155
ABBNY.PK,101.12,183.085686
ABBRF.PK,12.58,2.017792
ABBV.K,206.34,365.426307
ABBV.N,206.53,365.426307
ABCB.N,85.68,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.65,1.352324
ABDBY.PK,5.0,3.484975
ABEV.K,2.92,46.17186
ABEV.N,2.92,46.17186
ABG.N,196.51,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.84,2.39926
ABNB.O,141.08,84.220447
ABR.N,7.98,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.18,1.525424
ABT.N,88.88,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,117.77,8.930189
ABX.N,9.57,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.68,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,128.59,6.125539
ACAD.O,22.19,3.758175
ACCYY.PK,9.67,11.546532
ACEL.N,12.26,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.22,346.885166
ACGL.O,94.17,33.109078
ACGLO.O,20.29,33.109078
ACHC.O,29.76,2.561282
ACHR.K,5.84,4.45884
ACHR.N,5.83,4.45884
ACI.N,16.5,8.219169
ACIW.O,44.61,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,139.34,4.301889
ACLX.O,115.07,6.729272
ACM.N,85.55,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,51.84,3.453106
ACN.N,180.69,110.404699
ACOPY.PK,5.1,3.444244
ACSAY.PK,28.64,38.891706
ACT.O,42.76,6.014554
ACVA.K,5.34,0.919417
AD.N,48.42,4.252129
ADBE.O,253.22,101.336982
ADC.N,76.64,9.171054
ADDDF.PK,168.85,31.122216
ADDHY.PK,18.14,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,84.22,31.122216
ADEA.O,34.1,3.653223
ADI.O,397.05,194.153911
ADM.N,76.51,36.113219
ADMA.O,10.43,2.444051
ADNT.K,21.05,1.670232
ADNT.N,21.07,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,214.51,85.627081
ADPT.O,14.71,2.279785
ADRNY.PK,46.04,41.323206
ADRZY.PK,16.63,8.780214
ADSK.O,248.06,51.55785
ADT.N,7.14,5.975782
ADUS.O,101.53,1.858265
ADX.N,24.2,2.955276
ADYEY.PK,11.41,35.309614
AEBI.O,11.69,0.903667
AEBMY.PK,0.0,2.491262
AEBZY.PK,0.37,2.491262
AEE.N,113.58,31.41674
AEG.N,8.07,12.902676
AEIS.O,387.86,14.794642
AELIY.PK,8.22,1.05712
AELKY.PK,0.0,42.481207
AEM.N,182.61,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.85,2.823469
AEP.O,136.43,74.419276
AER.N,139.86,22.224138
AERO.K,15.09,0.010683
AES.N,14.28,10.182663
AESI.K,17.23,2.126883
AESI.N,17.23,2.126883
AETUF.PK,23.49,13.272615
AEVA.O,15.93,1.037904
AEXAY.PK,9.08,0.761059
AFG.N,132.04,10.937441
AFGB.N,21.31,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.8,10.937441
AFL.N,113.53,57.628626
AFLYY.PK,1.04,2.791955
AFNDY.PK,0.0,6.125207
AFRM.O,68.2,22.498293
AFYA.O,14.2,1.248262
AG.N,19.84,9.784755
AGBK.N,6.97,1.090723
AGCO.K,120.12,8.580576
AGCO.N,120.27,8.580576
AGESY.PK,76.56,16.738436
AGGNY.PK,0.0,1.173969
AGI.N,38.97,16.553718
AGIO.O,27.48,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,172.96,1.834437
AGM_pd.N,20.65,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.84,12.556932
AGNCL.O,24.96,12.556932
AGNCM.O,25.04,12.556932
AGNCN.O,25.78,12.556932
AGNCZ.O,25.58,12.556932
AGO.N,81.98,3.627513
AGRO.K,14.64,2.005888
AGRO.N,14.66,2.005888
AGRPY.PK,26.84,12.397103
AGX.N,705.0,9.804016
AGYS.O,70.69,1.907145
AHCHY.PK,12.48,15.655037
AHCO.O,13.4,1.791833
AHEXY.PK,11.41,3.864043
AHKSY.PK,19.45,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.51,0.2135
AHODF.PK,46.83,41.323206
AHR.N,50.59,9.622289
AI.N,9.41,1.330868
AIAGY.PK,109.25,9.666241
AIBGY.PK,22.97,24.347649
AIBRF.PK,11.28,24.347649
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.52,45.718108
AIIXY.PK,114.3,6.252324
AIN.N,57.87,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.9,123.843597
AIR.N,111.8,4.387987
AIRYY.PK,12.4,15.458557
AIT.N,304.7,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,231.91,11.526188
AIZN.N,19.67,11.526188
AJG.N,210.34,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
