ric,current_price,capitalization
A.N,113.96,34.045101
AA.N,67.01,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.87,109.671063
AAIGF.PK,10.89,109.671063
AAKAY.PK,0.0,6.999667
AAL.O,11.96,7.593503
AAMI.K,67.96,2.417346
AAMI.N,67.93,2.417346
AAOI.O,144.77,11.236207
AAON.O,99.24,7.927382
AAP.N,59.38,3.596224
AAPG.O,23.0,2.183804
AAPL.O,273.36,4010.447014
AARTY.PK,43.8,17.783374
AAT.N,20.7,1.267109
AAUC.K,31.92,4.015566
AAVMY.PK,34.64,22.31964
AAVVF.PK,7.02,1.186704
AB.N,38.95,3.604627
ABBNY.PK,99.99,180.254774
ABBRF.PK,12.04,2.011422
ABBV.K,201.1,354.636857
ABBV.N,201.16,354.636857
ABCB.N,85.13,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.12,1.236895
ABDBY.PK,5.0,3.527918
ABEV.K,2.98,47.648357
ABEV.N,2.98,47.648357
ABG.N,198.35,3.906419
ABLZF.PK,100.28,180.254774
ABM.N,40.48,2.358873
ABNB.O,142.31,87.764378
ABR.N,7.82,1.567744
ABR_pd.N,16.95,1.567744
ABR_pe.N,16.74,1.567744
ABR_pf.N,22.9,1.567744
ABT.N,91.33,159.344785
ABTC.O,1.31,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,115.06,9.231273
ABX.N,9.09,0.885408
ABXL.N,25.93,0.885408
ABXXF.PK,39.44,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,120.75,5.785286
ACAD.O,22.12,3.7918
ACCYY.PK,10.06,11.938755
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.75,352.925582
ACGL.O,97.52,34.476523
ACGLO.O,20.46,34.476523
ACHC.O,27.61,2.577878
ACHR.K,5.9,4.511905
ACHR.N,5.89,4.511905
ACI.N,16.95,8.700549
ACIW.O,42.09,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.37,4.913813
ACLLY.PK,110.0,10.102638
ACLS.O,137.67,4.300045
ACLX.O,115.07,6.725178
ACM.N,80.59,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,55.92,3.584126
ACN.N,176.95,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.93,38.980571
ACT.O,43.78,6.120444
ACVA.K,4.8,0.865436
AD.N,48.22,4.082701
ADBE.O,237.32,103.450948
ADC.N,77.13,9.208289
ADDDF.PK,163.62,29.818135
ADDHY.PK,18.37,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,81.03,29.818135
ADEA.O,30.56,3.375357
ADI.O,405.83,186.21083
ADM.N,69.97,33.457977
ADMA.O,11.12,2.543951
ADNT.K,21.55,1.698435
ADNT.N,21.55,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,197.0,81.209342
ADPT.O,13.79,2.186538
ADRNY.PK,48.33,43.235264
ADRZY.PK,16.35,8.365037
ADSK.O,230.72,52.23727
ADT.N,7.23,5.839514
ADUS.O,94.1,1.766855
ADX.N,24.68,3.00061
ADYEY.PK,10.84,35.946955
AEBI.O,11.91,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,111.04,30.221598
AEG.N,8.0,12.697414
AEIS.O,384.41,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,200.18,102.099828
AEMMY.PK,14.15,8.803065
AEO.N,18.35,3.118483
AEP.O,134.42,71.543825
AER.N,139.04,23.07402
AERO.K,15.56,0.01091
AES.N,14.5,10.303885
AESI.K,15.38,1.915809
AESI.N,15.42,1.915809
AETUF.PK,18.95,10.764865
AEVA.O,16.01,1.027306
AEXAY.PK,9.08,0.824663
AFG.N,131.06,10.820328
AFGB.N,21.12,10.820328
AFGC.N,18.78,10.820328
AFGD.N,20.23,10.820328
AFGE.N,16.47,10.820328
AFL.N,115.34,59.117326
AFLYY.PK,1.11,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,63.62,22.178507
AFYA.O,15.34,1.406429
AG.N,20.28,10.29149
AGBK.N,7.47,1.172287
AGCO.K,119.62,8.561027
AGCO.N,119.67,8.561027
AGESY.PK,79.22,15.896095
AGGNY.PK,0.0,1.303206
AGI.N,44.09,18.962927
AGIO.O,26.52,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,174.15,1.824035
AGM_pd.N,20.67,1.824035
AGM_pe.N,21.21,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.7,1.824035
AGM_ph.N,24.1,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.88,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.74,12.522498
AGNCN.O,25.67,12.522498
AGNCZ.O,25.39,12.522498
AGO.N,83.24,3.733835
AGRO.K,13.21,1.939044
AGRO.N,13.21,1.939044
AGRPY.PK,30.45,12.959814
AGX.N,673.37,9.097756
AGYS.O,63.92,1.925134
AHCHY.PK,12.8,16.02787
AHCO.O,12.64,1.727477
AHEXY.PK,11.52,3.989615
AHKSY.PK,19.17,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,21.02,0.2097
AHODF.PK,47.45,43.235264
AHR.N,49.17,9.16372
AI.N,8.89,1.364285
AIAGY.PK,104.46,10.154301
AIBGY.PK,22.14,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.21,40.665921
AIIXY.PK,108.22,6.190109
AIN.N,56.86,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.88,126.668737
AIR.N,113.17,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,292.97,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,230.49,11.404707
AIZN.N,19.77,11.404707
AJG.N,219.84,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,95.25,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.63,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,30.1,4.336988
AKR.N,20.87,2.720969
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,21.04,1.17487
AKZOY.PK,20.59,10.753535
AL.N,65.0,7.282302
ALAB.O,202.8,33.031826
ALB.N,192.33,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.04,9.889879
ALC.N,76.26,38.458053
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,60.17,24.689647
ALG.N,174.36,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,44.96,7.832245
ALGN.O,191.6,14.040567
ALGT.O,81.26,1.487859
ALH.N,24.74,4.893194
ALHC.O,20.92,4.292269
ALIZY.PK,45.53,173.540968
ALK.N,42.09,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,34.1,5.609367
ALKT.O,15.99,1.872797
ALL.N,216.01,55.301961
ALLE.K,146.97,12.454669
ALLE.N,147.11,12.454669
ALLY.K,45.44,14.054694
ALLY.N,45.49,14.054694
ALM.O,22.57,6.60821
ALMRY.PK,14.28,3.233228
ALMS.O,26.68,3.293191
ALNPY.PK,3.62,9.44327
ALNT.O,73.86,1.22207
ALNY.O,314.5,41.44004
ALORY.PK,14.74,4.543432
ALPMY.PK,15.57,28.101521
ALRM.O,43.67,2.298053
ALSMY.PK,1.95,9.222805
ALSN.K,135.62,11.059538
ALSN.N,135.67,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,117.05,8.696874
ALVO.O,3.46,1.092169
ALX.N,248.74,1.270387
AM.N,21.27,10.04824
AMADY.PK,58.1,26.946162
AMAL.O,40.01,1.262965
AMAT.O,410.01,320.205709
AMBA.O,61.1,2.683383
AMBBY.PK,10.65,2.512888
AMBP.K,3.98,2.301143
AMBP.N,3.98,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.7,0.996583
AMCR.K,39.92,18.60658
AMCR.N,39.93,18.60658
AMD.O,308.79,494.742606
AMDLY.PK,47.15,4.9873
AME.N,234.98,52.790419
AMFPY.PK,36.67,2.620519
AMG.N,280.18,8.000752
AMGN.O,347.8,186.688009
AMH.N,30.47,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.7,10.979357
AMIGY.PK,46.51,14.148404
AMKAF.PK,2322.25,37.070248
AMKBY.PK,11.53,37.070248
AMKR.O,74.61,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.37,1.936607
AMP.N,464.31,42.489017
AMPH.O,21.02,0.934789
AMPL.O,6.73,0.97353
AMPX.K,22.22,3.108961
AMPX.N,22.22,3.108961
AMR.N,206.84,2.666053
AMRC.K,27.8,1.456317
AMRC.N,27.82,1.456317
AMRX.O,12.68,4.089567
AMRZ.K,56.62,31.314208
AMRZ.N,56.61,31.314208
AMSC.O,47.33,2.292532
AMSSY.PK,7.46,1.578834
AMT.N,177.79,82.225707
AMTM.K,26.85,6.778959
AMTM.N,26.89,6.778959
AMVOY.PK,8.66,4.355745
AMX.N,26.2,77.710181
AMZN.O,258.2,2746.240396
AN.N,202.1,6.981118
ANAB.O,52.7,1.539469
ANCTF.PK,57.32,52.665074
ANDE.O,76.76,2.584657
ANDG.K,34.88,4.008697
ANDG.N,34.92,4.008697
ANET.K,175.45,223.792184
ANET.N,175.4,223.792184
ANF.N,91.88,4.138314
ANFGF.PK,52.33,50.344988
ANGPY.PK,14.53,23.966601
ANIOY.PK,7.58,3.914346
ANIP.O,79.03,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.4,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,268.44,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.85,45.501358
ANZGY.PK,26.05,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.97,1.056574
AOMFF.PK,20.2,9.222805
AON.N,324.47,70.031225
AONNY.PK,9.91,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.48,1.795807
AORT.N,37.48,1.795807
AOS.N,65.44,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.16,13.45042
APAJF.PK,7.01,9.475401
APAM.K,38.44,3.11586
APAM.N,38.44,3.11586
APD.N,301.7,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.555936
APG.N,49.16,20.982753
APGE.O,89.5,6.713851
APH.N,150.92,182.115571
APLD.O,36.84,9.267506
APLE.K,13.02,3.061513
APLE.N,13.02,3.061513
APLS.O,40.9,5.227444
APMSF.PK,44.7,3.555936
APNHY.PK,8.34,3.653324
APO.N,125.6,74.628601
APOS.N,25.84,74.628601
APP.O,460.03,162.668982
APPF.O,150.4,5.701164
APPN.O,21.95,1.61676
APTV.K,60.46,12.971781
APTV.N,60.49,12.971781
AQN.N,6.3,4.782877
AQNB.N,25.76,4.782877
AR.N,38.06,11.909065
ARCAY.PK,39.76,3.40257
ARCB.O,119.92,2.640938
ARCC.O,18.82,13.714236
ARCO.K,9.42,1.992873
ARCO.N,9.42,1.992873
