ric,current_price,capitalization
A.N,114.21,34.045101
AA.N,65.85,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.78,109.671063
AAIGF.PK,10.3,109.671063
AAKAY.PK,0.0,6.957542
AAL.O,11.66,7.593503
AAMI.K,66.83,2.417346
AAMI.N,66.83,2.417346
AAOI.O,135.65,11.236207
AAON.O,98.31,7.927382
AAP.N,58.6,3.596224
AAPG.O,22.7,2.183804
AAPL.O,274.41,4010.447014
AARTY.PK,43.8,18.000124
AAT.N,20.66,1.267109
AAUC.K,31.82,4.015566
AAVMY.PK,33.78,22.036999
AAVVF.PK,6.99,1.186704
AB.N,38.89,3.604627
ABBNY.PK,98.17,183.497105
ABBRF.PK,12.05,2.011422
ABBV.K,201.43,354.636857
ABBV.N,201.42,354.636857
ABCB.N,84.74,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.0,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.95,47.648357
ABEV.N,2.96,47.648357
ABG.N,201.07,3.906419
ABLZF.PK,100.8,183.497105
ABM.N,40.52,2.358873
ABNB.O,141.94,87.764378
ABR.N,7.79,1.567744
ABR_pd.N,16.85,1.567744
ABR_pe.N,16.16,1.567744
ABR_pf.N,23.04,1.567744
ABT.N,92.27,159.344785
ABTC.O,1.27,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,113.99,9.089238
ABX.N,9.19,0.885408
ABXL.N,25.83,0.885408
ABXXF.PK,39.31,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,120.54,5.785286
ACAD.O,22.04,3.7918
ACCYY.PK,9.72,11.841392
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.54,352.925582
ACGL.O,98.44,34.476523
ACGLO.O,20.35,34.476523
ACHC.O,27.32,2.577878
ACHR.K,5.74,4.511905
ACHR.N,5.74,4.511905
ACI.N,16.92,8.700549
ACIW.O,42.27,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.71,4.913813
ACLLY.PK,110.0,10.379587
ACLS.O,139.46,4.300045
ACLX.O,115.04,6.725178
ACM.N,80.36,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,53.88,3.584126
ACN.N,179.84,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.74,39.391493
ACT.O,43.89,6.120444
ACVA.K,5.2,0.865436
AD.N,48.4,4.082701
ADBE.O,239.58,103.450948
ADC.N,77.12,9.208289
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.41,29.091377
ADEA.O,30.27,3.375357
ADI.O,401.63,186.21083
ADM.N,70.1,33.457977
ADMA.O,11.0,2.543951
ADNT.K,21.73,1.698435
ADNT.N,21.73,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,198.93,81.209342
ADPT.O,13.76,2.186538
ADRNY.PK,48.22,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,231.72,52.23727
ADT.N,7.23,5.839514
ADUS.O,94.38,1.766855
ADX.N,24.47,3.00061
ADYEY.PK,11.44,34.358051
AEBI.O,11.85,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,111.79,30.221598
AEG.N,7.94,12.695715
AEIS.O,379.8,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,198.53,102.099828
AEMMY.PK,14.15,8.847136
AEO.N,18.19,3.118483
AEP.O,134.97,71.543825
AER.N,138.68,23.07402
AERO.K,15.04,0.01091
AES.N,14.48,10.303885
AESI.K,16.15,1.915809
AESI.N,16.15,1.915809
AETUF.PK,19.14,10.764865
AEVA.O,15.48,1.027306
AEXAY.PK,9.08,0.777082
AFG.N,132.7,10.820328
AFGB.N,21.13,10.820328
AFGC.N,18.8,10.820328
AFGD.N,20.2,10.820328
AFGE.N,16.6,10.820328
AFL.N,115.36,59.117326
AFLYY.PK,1.08,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,62.99,22.178507
AFYA.O,14.46,1.406429
AG.N,20.12,10.29149
AGBK.N,7.32,1.172287
AGCO.K,120.0,8.561027
AGCO.N,119.95,8.561027
AGESY.PK,79.1,15.808339
AGGNY.PK,0.0,1.303206
AGI.N,43.94,18.962927
AGIO.O,25.92,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,172.77,1.824035
AGM_pd.N,20.69,1.824035
AGM_pe.N,21.21,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.84,1.824035
AGM_ph.N,24.06,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.83,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.87,12.522498
AGNCN.O,25.68,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,83.5,3.733835
AGRO.K,13.27,1.939044
AGRO.N,13.27,1.939044
AGRPY.PK,28.45,12.699031
AGX.N,661.11,9.097756
AGYS.O,62.29,1.925134
AHCHY.PK,12.71,16.02787
AHCO.O,12.68,1.727477
AHEXY.PK,11.4,3.886602
AHKSY.PK,19.07,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,20.89,0.2097
AHODF.PK,48.11,42.801804
AHR.N,50.1,9.16372
AI.N,8.58,1.364285
AIAGY.PK,104.46,10.049076
AIBGY.PK,22.05,23.348845
AIBRF.PK,11.0,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.45,40.665921
AIIXY.PK,108.22,6.167537
AIN.N,56.29,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.64,127.35957
AIR.N,111.88,4.433716
AIRYY.PK,13.3,16.053533
