ric,current_price,capitalization
A.N,117.53,33.21425
AA.N,63.06,16.640896
AACAY.PK,5.0,5.831851
AAGIY.PK,44.14,115.24729
AAIGF.PK,11.1,115.24729
AAKAY.PK,0.0,7.287187
AAL.O,12.37,7.810958
AAMI.K,68.34,2.434885
AAMI.N,68.34,2.434885
AAOI.O,180.57,13.846645
AAON.O,93.66,7.521437
AAP.N,56.9,3.432732
AAPG.O,21.9,2.043839
AAPL.O,284.18,4065.900761
AARTY.PK,43.8,17.615717
AAT.N,20.86,1.280615
AAUC.K,29.46,3.557272
AAVMY.PK,34.18,21.729933
AAVVF.PK,7.63,1.268378
AB.N,40.34,3.767911
ABBNY.PK,102.92,187.480576
ABBRF.PK,11.2,1.912132
ABBV.K,206.11,364.559614
ABBV.N,206.11,364.559614
ABCB.N,86.58,5.910732
ABCB.O,86.58,5.910732
ABCL.O,4.66,1.401166
ABDBY.PK,5.0,3.414705
ABEV.K,3.37,45.874107
ABEV.N,3.37,45.874107
ABG.N,198.5,3.695832
ABLZF.PK,103.17,187.480576
ABM.N,40.7,2.382286
ABNB.O,139.73,82.555776
ABR.N,8.0,1.53889
ABR_pd.N,16.91,1.53889
ABR_pe.N,16.82,1.53889
ABR_pf.N,23.28,1.53889
ABT.N,87.17,151.833789
ABTC.O,1.23,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,123.78,9.778965
ABX.N,9.26,0.885408
ABXL.N,26.04,0.885408
ABXXF.PK,38.91,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,131.25,6.443898
ACAD.O,22.35,3.799267
ACCYY.PK,9.69,11.36455
ACEL.N,12.47,1.017218
ACGBF.PK,0.74,346.6161
ACGBY.PK,18.8,346.6161
ACGL.O,94.14,33.049085
ACGLO.O,20.21,33.049085
ACHC.O,25.27,2.546107
ACHR.K,5.84,4.436052
ACHR.N,5.84,4.436052
ACI.N,16.13,7.976847
ACIW.O,44.16,4.487775
ACKAY.PK,13.08,1.664606
ACLLF.PK,50.46,5.044882
ACLLY.PK,111.35,10.51005
ACLS.O,139.7,4.359661
ACLX.O,115.07,6.729272
ACM.N,84.59,10.936525
ACMMY.PK,0.0,4.929877
ACMR.O,52.8,3.392188
ACN.N,179.01,109.901268
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.29,42.491756
ACT.O,42.31,5.986316
ACVA.K,5.4,0.940313
AD.N,49.43,4.272875
ADBE.O,255.62,102.650632
ADC.N,75.95,9.121812
ADDDF.PK,173.0,30.016483
ADDHY.PK,17.96,9.353008
ADDLY.PK,0.0,1.779172
ADDYY.PK,84.0,30.016483
ADEA.O,27.82,3.722967
ADI.O,404.77,193.826814
ADM.N,79.19,38.161273
