ric,current_price,capitalization
A.N,114.87,32.462528
AA.N,63.17,16.6682
AACAY.PK,4.46,5.389499
AAGIY.PK,42.56,111.510784
AAIGF.PK,10.43,111.510784
AAKAY.PK,0.0,7.630116
AAL.O,11.64,7.698523
AAMI.K,66.91,2.390197
AAMI.N,66.91,2.390197
AAOI.O,137.26,10.987342
AAON.O,88.08,7.208794
AAP.N,56.6,3.414633
AAPG.O,23.0,2.188769
AAPL.O,270.71,3974.331409
AARTY.PK,43.8,17.52715
AAT.N,21.57,1.324202
AAUC.K,30.13,3.811488
AAVMY.PK,34.22,21.81553
AAVVF.PK,7.3,1.223673
AB.N,38.43,3.546488
ABBNY.PK,96.49,176.562485
ABBRF.PK,11.86,1.907413
ABBV.K,197.69,349.666634
ABBV.N,197.69,349.666634
ABCB.N,85.66,5.847924
ABCB.O,85.66,5.847924
ABCL.O,4.16,1.261148
ABDBY.PK,5.0,3.409867
ABEV.K,2.91,46.208053
ABEV.N,2.91,46.208053
ABG.N,200.56,3.86995
ABLZF.PK,98.24,176.562485
ABM.N,40.44,2.367067
ABNB.O,139.04,82.662791
ABR.N,8.05,1.548508
ABR_pd.N,16.85,1.548508
ABR_pe.N,16.77,1.548508
ABR_pf.N,23.1,1.548508
ABT.N,93.86,163.098163
ABTC.O,1.17,1.240726
ABTZY.PK,4.59,2.533773
ABVX.O,109.87,8.879416
ABX.N,9.45,0.903575
ABXL.N,25.83,0.903575
ABXXF.PK,41.0,1.523986
ABZPY.PK,12.95,5.216989
ACA.N,117.9,5.788722
ACAD.O,22.67,3.88145
ACCYY.PK,9.81,11.613781
ACEL.N,12.19,0.994378
ACGBF.PK,0.74,350.804139
ACGBY.PK,19.62,350.804139
ACGL.O,97.06,34.579842
ACGLO.O,20.41,34.579842
ACHC.O,27.58,2.538304
ACHR.K,5.84,4.348107
ACHR.N,5.84,4.348107
ACI.N,16.56,8.189497
ACIW.O,43.94,4.453316
ACKAY.PK,13.08,1.727115
ACLLF.PK,50.5,5.048215
ACLLY.PK,106.0,10.071537
ACLS.O,134.02,4.118431
ACLX.O,115.07,6.729272
ACM.N,81.06,10.480136
ACMMY.PK,0.0,4.957702
ACMR.O,49.53,3.279623
ACN.N,177.75,109.127705
ACOPY.PK,5.31,3.803874
ACSAY.PK,27.94,37.92046
ACT.O,44.01,6.213627
ACVA.K,5.02,0.874143
AD.N,48.1,4.157906
ADBE.O,243.2,98.30144
ADC.N,76.85,9.229905
ADDDF.PK,156.79,29.047898
ADDHY.PK,18.21,9.367849
ADDLY.PK,0.0,1.932208
ADDYY.PK,81.0,29.047898
ADEA.O,30.23,3.346574
ADI.O,383.26,187.109125
ADM.N,72.8,35.081963
ADMA.O,10.9,2.532335
ADNT.K,21.18,1.659265
ADNT.N,21.18,1.659265
ADOOY.PK,7.12,4.115581
ADP.O,199.17,80.194678
ADPT.O,14.04,2.24304
ADRNY.PK,47.53,42.19037
ADRZY.PK,15.6,8.312784
ADSK.O,234.85,49.55335
ADT.N,7.19,5.759411
ADUS.O,98.84,1.844826
ADX.N,24.01,2.941799
ADYEY.PK,11.35,35.273174
AEBI.O,11.37,0.880436
AEBMY.PK,0.0,2.478473
AEBZY.PK,0.35,2.478473
AEE.N,112.2,31.040491
AEG.N,8.09,12.813725
AEIS.O,369.08,14.035231
AELIY.PK,8.22,1.055127
AELKY.PK,0.0,41.972353
AEM.N,189.23,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.37,2.895139
AEP.O,135.59,73.701772
AER.N,137.13,22.883781
AERO.K,14.75,0.010273
AES.N,14.48,10.325277
AESI.K,17.1,2.123159
AESI.N,17.1,2.123159
AETUF.PK,23.04,12.981826
AEVA.O,15.61,0.982613
AEXAY.PK,9.08,0.777748
AFG.N,131.37,10.915047
AFGB.N,21.5,10.915047
AFGC.N,18.79,10.915047
AFGD.N,20.34,10.915047
AFGE.N,16.64,10.915047
AFL.N,116.29,59.910709
AFLYY.PK,1.04,2.750146
AFNDY.PK,0.0,6.207675
AFRM.O,63.16,21.039269
AFYA.O,14.24,1.279716
AG.N,19.5,9.605133
AGBK.N,7.52,1.202674
AGCO.K,115.26,8.345264
AGCO.N,115.26,8.345264
AGESY.PK,79.07,16.912167
AGGNY.PK,0.0,1.239581
AGI.N,41.71,17.509948
AGIO.O,24.8,1.474896
AGLXY.PK,7.0,4.47538
AGM.N,174.76,1.834301
AGM_pd.N,20.6,1.834301
AGM_pe.N,20.96,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.7,1.834301
AGM_ph.N,24.22,1.834301
AGMa.N,133.57,1.834301
AGNC.O,11.08,12.717624
AGNCL.O,24.98,12.717624
AGNCM.O,24.89,12.717624
AGNCN.O,25.69,12.717624
AGNCZ.O,25.41,12.717624
AGO.N,83.52,3.746845
AGRO.K,13.7,1.953302
AGRO.N,13.7,1.953302
AGRPY.PK,28.5,12.651399
AGX.N,630.7,8.804865
AGYS.O,66.49,1.868917
AHCHY.PK,12.63,15.718579
AHCO.O,13.38,1.81854
AHEXY.PK,11.16,3.771508
AHKSY.PK,19.1,13.210322
AHL.N,37.5,0.2094
AHL_pd.N,21.03,0.2094
AHODF.PK,48.11,42.19037
AHR.N,50.32,9.654907
AI.N,8.97,1.303262
AIAGY.PK,109.6,9.692625
AIBGY.PK,22.46,23.855159
AIBRF.PK,11.16,23.855159
AICLY.PK,18.7,5.682126
AIFLY.PK,1.4,1.474349
AIG.N,74.16,39.66572
AIIXY.PK,102.38,5.713331
AIN.N,55.1,1.562358
AIPUY.PK,15.25,23.205422
AIQUY.PK,42.44,123.308108
AIR.N,108.86,4.328738
AIRYY.PK,12.2,15.538088
AIT.N,301.24,11.236987
AITUY.PK,13.71,3.386964
AIZ.N,235.4,11.719859
AIZN.N,19.67,11.719859
AJG.N,213.42,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.99039
AKAM.O,95.43,14.049495
AKBDY.PK,0.0,8.77011
AKBTY.PK,3.2,8.77011
AKCLY.PK,11.83,1.492405
AKOa.N,23.71,4.212807
AKOb.N,28.87,4.212807
AKR.N,21.2,2.778639
AKRBY.PK,18.2,24.008771
AKRYY.PK,8.72,2.115035
AKTS.O,18.6,0.993299
AKZOY.PK,19.59,10.075816
AL.N,65.0,7.282302
ALAB.O,183.31,31.397695
ALB.N,186.9,22.033059
ALBBY.PK,12.05,9.144886
ALBKY.PK,1.07,9.510795
ALC.N,75.4,37.665893
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215001
ALEUY.PK,8.55,8.614994
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.86914
ALFVY.PK,57.36,23.887856
ALG.N,168.77,2.053704
ALGGY.PK,7.31,1.270945
ALGM.O,41.12,7.619161
ALGN.O,177.28,12.696311
ALGT.O,77.81,1.435466
ALH.N,25.25,5.00549
ALHC.O,21.9,4.527403
ALIZY.PK,45.78,174.594409
ALK.N,39.79,4.431008
ALKRY.PK,0.0,1.521299
ALKS.O,34.14,5.675868
ALKT.O,16.27,1.741166
ALL.N,216.4,55.88039
ALLE.K,137.86,11.847103
ALLE.N,137.86,11.847103
ALLY.K,44.41,13.651989
ALLY.N,44.41,13.651989
ALM.O,20.77,5.872717
ALMRY.PK,14.28,3.16675
ALMS.O,24.02,3.055328
ALNPY.PK,3.43,9.184342
ALNT.O,74.33,1.264955
ALNY.O,302.11,40.309906
ALORY.PK,14.74,4.432522
ALPMY.PK,14.41,26.176659
ALRM.O,45.04,2.224935
ALSMY.PK,1.87,8.92393
ALSN.K,130.02,10.808487
ALSN.N,130.02,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.718987
ALTB.PK,10.0,9.961
ALV.N,114.88,8.6003
ALVO.O,3.52,1.09841
ALX.N,249.08,1.272124
AM.N,21.86,10.384143
AMADY.PK,57.44,25.987496
AMAL.O,41.15,1.228338
AMAT.O,381.11,302.452656
AMBA.O,63.75,2.791541
AMBBY.PK,10.65,2.388558
AMBP.K,3.9,2.331028
AMBP.N,3.9,2.331028
AMBUY.PK,0.0,12.103558
AMC.N,1.64,0.955787
AMCR.K,38.54,17.807241
AMCR.N,38.54,17.807241
AMD.O,323.21,526.941797
AMDLY.PK,47.15,5.211205
AME.N,228.95,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,292.47,7.766279
AMGN.O,339.57,183.261006
AMH.N,31.48,11.452291
AMH_pg.N,22.66,11.452291
AMH_ph.N,23.78,11.452291
AMIGY.PK,47.15,14.169337
AMKAF.PK,2300.0,36.996477
AMKBY.PK,11.66,36.996477
AMKR.O,71.36,17.68381
AMLTF.PK,1.05,2.600891
AMLX.O,16.31,1.81181
AMP.N,475.35,42.829035
AMPH.O,21.82,0.971753
AMPL.O,7.06,0.936012
AMPX.K,19.69,2.697904
AMPX.N,19.69,2.697904
AMR.N,195.39,2.491774
AMRC.K,27.74,1.468539
AMRC.N,27.74,1.468539
AMRX.O,12.74,4.062489
AMRZ.K,57.47,31.806778
AMRZ.N,57.47,31.806778
AMSC.O,47.5,2.261584
AMSSY.PK,7.22,1.475333
AMT.N,178.4,83.20042
AMTM.K,25.9,6.317921
AMTM.N,25.9,6.317921
AMVOY.PK,8.46,4.282543
