ric,current_price,capitalization
A.N,126.49,35.724817
AA.N,58.35,15.397974
AACAY.PK,6.03,6.97393
AADX.N,18.22,3.110947
AAGIY.PK,37.83,97.995839
AAIGF.PK,9.69,97.995839
AAKAY.PK,0.0,6.128349
AAL.O,16.08,10.635073
AAMI.K,73.89,2.632626
AAMI.N,73.89,2.632626
AAOI.O,171.23,13.739969
AAON.O,136.16,11.153098
AAP.N,55.42,3.341826
AAPG.O,17.13,1.501942
AAPL.O,297.01,4362.291606
AARTY.PK,48.15,16.844284
AAT.N,24.24,1.488116
AAUC.K,25.81,3.266502
AAVMY.PK,43.85,28.870808
AAVVF.PK,7.07,1.183977
AB.N,35.96,3.358803
ABBNY.PK,109.73,199.701362
ABBRF.PK,9.84,1.58053
ABBV.K,230.01,406.380017
ABBV.N,230.01,406.380017
ABCB.N,87.36,5.878673
ABCB.O,87.36,5.878673
ABCL.O,5.74,1.752855
ABDBY.PK,5.0,3.545697
ABEV.K,3.14,49.56896
ABEV.N,3.14,49.56896
ABG.N,196.2,3.653009
ABLZF.PK,110.87,199.701362
ABM.N,43.86,2.569359
ABNB.O,139.19,82.60995
ABR.N,5.06,0.973348
ABR_pd.N,16.13,0.973348
ABR_pe.N,16.01,0.973348
ABR_pf.N,22.89,0.973348
ABT.N,87.83,152.983386
ABTC.O,0.81,0.862848
ABTZY.PK,4.59,3.020465
ABVX.O,101.66,7.850292
ABX.N,9.56,0.917018
ABXL.N,25.5,0.917018
ABXXF.PK,23.5,0.906259
ABZPY.PK,14.4,5.077724
ACA.N,144.9,7.114063
ACAD.O,22.09,3.7826
ACCYY.PK,11.11,13.103643
ACEL.N,12.79,1.041015
ACGBF.PK,0.74,324.169612
ACGBY.PK,18.15,324.169612
ACGL.O,92.04,32.157818
ACGLO.O,18.98,32.157818
ACHC.O,25.21,2.318489
ACHR.K,5.43,4.124617
ACHR.N,5.43,4.124617
ACI.N,13.62,6.735565
ACIW.O,42.92,4.363315
ACKAY.PK,11.72,1.500522
ACLLF.PK,49.99,5.103443
ACLLY.PK,106.25,10.051948
ACLS.O,183.92,5.652578
ACLX.O,115.07,6.729272
ACM.N,67.86,8.721565
ACMMY.PK,0.0,4.344906
ACMR.O,103.17,7.130026
ACN.N,124.83,76.388733
ACOPY.PK,3.85,3.435256
ACSAY.PK,30.71,42.677377
ACT.O,42.72,5.963744
ACVA.K,6.37,1.112106
ACVA.N,6.37,1.112106
AD.N,38.77,3.349728
ADBE.O,194.9,77.47275
ADC.N,73.39,8.814349
ADDDF.PK,196.68,35.89222
ADDHY.PK,17.05,8.876772
ADDLY.PK,0.0,1.92775
ADDYY.PK,99.6,35.89222
ADEA.O,31.81,3.508444
ADI.O,445.48,216.987535
ADM.N,76.29,36.768463
ADMA.O,8.57,1.986292
ADNT.K,20.59,1.614532
ADNT.N,20.59,1.614532
ADOOY.PK,6.58,3.77573
ADP.O,214.6,85.782977
ADPT.O,17.37,2.779971
ADRNY.PK,39.03,34.711936
ADRZY.PK,18.75,9.493687
ADSK.O,187.72,39.60892
ADT.N,6.59,5.204086
ADUS.O,95.03,1.773714
ADX.N,25.0,3.063097
ADYEY.PK,9.88,31.627631
AEBI.O,12.48,0.967276
AEBMY.PK,0.0,2.68577
AEBZY.PK,0.38,2.68577
AEE.N,109.7,30.359652
AEG.N,8.54,13.620632
AEIS.O,388.23,14.764642
AELIY.PK,8.22,0.969676
AELKY.PK,0.0,38.770249
AEM.N,166.85,83.461827
AEMMY.PK,12.3,8.166486
AEO.N,17.79,2.98113
AEP.O,130.3,73.964579
AER.N,146.85,23.156057
AERO.K,17.39,2.366306
AERO.N,17.39,2.366306
AES.N,14.65,10.44776
AESI.K,16.48,2.058444
AESI.N,16.48,2.058444
AETUF.PK,21.44,12.168117
AEVA.O,25.27,1.705194
AEXAY.PK,9.08,0.781409
AFG.N,134.32,11.160123
AFGB.N,20.29,11.160123
AFGC.N,17.76,11.160123
AFGD.N,19.63,11.160123
AFGE.N,15.87,11.160123
AFL.N,116.55,59.322191
AFLYY.PK,1.39,3.747226
AFNDY.PK,0.0,5.887933
AFRM.O,72.2,24.179676
AFYA.O,14.2,1.298627
AG.N,17.72,8.741884
AGBK.N,6.94,1.109915
AGCO.K,113.92,8.248779
AGCO.N,113.92,8.248779
AGESY.PK,78.39,16.891995
AGGNY.PK,0.0,1.315297
AGI.N,32.04,13.391388
AGIO.O,35.1,2.087453
AGL.N,113.11,1.887103
AGLXY.PK,6.14,4.065736
AGM.N,183.07,1.920963
AGM_pd.N,21.36,1.920963
AGM_pe.N,21.16,1.920963
AGM_pf.N,19.14,1.920963
AGM_pg.N,17.8,1.920963
AGM_ph.N,23.75,1.920963
AGMa.N,140.51,1.920963
AGNC.O,10.38,11.915506
AGNCL.O,25.01,11.915506
AGNCM.O,25.06,11.915506
AGNCN.O,25.78,11.915506
AGNCZ.O,25.54,11.915506
AGO.N,76.63,3.391579
AGRO.K,9.15,1.320422
AGRO.N,9.15,1.320422
AGRPY.PK,30.2,13.635454
AGX.N,790.0,11.075205
AGYS.O,84.44,2.37839
AHCHY.PK,11.24,13.478122
AHCO.O,9.66,1.314283
AHEXY.PK,9.21,3.226836
AHKSY.PK,22.6,15.44177
AHL.N,37.5,0.186607
AHL_pd.N,18.71,0.186607
AHODF.PK,41.1,34.711936
AHR.N,47.16,9.088784
AI.N,9.7,1.409325
AIAGY.PK,111.95,10.058651
AIBGY.PK,24.36,25.823293
AIBRF.PK,12.02,25.823293
AICLY.PK,18.7,5.848564
AIFLY.PK,1.4,1.304099
AIG.N,76.37,40.491849
AIIXY.PK,135.0,7.833233
AIN.N,71.99,2.044516
AIPUY.PK,18.18,25.890928
AIQUY.PK,37.81,121.266502
AIR.N,134.28,5.339546
AIRYY.PK,10.4,17.013148
AIT.N,338.07,12.494912
AITUY.PK,23.93,3.641076
AIZ.N,261.58,12.960671
AIZN.N,18.93,12.960671
AJG.N,209.08,54.277168
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.864515
AKAM.O,120.74,17.553839
AKBDY.PK,0.0,9.183935
AKBTY.PK,3.5,9.183935
AKCLY.PK,11.83,1.497824
AKOa.N,22.5,4.217881
AKOb.N,29.94,4.217881
AKR.N,21.25,3.029516
AKRBY.PK,16.56,20.549208
AKRYY.PK,9.88,2.298956
AKTS.O,24.79,1.3239
AKZOY.PK,22.99,11.907103
AL.N,65.0,7.282302
ALAB.O,439.66,75.361214
ALB.N,156.69,18.47918
ALBBY.PK,8.41,6.767649
ALBKY.PK,1.17,11.024169
ALC.N,65.18,32.621108
ALCTY.PK,0.0,53.364752
ALEDY.PK,5.0,1.071573
ALEUY.PK,10.37,10.983253
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.591707
ALFVY.PK,58.25,24.228654
ALG.N,161.05,1.959712
ALGGY.PK,6.5,1.146596
ALGM.O,61.58,11.467576
ALGN.O,173.76,12.444366
ALGT.O,102.18,2.746157
ALH.N,26.44,5.251213
ALHC.O,21.29,4.401363
ALIZY.PK,46.33,176.750987
ALK.N,48.8,5.437734
ALKRY.PK,0.0,1.570868
ALKS.O,46.02,7.670421
ALKT.O,14.59,1.56141
ALL.N,222.56,57.291602
ALLE.K,130.93,11.251582
ALLE.N,130.93,11.251582
ALLY.K,45.57,13.968256
ALLY.N,45.57,13.968256
ALM.O,18.66,5.319447
ALMRY.PK,14.28,2.792177
ALMS.O,24.6,3.136303
ALNPY.PK,3.6,9.9933
ALNT.O,98.78,1.678915
ALNY.O,286.41,38.239336
ALORY.PK,14.74,4.710022
ALPMY.PK,13.47,24.42731
ALRM.O,43.7,2.161427
ALSMY.PK,1.79,8.599876
ALSN.K,121.12,10.045206
ALSN.N,121.12,10.045206
ALSSF.PK,2.76,2.118628
ALSYY.PK,0.0,8.145134
ALTB.PK,9.0,8.9649
ALV.N,118.34,8.724211
ALVO.O,3.65,1.234502
ALX.N,261.89,1.337548
AM.N,21.85,10.378313
AMADY.PK,58.4,26.513629
AMAL.O,44.25,1.32163
AMAT.O,640.18,508.276948
AMBA.O,70.71,3.101919
AMBBY.PK,9.51,2.275563
AMBP.K,4.5,2.689678
AMBP.N,4.5,2.689678
AMBQ.N,88.56,1.893037
AMBUY.PK,0.0,11.275464
AMC.N,2.76,1.97994
AMCR.K,40.68,18.808223
AMCR.N,40.68,18.808223
AMD.O,551.63,899.48823
AMDLY.PK,74.66,6.125427
AME.N,241.55,55.363985
AMFPY.PK,46.99,3.108253
AMG.N,357.31,9.437302
AMGN.O,344.72,186.048236
AMH.N,31.64,11.384547
AMH_pg.N,22.96,11.384547
AMH_ph.N,24.04,11.384547
AMIGY.PK,44.48,13.423679
AMKAF.PK,2326.0,35.153799
AMKBY.PK,12.07,35.153799
AMKR.O,93.55,23.188474
AMLTF.PK,1.05,2.76527
AMLX.O,16.28,1.810113
AMN.N,30.34,1.176769
AMP.N,471.41,42.378384
AMPH.O,18.33,0.808223
AMPL.O,6.46,0.85672
AMPX.K,15.65,2.259137
AMPX.N,15.65,2.259137
AMR.N,175.09,2.226204
AMRC.K,28.94,1.532414
AMRC.N,28.94,1.532414
AMRX.O,16.11,5.139457
AMRZ.K,53.64,29.691704
AMRZ.N,53.64,29.691704
AMSC.O,45.32,2.196554
AMSSY.PK,12.03,2.413061
AMT.N,176.43,82.197514
AMTM.K,21.06,5.145302
AMTM.N,21.06,5.145302
AMVOY.PK,9.04,4.573132
AMX.N,26.08,78.378284
AMZN.O,232.79,2504.147506
AN.N,188.3,6.3008
ANAB.O,59.99,1.745763
ANCTF.PK,57.91,53.364752
ANDE.O,70.86,2.41307
ANDG.K,35.93,4.05766
ANDG.N,35.93,4.05766
ANET.K,174.56,219.806405
ANET.N,174.56,219.806405
ANF.N,86.07,3.824237
ANFGF.PK,51.79,51.663806
ANGPY.PK,11.95,19.183559
ANIOY.PK,9.85,4.758014
ANIP.O,80.58,1.832831
ANJFY.PK,0.0,4.049589
ANPA.O,4.64,0.069997
ANPDF.PK,9.1,24.793342
ANPDY.PK,222.37,24.793342
ANSLY.PK,84.09,2.968769
