ric,current_price,capitalization
A.N,116.05,33.041863
AA.N,74.1,18.93478
AACAY.PK,4.77,5.387135
AAGIY.PK,45.83,118.740115
AAIGF.PK,11.12,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.42,7.534075
AAMI.K,60.54,2.122992
AAMI.N,60.23,2.122992
AAOI.O,129.45,9.978883
AAON.O,90.24,7.150685
AAP.N,56.56,3.287942
AAPG.O,25.88,2.354683
AAPL.O,258.9,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.31,1.178706
AAUC.K,31.54,3.96845
AAVMY.PK,33.76,21.42549
AAVVF.PK,7.31,1.216537
AB.N,38.14,3.541874
ABBNY.PK,90.36,165.00008
ABBRF.PK,9.89,1.515632
ABBV.K,212.7,374.252431
ABBV.N,212.58,374.252431
ABCB.N,83.58,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.42,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.17,49.035368
ABEV.N,3.17,49.035368
ABG.N,202.58,3.872265
ABLZF.PK,88.5,165.00008
ABM.N,39.09,2.285707
ABNB.O,130.19,79.985014
ABR.N,7.51,1.450296
ABR_pd.N,17.35,1.450296
ABR_pe.N,16.97,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.94,179.953609
ABTC.O,0.97,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,124.23,9.755473
ABX.N,8.23,0.827366
ABXL.N,25.61,0.827366
ABXXF.PK,41.58,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,111.89,5.405754
ACAD.O,22.5,3.846358
ACCYY.PK,10.48,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.37,331.080313
ACGL.O,99.42,35.128502
ACGLO.O,20.25,35.128502
ACHC.O,27.74,2.42142
ACHR.K,5.52,4.154527
ACHR.N,5.52,4.154527
ACI.N,17.43,9.101401
ACIW.O,40.57,4.209173
ACKAY.PK,12.5,1.721334
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,106.08,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.75,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.83,3.032671
ACN.N,184.77,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.16,38.176053
ACT.O,42.84,5.970786
ACVA.K,4.38,0.797248
AD.N,49.09,4.259044
ADBE.O,229.05,96.729102
ADC.N,78.23,9.219159
ADDDF.PK,157.88,28.758353
ADDHY.PK,16.96,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.6,28.758353
ADEA.O,26.39,2.900438
ADI.O,351.36,169.021161
ADM.N,70.55,34.561517
ADMA.O,10.04,2.341105
ADNT.K,20.56,1.624795
ADNT.N,20.57,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,197.37,80.842935
ADPT.O,13.86,2.285086
ADRNY.PK,49.74,43.559039
ADRZY.PK,16.45,8.053272
ADSK.O,219.67,50.77715
ADT.N,6.82,5.609633
ADUS.O,92.58,1.720806
ADX.N,23.49,2.84868
ADYEY.PK,10.04,31.640021
AEBI.O,11.34,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,115.28,31.223082
AEG.N,7.87,12.324598
AEIS.O,374.68,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.57,107.723951
AEMMY.PK,14.1,9.156952
AEO.N,18.55,3.051813
AEP.O,137.33,73.223436
AER.N,146.36,24.068604
AERO.K,15.94,0.011146
AES.N,14.44,10.268231
AESI.K,11.5,1.405506
AESI.N,11.51,1.405506
AETUF.PK,18.52,10.804659
AEVA.O,13.12,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,132.94,10.957421
AFGB.N,21.01,10.957421
AFGC.N,18.7,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.54,10.957421
AFL.N,113.37,58.215755
AFLYY.PK,1.14,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.61,16.592242
AFYA.O,15.14,1.342623
AG.N,20.48,10.29315
AGBK.N,7.76,1.154695
AGCO.K,121.69,8.681941
AGCO.N,121.7,8.681941
AGESY.PK,78.05,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.03,19.977234
AGIO.O,33.17,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,156.12,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,18.85,1.64309
AGM_pg.N,17.7,1.64309
AGM_ph.N,24.35,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.48,11.59183
AGNCL.O,24.0,11.59183
AGNCM.O,24.23,11.59183
AGNCN.O,25.26,11.59183
AGNCZ.O,24.98,11.59183
AGO.N,84.2,3.732489
AGRO.K,14.27,2.034571
AGRO.N,14.24,2.034571
AGRPY.PK,30.17,13.629693
AGX.N,605.71,8.204131
AGYS.O,63.8,1.844182
AHCHY.PK,13.34,16.884086
AHCO.O,12.12,1.655442
AHEXY.PK,11.68,3.916897
AHKSY.PK,20.69,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.52,0.20395
AHODF.PK,47.72,43.559039
AHR.N,49.98,9.100581
AI.N,8.49,1.275657
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.21,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,78.22,41.414734
AIIXY.PK,76.56,4.828061
AIN.N,56.63,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,44.02,126.453119
AIR.N,122.88,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,285.51,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,223.22,11.136853
AIZN.N,19.46,11.136853
AJG.N,221.37,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,108.09,17.077874
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.86,4.072389
AKR.N,20.46,2.642328
AKRBY.PK,17.3,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.67,0.906786
AKZOY.PK,20.09,10.273232
AL.N,65.0,7.282302
ALAB.O,126.24,21.355112
ALB.N,173.7,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,78.0,38.52591
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.72,24.035969
ALG.N,177.84,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.34,6.646384
ALGN.O,174.41,12.664083
ALGT.O,87.18,1.596335
ALH.N,23.88,4.663578
ALHC.O,21.19,4.353558
ALIZY.PK,44.36,167.829909
ALK.N,39.64,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.94,5.780607
ALKT.O,15.53,1.76257
ALL.N,215.0,55.039766
ALLE.K,146.62,12.447161
ALLE.N,146.36,12.447161
ALLY.K,41.8,12.84327
ALLY.N,41.8,12.84327
ALM.O,17.83,4.978292
ALMRY.PK,14.28,3.186122
ALMS.O,22.82,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,67.76,1.101071
ALNY.O,324.48,43.664284
ALORY.PK,14.74,4.454123
ALPMY.PK,16.46,29.670349
ALRM.O,43.15,2.219581
ALSMY.PK,2.65,12.392785
ALSN.K,126.55,10.391177
ALSN.N,126.6,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,110.67,8.273022
ALVO.O,3.62,1.117133
ALX.N,245.75,1.224932
AM.N,22.49,10.63013
AMADY.PK,57.94,25.984782
AMAL.O,42.1,1.237918
AMAT.O,394.08,306.111198
AMBA.O,53.88,2.333071
AMBBY.PK,10.2,2.359976
