ric,current_price,capitalization
A.N,111.7,31.566679
AA.N,62.53,16.501034
AACAY.PK,5.45,6.366294
AAGIY.PK,44.62,116.909684
AAIGF.PK,11.16,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.31,8.399591
AAMI.K,68.82,2.451987
AAMI.N,68.82,2.451987
AAOI.O,190.36,16.33502
AAON.O,135.49,11.467639
AAP.N,47.17,2.845729
AAPG.O,19.5,1.873252
AAPL.O,300.23,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.77,1.27509
AAUC.K,28.21,3.688626
AAVMY.PK,37.79,24.22025
AAVVF.PK,7.32,1.218016
AB.N,38.06,3.554951
ABBNY.PK,103.91,190.901831
ABBRF.PK,12.49,2.172003
ABBV.K,210.39,371.715542
ABBV.N,210.39,371.715542
ABCB.N,82.56,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.09,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.07,49.918272
ABEV.N,3.07,49.918272
ABG.N,179.17,3.33593
ABLZF.PK,104.69,190.901831
ABM.N,39.38,2.305022
ABNB.O,132.85,79.333803
ABR.N,5.79,1.113771
ABR_pd.N,16.61,1.113771
ABR_pe.N,16.5,1.113771
ABR_pf.N,23.01,1.113771
ABT.N,84.47,147.130896
ABTC.O,1.11,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,114.53,9.210473
ABX.N,9.09,0.871934
ABXL.N,25.54,0.871934
ABXXF.PK,39.67,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,124.14,6.094823
ACAD.O,21.4,3.7826
ACCYY.PK,10.07,11.896394
ACEL.N,11.61,0.944972
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,93.98,32.653951
ACGLO.O,20.19,32.653951
ACHC.O,25.81,2.464716
ACHR.K,6.05,4.595568
ACHR.N,6.05,4.595568
ACI.N,16.4,8.110371
ACIW.O,41.66,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,155.18,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.31,9.164969
ACMMY.PK,0.0,4.593489
ACMR.O,63.67,4.367028
ACN.N,168.82,103.645227
ACOPY.PK,4.53,3.215998
ACSAY.PK,30.84,42.221745
ACT.O,43.02,5.998644
ACVA.K,5.92,1.033543
ACVA.N,5.92,1.033543
AD.N,50.02,4.321728
ADBE.O,247.6,95.799442
ADC.N,74.46,8.942859
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.44,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.61,30.600672
