ric,current_price,capitalization
A.N,116.06,32.335357
AA.N,65.98,17.248698
AACAY.PK,4.87,5.766855
AAGIY.PK,41.93,109.549496
AAIGF.PK,10.52,109.549496
AAKAY.PK,0.0,6.957542
AAL.O,12.12,7.778388
AAMI.K,67.99,2.391269
AAMI.N,67.94,2.391269
AAOI.O,159.67,10.357133
AAON.O,100.0,8.078793
AAP.N,58.28,3.508747
AAPG.O,23.9,2.230768
AAPL.O,271.5,4014.26411
AARTY.PK,43.8,17.954794
AAT.N,20.9,1.270792
AAUC.K,31.92,4.005187
AAVMY.PK,35.24,22.036999
AAVVF.PK,6.9,1.173427
AB.N,38.8,3.579711
ABBNY.PK,99.68,183.216957
ABBRF.PK,12.34,1.979427
ABBV.K,198.28,355.4328
ABBV.N,198.25,355.4328
ABCB.N,84.77,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.18,1.2278
ABDBY.PK,5.0,3.493924
ABEV.K,2.88,46.283374
ABEV.N,2.88,46.283374
ABG.N,201.64,3.897929
ABLZF.PK,98.3,183.216957
ABM.N,40.59,2.371165
ABNB.O,141.9,86.358249
ABR.N,7.94,1.498494
ABR_pd.N,16.7,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.15,1.498494
ABT.N,91.74,160.700172
ABTC.O,1.25,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,112.29,9.089238
ABX.N,9.37,0.880627
ABXL.N,25.9,0.880627
ABXXF.PK,39.2,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,120.21,5.901158
ACAD.O,21.89,3.769636
ACCYY.PK,10.14,11.841392
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.68,353.546781
ACGL.O,96.91,34.939678
ACGLO.O,20.41,34.939678
ACHC.O,27.36,2.516216
ACHR.K,5.72,4.295989
ACHR.N,5.73,4.295989
ACI.N,16.52,8.664575
ACIW.O,42.71,4.277981
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.43,4.993671
ACLLY.PK,108.01,10.379587
ACLS.O,147.01,4.297894
ACLX.O,115.03,6.728102
ACM.N,80.42,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,56.96,3.548633
ACN.N,175.56,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.75,39.391493
ACT.O,43.93,6.199508
ACVA.K,5.14,0.903745
AD.N,48.65,4.223603
ADBE.O,241.08,96.595716
ADC.N,76.99,9.277949
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.4,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.35,29.091377
ADEA.O,30.48,3.335503
ADI.O,402.8,197.175895
ADM.N,69.1,33.747114
ADMA.O,11.29,2.574153
ADNT.K,22.24,1.697652
ADNT.N,22.27,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,195.61,79.936986
ADPT.O,14.0,2.128025
ADRNY.PK,48.28,42.801804
ADRZY.PK,16.3,8.519802
ADSK.O,234.02,48.94778
ADT.N,7.28,5.799462
ADUS.O,95.3,1.761076
ADX.N,24.68,2.989583
ADYEY.PK,11.38,34.358051
AEBI.O,11.78,0.912959
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.36,2.534093
AEE.N,111.45,30.998993
AEG.N,8.02,12.695715
AEIS.O,395.84,14.544421
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,199.79,99.652902
AEMMY.PK,14.15,8.847136
AEO.N,17.95,3.031812
AEP.O,134.56,73.424555
AER.N,138.77,23.212528
AERO.K,15.4,0.010492
AES.N,14.48,10.339539
AESI.K,16.26,2.000239
AESI.N,16.27,2.000239
AETUF.PK,18.8,10.798174
AEVA.O,16.6,0.97506
AEXAY.PK,9.08,0.777082
AFG.N,130.96,10.986501
AFGB.N,21.06,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.58,10.986501
AFL.N,115.39,59.307944
AFLYY.PK,1.06,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,63.58,20.979309
AFYA.O,14.26,1.289601
AG.N,20.44,9.980423
AGBK.N,7.54,1.191479
AGCO.K,116.82,8.655152
AGCO.N,117.18,8.655152
AGESY.PK,79.99,15.808339
AGGNY.PK,0.0,1.308357
AGI.N,44.9,18.454803
AGIO.O,25.37,1.508163
AGLXY.PK,7.0,4.569955
AGM.N,173.93,1.823807
AGM_pd.N,20.8,1.823807
AGM_pe.N,20.98,1.823807
AGM_pf.N,19.23,1.823807
AGM_pg.N,17.83,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,11.04,12.465108
AGNCL.O,24.74,12.465108
AGNCM.O,24.86,12.465108
AGNCN.O,25.8,12.465108
AGNCZ.O,25.42,12.465108
AGO.N,83.66,3.739219
AGRO.K,12.66,1.891994
AGRO.N,12.57,1.891994
AGRPY.PK,27.78,12.460309
AGX.N,667.54,9.169094
AGYS.O,65.94,1.773349
AHCHY.PK,12.7,15.856346
AHCO.O,12.75,1.730196
AHEXY.PK,11.22,3.880668
AHKSY.PK,19.15,13.058063
AHL.N,37.5,0.207
AHL_pd.N,20.77,0.207
AHODF.PK,48.11,42.801804
AHR.N,50.47,9.704794
AI.N,8.63,1.240787
AIAGY.PK,104.46,10.049076
AIBGY.PK,22.2,23.234707
AIBRF.PK,11.0,23.234707
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,76.3,40.826381
AIIXY.PK,108.22,6.167537
AIN.N,56.35,1.601772
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.16,127.35957
AIR.N,111.61,4.456779
AIRYY.PK,13.3,15.886732
AIT.N,294.95,10.981838
AITUY.PK,13.71,3.057535
AIZ.N,231.55,11.473911
AIZN.N,19.68,11.473911
AJG.N,216.72,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.074645
AKAM.O,96.25,14.159913
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.478268
AKOa.N,24.4,4.221513
AKOb.N,29.6,4.221513
AKR.N,21.14,2.744561
AKRBY.PK,17.71,23.547015
