ric,current_price,capitalization
A.N,112.2,32.67448
AA.N,65.26,16.672562
AACAY.PK,4.92,5.841076
AAGIY.PK,44.69,115.627998
AAIGF.PK,11.4,115.627998
AAKAY.PK,0.0,7.457858
AAL.O,12.92,8.829492
AAMI.K,70.54,2.445217
AAMI.N,70.58,2.445217
AAOI.O,184.74,11.951358
AAON.O,145.54,11.439789
AAP.N,52.49,3.387485
AAPG.O,21.99,2.032487
AAPL.O,293.28,4308.095262
AARTY.PK,52.2,18.254416
AAT.N,21.02,1.291665
AAUC.K,29.48,3.714951
AAVMY.PK,35.19,22.249895
AAVVF.PK,7.36,1.219392
AB.N,38.49,3.653025
ABBNY.PK,107.6,192.62543
ABBRF.PK,14.13,2.160019
ABBV.K,202.94,356.494057
ABBV.N,203.09,356.494057
ABCB.N,84.86,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.56,1.599588
ABDBY.PK,5.0,3.429124
ABEV.K,3.29,52.574543
ABEV.N,3.3,52.574543
ABG.N,197.63,3.731021
ABLZF.PK,108.39,192.62543
ABM.N,39.49,2.353019
ABNB.O,141.4,83.975012
ABR.N,6.84,1.386924
ABR_pd.N,16.89,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.33,1.386924
ABT.N,82.58,146.869624
ABTC.O,1.19,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,121.12,9.858097
ABX.N,9.18,0.868197
ABXL.N,26.13,0.868197
ABXXF.PK,40.1,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,131.27,6.379582
ACAD.O,22.21,3.835683
ACCYY.PK,10.32,12.169071
ACEL.N,11.5,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.17,343.249047
ACGL.O,93.97,32.772743
ACGLO.O,20.33,32.772743
ACHC.O,25.57,2.31573
ACHR.K,6.68,4.922195
ACHR.N,6.68,4.922195
ACI.N,15.82,7.922448
ACIW.O,43.77,4.626618
ACKAY.PK,12.53,1.703796
ACLLF.PK,50.05,5.029391
ACLLY.PK,111.24,10.663661
ACLS.O,165.08,5.010401
ACLX.O,115.07,6.729272
ACM.N,79.88,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,63.75,3.96296
ACN.N,176.1,110.766923
ACOPY.PK,4.95,3.483361
ACSAY.PK,31.93,43.70179
ACT.O,42.88,6.148017
ACVA.K,6.28,1.119089
ACVA.N,6.28,1.119089
AD.N,53.42,4.820924
ADBE.O,247.19,102.278768
ADC.N,76.77,9.15424
ADDDF.PK,170.95,31.148584
ADDHY.PK,17.79,9.160539
ADDLY.PK,0.0,1.851006
ADDYY.PK,83.76,31.148584
ADEA.O,29.16,3.256974
