ric,current_price,capitalization
A.N,120.39,34.022493
AA.N,71.84,18.955889
AACAY.PK,4.51,5.446514
AAGIY.PK,44.92,116.755894
AAIGF.PK,11.41,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.13,8.009494
AAMI.K,64.97,2.320895
AAMI.N,64.97,2.320895
AAOI.O,146.39,11.008355
AAON.O,93.81,7.677759
AAP.N,56.01,3.379039
AAPG.O,25.69,2.36576
AAPL.O,258.83,3799.919466
AARTY.PK,43.8,18.35902
AAT.N,20.15,1.237027
AAUC.K,31.72,3.985401
AAVMY.PK,35.34,22.445211
AAVVF.PK,7.17,1.207851
AB.N,38.8,3.580633
ABBNY.PK,92.52,169.91643
ABBRF.PK,11.77,1.892545
ABBV.K,210.26,371.899977
ABBV.N,210.26,371.899977
ABCB.N,82.84,5.655406
ABCB.O,82.84,5.655406
ABCL.O,3.76,1.139883
ABDBY.PK,5.0,3.49867
ABEV.K,3.14,50.22349
ABEV.N,3.14,50.22349
ABG.N,206.57,3.985917
ABLZF.PK,94.01,169.91643
ABM.N,39.63,2.319656
ABNB.O,133.85,81.476363
ABR.N,7.8,1.506299
ABR_pd.N,17.3,1.506299
ABR_pe.N,17.31,1.506299
ABR_pf.N,22.54,1.506299
ABT.N,101.05,175.592046
ABTC.O,1.03,1.090895
ABTZY.PK,4.64,2.869428
ABVX.O,125.8,9.853601
ABX.N,8.72,0.841848
ABXL.N,25.55,0.841848
ABXXF.PK,39.47,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,114.24,5.609022
ACAD.O,22.02,3.754291
ACCYY.PK,10.67,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.03,339.316198
ACGL.O,96.2,34.273447
ACGLO.O,20.5,34.273447
ACHC.O,26.56,2.444429
ACHR.K,5.67,4.221535
ACHR.N,5.67,4.221535
ACI.N,16.34,8.39734
ACIW.O,41.45,4.216293
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.54,5.122665
ACLLY.PK,103.5,9.82993
ACLS.O,113.06,3.47433
ACLX.O,114.89,6.718746
ACM.N,85.14,11.007633
ACMMY.PK,0.0,4.663291
ACMR.O,50.75,3.335675
ACN.N,190.37,116.875618
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.28,39.796614
ACT.O,42.0,5.929842
ACVA.K,4.66,0.811174
AD.N,48.81,4.219281
ADBE.O,235.72,95.278024
ADC.N,77.8,9.344067
ADDDF.PK,160.48,29.277441
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.19,29.277441
ADEA.O,27.3,3.022212
ADI.O,348.6,170.187969
ADM.N,68.84,33.173659
ADMA.O,10.49,2.49829
ADNT.K,20.53,1.608343
ADNT.N,20.53,1.608343
ADOOY.PK,6.56,4.212035
ADP.O,195.08,78.547863
ADPT.O,14.53,2.237352
ADRNY.PK,48.33,42.645592
ADRZY.PK,16.78,8.290068
ADSK.O,228.59,48.23249
ADT.N,6.98,5.72445
ADUS.O,93.23,1.738144
ADX.N,23.77,2.912393
ADYEY.PK,10.9,34.349491
AEBI.O,12.34,0.955548
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,111.86,30.946429
AEG.N,8.04,12.691343
AEIS.O,385.73,14.668391
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,219.94,110.152169
AEMMY.PK,14.1,9.234144
AEO.N,17.77,2.961809
AEP.O,135.46,73.631109
AER.N,148.97,24.859599
AERO.K,15.46,0.010722
AES.N,14.4,10.268231
AESI.K,11.99,1.488694
AESI.N,11.99,1.488694
AETUF.PK,18.14,10.275875
AEVA.O,14.12,0.888821
AEXAY.PK,9.08,0.802026
AFG.N,130.57,10.848578
AFGB.N,21.15,10.848578
AFGC.N,18.88,10.848578
AFGD.N,20.4,10.848578
AFGE.N,16.7,10.848578
AFL.N,111.94,57.66966
AFLYY.PK,1.22,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.82,18.594237
AFYA.O,15.46,1.389354
AG.N,21.53,10.618741
AGBK.N,7.45,1.191479
AGCO.K,122.58,8.87526
AGCO.N,122.58,8.87526
AGESY.PK,80.4,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.78,20.482225
AGIO.O,33.3,1.951119
AGLXY.PK,6.84,4.653164
AGM.N,163.08,1.71455
AGM_pd.N,20.68,1.71455
AGM_pe.N,21.22,1.71455
AGM_pf.N,19.08,1.71455
AGM_pg.N,17.77,1.71455
AGM_ph.N,24.56,1.71455
AGMa.N,126.5,1.71455
AGNC.O,10.64,11.951266
AGNCL.O,24.37,11.951266
AGNCM.O,24.41,11.951266
AGNCN.O,25.46,11.951266
AGNCZ.O,25.15,11.951266
AGO.N,82.44,3.698395
AGRO.K,13.56,1.933341
AGRO.N,13.56,1.933341
AGRPY.PK,30.42,13.576093
AGX.N,603.91,8.422106
AGYS.O,65.17,1.831814
AHCHY.PK,13.31,16.732269
AHCO.O,12.77,1.735632
AHEXY.PK,11.84,3.991935
AHKSY.PK,19.96,13.478491
AHL.N,37.5,0.2079
AHL_pd.N,20.78,0.2079
AHODF.PK,47.01,42.645592
AHR.N,48.82,9.367102
AI.N,8.4,1.220446
AIAGY.PK,104.46,9.730319
AIBGY.PK,22.88,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.02,41.195439
AIIXY.PK,84.0,4.709161
AIN.N,58.36,1.654796
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.03,127.551513
AIR.N,125.99,5.0099
AIRYY.PK,12.02,16.118243
AIT.N,292.01,10.892686
AITUY.PK,13.71,2.893982
AIZ.N,222.27,11.066156
AIZN.N,20.04,11.066156
AJG.N,219.91,56.492254
AJINY.PK,0.0,0.0
AJMPF.PK,3.02,2.123246
AKAM.O,88.84,13.079296
AKBDY.PK,0.0,9.134042
AKBTY.PK,3.46,9.134042
AKCLY.PK,11.83,1.516381
AKOa.N,22.9,4.261759
AKOb.N,30.01,4.261759
AKR.N,20.97,2.748493
AKRBY.PK,17.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.84,0.952713
AKZOY.PK,20.15,10.360956
AL.N,65.0,7.282302
ALAB.O,170.6,29.038594
ALB.N,189.86,22.382004
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.08,10.343765
ALC.N,79.94,40.205601
ALCTY.PK,0.0,51.61167
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.441638
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.78,25.114524
ALG.N,175.96,2.141196
ALGGY.PK,7.9,1.414814
ALGM.O,38.27,7.091082
ALGN.O,184.69,13.226995
ALGT.O,89.85,1.657584
ALH.N,24.98,4.944659
ALHC.O,21.28,4.347429
ALIZY.PK,45.42,172.301734
ALK.N,42.62,4.829279
ALKRY.PK,0.0,1.768766
ALKS.O,33.87,5.63098
ALKT.O,16.24,1.737956
ALL.N,214.88,55.487885
ALLE.K,147.02,12.665109
ALLE.N,147.02,12.665109
ALLY.K,42.57,13.10808
ALLY.N,42.57,13.10808
ALM.O,21.8,6.160339
ALMRY.PK,14.28,3.383796
ALMS.O,22.89,2.911593
ALNPY.PK,3.65,9.89328
ALNT.O,71.77,1.221389
ALNY.O,339.41,45.286767
ALORY.PK,14.74,4.621781
ALPMY.PK,16.02,28.613652
ALRM.O,43.86,2.178358
ALSMY.PK,2.64,12.406843
ALSN.K,128.26,10.662179
ALSN.N,128.26,10.662179
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.48,8.270776
ALVO.O,3.53,1.10153
ALX.N,245.8,1.255372
AM.N,21.25,10.052971
AMADY.PK,58.65,26.387169
AMAL.O,41.77,1.246845
AMAT.O,395.64,313.983808
AMBA.O,56.2,2.460935
AMBBY.PK,10.2,2.472111
AMBP.K,4.09,2.444591
AMBP.N,4.09,2.444591
AMBUY.PK,0.0,11.712412
AMCR.K,41.01,18.948494
AMCR.N,41.01,18.948494
AMD.O,255.07,415.850512
AMDLY.PK,47.15,4.955699
AME.N,234.36,53.683774
AMFPY.PK,36.67,2.452437
AMG.N,303.21,8.091077
AMGN.O,350.95,189.402627
AMH.N,30.12,10.957529
AMH_pg.N,22.91,10.957529
AMH_ph.N,23.95,10.957529
AMIGY.PK,45.5,13.674759
AMKAF.PK,2420.0,38.571039
AMKBY.PK,12.24,38.571039
AMKR.O,61.32,15.195785
AMLTF.PK,0.86,2.496466
AMLX.O,16.92,1.870285
AMP.N,461.99,41.89772
AMPH.O,21.38,0.970014
AMPL.O,6.2,0.829105
AMPX.K,17.89,2.45127
AMPX.N,17.89,2.45127
AMR.N,186.86,2.387858
AMRC.K,25.81,1.364835
AMRC.N,25.81,1.364835
AMRX.O,13.12,4.185267
AMRZ.K,59.96,33.184869
AMRZ.N,59.96,33.184869
AMSC.O,39.45,1.878305
AMSSY.PK,6.69,1.350798
AMT.N,176.41,82.272344
AMTM.K,27.48,6.703339
AMTM.N,27.48,6.703339
AMVOY.PK,8.41,4.271951
AMX.N,26.27,80.256958
AMZN.O,249.02,2678.023783
AN.N,200.0,6.865097
ANAB.O,70.22,2.018702
ANCTF.PK,55.94,51.61167
ANDE.O,73.27,2.495097
ANDG.K,31.25,3.483643
ANDG.N,31.25,3.483643
ANET.K,154.37,193.971757
ANET.N,154.37,193.971757
ANF.N,91.26,4.099807
ANFGF.PK,52.53,51.588002
ANGPY.PK,15.98,25.325815
ANIOY.PK,7.82,3.913454
ANIP.O,78.29,1.781964
ANJFY.PK,0.0,4.512726
ANPA.O,8.59,0.129724
ANPDF.PK,10.52,30.340949
ANPDY.PK,273.9,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.56,47.38034
ANZGY.PK,27.64,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.06,1.060792
AOMFF.PK,26.79,12.406843
AON.N,323.02,69.208487
AONNY.PK,10.86,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,37.95,1.840423
AORT.N,37.95,1.840423
AOS.N,66.93,9.252391
AOZOY.PK,4.26,2.352327
APA.O,37.03,13.086417
APAJF.PK,7.05,9.353143
APAM.K,37.86,3.050992
APAM.N,37.86,3.050992
APD.N,296.63,66.046452
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.531197
APG.N,45.46,19.663491
APGE.O,88.47,6.550225
APH.N,148.72,182.840935
APLD.O,31.47,8.993167
APLE.K,12.66,2.988338
APLE.N,12.66,2.988338
APLS.O,40.85,5.222331
APMSF.PK,44.7,3.531197
APNHY.PK,8.0,3.631016
APO.N,114.82,66.394359
APOS.N,25.85,66.394359
APP.O,433.51,146.213386
APPF.O,148.84,5.356741
APPN.O,20.7,1.530967
APTV.K,59.07,12.590258
APTV.N,59.07,12.590258
AQN.N,6.3,4.856271
AQNB.N,26.11,4.856271
AR.N,36.11,11.140838
ARCAY.PK,27.03,3.266532
ARCB.O,110.16,2.456106
