ric,current_price,capitalization
A.N,146.8,41.387156
AA.N,46.95,12.390548
AACAY.PK,5.22,6.071577
AADX.N,11.65,2.008384
AAGIY.PK,38.53,99.53898
AAIGF.PK,9.4,99.53898
AAKAY.PK,0.0,5.446066
AAL.O,13.1,8.671806
AAMI.K,88.92,3.155782
AAMI.N,88.92,3.155782
AAOI.O,95.76,8.130626
AAON.O,75.54,6.228548
AAP.N,45.01,2.718604
AAPG.O,16.41,1.527298
AAPL.O,333.08,4861.029474
AARTY.PK,49.34,16.888415
AAT.N,21.64,1.328787
AAUC.K,21.59,3.017361
AAVMY.PK,49.96,32.417537
AAVVF.PK,7.68,1.275102
AB.N,36.09,3.362694
ABBNY.PK,92.77,168.531756
ABBRF.PK,9.94,1.647886
ABBV.K,261.77,462.578292
ABBV.N,261.77,462.578292
ABCB.N,84.82,5.692036
ABCB.O,0.0,0.0
ABCL.O,11.17,3.618025
ABDBY.PK,5.0,3.723876
ABEV.K,3.03,47.715895
ABEV.N,3.03,47.715895
ABG.N,208.91,3.750335
ABLZF.PK,91.76,168.531756
ABM.N,49.59,2.906698
ABNB.O,170.65,100.612797
ABR.N,4.65,0.867495
ABR_pd.N,15.47,0.867495
ABR_pe.N,15.3,0.867495
ABR_pf.N,22.36,0.867495
ABT.N,103.09,178.385214
ABTC.O,8.65,0.629891
ABTZY.PK,5.45,3.344849
ABVX.O,113.58,10.095373
ABX.N,9.49,0.928048
ABXL.N,25.4,0.928048
ABXXF.PK,12.55,0.484288
ABZPY.PK,11.77,5.181086
ACA.N,145.15,7.127853
ACAD.O,27.52,4.741848
ACCYY.PK,10.65,12.263199
ACEL.N,11.53,0.936161
ACGBF.PK,0.8,358.284017
ACGBY.PK,20.48,358.284017
ACGL.O,97.95,33.423393
ACGLO.O,18.71,33.423393
ACHC.O,28.0,2.606808
ACHR.K,5.51,4.242848
ACHR.N,5.51,4.242848
ACI.N,12.72,6.173343
ACIW.O,52.65,5.315293
ACKAY.PK,9.8,1.313057
ACLLF.PK,50.85,5.197434
ACLLY.PK,85.9,8.134573
ACLS.O,105.31,3.25213
ACLX.O,115.07,6.729272
ACM.N,64.6,8.313789
ACMDY.PK,1.35,1.19436
ACMMY.PK,0.0,4.993493
ACMR.O,66.86,4.656745
ACN.N,195.0,119.328711
ACOPY.PK,4.83,3.530245
ACSAY.PK,21.34,29.5185
ACT.O,50.07,6.883807
ACVA.K,10.41,1.76787
ACVA.N,10.41,1.76787
AD.N,38.28,3.310416
ADBE.O,265.6,105.576
ADC.N,70.78,8.803568
ADDDF.PK,166.8,29.908895
ADDHY.PK,16.51,8.577985
ADDLY.PK,0.0,1.907316
ADDYY.PK,83.02,29.908895
ADEA.O,24.66,2.719508
ADI.O,361.02,174.937824
ADIG.N,20.35,1.545037
ADM.N,86.44,41.660586
ADMA.O,9.14,2.04722
ADNT.K,18.76,1.446338
ADNT.N,18.76,1.446338
ADOOY.PK,7.55,4.291003
ADP.O,276.63,109.894791
ADPT.O,24.78,3.954785
ADRNY.PK,36.72,32.506753
ADRZY.PK,18.99,10.023428
ADSK.O,228.93,47.84637
ADT.N,7.08,5.172359
ADUS.O,117.33,2.191056
ADX.N,25.65,3.204381
ADYEY.PK,10.98,34.96428
AEBI.O,12.03,0.933567
AEBMY.PK,0.0,2.402342
AEBZY.PK,0.35,2.402342
AEE.N,103.97,28.783393
AEG.N,9.06,14.333267
AEIS.O,254.35,10.18683
AELIY.PK,8.22,0.956449
AELKY.PK,0.0,34.983297
AEM.N,197.55,100.360866
AEMMY.PK,13.3,8.422531
AEO.N,15.43,2.585657
AEP.O,122.23,66.541688
AER.N,139.42,21.53064
AERO.K,15.48,2.126834
AERO.N,15.48,2.126834
AES.N,14.8,10.558892
AESI.K,13.14,1.642545
AESI.N,13.14,1.642545
AETUF.PK,24.54,13.883381
AEVA.O,14.67,1.022583
AEXAY.PK,6.0,0.57861
AFG.N,143.7,11.915815
AFGB.N,21.24,11.915815
AFGC.N,17.82,11.915815
AFGD.N,20.66,11.915815
AFGE.N,15.93,11.915815
AFL.N,117.01,58.662179
AFLYY.PK,1.28,3.480355
AFNDY.PK,0.0,6.313952
AFRM.O,73.38,24.759972
AFYA.O,13.7,1.212152
AG.N,18.8,9.290262
AGBK.N,6.44,1.02995
AGCO.K,122.3,8.56488
AGCO.N,122.3,8.56488
AGESY.PK,87.05,18.671402
AGGNY.PK,28.0,1.176475
AGI.N,35.66,14.947856
AGIO.O,33.22,1.983297
AGL.N,92.38,1.551172
