ric,current_price,capitalization
A.N,112.08,31.154079
AA.N,63.04,15.412214
AACAY.PK,4.24,5.026679
AAGIY.PK,43.35,113.966111
AAIGF.PK,11.08,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.22,6.801137
AAMI.K,52.16,1.865433
AAMI.N,52.15,1.865433
AAOI.O,83.04,7.385276
AAON.O,78.14,6.640608
AAP.N,51.03,3.095347
AAPG.O,23.04,2.221021
AAPL.O,246.42,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.45,1.116087
AAUC.K,30.92,3.89641
AAVMY.PK,30.16,18.797479
AAVVF.PK,8.41,1.436068
AB.N,36.61,3.290861
ABBNY.PK,77.18,143.58629
ABBRF.PK,8.46,1.264671
ABBV.K,213.08,370.378842
ABBV.N,213.13,370.378842
ABCB.N,76.75,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.26,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.419328
ABEV.N,2.82,44.419328
ABG.N,195.01,3.773471
ABLZF.PK,77.99,143.58629
ABM.N,38.0,2.194395
ABNB.O,123.24,74.792684
ABR.N,7.36,1.419398
ABR_pd.N,17.03,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.16,180.70081
ABTC.O,0.8,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,101.78,8.090209
ABX.N,8.04,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,32.28,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.81,5.044178
ACAD.O,21.0,3.537763
ACCYY.PK,9.09,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.02,320.962275
ACGL.O,95.77,33.283009
ACGLO.O,19.73,33.283009
ACHC.O,22.84,2.108504
ACHR.K,4.86,3.789703
ACHR.N,4.87,3.789703
ACI.N,17.43,8.772497
ACIW.O,40.26,4.056593
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,86.88,8.272448
ACLS.O,90.18,2.990477
ACLX.O,114.75,6.700032
ACM.N,83.79,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.07,2.633705
ACN.N,196.82,118.244703
ACOPY.PK,6.62,4.746877
