ric,current_price,capitalization
A.N,118.4,33.84728
AA.N,71.83,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,42.79,113.011933
AAIGF.PK,10.9,113.011933
AAKAY.PK,0.0,6.811226
AAL.O,12.16,8.035907
AAMI.K,67.57,2.382338
AAMI.N,67.57,2.382338
AAOI.O,151.1,10.719591
AAON.O,91.52,7.578728
AAP.N,56.39,3.431525
AAPG.O,27.09,2.542396
AAPL.O,262.54,3911.49613
AARTY.PK,43.8,17.848705
AAT.N,20.2,1.238869
AAUC.K,31.84,3.997233
AAVMY.PK,35.37,22.772866
AAVVF.PK,7.2,1.213712
AB.N,38.92,3.577865
ABBNY.PK,92.37,170.801308
ABBRF.PK,11.7,1.877263
ABBV.K,209.06,368.645455
ABBV.N,209.01,368.645455
ABCB.N,82.59,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.82,1.170199
ABDBY.PK,5.0,3.56214
ABEV.K,3.08,49.976731
ABEV.N,3.08,49.976731
ABG.N,203.12,3.908155
ABLZF.PK,91.81,170.801308
ABM.N,39.96,2.325509
ABNB.O,138.11,83.704256
ABR.N,7.88,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,97.4,176.47826
ABTC.O,1.08,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,120.78,9.689046
ABX.N,8.8,0.849571
ABXL.N,25.53,0.849571
ABXXF.PK,39.77,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.13,5.462708
ACAD.O,21.71,3.709963
ACCYY.PK,10.73,12.609892
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.0,351.269819
ACGL.O,97.44,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.62,2.449031
ACHR.K,6.02,4.511905
ACHR.N,6.01,4.511905
ACI.N,16.56,8.530958
ACIW.O,42.5,4.321065
ACKAY.PK,13.71,1.792134
ACLLF.PK,50.28,5.062982
ACLLY.PK,101.66,9.63015
ACLS.O,118.0,3.622449
ACLX.O,115.04,6.725178
ACM.N,85.89,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,48.11,3.272577
ACN.N,192.57,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.9,39.252333
ACT.O,42.33,5.924194
ACVA.K,4.84,0.854691
AD.N,48.81,4.178652
ADBE.O,247.23,98.891572
ADC.N,78.37,9.369289
ADDDF.PK,168.31,29.731005
ADDHY.PK,18.54,9.398629
ADDLY.PK,0.0,2.050199
ADDYY.PK,83.3,29.731005
ADEA.O,27.19,2.980144
ADI.O,351.7,169.865754
ADM.N,67.09,32.262877
ADMA.O,10.53,2.536395
ADNT.K,21.11,1.605209
ADNT.N,21.07,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,199.64,79.288728
ADPT.O,14.28,2.237352
ADRNY.PK,48.53,42.428798
ADRZY.PK,16.55,8.31686
ADSK.O,241.12,50.49652
ADT.N,7.08,5.591194
