ric,current_price,capitalization
A.N,113.53,31.92841
AA.N,58.45,15.488734
AACAY.PK,4.42,5.140351
AAGIY.PK,44.39,116.940267
AAIGF.PK,10.9,116.940267
AAKAY.PK,0.0,6.355093
AAL.O,10.62,7.091671
AAMI.K,54.14,1.924732
AAMI.N,54.3,1.924732
AAOI.O,104.7,8.603497
AAON.O,83.46,7.158132
AAP.N,51.87,3.164973
AAPG.O,21.66,2.041912
AAPL.O,256.0,3714.196832
AARTY.PK,48.8,17.794869
AAT.N,18.58,1.127138
AAUC.K,31.07,3.913296
AAVMY.PK,31.15,19.524136
AAVVF.PK,8.67,1.441123
AB.N,37.66,3.388682
ABBNY.PK,82.44,156.197881
ABBRF.PK,7.96,1.338222
ABBV.K,209.44,366.452189
ABBV.N,209.48,366.452189
ABCB.N,77.18,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.42,1.027714
ABDBY.PK,5.0,3.476563
ABEV.K,2.84,45.263296
ABEV.N,2.84,45.263296
ABG.N,194.85,3.744914
ABLZF.PK,81.72,156.197881
ABM.N,38.68,2.254684
ABNB.O,131.94,80.234587
ABR.N,7.58,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.98,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,105.59,182.160457
ABTC.O,0.96,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.38,8.803018
ABX.N,8.9,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,33.52,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,105.64,5.233978
ACAD.O,21.63,3.752586
ACCYY.PK,9.42,11.25658
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.07,322.187638
ACGL.O,93.51,33.247382
ACGLO.O,19.72,33.247382
ACHC.O,24.33,2.241668
ACHR.K,5.44,4.139636
ACHR.N,5.44,4.139636
ACI.N,16.97,8.51554
ACIW.O,41.09,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,9.045205
ACLS.O,100.33,3.097992
ACLX.O,114.51,6.698278
ACM.N,88.03,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,42.69,2.999807
ACN.N,195.0,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.21,33.73932
ACT.O,40.68,5.703009
ACVA.K,4.28,0.764174
AD.N,46.23,3.999456
ADBE.O,240.78,96.711859
ADC.N,74.68,8.9085
ADDDF.PK,155.0,27.597087
ADDHY.PK,15.93,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,77.36,27.597087
ADEA.O,25.02,2.750304
ADI.O,319.79,157.216385
ADM.N,73.57,34.482924
ADMA.O,7.77,2.293473
ADNT.K,21.42,1.679633
ADNT.N,21.44,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,205.52,81.378452
ADPT.O,14.12,2.178839
ADRNY.PK,46.37,41.613967
ADRZY.PK,15.34,7.653183
ADSK.O,240.3,49.67362
ADT.N,6.62,5.421005
ADUS.O,98.68,1.851684
ADX.N,22.0,2.721256
ADYEY.PK,10.14,33.182069
AEBI.O,9.06,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.41,2.296204
AEE.N,108.3,29.798563
AEG.N,7.04,11.276871
AEIS.O,323.36,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,192.43,96.765012
AEMMY.PK,14.1,8.643626
AEO.N,16.46,2.800338
AEP.O,128.91,69.739194
AER.N,135.3,22.998926
AERO.K,13.54,0.009702
AES.N,14.02,10.025787
AESI.K,14.16,1.683627
AESI.N,14.15,1.683627
AETUF.PK,21.53,12.210181
AEVA.O,15.06,0.960582
AEXAY.PK,9.08,0.847959
AFG.N,127.25,10.566457
AFGB.N,20.85,10.566457
AFGC.N,18.1,10.566457
AFGD.N,19.93,10.566457
AFGE.N,16.5,10.566457
AFL.N,107.89,55.232841
AFLYY.PK,1.05,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,45.68,15.006635
AFYA.O,15.06,1.420838
AG.N,20.12,10.305827
